,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165931577336121,0,0.0977596882685159,0.0540521280059235,0,0,0,0,0,0,0,0,0,0.0422561449450396,0,0,0,0,0,0.0831888537407806,0,0,0,0,0,0,0,0.115069485636089,0,0.17971110947064,0.10976876955298,0.0380471799733357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.473878905080925,0,0,0,0,0,0,0,0.0596434806495035,0,0,0,0,0,0,0,-0.084727999226354,0,0,0,0,0,0.205846493567814,0.0912351534229756,0,0,0,0,0,0.0312904054529859,0.0327317254080028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124044788896587,0.25701072069774,0.0804724541205959,0,0.00166912628122015,0,0.100881988262496,0,0,0,0.00251456118211949,0,0,0,0.0714076722048436,0,0.04301752264607,0,0,0,0,0,0,0,0,0,0.0255114390954157,0,0,0.0891802561577926,0,0.00258465500795268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.165219891748407,0,0,0,0,0,0,0,0,0,0.40602503583727,0,0,0,0,0,0.0467255784885589,0,0,0.311640362148045,0,0,0,0,0,-3.46944695195361e-18,0,0.032251655684829,0,0,0,0,0,0,0,0,0.0909241842413687,0,0,0,0.00424576380083392,0,0,0.0278151142474236,0,0
X600016.CH.EQUITY,0.0274031950225811,0.0139083090759815,0.132637060415683,0.287184307041025,0,0,0.228288139734111,0,1.73472347597681e-18,0.0447120213529397,0.153882715798518,0,0.0332471037095571,0,0.0108669293191319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273090212215904,0,0,0,0,0,0,0,0,0,0,-0.0312272685930841,0,0.0880827885074354,0,0,0,0.0208342084217094
X600036.CH.EQUITY,0.731060088695915,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0.0477073727737909,0,0,0,0,0.0136608128995126,0,0,0,0,0,0,0,0,0.139067216048739,-0.00215707149904322,0,0,0,0,0,0.00315994353095007,0,-1.35525271560688e-20
X601166.CH.EQUITY,0,0.113989474383863,0,0,0.120471157152433,0.167617493034691,0,0,0,0,0,0.0309869298683891,0,0.216513560913673,0.0146160298874015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134986717182239,0,0,0,0.0444724854678501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.105348871400562,0,0,0.293008320565511,0,0,0,0,0,0.101776356723966,0.0260018550667428,0,0,0.0487444211035486,0,0.080186821859549,0,0,0,0,0,0,0,0,0,0.0499976710944508,0,0,0.122860220865878,0,0,0,0,0,0,0,0,0,0,0,0.148005801613851,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.133400875934777,0.298629611966235,0,0,0,0,0,0,0.018958281857807,0,0.154125379729898,0,0,0,0,0,0,0.209497706649379,-1.38777878078145e-17,0,0,0,-0.0853172945958223,0.173612210184446,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0.0380324006501823,0,0,0.000795137880533689,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.270841174639839,0,0,0,0,0,0,0,0,0,0.156006323924973,0.217349949332044,0,0.0754035494204763,0.0162480040330116,0,0,0,-0.0155219887715108,0,0,0,0,0,0,0,0,0,0,0,0,0.118908866835025,0,0,0,0,0,0,0,0.0731318364250814,0,0.0688118703485051,0,0,0,0.00648069230942675,0,0,0,0,0
