,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.245075784421881,0,0,0,0.103791502041113,0,0,0,0,0,0,0,0,0,0,0,0,0.139825186290348,0,0,0,0,0.0272326115991173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31498657055598,0.0220072280348085,0,0.0202765615720011,0,0,0.0429479104414325,0,-0.0440677087873024,-0.0521524894471183
X002142.CH.EQUITY,0.0268322519166374,0,0,0,0,0.27974320414755,0,0.186322722004047,0,0,0,0,0.150181401947354,0,0,0,0,0.0661839598231454,0,0,0,0,0,0,0,0,-0.067931271476643,0,0,0,0.0111238085895599,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0514190895196634,0,0,0,0.0523082828184026,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0135084954130835,0.035418735769792,0,0,0,0,0.471397791697697,0.208045809098803,0,0,0,0,0.135504019310372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596810124523125,0,0.040292816529288
X600015.CH.EQUITY,0,0,0.139886768850691,0,0.155665726714321,0,0,0,0,0,0.180520124718783,0,0,0,0,0,0,0,0,0,0.123078575249129,0,-0.0860914305831459,0,0.504217296413376,0,0,0,0.0245831280675841,0,0,0,-0.0895954763435892,0,0,0,-0.0551392885487614,0,0,0,0,0,0,0,0.105838080139139,0,0,0,-0.0148790254038597,-0.0445679012697306,0,0
X600016.CH.EQUITY,0,0,0,0.254338287709373,0,0,0,0,0,0,0,0,0,0,0,0.312494334347638,0,0.137904491111152,0,0,0,0,0,0.221506752068163,0,0,0,0,0,0,0.0399511623397891,0,0.0215150554572157,0,0,0,0,0,0.0547598989162315,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.352480137366067,0,0,0,0,0,0,0,0,0.0379784244847928,0,0.00114809368109294,0,0,0,0,0.00525780736356356,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0859934635090027,0,0,0,0.124437881577181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879890740951359,0,0,0.0302153911749491,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0177149655147068,0,0,0,0.109162232386433,0,0,0,0,0.233099614510651,0.186747284724217,0,0,0.113749893891954,0,0.0964481819789178,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0578297072398333,0,0,0,0,0,0,0,0,0,0,-0.0211437563080917,0,0,0,0,0,0,0,0,0,0.0394520377135722
X600926.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0,0.015086063063475,0,0.133334399651872,0,0,0,0,0.214051708545551,0,0,0,0.139230150050546,0,0.0643084467042031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114857547982025,0.0903926706345691,0,0,0,0,0,0,0,0,0,0,0.0309326758871495,0,0,0.15787344020568,0.00391099950500444,0.0222721471445928,0
X601009.CH.EQUITY,0,0,0,0,-0.0125788312614032,0,0.495683187716063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248717397539203,0,0,0.0460060298435777,0.225170026860849,0,0,0,0,0,0,0,0,0,0,0,0,0.379032144972024,0,0,0,0,-0.0625890290238073,0,0,0,0.111019422283753,0
X601166.CH.EQUITY,0.00131098830335479,0,0,0,0,0.125653735831989,0,0,0.00657023161543288,0,0,0,0,0.213647543957982,0,0,0,0,0,0.0551100721520293,0,0,0,0,0,0,0,0,0,0,0.0486021736145636,0,0,0,0,0,0,0,0,0,0.16508791409944,0,0.115274897510739,0,0,0,0,0.01376475223795,0.144699801583367,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.135851554555264,0,0,0,0,0,0,0.13026389066909,0,0,0,0,0.170949121771667,0.0207536255081718,0,0,0.096161193246734,0,0,0,0.380041741879672,0,0,0,0,0,-0.0830394590180722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682736588362494,-0.00695594911167657
X601229.CH.EQUITY,0,0,0.337583114152238,0.0709976745575022,1.73472347597681e-18,0,0,0,0,0,0.264702084000168,0,0,0.0454491081881888,0,0,0,0,0,0,0,0,0,0,0,0,0.0551736524556277,0.0062183076864085,0,0,0,0,0,0,0,0,0.093157063330173,0,0.156000697602947,0,0,0,0,0,0,0,0.0777988303521312,0,0,0,0.017344077333058,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0875134350717781,0,0,0,0,0,0,0,0.109026764637746,0,0,0,0,0.726048681529064,0.21605476130043,0,0,0,0,0,0,0.107888961136877,0,0,0,-0.0322166231103105,0,0.0273504149804679,0.0499617303393825,0,0,0,0,0,0.0205554593974593,0,0,-0.0955974175605912,0,0,-0.106289453982607,0,0,0,0,0.0372487063838394,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0928457950707213,0,0,0,0.377500908598739,0.450038805134748,0,0,0.0111377971634756,0.028689989883376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797609373095877,0.059274062022185,0.018959600924134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255355159995836,0,0,0.0574875893590739,-0.10506177643312
X601398.CH.EQUITY,-0.0114183784218059,0,0,0,0,0,0,0,0,0,0,0,0.274645345917575,0,0,0,0.173040152502604,0.0388682115216477,0.600224639059908,0,0,0.0698338588717366,0,0,0,0.095773100063633,0,0,0,0,0,0,0,0,0,0,0,0.0820068225543157,0,0,0,0,0,-0.328667334811539,0,0,0.0239756411187071,0,0,0.00193753379904085,0,-0.0835629691410646
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745521902337525,0,0,0,0,0,0,0,0,0.148850436882897,0,0,-1.73472347597681e-18,0.304510453244901,0,0,0,0,0,0,0,0,0,0,0,0.177821989765439,0,3.46944695195361e-18,0,0,0,0,0.220583752827672,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999859732381567,0,0.467278144560651,0,0,0,0,0,0.0846045655688777,0,0,0.00166386801915869,0,0,0,0,0,0,0,0,0,0,0.259808245762826,0,0,0,0,0,0,0,0,0,0,0,0,0.00799130708367265,0,0.0234180389431609,0,0,0,0,0,0,0,0.0747274419219923,0,0,0,0
