,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0843961384848409,0,0.445545043688164,0,0,0,0.0202842432903106,0.101973674932145,0,0,0,0,0,0.0207809110623255,0,0,0,0,0.0649573424901862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479544515358822,0,0,0.029128667569916,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145693191625586,0.180366912229804,0,0.0545313970798288,0,0,0,0.306759536869229,0,0,0,0,0,0,0,0.0756393840968713,0,0,0.193437636336336,0.0117499394330032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0505921297433897,0,0,0,0.0375732181710067,0,0,0,0.072250455128691,0,0.162841096802329,0,0.10882832320312,0.196535447083868,0,0,0.140895308861147,0,0.0764396814392551,0,0,0,0.0251364526865838,0,0,0,0,0,0,0,0,-0.0234817336938169,0,0,0,0.152141124024542,0,0,0,0,0.138994978847815,0,0,0,0,0.0710562390598629,0,0,0,0,0
X600015.CH.EQUITY,0.0443441895505224,0.0495791605173146,0,0,0,0,0,0.0516433762176202,0.110971604562194,0,0,0.434858324617143,0,0,0,0,0,0.0343656463022015,0,0,0.0448955853464871,0,0,0.0834222381286163,0,0,0,0,0,0,0,0,-0.151267587238461,0,0.052345091461809,0,0.041938129080474,0,0,0,0,0,0,0,0.13415107754881,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0940971617322632,0.037619024658319,0,0,0,0,0.311528468303845,0,0,0,0,0,0,0.22696858294029,0,0,0,0.0310076195316045,0,0,0,0,0,0.147449717425913,0.146882327277806,0,0,0,0,0,0,0,0,0.178533382066651,0,0,0,0,0,0,0.0296532149485577,0,0.135588428942448
X600036.CH.EQUITY,0.476478653473236,0.0812962247287513,0,0,0,0,-0.0223707006728341,0,-0.0198188120812412,0,0,0,0,0,8.67361737988404e-19,0,0.0845970213998395,0,0,-0.00587382269091464,-0.111099113871035,0.232097129033281,0,0,0.0524891242550438,0,0.0320093128980548,-0.0227369941256106,0.139890490904845,0,0,0,0,0,0,0,0,0,-0.0883587887600702,0,0,0,0,0,0,0,0,0,0,0.073565312374827,-0.0217949997036034,0
X600919.CH.EQUITY,-0.0450738252532711,0,0,0,0,0,0,0.518657686320086,0,0,0,0,0,0,0,0,0,0.184865940655658,0,0.0258898222220885,0.0456971572884092,0,0.110614413073688,0,0,0,0,0,0,0,0,0,0,0,0,0.182156539261241,0,0,0,0,-0.0369816224352673,0,0,-0.157005465576392,0,0,0,0,0,0,-0.0744961166343161,0
X600926.CH.EQUITY,0,0.246370347832677,0,0,0,0,0.435968430350751,0,0.0407149884667603,0,0,0,0,0.0442482016339734,0.0676710582742811,0,0,0.0345672885771575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14602938341759,0
X601009.CH.EQUITY,0,0,0,0,-0.150967366626519,0,0,0.13298347866768,0,0,0,0,0,0,0,0,0,0,0.304936519089243,0,0,0,0,0.346937689817928,0,-0.0967395935363991,0,0,0.457797295409834,0,0,0,0,0,0,0.019455559320593,0.0388418613284983,0,0,0,0.058901153516314,0,0,0,0,0,0,0,0,0,0,-0.151381847642874
X601166.CH.EQUITY,0.114441057185204,0.0643699780676995,0,0,0.351376257308866,0,0,0.0448607537669128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114295763063019,0,0,0,0,0.0911451855657195,0,0,0.0751784175395208,0,0,0,0.437447620672261,0,0,0,0.0172805523608129
