,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.10688049087894,0,0.0540978245241756,0,0,0.0855233405570682,0,0,0,0.0945325261206756,0.0252070897166198,0,0.374026236533014,0,0,0,0.129397654952355,0,0,0,0,0.154544887274411,0,0,0,0,0.0304332661336289,0.00140587923032912,0,0,0,0,0,0,0,0,0,0.122819181151712,0,0,0,0,0,0,0,0,-0.0336776128916471,-0.0425903631080765,0.00825471223172057
X601398.CH.EQUITY,0,0.0136735654706829,0,0,0.0892218062779808,0,0,0,0,0,0,0,0,0.388796180828909,0.354162991202114,0,0,0,0,0,0,-0.231780026807858,0,0,0,0,0.211936216889393,-0.0564426017551385,0,0,0,0,0,0,-0.129380160015286,0,0,0,0,0,0,0,0,0,0.0671083690198309,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0908347395670075,0.075022335780496,0,0,0,0.182062658230862,0.0139365993248615,0,0,0,0,0,0.173034117438897,0,0,0,0,0,0,0,0,0,0,-0.103448163727994,0,0,0,0,0,0,0,0,0.0492830339650803,0,-0.0404218945138706,0,0,0,0,0,0,0,0,0,0,0,-0.0680338815574874,0
X601939.CH.EQUITY,0.117547782575481,0,0,0.0573050351100547,0,0,0,0,0.0024953724085923,0,0,0.314282057852929,0.262987432869435,0,0,0,0,0,0.0928773447886535,0,0,0,0,0,0.135785881192186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142456617533555,0,0,0,0,0,0.0514820262919496,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.44313934783927,0,0.216933424623916,0,0,0.0877186386448647,0.0792353292340568,0.00178101492510722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251396482428009,0.0721624161087967,0,0,0,0,0,-0.127089079801169,0,0,0,0,0,0,0.183225789783656,0,0.0494044421704393,0,0,-0.00691764926246775,0,0
X601998.CH.EQUITY,0,0,0.0273553357028248,0,0,0,0,0.301884269921167,0,0,0,0,0,0,0,0,0,0,0.0713778888256479,0,0,0,0,0,0,0,0,0.180236064927327,0,0,0,0,0,0,0,-0.0394220386758102,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0328063611027831,0,-0.248667458389133,-0.137888207509052
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180824010841352,0,0,0.291835964838413,-0.0243215457122579,0,0,0,0,0.252191444723934,0.262964283880612,0,0,0,0,0,-0.0312799008948069,0,0,0,0,0,0,0,0,0.154283428886531,0,-0.0264963273716002,0,0,0,0,0,0,0,0,0,0,0,0,0.0262212454903644,0,-0.0921158904813289
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.028758976141025,0,0,0,0.187318582320381,0,0.539766910562548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305427334063181,0,0,0,0,0,0,0,0,0.106842898276144,0,0,0,-0.0373982378674558,0.316655864231567,0.0600613460397317,0.0743860824077375,0
X5.HK.EQUITY,0,-0.0909037935737291,0,0,0,0,0,0,0,0.428369472928968,0.0939543573237676,0,0,1.73472347597681e-18,0,0.0601577760780617,0.0364272962744614,0.494304490970342,0,0,-0.171915288373406,0,0,0,0,0,0,0,-0.158402371064093,0,0,0,-0.0236580430993607,-0.204377766152486,0,0.148156785997263,0.0790986129983901,-0.182904706403767,0,-0.0300687911476084,0,0,0,0,0,-0.030013044709032,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0451986429840585,0,0.137760677516676,0,0,0,0,0,0,0.319081381033235,0,0,0.363077683538568,0,0,0,0,0,0,0.0732482612268672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081324352633456
X300059.CH.EQUITY,0,-0.0679711320252903,0,0,0,0,0,0,0.246142567429479,0,0,0,0,0.0044611042456597,0,0.0325548876812806,0,0,0,0,0,0.0233914872580656,0.17538614742052,3.46944695195361e-18,0.087431325925925,0.105957334433136,0,0,0,0.159020016873929,0,0,0,0.0576684966276067,0,0,-0.0350212068531956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993609699696739,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0605087474126051,0,0,0,0,0,0,0,0,0,0.0550637983432248,0,0,0.0621731221937254,0,0,0,0.145407205277606,0,0.34735139640352,0.116084964041108,0.15791032291547,0.0896154353241322,0,0.135437616662162,0,0,0,0,0.014753616407173,0,0,0,0,0,0,0,0,0,0,0.0500841418188246,0,0,0,9.37163345080851e-05
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833148292569668,0,0,0,0,0.293975257318377,0.368585349036284,0,0,0.0184710845354942,0,0.0476154246926924,0,0,0,0,0,0,0,0,0,0,0,0,-0.153456597783286,0,0,0,0,0,0,-0.0324436888957501,0,-0.0495835104635304,0,-0.0310508216359965,0
X600999.CH.EQUITY,0,-0.0620585594738636,0.14535355550212,0.0206711494385868,0,0,0,0,0,0,0.215639225175635,0,0,0,0,0,0,0,0,0,0,0,0.195369921643333,0,0,0.400806258373677,0,0.135480811936725,0,0,0,0.0432325360332813,-0.0371494308001001,0,0,0,0,0,0,0.0490610855835339,0,0,0,0,0,-0.165112208323457,-0.0103641325963129,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105873015226012,0,0.156257777841593,0,0,0,0,0,0,0,0,0,0,0,0.272492458541214,0,0.00204626122975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552949111407664,0,0,0,-0.0103869606058222,0,0,0.150136249852294,0,-0.147975198742141,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441574251134,0.0367002368412332,0,0,0,0,0.889996485949572,0.141275036846635,0,0,0.158248022289298,0,0,0,0,0,0,-0.298236336298171,0,-0.127222466871466,0,-0.00717157602272955,0,0,0,0,0,0,0.106885463885463,0.0631877679607139,0.122441343845906,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.00293395084147291,0,0,0,0,0,0,0,0,0,0.0591559220109188,0,0.0542830667739355,0,0,0,0,0,0,-0.407204560757126,0.492702698803925,-0.0491716294798986,0,0,0,0,0,0,0,0,0.439625130285569,0,0,0,0,0,0,0,0,0,0,0.139890557363854,0,0,0,0,0.0672033227047749,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0928436610607527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272097086797439,0.102957983453156,0.158606160626211,0,0,0,0,0,0,0,0,0,0,0,0.216841040627866,0.127479218300751,0,0,0,0,0.0581878888547884,0,0.0129714910057683,0,0,0,0,0,0,0,-0.0394724613020197,0
X601336.CH.EQUITY,0,0,0,0,0,0.293937528278757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705785648830834,0,0,0,0,0.0857680772043214,0,0,0,0.0611880186289381,3.46944695195361e-18,0,0,0.0790452587455237,0,0.100110270905598,0.0665997944275818,0,0.141506437870365,0.166481924401334,0,0,0,0,0,0,0,0,0,0,0.177293702848938,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0317921425593554,0,0,0,0,0,0,0,-0.0182689655213631,0,0,0.0575515778338511,0,0,0,0,0.181295558737069,0,0,0,0,0,0,0.0805197247776232,0.201177072881464,0.240266007303876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981753692717019,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233455140239876,0,0,0,0,0,0,0,0.244590174754891,0.0973080483516355,0,0,0,0,0,0,0,0,0,0.219404969884539,0.067784507958168,0,0,0,0,0,0,0,0,0,0,0.110726262526775,0,0,0.0486749864999206,0,0,0,0.217322830494879,0,0,0,0
X2881.TT.EQUITY,-0.15313396917793,0,0,0,0,0,0,0,-0.0865915325545858,0,0,0,0,0,0,0,0.108372826029065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0848769883350536,0,0.613916683967926,0,0.011842958450581,0,0,0,0,0,0,0,0,0,0,0,0,-0.000372337948282609
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0102860697694762,0,-0.109673820909679,0,0,0,0,0,0.0388044711259312,0,0,0,0,0,0.0285842592207514,0,0.0794343848788973,0,0,0,0.0720556001861691,0,0,0,0,0.362938419341093,0,0.216013706967713,0,0,0,0,0,0,0,0,-0.0100781172211388,0,0,0,-0.062702103209727,0
X000002.CH.EQUITY,0.288367772663089,0.229097141436006,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.129582497063904,0,0.0404872040749161,0,0,0.129221891382837,0,0,0,0,0,0.142954670480046,0,0,0,0,0,0,0.208019622549096,0,0,0,0.00114250833779513,0,0,0.251139817160687,0,0,0,0,-0.405497646688179,0,0.267797810096582,0,0,0,0,0
X001979.CH.EQUITY,0,0.21601859900511,0,0,0,0,0,0,0.0361374767008565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493786959418556,0,0.0335457731923126,-0.0802944754155505,0,0,0,0.304487775963734,0,0,0.325536279465527,-0.166044859491309,0.129897987113784,0,0.14065246285516,0,0,0,0,0,0,0.0248052500281498,0
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.18661108486957,0,0,0,0,0,0,0,0,0,0,0,0.0254415697295558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351438338780617,0,0,0.254280090317151,-0.25191719718042,0,0,0.0141141393156122,0,0,0.0549217604863146,1.73472347597681e-18,0,0,0,0,0.158391890054034,0,0,0,0,0.38256091341649,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.247151707323346,0,0,0,0,0,0,0,0,0,0.289680639874442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514223673484135,0,0,0.0378258894674588,0.0266126562997165,0,0,0,0.197950759246682,0.120038651465083,0,3.46944695195361e-18,0.103708167372151,0,0,0,0
X12.HK.EQUITY,0,-0.143211499489349,0,0,0,0,0,0,0,0,0,0.162627888865501,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0153212005280143,0,0,-0.0517550496720915,-0.0364780517465324,0,0.192694336368183,0.0664733024417732,0,0,0,0,0,0.170549003159249,0,0,0.100111188652676,0.0944063219884961,0,0,0,0.317179624663749,0,-0.00861771838873684
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148626775120706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138262960820139,0,0,0,0.160778956762329,0,0,0.136807427053631,0,0,0.0368209746446502,0.424077102635801,-4.33680868994202e-19,0.0691526293428091,0,0,0,0.031321706971386
X17.HK.EQUITY,-0.108510003377227,0,0,0,0,0,0,0.301747601533943,0,0,0,0.0853536487001348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816768123764793,0,0.051782113729187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459208440726821,0.145534558542591,0.102965678791364,0,0.174242379219896,0,1.73472347597681e-18,0,0,0,-0.027966594915292
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419729422771409,0,0,0,0,0,0.0421627333869307,0,0,0,0,0,0,0,0,0.0398676206610094,0,0,0,0,-0.134536012819584,0,0,0,0,0,-0.103333164761241,0,0,0.091360832952612,0.074898235021044,0,0.224542607153674,0,0,0.14680746190737,0,0.310274254876097,0.0200142920957109,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0114300723709278,0,0,0,0,0,0,-0.00368655600402344,0,0,0,0,0,0,0,0,0,0,0.182763249290585,0,0,0,-0.162416742790284,0,0,0.1329925592927,0,0,0,0,0.157624115529238,0,0,0,0,0,0,0,0.503705916944579,0,0,0,0.0125527595508889,0.0943313607177509,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155749515430258,0.324048939855938,0,0,0,0,0,0.0442360883815694,0,0,0.111620026897281,0,0,0,0,0,0,0,0,0,0,0,0,0.0854043632312275,0,0,0.101649793558134,0,0,0,0.0739246785930022,0.0124009968749048,0.0532551874170286,0.0663817048466556
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043258358966488,0,0,0,0.173501213690139,0,0,0.0693075729864154,0,0,0,0,0.293427691032798,0,0,0.0654543741147697,0,-3.46944695195361e-18,0,-0.151409419855714,0,0.269291850806147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0571215013361352,0,0,0,0,0,0,0,0,0,-0.0119466365912858,-0.0465149223063525,-0.144914372391912,0.0900031713402448,0.336316399399729,0,0,0,0,0,0,0,0,0,0,0,0,0.0826680222423896,0,0,0.0111076405257473,0,0,0,0,0,0,0,0.10853874853191,0,0.428926855910682,0,0,0,0,0,-0.122056563128083,0
TED,-8.67361737988404e-19,-0.0445667512244677,0,0,0,0,0,-0.0386928392517021,0,0,0,0.0940379677510068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122828288135986,0.145891712572427,0,0,-0.00569641076239181,-8.67361737988404e-19,-0.0274860065646929,0,-0.114251635809557,0.182331751680743,0,0,0,0,0,0,0,-0.0281868750358449,0,0,0,0
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.24702524182367,0,0,0.0661196006208185,0,0,0,0,0,-0.132138119014484,0,0.0754321811557955,0,0,-0.124307549064507,0,0,0,0.273278534812575,0,0,0,-0.10842502976945,0,0,0,0,0,0,0.0730773978377029,0,-0.0969036654862215,0,0,0.281792441083884,0,0,0,0,0,0,-0.0860378313185974,0
