,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.190475156624502,0,0.241893758862152,0,0,0.158567457243106,0,0.340706568990518,0,0,0,0,0,0,-0.0422963084131351,0,0,0,0,0,0,0,0,0,0.0326637085058182,0,0,0,0,0,0,0,0,0,0,0,0.0183566526982752,0,0.0848379554062667,0,0,0,0,0,0,0,0,0,0.0209737624563268,0.017982505958682
X601398.CH.EQUITY,0.0891875494862993,0,0,0.00696889060412623,0,0.0995131979946974,0.0923613451171815,0,0,0.370160845825304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319699488961943,0,0,0,0.0162641484768605,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0555702026823975,0,0,0,0.00387723759916332,0.376018227664106,0,0,0,0,0,0,0,0,0.590929893518175,0,0,0,0,0.0184579593371062,0,0,0,0,-0.0577206147833544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327491158448569,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464489089886833,0.00541426901608105,0,0,0,0,0,0.120439470101265,0,0.298661280772165,0,0,0,0,0.069507912335865,0,0,0,0,0,0,0,0,0,0,0,-0.0844004337023104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011844104887457,0,0,0,-0.0195827550929584,0,0,0,0.0508704995825141
X601988.CH.EQUITY,0.137525001141357,0,0,0.139369693409677,0.135418293483635,0,0,0,0,0.280770543190898,0,0,0,0,0,0,0.00355889256367008,0,0,0,0,0,0,0,0,0,0,0.172293066051811,0,0.00942037463228611,0,0,0,0,0,0,0,0,0,0.00649895589522559,0,0,0,0,0.0419270895667221,0,0.0682845921863591,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0939888815248388,0.318830744676743,0.184973297203628,0,0,0.183148004424169,0,0,0,0,0.277716657274546,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0216793919425399,0,6.93889390390723e-18,0.0330409657038686,0,-1.73472347597681e-18,0,0,-0.0291475834862736,0,0,0,0,0,0,0,0,0,-0.0678251630330277,0.0211783742794393,0
X601658.CH.Equity,0,0,0,0.59346731347978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650389424489501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386489543892501,0,0,0,0,0,0,0,0.44346629687588,0,0,0,0.214392504424743,0.160749866792661
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719344617019769,0,0.915099616873333,0.181919325575776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916086314826652,0,0,-0.109184757013082,0,0,0,-0.1151068265209,0,0,0,0,0,0,-0.262966885546295
X2388.HK.EQUITY,0,0.0803841438588484,1.73472347597681e-18,0.0326674616735341,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.382423004094032,0,0.16241721924546,0.100950073273196,0,0,0,0,0,0,0,-0.0787540462384684,0,0,0.0227275511047576,0,0,0,0,0.00200620477385879,0,0,0,0,0,0,0,0.386296814362953,0,0,0,-0.0177579920167779,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897663864406502,0.0214334121124395,0.457739395527364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337670058033503,0.0448719318052727,0,0,-0.400195254905684,0.0418663403171769,0,0,0,0,0.479816319177585,0,0,0
X2886.TT.EQUITY,0,0.0165736265074602,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.127249524904833,0,0,0,0.00833764925505969,-1.73472347597681e-18,0,0,0,0,0,0,-0.163301173867568,0,0,0,0,0.303163280121566,0,0,0,0,0,0,0.399773654478742,0,0,0,0.0798058350874803,0.761587019677408,0,0,0,-0.489845436330657,0,0,0.188221601757655,0
X000166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0221290716878938,0,0,0,0,0,0,0.0359697466874023,0,0,0,0.102132525232336,0.231498788986273,0.0485780433349315,0.397911011187042,0.230079814823394,0,0.00670312821328562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0015119715603817,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483612571014397,0,0.184331976579019,0,0,0.0239900500767347,0,0.293705373175656,0.310294752294451,0.0593744366152641,0,0,0,0,0,0,0,0,0,0,0,0.169470449213175,0,0,0,0,0,0,0,0,-0.0234490957845809,0.023249218111914,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157272610085029,0,0,0,0,0,0,0,0,0,0,0,0,0.0833320827433711,0.21854096057225,0,0.0344779803104999,0,0.0344892837697212,0,0.0866983575303528,0,0.22545133712644,0,0,0.0487526685527421,0,0.100512288827405,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.050649579406549,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1118896021441,0.0416530106584272,0,0,0,0,0.20709338729681,0,0,0.116783969523175,0,0.43362477551055,0.0928505722890079,0,0,0,0,0,0,0,0,0,-0.113126860168262,0,0,0,0,0,0,0,0,0.00625089465326296,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0.049941609173997,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101786818199815,0,0,0,0,0,0,0,0,0,0,0,0,0.723873585446754,0,0.238008561836454,0,0.139264390225485,0,0,0,0,0,0,0,0,0,0.0446264782389313,0,0,0,-0.0648665252887161,0,0,0,0,0.0598604745066027,0,0.0381189407487865,0,0,0,-0.031640642172715
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0
X388.HK.EQUITY,0.0499504517493115,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00871567689910668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502628532384148,0,0,0,0.189481691210572,0,0,0,0,0.455651125925456,0.0278025136596026,0,0,0,0,0,0,0,0,0.0191338513397914,0,0,0.0174011107335887,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0
X601319.CH.EQUITY,0.0789238443027593,0,0,0,0,0,0,0.108932483448848,0.141531788520849,0,0.219935544194438,0,0,0,0,0,0,0,0,0,0,0,0.119508658867241,0,0,0,0,0,0,0,0,0,0,0,0.19780458709271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0
X601628.CH.EQUITY,0.211748817359462,0,0,0,0,0,0.0781048637786212,0,0.176021428612968,0,0,0.0584987113190277,0,0,0,0.176533735513814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557575783420634,0,0,0,0,0,0.0337135931930007,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180219919664003,0,0,0,0,0,0,0,0,0,0,0,0.0641564663820033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330895270662555,0,0,0,0,0.0174273764971544,0,0,0,0,0,0.186839965616414,0,0.16802096154175,0.00697008505293551,0,0,0.0970801627778882,0,0,0
X2882.TT.EQUITY,0,0,0.0792220244932175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128959094595668,0.336651162354253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262601368841438,0,0,0.0753060913672887,0,0.142923892874615,0,0,0,0.0901330957651315,0,0,0,0,0,-0.121442145876133
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0.0337074845479819,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146140348644671,-0.0974492564842657,0,0,0,0,0,0,0,0,0,-0.190685834088641,0.136046387127779,0,0,0.0896796539594513,0,0,0,0,0,0.261175155897798,0,0,0,-3.46944695195361e-18,0,0,0,0,0.268427657163891,0.0367079745309271,0.513741719298525,0,0,0
X1113.HK.EQUITY,0.0767365828111787,0.0132596621986311,0,0.224840249409633,0,0,0,0,-0.254974208631069,0,0,0,0,0,0.0309400885651675,0,0,0,0.0666500910177701,-3.46944695195361e-18,0.0704825570852787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106302083724463,-0.12306867405518,0,0.0897735035786352,0,0.269642566378626,0.229918457183406,0.152258251456241,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952743272876852,0,0,0,0,0,0,-0.109396762418784,0,0,0,0.0502053741807864,0,0,0,0,0,0,0.164225882424924,0,0,0,-0.0289728743275863,0,0.0704553699168421,0,0.133746726612468,0,0,0,0,0,0.404144911854824,0,0,0,0.334261105842525,0.240803339962285,0.114846908842383
X16.HK.EQUITY,0,-0.0602500802408046,0.0947018397695241,0,0,0,0,0,0.186247664752361,0,0,0,0,0,0,0,-0.112562879552136,0,0,0.0658226483928736,0,0,0,0,0.0222266968697655,0,0,0,0,0,0,0.10382690685365,0,0,0,0,-2.77555756156289e-17,0,0.0818008690448974,0,0,0,0,0.164142174614217,0.161297387566381,0,0,0,0,0.284271371278382,0.00967990738122774,0
X2007.HK.EQUITY,0,0,0.0135607528526456,0,0,0,0,0.177122534977833,0.0144467710127805,0,0,0,0,0,0,0,0.0282483808666166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140910091825071,0.0687800115104441,0.0186034994765977,0,0,1.73472347597681e-18,0,0,0,0,0.451867426420554,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204487795381887,0,0,0.0142237157947104,0,0,0,0.0426369135484072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15865005607703,0,0,0,0,0,0.190656127758555,0.267743944929693,0,0,0,0,0
X688.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022594700499909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692731679200399,0,0,0.21537623403182,0.0586235131715996,0,0,0.549919615968587,0,0,0,0,0
X823.HK.EQUITY,0,-0.0146704684314126,0,0.352089572517527,0,0.129695081304414,0,0,0,0,0,0,0,0,0,0,-0.0548406115171132,0,0.0513002448082604,0,0.0875175514924619,0,0,0.0641261275728777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430189772156933,0,-0.194739823725117,0,0,0.0653097868685109,0.180322004140356,0.095487602551535,0,0,0,0,0.0595424397220442,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.054723195902047,0,0,0,0,0,0,0,0.0344682440114883,0,0,0,0,0,0,0,0,0,-0.0763635019036528,0.122223441738167,0,0,0,0,0,0.0568386836292489,0,0,0,0,0,0,0.0565988861696874
RealEstateDiff,0,-0.0205545403477676,0,0,0,-0.110830969784392,0,0,0,0,0,0,0,0,0,0,0.501309095005099,0,0,0,0,0,0,0,0,0,0,0,-0.0389288384574128,0,0,0,0,0,0,0,0,0,0,0,-0.177277507457463,0,0,0,0,0,0,0,0,0.0740834178875294,0.0228387598853134,0
