,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0.0333256599362517,0,0,0,0,0,0.149288884683482,0.0409464235980387,0,0,0,0,0,0.253438860798538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211174111657682,0,0,0,0,0,0,0,0.0112920791097754,0,0,0,0,0,0,0.0555831070512997,0,0,0,0
X11.HK.EQUITY,0,0.0152332820912607,0,0,0,0,0,0,0.0455959799300011,0,0,0,0,0.300903401117511,0.185816684655413,0,0,0.0728525547678061,0,0.297212333099994,-0.0857590785029691,0,0,0,-0.0299939557442818,0,0,0,0,0.0295551065047076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483727177631893,0,0
X2388.HK.EQUITY,0,0.153611625440483,0,0,0,0,0,0,0,-0.0103293973407903,0,0,0,0,-0.50544642458726,0,0,0,0.424171956650243,0,0,0,0,0,0,0,0,0.602319095540562,0.437307398818915,-0.12288961845571,0,0,0,0,-0.164745314664577,0,0,-0.209983454806682,0,0,-0.175314494394252,0,0,0,-0.134007929298692,0.228930885077771,0,0,-0.119424298530467,0,0.0797844261215941
X5.HK.EQUITY,0.106237549330885,0,0,0,0,0,0.076507127651684,0,0.128444377756843,0,0,0,0,0,0.0664225829396798,0,0,0.0997722709086716,0,0,-0.114073888656948,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.193574526422741,0.0263324302257408,0,0,0,0,0,-0.0894281857817965,0,0,0,0,0,0,0,0,0,-0.367146804900243
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0913398700954591,0,0,0,0,0,0,0.169829508039814,0,-1.0842021724855e-19,0,0.329759018151836,0.00763773720336161,0,0,0.0500240947198182,0.383723420424493,0,0,0,0.346566642992536,0,-0.0999675933841564,-0.10155078722408,0,0,0,0.0280746322648553,0,0,0,0,0,0.00315463144271772,0,0,0,0,0,0,-0.0309161337112143,0
X002736.CH.EQUITY,0,0,0,0.0433854800022252,0,0,0,0,0,0,-0.125280695254499,0,0.0676066699845728,0,0.0952639067564527,0,0,0,0,0.386462781419108,0,0.464329487825137,0,0,0,0,0,0,0,0,0,0,0,0,0.00518123166483091,0.0866921487841956,0,0,0,0,0,0.0303482303934773,0,0.0361362638804345,-0.0405630295171475,0,0,0.0342966120713878,0,-0.0446984765837927,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0298838956333293,0,0,0,0.045726422928364,0,0,0,0,0,0,0,0.0373401326878487,0,0,0.279241521038331,0,0,0.190558344696404,0.33677283787694,0,0,0.042246644236761,0,0,0,0,0,0.0409282311590595,0.0975340191978103,0,0.072149666472351,0,0,0,0,0,0,0,0,0,0,-0.0475970585709067,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0361357083319935,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.532116974959123,0,8.67361737988404e-19,0,0,0.198257356891421,0,0,0,0,0,0,0,0,0,0.0100161627027132,0,0.028400782758983,0,0,0,0,0,0,-0.0130117124536857,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0,0
X601211.CH.EQUITY,0,0,-0.0175403363480583,0,0.0396521826075276,0,0,0,0,0,0,0,0.056665817811803,0,-1.0842021724855e-19,0,0,0,0,0.146821051517934,0,0.442415726708295,0,0.204629861502884,0.0304635597255822,0,0,0,0,0.0711910823038612,0,0,0.0180511299929537,0,0,0.0552112277952174,0,0,0,0,0,0.0473542686889612,0.0395496198812469,0,0,0,0,0.0388982435747872,-0.00872672464583702,0.00935885634189607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305584476076653,0,0,0,0,0,0,0,0.0478707388380223,0.48892098685424,0.0695497711247787,0,0.052833555474208,0,0,0,0,0.109652725205017,0,0,0,0,-0.0570426770931755,0,0,0.10211794109184,0,-0.0864093964663387,0,0,0,0,0,0,0,0,-0.0319776354800863,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828394986767799,0,0.0367361509372964,0.57814555362166,0,0,0,0,0,0,0,0,-0.161361905372858,0,0,0,0,0.325784498739641,0,0,0,0,0,0,0,0,0.197860202844228,0,0,-1.38777878078145e-17,0,0,0.00725559654585581,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985790961300338,-0.182514529456964,0.543879941646344,0,0,-0.124005480917626,0,0,0,0,0,0,0,0.169485824387175,0,0,0,0,0,0,0,0,-0.0304857417368699,0,0,0.0189953934450697,0.027624697571647,0,0,0,0.128466260576989,0,-0.0959625589863348,-4.33680868994202e-19
X601336.CH.EQUITY,0.18176103968804,0.154290602845428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10853396952243,0,0,0,0,0,0,0.00121359748861838,0.19095994288633,0,0.0505161101084879,0.120111045012167,0.155505716105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039694149665257
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0,0
X601628.CH.EQUITY,0,0,0,0.080528711266799,0,0,0,0.200051623923801,0,0.00641121784035911,0,0,0,0,0,0,0,0,-0.0985848088692678,0,-0.0219061984747912,0,0,0,0,0,0,0,0.133619263863234,0,0.473676455879479,0.150811094829808,0,0,0,0.0682114316317698,0,0,0,0,0.0120665774495386,0,0,0,0,0,0,0,0,-0.0116938238538508,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116892772614787,0,0,0,0,0,0.222396825339395,0,0,0,0,0,0,0,0,0.191933981059221,0,0,0,0,0,0,0,0,0,0,0,0,0.034552501679688,0.0878774009402473,0,-1.73472347597681e-18,0.536354692382731,0.0357817531100929,0,0,0.0535574562134174,0,0
X2881.TT.EQUITY,0,0.100835292647509,-0.164942280641987,0,0,0,0,0,0.221753869230882,0,0,0,0,0,0,-0.128317148949031,0,0,0,0,0.116918930405411,0,0,0,0,0,0,0,0,0,0,0.0930267468899076,0,0.00558589396709605,0,0.379209340634308,0,0,-0.163895222731056,0,0,0,-0.486754054281921,0,0,-0.05044502824542,0,0,0,0,-0.258978387716234
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.197979143662037,0,0,0,0,0,0,0,0.0245090904592433,0,-0.094972413114636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00989592360467,0,-0.113384252541422,-0.0548758810697908,0,0,0,0,0,0,0,0,0,0,0,0.173125881666287,-0.0940615789109534
X000002.CH.EQUITY,0,0,0,0,0,0.00268836306984962,0,0,-0.11975685133951,0,0,0,0,0,0.0224488035452895,0,0,0,0,0,0,0,0.153601071759319,0,0,0,0,0,0,0,0,0,0,0,0,0.131982548477084,0,0.158472131316425,0.595977162019201,0.00316119307810632,0,0,0,0,0.0994809715774529,0,0,0,0,-0.0921641082912136,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133009595825242,0,0,0,-0.0650126801276484,0,0,0.222564290582786,0,0,0.202743476669619,0,0,0,-0.0372478583949777,0,0,0,0,0,0,-0.0190581777124309,-0.0597710977768522,0,0,0.330069093971984,0,0,0,0,0,0,0.021633348959669,0,0,-0.0584603392787406,0,-0.018513041269606
X600048.CH.EQUITY,0,0,0,0,0,0,0.174746202640221,0,0,0,0,0,0,0.107547728708655,0,0.12153016895469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601391803346849,0,0,0,0,0,0.106746985100897,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127523801453852,0,0,0,0.214862548522106,-0.0602145537648542,0,0,0,0.0559255673276691,0,0,0.241989671086953,0,0.0581028656203126,0,0,0,0,0,0,0,0,0,0.158603708775937,0,0,0,0,0.281912317291098,0,0,0,0,0.0900612018696305,0,0.088343893866971,0,-0.0643247721398163,0.449046487862485,0,0.11769007208148,0
X1113.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,-0.0833909450248429,0,0,-0.00696331356225514,0,-0.275480270550744,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233487081090337,0,-0.0726833571041479,0.108958909436758,0.0505450065985376,0,0,0,0,0,0.275283501273069,0.0050603824111334,0.135574877560816,0.0476833857903343,0.082006261555548,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448401166085344,0,0,0,0.16302349120982,0,0,0,0,0,0,0,0,0,0,0,0.11464339488777,0.192132998544659,0,0.293945894126736,-0.201477230321038,0,0,0.520907135784041,0,0,0.00991627251976495,0,0,0.447226192368506,1.38777878078145e-17,0,-0.408430682198901,-0.0288290038461527,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119420196255328,0,0,0,0,0,0.0142515762964295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284265232702561,0,0,-0.149764488348108,0,0,-0.130339862875514,0.0319831509370968,0,0,0.344976387977929,0,0,0.588557089456194,-2.99714279796594e-05,0,0,0.123276714670458,0,-0.122703197848365
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060736017794242,0.0327006451950115,0.190085945652297,0,0.0682464099290721,0,0,0,0.122309821959664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446449855181652,0,0.256353166042304,0,0,0,0.0919796625274481,0,0
X1997.HK.EQUITY,0,0,-0.080823982824096,0,0,-0.00341721834842267,0,0,0,0.0866469532056974,0,0,0,0.0318581799069131,0,0,0,0,0,0,0,0,0,0,0,0,-0.213937081622265,0,0,0,0,0,0,0.134952807260266,0.00271699723729214,-0.00978875156702242,0,0,0,0,0.101066217053275,0.105469109403564,0.32316594881503,0.323955325448941,0,0,0,0,0,0,-0.093056094031957
X2007.HK.EQUITY,0,0,0,0,0.0158799669172662,0,0,0,0,0,0,0,0,0,0,0,0.0876875737190415,0.0934286736512913,0,0,0,0,0,0,0,0,0,0,0.400290730474481,0,0,0,0,0,0,-0.000553608376739932,0,0.0572276148041177,0,0.0737565549479314,0.340123167252848,0,0,-0.0301767897438913,-0.0394611652630628,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.490572932986807,0,0,0,0,0,-0.250722011304991,0,-0.244515607505141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20084751507292,0,0,0,0,0,0,0,0.00564079553730607,0.528085608570049,0,0,0,0,0.107273671554552,0,0
X688.HK.EQUITY,0,0.142871455233382,0,-0.300338796034767,0,0,0,0,-0.129834835958264,0,0,0,0,0.135443722481329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244258527487281,0,0.174444873874902,0,0,0,0,0,-0.0658477135936568,0,0,0.141240088004406,0.343203159173449,0,0,0,0,0,0,0.245955036129266,0,0,0.185113576254823,0.0995651361373424
X823.HK.EQUITY,0,-0.107759554310429,-0.101980569327108,0,0,0,0,0,0,0.0370285191803069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256414644241745,0,0,0,0,0,0,0,0.0463587683885005,0,0,0,0,0,0,0.101625485064764,0.0776517842255785,0,0.287849028314198,0.150368313716562,0.126510958759714,0,0,0,0,0,0.14630336336252
TED,-0.11942646583866,0,0,0,0,0.289641950859939,0,0,-0.0164667235784789,0,-0.0762868648043476,0,0,-0.136206440376362,0,0,0.225863278028462,-0.269601992537005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154978433930569,0,0,-0.122941258895086,0,0,0,-0.0397858288895997,0,-0.0899414399854303,0,0,-0.0393522776634227,0,0,0,0,0,0,-0.11384370795724
RealEstateDiff,0,0,0,0.2009201433171,0,0,0,0,0,0,0,0,0,0,-0.0723142368378847,0,0,0.119449594771517,-0.133967104704948,0,0,0,0,0,-0.0945472095481479,0,0,0,0,0,0.065432414369766,0,0,0,0,0,-0.223793313276908,-0.00337801931296795,0,0,0,0,0,0,-0.0582463879716068,0,-0.000106825908708336,0,0,-0.139387002659785,0
