,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0,0.217631804088235,0,0,0.341440652044321,0,0.38272372777379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370609130492405,0,0,0,0,0,0,0,0,0,0,0,0.0419126787575209,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676127948618485,0,0,0,0,0,0.339491274425255,0,0,0,0.332846639270838,0,0,0,-0.051812677211758,0,0,0.0102658707960547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241083715552107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0634363195926414,0,0,0.244306591058407,0.0147501623996246,0,0,0,0,0,0.0735139633071896,0.0880447457873119,0.319912582755642,0,0,0,0,0,0,0,0,0.0101297748879076,0,0,0,0,0,0,0,0.0265311397988473,0,0,0,0,0,0,0,0,0.157154279792198,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.234614782736243,0,0,0,0,0,0,0.228176783928269,0,0.369211373792314,0,0,0,0.0794717660806076,0,0,0,0,0,0,0,0,0,0,0,-0.0475579951315937,0,0,0,0,0,0,0,0,-0.00456348886330455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043221994227996,0,0.0466817149714122
X601988.CH.EQUITY,0.0513465286137115,0,0,0,3.46944695195361e-18,0,0,0,0,0.226478594793315,0,0,0,0.231221760592587,0,0,0.246444023223174,0,0,0,0,0,0,0,0.233888930025047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856575569103688,0
X601998.CH.EQUITY,0,0,0.135647501507682,0,0,0,0,0.469425067728709,0,0.0895865815824387,0.0177044762651786,0,3.46944695195361e-18,0.125665316171553,0.128718912590645,0,0,0,0,0.0218469612621714,0,0,0,-0.0129358000171974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559323885521098,0,0,0,0,0,0,0,0,0,0,0,0.00764599979632134,0.0232639934631964
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.24397831431237,0,0,0,0,0,0,0,0.0782184085989805,0,0.0504122679880915,-0.0626246392241336,0,0,0,0,0,0,0.269101454795181,0,0,-0.0966286969849567,0,0,0,0,0,0,0,0,0,0,0,0.110345403787696,0,0,0,0.464631295517212,0,0,0,0,0.192941535898069
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532692157797109,0.324397190546552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136966278101796,0,0,0,0,0,-0.0175592218906426,0,0,0,0,0,0,0,0,0,0.0637580596450269,-0.200509943095057
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144752448456791,0,0,0.363763377032123,0,0.0390836202206372,0,0,0,0,0,0,0,0,0,0,0.132982215515216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406601006436616,0,0,0,0,0,0.0173675978400621,0
X5.HK.EQUITY,-0.241811290535596,0,0,-0.223641419189071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906893908068004,-0.78538937043127,0,0,0,0,0,0,0,0,0,0,0,0.326283660125832,0,0,0,0,0,0,0,0.303020826600687,-0.0124779586207272,0,0,0,0,0,0,0,0.637047098472532,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.261133424956286,0,0,0,0,0,0,0,0,0,0,-0.371317699138014,0,0.24183054946163,0,0,0,0,0,0,0,-0.126443593135369,-0.0157973162600034,0,0,0,-0.124469002971461,0,0,0,0,0,0.0448184590835111,0,0.638592511431497,0,0,0,0,0,0.183557356781351,0,0,0,-0.000520671458858479,0,0,0.162050209689332,0
X000166.CH.EQUITY,0,0,0.023668833353391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05775114305447,0,0,0,0,0.183668388307125,0.341541977621757,0.248173205917703,0.136211194864732,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.032998357377391,0,0.0510505952181198,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519309467483513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126406814477,0,0,0.195364153886825,0.369160204681021,0,0,0.0773291108386305,0.0849988511846559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143010568531989,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891334613011377,0,0,0,0,0.142930590316178,0,0.0190663834367139,0,0,0.536751059879036,0,0,0,0,0.199812881717434,0.0697810698610829,0,0,0,0,0,0,0,0,0,0,-0.0400925774668582,0,0,0,0,0,0,0,0,0.0380519607198315,-0.0277966343899996
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0756244766476732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124898081160667,0.0307522282522036,0,0.263716869641571,0,0,0.0571960381306853,0.13838627302594,0.472739856367216,0.24496835744035,0,0,0,0,0,0,0,0,0,0,-0.262207429377575,0,0.129805481869169,0,-0.0350599188653503,0,0,0.111155596888093,0,0.00196388351766322,0,0,0,0,0,0.0915108894513496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.073837663642256,0,0,0.0325935565024012,0,0,0,0,0,0,0,0,-0.0243803490621099,0,0.134491198236142,0.380696974413277,0,0.0967245162223613,0.188664176874703,0.119314836216529,0,0,0,0,0,0.00344582207156468,0,0,0,-0.0554546048756068,0,0,0,0.051241932689399,0,0,0,0,0,0,0,0,0,0,-0.0248405386419298
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00913165081005789,0,0.174335292549138,0,0,0,0,0,0,0,0.242436977394676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417684001220421,0,0.28221941868248,0,0,0,0,0,0.111239529979756,0,0,0,0,0,0.0275311781865613,0,0,0,0,0,0,0.0376519190918578,0,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.173354916313028,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0,0,0.0211906620779993,0,-0.049452011419971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15571037576527,0,0,0,0,0,0.0297048826266293,0,0.0425911355821729,0,0,0,0,0,0.078741162754063,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0,0
X2881.TT.EQUITY,0.00692857138355713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423538592094754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196805060239045,0,0,0,0.191356878013948,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.044673872596871,0.0123710030132886
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970086344828808,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.196201272568396,0,0,0,0,0.565839753149881,0,0.123766351974081,0,0,0,0,0,0,0,0,0,0.0190868839798095,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00450933699494719,0,0,0,0,0,0,0,0,-0.0891295357118038,-0.0267777162899419,0,0,0,0.185505648718925,0,0,0,0,0,0,0,0,0,0.483174580683032,0,0.212133594022799,0.177314609523686,0,0,0,0,0,0.011698738034708,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00327151705503304,0,0.0630166152888223,0,0,0,0,0,0,0,0.0829374502173522,0,0,0.137912713731263,0,0,0,0,0,-0.0690837303930804,0.248050742928649,0,0,0,0,0,0,0,0,0,0,0,0,0.126919351712984,0,0,0,0,0.0584358256501442,0,0,0.192698458746097,0,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438391559975232,0,0,0,-0.00565446222483485,0,0,0,0,0,-0.102339129392423,0,0,0,0,0,0.0214501364792809,0,0,0,0,0,0,0.273739028888228,0.281452611691246,0,0,0,0.332001252055123,0,0,0.175696590787606,0,0,0.0213546259915185,-0.0580355321551986
X1113.HK.EQUITY,0.0212898823340607,0,0,0.134303757215016,0,0,0,0,-0.0567710384174635,0,0,0,0,0,0,0,0.041958225663306,0,0.00717667899458416,0,0.0182965434061515,0,0,0,0,0,0,0,0,0,0.0283486011085323,0,0,0,0,0,0.098287614249395,0,0,0,-0.0553919582818108,0,0,0,0.287075125779113,0.120646494577433,0.398189294513904,0,0,0,-0.024128090305521,0
X12.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0935353498036036,0,0,0,0,0.0369824481481616,0,-0.181714673832827,0,0,0,0,0,0.0523365424389267,0,0,0,0.0380530938491998,0,0,0,0,0,0.145501273705212,0,0,0.121875949503589,0,0,0,0,0,0.426971324416821,0,0,0,0.346151426014718,0.194975894888852,0.099535658339734
X16.HK.EQUITY,0,-0.136641191455955,0,0,0.219693509549141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327902980583412,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.162288933349724,0,0.114932709403082,0.0353150217747235,0,0.251462860471302,0.0665763574343349,0.0138998610997201
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107237834355224,0.272763497645356,0,0.128832913607301,0,0.229435852665262,0.0215200958130946,0,0,0.0947682720612135,0,0,0,0,0,0,0,0,0,-0.0592341818531728,0,-0.0711911003702848,0,0,0,0,0.294254573521309,0,0,0,0,0,8.67361737988404e-19,0.149581119279993,0.103023520193798,0
X688.HK.EQUITY,0,0,0,0.0734012239710576,0,0,0,0,0,0,0,0,0,0,0,0,0.107092253766365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433496116782238,0,-0.0578157492753615,0,0,0,0.16134482699974,0,0,0,0.419272171744445,0.0748898273350578,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0643773774521454,0,0,0,0,0,0,0,0,0,0.0521377873138758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165237971425891,0,0,0.232234050117038,0,0,0,-0.0454186163810339,0,0,0.32710304808339,0.377154332587248,-0.131255588145855,0,-0.0155083855323537,0,0.0201481195916293,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934948351048365,0,0,0,0,0.0512339174630602,0,0,0,0.269857702746542,0,0,0,-0.18534578106814,0,0,0,-0.0795148474382292,0,0,-0.229047127713549,0,0,0,0,0.249557576796755,0,0,0.0998989901989675,0,0,0,0,0,0,-0.0400408824561548,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254965416971078,0,0,0,0,0,0,0,0,0,0,0.0289713627109303,0,0,-0.0518217855685303,0,0,0,0,0,0,0,0,0,-0.0920073544034059,-0.0232401516833198,0,0,0,8.67361737988404e-19,0,0,0,0.0785550537738792,0,0
