,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,-0.265286200515068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356362906111457,0,0,0,0.490744845079377,-0.328680701017902,0,0,0,0,0,0,0,-0.451553302526267,0,0,0,0.13617061661787,0,0,0,0,0,0,0,0.4462914993449,-0.188305694309669,0,0,0,0,0,0,0,0.909382080179044,0,0,0,0
X2886.TT.EQUITY,0,0.196308340083214,0,0.39057295048429,0,0,0,0,0,-0.326923858959536,0,0,0,0,-0.178507026888347,0,0.159150196419252,0,0,0,0,0,0,-2.16840434497101e-19,-0.181882010585535,0,0,0,0,0,0,0,0,0,0,0,0,0.689162938356962,0,0,0,0,0,0.111360452351735,0,0,0,-0.0099281089131412,0,0,0.0504422158222811,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306924366530134,0.0166639393353584,0,0,0,0.168936182445173,0.242699052419818,0.247357124335843,0.247572556098861,0,0.0807617233535918,0,0,0,0,0,0,0,0,0,0,0,0.0130345749510146,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592861165928214,0,0,0,0,0,0.144860561469513,0,0.0152849080963398,0.189382828161634,0.369525532114924,0,0,0.0118926685064229,0.114480111518433,0,0,0,0,0,0,0,0,0.0222299937080536,0,0,0,0,0,0,0,0,0.0120556354676556,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431881736067116,0,-0.0504791902650462,0,0.0967898379243118,0.131796917301939,0,0.0163779571560654,0,0,0.818304268134984,0,0,0,0,0,0.0189357745903904,0,0,0,0,0,0,0,0,0,0,-0.0595856878324215,0,0,0,0,0,0,0,0,0.0284675272157059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384198714092543,0,0,0,0,0,0,0,0,0.35735330711218,0.0885257675977977,0.0143649835183824,0,0,0.164828703687842,0.0718711353000608,0.294750844373785,0,0,0,0,0,0,0,-0.037489702232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216023902311472,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151525810507565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167958493397897,0,0,0.0658190110530285,0,0,0,0.177075993623395,0.477543233189496,1.38777878078145e-17,0,0,0,0.256277000531011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801105459157642,0.127727014526775
X601211.CH.EQUITY,0,0,0.0981418933927996,0,0,0,0,0.112822753756364,0,0,0.082766560335626,0,0,0,0,0,0,0,0,0,0,0,0.333288513725323,0,0.121770153711446,0.239226843529752,0.0116045254517649,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0328800690223827,0,0,0,0.000501429436423104,0,0,0,0,0,0.0222469765981471,-0.0942626991975752
X601688.CH.EQUITY,0,0,0.0254420085246419,0,0.0438294912216311,0,0,0,0.0657651362663349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365625691183545,0.0766472663180908,0,0.146897902606593,0.152689192077278,0,2.77555756156289e-17,0,0,0,0,0,0.0465299883864959,0.0200648214364621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191733342439556,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162552774643622,0,0.232625877324777,0,0,0,0,0,0,0,0,0,0,0.0524310444510288,0,0,0,0,0,0,0.26036896131525,0,0,0,0,0,0.210585671848386,0,0,0,0,0,0.0232823974984971,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.242091390632974,0,6.93889390390723e-18,0,0,0,0.190312678749294,0,0.142888155492267,0,2.77555756156289e-17,0,0,0,0,0.138897052397872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806066911710628,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.00910381642393198,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026405645882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197601659720576,0,0,0,0,0.047161560902419,0.0586798851461135,0.195133297438961,0,0.203737114296789,0,0,0,0,0
X2881.TT.EQUITY,0.13964303750373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357897161544265,0,0,0,0,0,0,-0.0197906002276603,0,0,-0.129793540428063,0,0,0,0.0253269828976214,0,0.135595492114924,0,0.462776063844857,0,0,0,0,0,0,0,0,0,0,0,0.103139204995538,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587793519487332,0,0,0,0,0,0,0,0,0,0,0,0.224172158156179,0,0,0,0,0.473713070897137,0,0.127949617811091,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915467726571652,0,0.00387203302706513,0,0,0,0,0,0,0,0,0,0,0.124129065074622,0,0,0,0,0,0,0.182846942343266,0,0,0,0,0,0,0,0,0,0,0.174495459479213,0,0.185550423401809,0,0,0,0,0.106477790084108,0,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373307196588526,0,0,0,0.0456544164484442,0,0,0.150965249703579,0.0635738684985826,0,0,0,0.34210387123269,0,0,0.147966685422135,0.0790998726864578,0,0.0405619530785649,0
X1113.HK.EQUITY,0,0,0,0.114542688224594,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0514450358855119,0,0.0424072599997643,0,0,0,0,0,0,0.0410934371895174,0,0,0.0242577755055856,0,0,0,0,0,0.131157408383233,0,0,0,-0.0510598673988527,0,6.93889390390723e-18,0,0.310656758852392,0.0160545042076899,0.432142786627204,-0.00666256527171717,0,0,-0.0512562366910272,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310678105565239,0,0,0,0,0,0.231142320675312,0,0,0.0336815738201187,0.276902113109628,0.219708233301104,0
X16.HK.EQUITY,0,-0.0940296226277624,0,0,0.223831757270712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.36484199905253,0,0,0,0,0,0,0,0,0,0,0,0,0.0814223264647182,0.173803880616798,0,0.028834607060741,0.0358629429992595,0,0.178759282462404,0.00983047296626552,0.0417444338357452
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.182747073521572,0,0,0,0,0,0,0,0,0,-0.00189540405708333,0.160011835789236,0,0.138495978650444,0,0.14034646931163,0,0,0,2.77555756156289e-17,0,0,0.209580439882636,0,0,0,0,0,0,0,0,-0.0220803855950327,3.46944695195361e-18,-0.0765639100873473,0,0,0.27874208008107,0,0,0,0,0,0.158311924891388,0.196177855078711,0.104366090269447,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430391998581154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177235630071351,0.295005762151071,0.0462772600996877,0,0,0,0,0.167728142135039,0,0,0,0,0.393208930617361,0,0,0.0718204208318862,0
X823.HK.EQUITY,0,0,0,0.10584853440662,0,0,0,0,0,0,-0.0937820239809291,0,0,0,0,0,0,0,0.0689032119325628,0,0.0309125790511888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200504837395144,0,0,0.25568338788019,0,0,0,-0.125717175197234,0,0,0.292301959171221,0.261098793553947,0,0,-0.0989888788084845,0,0.0357478588348656,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783110510255319,0,0,0,0,0.137205680883351,0.016703136112026,0,0,0.196086737075005,0,0,0,-0.203801535182988,0,0,0,-0.144694009496733,0,-0.0782041764208649,-0.00550199564347917,-0.107024223949893,-0.115980939168762,0,0,0.478221787119886,-0.120945593887888,0,0.0953922025927439,0,0,0,0,0,0,-0.0472700528635146,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191241691469239,0,0,0,0,0,0,0,0,0,0,0.041947279922773,0,0,-0.0177827547308006,0,0,0,0,0,0,0,0,0,-0.0753480080030527,0,0,0,0,0,0,0,0,0.0597468892494316,0,0
