,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.108473082940673,0,0,0,0.273396916067283,0,0,0,0,0.179357368300844,0,0.0735737728165971,0,0.0886266662706389,0,0.288359323877171,0,0,0,0,0,0,0,0,0,0.149658651699568,0,0,0,0,-0.0711071981826374,0,0,0,0,0,0,0,-0.209591895540163,0,0,0.38694958167749,-0.146714654970209,-0.0433519860079462,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.168968665015962,0.253574959460775,0.0544988474814304,0.0517248404593769,0.250879471671305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711405812446101,0,0,0,0,0,0,0,0,0,0,-0.00330498995461642,-0.0458874792925012,0,0,0,0,-1.73472347597681e-18,0,-0.0341032890756845,0,0,0,0,-0.151603740206535,0,0,-0.012279541874214
X002958.CH.EQUITY,0,0,0,0,0.421010266957157,0,0,0,0,0,0,0,0,0,0,0,0.10390282846179,0,0,0,0,0.212987134003305,0,0,0.0569304461625949,0,0,0,0,0,0,0.0143020847314251,0.0352944097662822,0.0240959561685605,0,0,0.0801234359210236,0.0324165191508651,0.0253882775041301,0,0,0,0,0,0,0,0,-0.0306348181322957,0,0,-0.0250017983175413,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.651919378778148,0,-0.309871727239269,0,0,0,0,0,0,0,0,0.0106884235702868,0,0,0,0,0,-0.029556283864084,0,0,0,0,0,0,0.0718022326481094,0,0.0334369275151435,0,0,0,0,-0.303204952941269,0,0.294313752274415,0,0,0,0,0,0.085797964738273,0.242393002001076,0,0.0266132523249089,-1.73472347597681e-18,0,0.0584305484836901
X600015.CH.EQUITY,0,0,0.171439578979818,0,0,0.139718193692712,0,0,0,0,0,0.189117467512004,0,0,0,0,0,0,0,0,0.0019615828264503,0.0525744354079315,0.144420059074523,0,0.0746022378828019,0,0.0467682759313126,0,0,0.0870587287802724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107606628797602,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146529232100348,0.041728849697143,0,0,0,0,0,0,0,0,0,0,0.143083026380764,0,0,0.0397349853152465,0.417105292463658,-0.0899286162478864,0,0,0,0.138228013333474,0,0,0,0,0,0,0,0,-0.0164152090914948,0,0,0,0,0,0.129682853878652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769210105457312
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0
X600919.CH.EQUITY,0,0.0439920539057632,0,0,0,0,0,0,0,0.481979267490578,0,0,0,0,0,0.188146699814321,0,0,0.343341247599921,0,0.0921917087010439,0,0,0.0359697515427833,0,0,0,0,0,0,0,0,0,0,0,0,0.394231097833157,0,0,0,-0.387733454329035,0,0,0.193844375647448,0,0,0,0,3.46944695195361e-18,0,0.074573196681555,0
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,-0.0430793485787968,0
X601009.CH.EQUITY,0.0412377098467195,0,0,0,0,0,0,0.0744407415362931,0,0,0.168222395067948,0,0,0,0,-1.73472347597681e-18,0,0.15619885404579,0.150058952117995,0.0431917468139515,0,0,0.183199705541653,0,0.0979204324343203,0,-0.0502160559475578,-8.67361737988404e-19,0,0.0074286114105474,0,0,0,0,0,0,0,0,0,0,0,0,0.041569309486216,0,0,0,0.00427411016498868,0,0,0,0.157638651235717,0
