,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.224520179722832,0,0.0953934723798055,0.197456247432881,-0.0517537995942363,0,0,0.123328412239693,0,0,0,0.316137649954192,0,0,0.0371353185284643,0,0,0,0,0,0,0,0,0,0.0157525887066593,-0.0938847043764118,0,0,0,0,-0.0574265058760156,0,0,-0.101394102852212,0,0,0,0,0,-0.145094388885407,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.367067165396052,0,0,0,0,0.734786419656403,-0.263273517088336,-0.0698521109042162,0,0,0,0,0,-0.252518652868862,0,0.0965271569914089,0,0,0,0,0,0,0,0,0.0453474992713994,0,0,0,0,0.10590997944718,0,0,0,0,0,0,0,0,0,0,0.090431078762843,0,0,0,0,0,0,-0.00542335818080915,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871182003970799,0,0,0,0,0,0.0587696280817396,0,0,0,0.16414008157228,0.0133906679167085,0.177366524587061,0.350986697476697,0,0,0,0,0,0,0,0,0,0.0433799998829648,0,0,0,0,0,0,0,0,0,-0.060249028552066,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.157050754684884,0.328026814888684,0,0,0.182460188075495,0.299704934177279,0,0,0,0,0,0,0.0216303739190306,0,-0.0439158494009378,0,0,0.0169591437589403,0,0,0,-3.46944695195361e-18,0,0.171208966426659,0,0,0,0,0,0,0,0,0,0,-0.0791595485275707,0,0,0,0,0,0
X600036.CH.EQUITY,0.218045812142884,0.178193351960739,0.125164892191225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723913333983044,0,0.108501343507469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21575890982459,0,0,0.0696720616553795,0,0,0.00403937509559142,-0.147777839628276,0
X600919.CH.EQUITY,0.638220343538025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282167517962193,-0.0317372426389005,0,0,0,0.111944378901336,1.38777878078145e-17,0.381556141527436,0,0,0,0,0,0,0,0,0,0,0.0219533346471146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160139113946854,0,0
X600926.CH.EQUITY,0,0.400356647220382,-0.103366159791207,0,0,0,0.0785056044518922,0,0.0755826965940931,0,0,0,0.0551476656602887,0,0,0,0,0.279180072061324,0,0,0,0,0,0.000757440576428126,-0.234499303000559,-0.0196278335752163,0,0,0,0,0,0.0227977981838941,0,0,0,0,0,0,0,0,0.344710559885401,0,0,0,-0.170228289155998,0,0,0,0,0,-0.0203758777675742,0
X601009.CH.EQUITY,0,0.00348170998373935,0,0,0,0,0.0414286423966307,0,0,0.229053698569745,0,0,0,0,0,0,0.321831434652331,0.0810665013224514,0,0,-3.46944695195361e-18,0,0.130797435622326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871847091810547,0,0,0,0,0,0,0.04988449896178,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386067254819021,0,0,0.0360693888826665,0,0.249331304911196,0,0,0.256762012492653,0,0,0,0.136243702273217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663409669288469,0,0.0691726491385971,0,0,0,0,0,0.0458274812038442,0,0
