,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.031919920895044,0,0.0438787369585278,0,0.370750369098571,0,0.137544670808152,0,0,0,0.0180217097981262,0,0,0,0,0,0,0,0,0,-0.0731524053006845,0,0,0,0.193723814505989,0.069806227812727,0,-0.0645622396315988,0,0,0,0,0,0,-0.199942294198462,0,0,0,0,0,0,0,0,0,0,0,0,0.0933300742332967,0,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0,0
X600000.CH.EQUITY,0.279051804236424,0,0,0.0763610735123126,0,0,0,0.260777662527049,0,0,0,0,0,0,0,0.105283349722053,0.0300165582109971,0,0,0,0.0699535130076115,0,0,0,0,0,0.028260822495665,0,0,0,0,0,0,0,0,0,-0.00638408312509445,0,0,0,0,0,0,0,0,0.13134436926925,0,0,0,0,0,-0.104167075240517
X600016.CH.EQUITY,0,0,0.0469069967717884,0,0.0352499590079796,0,0.143942945462602,0.393492867958386,2.71050543121376e-20,0.0133290365669107,0.239122889033433,0,0,0.0649061450285379,0.0375467631203082,0,0,0,0.0976846776290509,0,0,0,0,0,0,0,0,0,0,0,0.114542706585209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186898571775567,0,0,0.2546981120068,0,0,0,0.217442839609169,0,0,0,0,0.033292488946367,0,0,0.0934981039471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145857536796381,0,0.0689428028078251,0,0,0,0,0,-0.105790177185484,0,0,0.0066428568104603,0,0,-0.0471649237976976,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0,0
X601166.CH.EQUITY,0.201947215110701,0,0,0.0122601108584744,0,0.256525562880794,0,0,0,0,0,0,0.309321637423204,0,0,0,0,0,0.00766596981023096,0.016645437860201,0,0,0,0,0,0.0854496667997279,-0.0800603353358091,0,0,-0.0620995627139268,0,0,0,0,0,0,0.0104559792277935,0,0,0,0,0,0,0,-0.0753484117951706,0,0.0966309244430315,0,0.0531294086507134,0,0,0
X601169.CH.EQUITY,0,0,0,0.737983469260067,0.072216260055124,0,0,0,0,0,0,0,0,0.0524772081250406,0,0,0,0,0.0348247487886687,0.103206485098244,0,0,0,0,0,0,0,-0.029379483227627,0,0,0,0.135579440975421,0,0,0,0,-0.146463715961434,0,0,0,0,0,0,0,0,0,0,-0.0928089481586901,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.337537808822261,0,0,0,0,0,0,0,0.0517717060161017,0,0,0,0.29963450437163,-0.0671934611014269,0,0,0,0,0.021525003564569,-0.0563381903401785,0,0,0,0,0,0,0,0,-0.0519210413802571,0,0,0,0,0,0,0.12153985644469,0,0,0.0944665325481469,0,0,0,0,0,0,0,-0.112158431511632,0
X601288.CH.EQUITY,0,0.0259393149598918,0.0658920050028387,0,0,0.0261068297479664,0.0936589012667872,0,0,0,0,0,0.0381213659122444,0.202133200003166,0.438603805648548,0.037358499678466,0.00463975209952247,0,0,0,0,0,0,0,0,-0.0149951214050924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420581722797,0,0,0
