,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0.0256868712983309,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175304347874349,0.0621142604889828,0,0,0,0,0,0,0,0,0,0.272285037236551,0,0.00572835495756082,0,0,0.00625953729444476,0,0,0,0,0,0,0,0.515861969801704,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0371678588076045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177484910253622,0,0,0.0649275795291966,0,0,0,0.00261239406177723,0,0,0,0.15685294904651,0.239103149843162,0,0,0.174076113045172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962964627147126,0.0342621228099395,0,0,0,0.0641232478385354,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40872830219496,0,0,0.0289119632453623,0,0,0,0.033774063067393,0,0,0,0,0,0,0.0231108105865123,0,0,0,0.0100173810279147,0.194761854729696,0,0,0,0,0,0.257511601473647,0.116931406686543,0,0,0,0,0,0,0.0721428653308418,0,0
X600036.CH.EQUITY,0.529147613949331,0.161564598502613,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.3266771432314,0,0,0,-0.174750563238729,0.0241569092640189,0,0,0,0,0,0,0,0,0,0,0,0.107448549592957,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.146528027743146,0,-0.0179279972726282,0.0858058808071277,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.431305349461191,0,0,0,0,0,0,0,0,0.194646795993928,0,0,0,0,0.299884398844972,0,0,-0.0113129485732055,0,0,0,0.0123237352653557,0,0,0,0.00723714510168356,0,0,0.0746515781332152,0,0.0484062067469914,0,0,0,0,0,0,0,0,0.180398447568637,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00255243992001586,0,0,0.420664402281193,0,0,0,0,0,0,0,0,0,0,0,0.0673060973522044,0,0,0,0,0.166754853833306,0,0,0,-0.0363757762184186,0,0,-0.0793875353930056,0,0.068110542912279,0,0,0,0,0.0729107008031343,0,0.117061883032317,0,0,0,0,0,0,0,0.0288313045748804,0,-0.0995607797231224
X601009.CH.EQUITY,0,0.243665577712318,0,0,0,0,0.472025312350622,0.0273088743153948,0,0.0931479588170504,0,0,0,0,0,0,0,0,0.0780003705126201,0,0,0,0,0,0,0,0,-0.0211427326826537,-0.0348901279356396,0,0,0,0,0,0,0,-0.0605639185517553,0,0,0,0,0,0,0,0,0,0,0,0,0.010052537687789,-0.0685482179333013,0.147819151086781
X601166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0942426959192668,0,0.316508766581948,0,0,0,0,0,0.0259007600460173,0.0265820530795351,0,0,0,0.150817749008513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839540488224,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,1.0842021724855e-19,0,0,0,0,0,0.00918647403746839,0,0.0760893545251542,0.0553923145955458,0,0,0.233541775456466,0,0,0.0522252766786239,0.00183347533027706,0,0.0406440265074883,0,0.275049531963854,0.168416154242592,0,0,0.105321374111524,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236615871661841,0,0.0224584390445119,-0.00254046436503032
X601229.CH.EQUITY,0,0,0.320103928204264,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.136323463942472,0.253846866824242,0,0,0,0,0.304361021270504,0,0,0.0626437374416275,0,0,0,0,0,0,0,0,0,0,-0.0387248429909836,0,0,0,-0.00364275861767394,0,0,0,0,0,0,0,0,0,0,0,0,0.129828647500829
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.379893445106354,0.00211963101081129,0,0,0.0387865366543751,0,0,0,0.115579408714743,0.218426055923804,0,0,0,0,0,0,0,0,0.170703231402779,0,0.0505927897985222,0.00615647930622961,0,0,0,0,0,0,-0.190286176491807,0,0,0,0,0,0,0,0,0,0.0198342186839351,0,-0.0342757606245049,0
X601328.CH.EQUITY,0,0,0.00972430908250218,0.0277112164737194,0,0,0.082434273149047,0,0.0573201587255146,0,0,0,0,0,0.0738459082609057,0,0.290489532631774,0.03467806062874,0,0.0584940099839026,0,0.00895559678654653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639219065173733,0.119429717079834,0,0.0195480566383965,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363452829334087,0.183011861495974,0,0,0,0.255020174057942,0,0.156120690240211,0,0,0.0323196103163526,0,0,0,0.00690544331526076,0,0,0.167683537223445,0,0,0,0,0,0,0,0,0,0,0,0.0556887201991513,0,0,0,0,0,0,0,0,0,0,0.101189940810823
X601577.CH.EQUITY,0,0,0,0.145743438602126,0,0,0,0,0,0,0.137435480719171,0.0893822812326951,0,0,0,0,0,0,0,0,0.557639959137756,0,0,0,0.0482292076432065,0,0,0,0,0,0,0,1.73472347597681e-18,0.032223537568566,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00569062213748431,0.00362332742155302,0.0645546965136844,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.363516977825867,0.191556962419163,0,0,0,0,0,0.158150293716207,0,0,0,0,0,0,0,0,0,0,0,0,0.0359588064452306,0,0,0.0644529077613911,0,0,0,0,0,0.0959601507201041,0,0,0,0,0,0,0,0,0,0.0512131161524745,0,0.101049706988308,0,0,0,0,0.0798783191831434,0,0.0333241372070417
X601838.CH.EQUITY,0,0,0,0,0,0.0586518866517513,0.358042522622487,0,0,0.369250094568993,0,0,0,0.102425789718967,0,0,0,0,-0.00651439712744047,0,0,0,0,0,0,0,-0.116168751038956,0,0,0,0,0,0,0,0,0,0,0.0172224375561794,0,0,0,0,0,0,-0.102184261112239,0.0394941374719523,0,0.095544437327867,0,-0.12160236907856,-0.10618383769909,0
X601939.CH.EQUITY,0.0743757105619463,0,0,0,0,0,0,0,0,0.252367229629677,0.227741275456106,0,0.0278995872943907,0,0.157417742324205,0,0,0,0,0.0196421927189527,0,0,0.0124169530429555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0542889077924909,0,0,0,0,-8.67361737988404e-19,0,0.336198419621905,0,0.209349204842835,0,0,0,0.0929627934652292,0,0,0.113370091193272,0,0.0829154304963346,0,0,0,0,0,0.0697738734499279,0,0,0,0,0.0709713217522654,0,0,0,0,0,0,0,0,0.0500180302256474,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.02376199538588,0,0.0867621742642544,0,0,0,0,0,0,0,0.136603899702649,0,0,0,0,0.35723860958963,0,0,0,0,0,0,0,0.217199898133779,-2.16840434497101e-19,0,0,0.0301517228966096,0,0,0,0,0,0,0,0,0,0.0846615838050603,0,-3.46944695195361e-18,0.197266444942937,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.14029242937542,0,0,0.0502016290678054,0.0701033767846085,0,0.132373817527662,0,0.0445482882210635,0,0,0,0.130842995558877,0,0.127595090910595,0.024695207122856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561890247129496,0,0,0.0617488859869403,0.0624840433345401,0,0,0,0,0,0.000257855896609892,0,0
X601658.CH.Equity,0,0,0,0,0.0308574274863919,0.0402848027910152,0.151581380109422,0,0.234407087438931,0,0,0,0,0,0,0,0,0.0697190233527736,0,0,0,0,0,0,0,0,0.263606968059848,0,0,-0.123138727400435,0,0,0,0,0,0,0,0,0,0.217107295436022,0,0,0,0,-0.00059120223742208,-0.0687279584604342,-0.00807609441763367,0,0,0,-0.0926838920519041,0
X601916.CH.Equity,0,0,0,0,0.258455616072284,0,0,0,0,0,0,0.392909310770094,0,0,0,0,0.228173366863625,0.00417593870803763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404216714483264,0,0,0,0,0,0,-0.0490927173510932,0,-0.172166804571697
X601077.CH.Equity,0,0,0.186428754304529,0,6.93889390390723e-18,-0.0402525270984536,0,0,0,0,0,0,0,0.116576927263357,0,0,0.203515069208373,0,0,0,0.357540276918162,0,0,0.000322977015278426,0,0,0,0,0,0,0,0,0,0,0,0.0693497592465048,0,-0.0826463334904329,0,0,0,0,0,0.103868250621818,0,0,0,0,0,0.00793654699907212,-0.045227520195587,0
