,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0618692344006099,0.07638761589954,0.12129730247218,0,0,0.216823465135259,0,0.157632879441262,0,0,0,0,0,0,0,0.0152581994442214,0,0,0,0,0,0,0,0,0,0,0.0103389884091,0.0182059975552975,0,0,0.0652151150444182,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563970719136284,0,0,0.215716266508724,0,0,0,0.0691316176761426,0
X002142.CH.EQUITY,0.143629208531668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312591802643281,0,0.065830764543312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280540546040682,0.182581343749546,0,0,0,0,0,0,0,0.111622847869328,-0.0798273279480813,0.0927775612216394,0,0.0795881296200628
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.443658118118087,0,0,0,0,0,0,0.183982185984144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615663999228462,0,0,0,0,0,0,0,0.316536696843934,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0214687342316574,0.0467312051910502,0,0,0,0.0909106065283293,0.0607496430777738,0.0518399347935094,0.271816199895859,0.0272248858646424,0.0616347686220783,0,0,0.357650361744718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0945000310626123,0,0,0,0,0.401669010112982,0,0,0,0,0,0,0,0,0,0,0.0300251157549,0,0.0295974591205256,0.264445820880373,0,0,0,0.058097165900275,0,0,0,0.122955350843435,0,0,0,0,0,0,0,0,0.00660181393816234,0,0,0,0,0,0,0,0,0,0,0,0.00534794227490515,0.00632212526176908,0
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0,0
X601169.CH.EQUITY,0,0,0.143946173001829,0.342085986041404,0,0,0,0,0.0529974918505031,0,0,0,0,0,0,0.0981528016785092,0.0238162157806864,0,0,0,0,0,0,0,-0.0017448771864064,0,0.0697429734625843,0.00356980563654305,0,-1.73472347597681e-18,0,0,0,0.0829726859252696,0.128608869166272,0,0,0,0,0,0.11095741894012,0,0,0,0,0,0,-0.021823684176762,0,0,0.000407362348390833,0
X601229.CH.EQUITY,0,0.0401016949735636,0.234610426745972,0.228839240771844,0,0,0,0,0,0,0,0,0.0996105323430026,0,0,0.0864228943438478,0.255456273858074,0,0,0,-0.0533463506373279,0.126942932613223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0317048537242123,0,0,0,0,0,0,0,0.0864918265147506,0,0.092940525684224,0.36866615629017,0,0,0.305989511808919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079617261580597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251332809974627,0
X601328.CH.EQUITY,0,0,0.191864456260227,0,0.162992222771764,0,0,0.241891058253114,0,0.344246410994517,0,0,0,0,0,0.00206920630111491,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00935231483064207,0,0,0,0,0,0,0,0,0.00853847275369883,0,0.0680412800347949,0,0,0,0,0,0,0,0,0,0.0444582161580207,0
X601398.CH.EQUITY,0.0747992168673196,0,0,0,0,0.0165573303083136,0.143892676545637,0,0,0.400637324180902,0,0,0,0.114868245448817,0,0,0.0119296418115839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219330235553883,0,0,0,0.0640941521193374,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576525690214858,0,-1.73472347597681e-18,0,0.0141973964654312,0.38197530856287,6.93889390390723e-18,0,0,0,0,0,0,0,0.575311156185316,0,0,0,0,0,0,0,0,0,-0.0580408387480664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017887233265196,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.36451415033388,0,0,0,0,0,0,0,0,0.5423865565722,0,0,0,0,0.0583229158239969,0,0,0,0.0226741098313218,0,0,0,0,0,0,0,-0.0279492983550279,0,0,0,0,0,0,0,0,-0.100574918001217,0,0,0,0.0273236264743801,0,0,0,0,0,0,0,0,0,0.0406679883007814
X601988.CH.EQUITY,0.138449196591478,0,0,0,0,0,0,0,0,0.413579670819855,0.229597041766753,0,0,0.0340620649698656,0,0,0,0,0,0,0,0,0,0,0.0730987148018196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694452838773383,0,0,0,0.0156417474512416,0,0,0,0,0,0,0.00563777935458908,0.0880733597233982
X601998.CH.EQUITY,0.0308250342209135,0,0.143763145629902,0.296019491505512,0.0625933782501009,0,0,0.149556897896031,0,0,0,0,0.262729355294857,0.0656898903071249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598785247793542,0,0,0.128043080496265,0,0,0,0,-0.0401774414151923,0,0,0,0,0,0,0,0,-0.0284179949273559,-0.0304275262597316,0.0417855870516504,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396179601776885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128218108670894,0,0,0,0.3081076330936,0,0,0,0,0.343339086537712
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699323085588582,0,0.934699088565711,0.165048634799356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095120811135193,0,0,-0.114189276278116,0,0,0,-0.103070325645025,0,0,0,0,0,0,-0.265373890703015
X2388.HK.EQUITY,0,0.109156352060266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397274639907408,0,0.132851900791374,0.100864848616542,0,0,0,0,0,0,0,-0.0576878303480614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365966639019286,0.0333810130172591,0,0,0,0.0020871187399816,0.0138228032554577,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218864444857484,0.0463988236822508,0.474758512966391,0,-0.0395195491353401,0,0,0,0,0,0,0,0,0,0,0.147732318606584,0,0,0,0,0,0,0.252514387203603,0.0791779625870814,0,0,-0.480662110736686,1.73472347597681e-18,0,0,0,0,0.630723735599345,0,0,-0.032429137425924
X2886.TT.EQUITY,0,0.036685041169302,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.121733011222735,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.154987728477186,0,0,0,0,0.284763754492362,0,0,0,0,0,0,0.388840829967185,0,0,0,0.0620059769974749,0.793103343748041,0,0,0,-0.495006186823552,0,0,0.192629889051713,0
