,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.122323460420369,0.113932314869073,0.00364323032042528,0,0,0.235083611894806,0,0,0,0,0,0.0133393318290251,0,0.0399495558267896,0,0,0,0.192011082915461,0,0,0,0,0,0,0.00960065210489898,0,0,0,0,0,0.0738006688048014,0,0,0,0,0,0,4.33680868994202e-19,0.147769949639486,0,0,0,0,0,0,0,0,2.16840434497101e-19
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.140707124352333,0,0,0,0.322063829229225,0,0,0,0,0,-0.00499259257115223,0,0.356877319920968,0,0,0,0,0,0,0,0,-0.0177060291679889,0,0,0.0304571689304316,0,0,-0.00220413559037451,0,0,0,0,-0.0524555414143653,0,0,-0.0171327792122165,0.192104676731753,0,0,0.111601394734541,0,0,0,0,0,0.0976769931074589,0.0256117471253722
X600000.CH.EQUITY,0,0,0,0.093160031641078,0,0.0574518047994434,0.00335951837926853,0,0,0,0,0.336459026091024,0,0.000469967400948021,0.341267741184425,0,0.0638199234237301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655959506715059,0,0
X600015.CH.EQUITY,0,0,0.284753609832819,0,0,0,0.0528642961735031,0,0,0,0.158699579966987,0.0847151823608189,0,0.026243689081636,0,0,0,0,0.0233385201459219,0,0,0,0,0.203450129326872,0,0.0607710651053986,0.0216481244003666,0,0,0.0287444208800545,0,0.0564868610415674,0,0,0,0,0,0,0,0,0.335659725416106,0,0,0,0,0,-0.0752112050158553,0,0,-0.204296852861072,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0181931186743651,0,0,0.0916760037467532,0,0.451711899763827,0,0,0,0,0,0,0.263385946330051,0,0,0,0,0,0,0,0,0,0,0,0.0337866033017604,0,0.00369757289389609,0.00609313510665216,0,0,0,0,0,0,0,0,0,0,0,0.160673302949254,0,0
X600036.CH.EQUITY,0.667564790659067,0.00246942268562518,0,0,0,0,0,0,0,0,-0.00228791082245859,0,0,0,-0.156135637490102,0,0.0626428021352898,0,0,0,0,0.217619294458245,0,0,0,0.0678597938644667,0,0,0,0,0,0,0,0,0,0,-0.0164197444491814,0,0,0,-0.127247871369268,0,0,0,0,0,0.0948998120986148,0,0,0.197648965756271,0.0654070753968796,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.473706686483009,0.249157144062633,0,0,0,0,0.0924974749941293,0.025219584619695,0,0,0,0,0.115199361490485,0,0,0,0,0,-0.00603415515252619,0,0,0.0368622593191982,0,0,0,0.0731027237975921,0,0,0.0729387184306331,0,0,0,0,-0.06048604850482,0,0,0,0,0,0,0,0,0,-0.0596187725402277,0
X600926.CH.EQUITY,0,0.239116965370599,0,0,0,0.0265223046430792,0.478058307348731,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.201878855529531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484937685892153,0,0,0,0,0,0,0,0,0.0344032546779577,0,0,0,0,-0.0359300770260065,-0.0540561149570227,0,0,0.111789541237605,0.0520243549336464
X601009.CH.EQUITY,0,0,0,0,-0.0840700809808934,0,0.230674454664805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339428776731191,0,0,0,0,0,0,0,0,0,0.124813197581091,0,0,0,0,0,0,0.385272476537384,0,0,0,0,0,-0.239917260181826,0,0,0,0,0
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.254400134790431,0,0.0273906470852549,0,0,0,0,0.269697575544863,0,0,0.0497392470556954,0,0.240859804542324,0,0,0,0,0,0,0.162573102462132,0,0,0,0,-0.0967967093609709,0,0,0,0,0,0,0,0,0,0,0,0.0164080810086139,0.0426266340153151,0,0,0,0,0,0,0,0,-0.0276922714455989,0
X601229.CH.EQUITY,0,0,0.278770385383066,0.116303737588902,0,0,0,0,-0.0471613143897418,0,0.218283689162172,0,0,0,0.00791668197712788,0,0,0,0,0,0,0,0,0,0.0329876436916599,0.0234768810520421,0.0213627886443697,0,0,0,0,0,0,0,0,0,0.22411601406222,0,0,0,0,0.0392004863989238,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122434392673196,0.0115779360630614,0,0.0372501168280273,0,0.571824657520926,0.0469308452994533,0,0,0,0,0,0,0,0,0,0,0.156588971304261,0,0,0,0,0,0,0,-0.224288213411353,0,0,0,0,0.100456598087942,0,0,0,-0.273033977815416,0,0,-3.46944695195361e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0555122119160106,0,0,0.0525853266746033,0,0,0,0.453711038849778,0,0.230990328836925,0,0,0.0628136274738937,0,0,0.0111100159155473,0,0,0,0,0,0,0,0,0,0,0,0,0.0485911096331177,0,0,0.0948165613071373,0,0,0,0,0,0,-0.148931896898533,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160933098211447,0,0,0,0,0,0,0,0,0,0,0.00560353823713144,0.84541448665537,0,0.155032134252918,0,0.0984427115654849,0,0.0128902052200616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311479814638413,0,0,0,-0.375064950495864,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160365214641418,0,0,0,0,0,0,0,0,0,0.131680687338054,0.142145044020162,0.188248266489629,0,0,0,0,0,0,0,0,0,0,0,0,0.106750215272027,0.0973477989930246,0,0,0.0541323093839526,0,0.0357632230487554,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.433813179354208,0.43476967664541,0,0,0,0,0,0.0666378609238872,0.00733060618195625,-4.33680868994202e-19,0.0791087012729346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804730786594725,0,0,0.0382296851048929,0,0,0,0,0,0,0,0,-0.0259002084777088,0
X601838.CH.EQUITY,0.0209249432775908,0.192872044373878,0,0,0,0,0.1074027764664,0.0560554624730416,0,0,0,0,0,0.0807168394604146,0.248272138984115,0,0,0,0,0.0567154489569195,0,0,0,0,0,0,0,0,0,0,0,-0.0956812566773572,0,0.0301110731899482,0,0,0,0,0,0,0,0,0,0.202101794595501,0,0,0,0,0,0.023930179100417,-0.0478708514691198,0
X601939.CH.EQUITY,0,0,0,0.0605778278997431,0,0,0,0,0.259327596978689,0,0,0,0.172948261498892,0,0.262140271908793,0,0.309149703711407,0,0,0.0311453605068714,0,0.100149467378337,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0305232249014374,0,0,0,0,0,0,0,-0.0801557772402402,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16067527385931,0,0.127933046996926,0,0,0,0.306996068367662,0,0,0.168764103468863,0,0,-0.0194685419255039,0,-0.0201350437425436,0,0,0,0,0.2284790940085,0,0,0,0,-0.0360668136703801,0,0,0,0.117889213117377,0,0,0,-0.192195812497982,0,-0.0430629509107378,0,0,0,-0.0742771476204365,0.163512489699281
X601998.CH.EQUITY,0,0.062249802006063,0,0,0,0,0,0,0,0,0,0,0,0,0.0690708235245244,0,0,0,0.228225083138023,0,0,0,0.336164292617948,0.000617150412375981,0.0946995060156104,-0.0226319143816077,0,0,0,0,0,-0.0111461824694533,0,0,0,0,0,0,0,0,0,0,0,0.0459440863119082,0,-0.135772011918302,0,0,-0.0427366806699674,0,0,-0.0489396340361267
X601658.CH.Equity,0.243987267252417,0,0,0,0,0.416799117823936,0,0.16982282651928,0,0,0,0,0,0,0,0.0588180325296943,0,0,0,0,0,0,0,-0.157537525499653,-0.0448161393380505,0,0.0154768383177284,0,0,0,0,0,0,0,0,0,0.0212951607226276,0,0,0,0,0,0,0.132820176183615,-0.232210112104741,0,0,0,0,0,0.0397240652485908,-0.0654191006135092
X601916.CH.Equity,0,0.111246934823833,0,0,0.0829870347824727,0,0,0,0,0,0,0,0,0,0,-0.0246078301703712,0,0,0,-0.140429111593969,0.312768368109921,0,0,0,0.0387762492376436,0,0.0794343658842116,0,0,0,0,0,0,0,0,0,0,0.209082817615741,0,0,0,0.0707556057404083,0.0885797652670281,0,0,-0.106412691509405,0.0315187555210862,0,0,0,-0.0690002010603751,-0.282454376919007
X601077.CH.Equity,0,0,0,0.0863881400687204,0,0,0,0,0,0,0.368432226928688,-3.46944695195361e-18,0,0,0,0.0785499857396589,0,0,0,0,0,0,0,0,0,0,0.104757655463731,0.0129106933747044,0,0,0,0,0.0266134197196359,0,0,0.0193211159492899,1.38777878078145e-17,0,0,0,0.156251834563534,0,0,0,0,0,0,0,0,0.0155120067174399,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.032918465987236,0,0,0,-0.247011913459502,0,0,0,0,0.118736302717868,0,-0.0101427781302977,0,0,0,0.126661794845739,0,0,0,0,0.496275131595708,0.223048350171939,0,0,0,0,0,-0.0420222398790646,0,0,0,0.0858079594722518,0,0,0,0,0,0,0,0.231314981648547,0,0,0,0,0.179442417534346,0,-0.0276408241767743
