,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0268359611357737,0.555863233413194,0,0.0380090084742587,-0.0621559047291683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143788385283829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518233748884703,0,0,0,0,0,0.258800579943548,0,0,-0.00885570555961535,0.130985375959233
X601398.CH.EQUITY,0,0,-0.172574414898859,0,0,0,0,0,0.86587020883106,0,0,0,-0.191123073196552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998584491775793,0,0,0,0,0.200388468476203,0.0487620596834874,0,0,0,0,0,-6.93889390390723e-18,-0.291047343561026,0,0,0,0,0,-0.151663194058671,0,0.044496132809815,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.421522627227707,0,0.0153981502379354,0,0.274596151921232,0,0,0,0,0.0943950628556731,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.350641552588634,0.351046958878816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223047930895762,0,0,0.200654347550583,0,0,0,0,-0.241290977541576,0,0
X601939.CH.EQUITY,0,0.555265950660427,0,0,0,0,0,0,0.128714385681012,0,0.167034452743584,0.14923297273843,0,0,0,0,0,0,0,0,0.112856092120168,0,1.73472347597681e-18,0,0,-0.0130282295561024,-0.127123808523116,0,0.217228004508273,-0.100299442922281,0,0,0,0,0,0,0,0,-0.319519791576033,0,0,0,0,0,0,0,0,0,0.0485925445325954,0,-0.0937994663480994
X601988.CH.EQUITY,0.728937832732589,0,0,0,0,0,0,0,0,0,0,-0.396855910610512,0,0,0,0,0,0,0.468515420059162,0,0.14274138053755,0,0,0,0,0,0,0,0,0,0,0,-0.00276087252653447,0,0,0,0,0,0,0,0,0,0,0,0.159154616774249,0,-0.0482678996692552,0,-0.593601468874308,0,-0.0365937388410711
X601998.CH.EQUITY,0,0,0.0637845661592697,0,0,0,0,0.259703054320367,0.0461599473400965,0,0,0,0,0,0,0,0,0,0,0,0,0.341323881473468,0,0,0,0,0,0,0.0826983915602499,0,0.154199457936327,0,0,0,0,0,0,0,-0.112661350112958,0,0,0,0,0.0985696578220132,0,0,0,3.46944695195361e-18,0,0,-0.0415957988885495
X11.HK.EQUITY,0,0,0,0,0,0.0220692387998619,0.0855783930203119,0,0.105331642334585,0,0,0.0395660566629857,0,0,0.348725019509641,0,0,0.21431331501806,0.0614678080042439,0,0,0,0,0,0,-0.0299251464895241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786035498545123,0.153643971178861,0.0315368488202904
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910324931050027,0,0,0,0,0.466832737038584,0,0,0,0,0,0,0,0,0,0,-0.0138656463173483,0.0817687450643979,0.0391201255293464,0,0,0,0,0,0,0,0.142856979130315,0,0.0681551698599028,0,0.0549060888979239,0,0,0,0.135728887519576,0.291892863109466,0,0.126093777159125,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123670447903292,0,0,0,0.0323723529064932,0,0.11898446639153,0,0,0,-0.00537251814123054,0,0,0,0,0,0,0.0325671993783966,0,0,0,0,0,0,0,0.0501944324817201,0.376112620115194,0,0,0,0,0,0,0,0,0,0,0,0.416334034062653,-0.00873233797564024
X000166.CH.EQUITY,0,0,0.0200587124465951,0,0,0,0,0,0,0,0,0.0389564618129949,0,0.0255872575982784,0,0,0,0,0,0,0,0.454092207858399,0,0,0.177571858349744,0,0.128375066490882,0,0,0,0.0975649859600242,0,0,0,0,0,0,0,0,0,0.135581011619824,0,0,0,0,0,0,0,0,-0.0237199303723933,0
X002736.CH.EQUITY,0,0.121792256808994,0,0,0,0,0,0,0,0,0,0,0,0.000775287204368234,0,0.0243906717753541,0,0,0,0.0738179101692457,0,0.199510047325965,0.193320534451541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808337756905506,0,0,0,0.261157079582496,0,0,0,0,0,0,0.0433993900912564
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564503325834765,0,0,0,0.115167082267483,0,0,-8.67361737988404e-19,0.13200309074168,0.101738016365897,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,0.0135591006354239,0,0,0,0.0263734217547305,0,0.0948978450824799,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528073936987229,0,0,0,0,0,0,0,0.133898275697525,0.0506786940923466,0.176743657545107,0.17746875889231,0,0,0.135275937239553,0.00276162783214187,0.0768905263600444,-0.0602479823682856,0,0,0,0,0.207609890519665,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0
X601211.CH.EQUITY,0,0,0,0,0.0230630131152538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276170529673506,0,0,0.149934168202979,0.0131395023157328,0.283319204397541,0.145330223182631,0,0,0,0,0.0551908909243636,0,0,0,0,0,0.0429034917623581,0,0,0,0,0,0.0287389998833213,0,0,0,0.0065699321101042,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0127624189642343,0,-0.128352165817977,0,0,-0.0574105386894323,0,0,-0.060960577068075,0.0674578230807291,0,0,0.111267565566042,0,0.206400923060697,0,0.481711281108458,0,0,0,0,0,0,0,0,0,0,0,-0.0554041770123166,0,0,0.138721922363339,0,0,0,0,-0.0565278459001104,0.0997088706219626,0,0,0,0,0.0204319218058595,-0.0996181545839692
X388.HK.EQUITY,0.0413383678349994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100322842183643,0,0,0.441152542643275,0,0,0,0.000385988538982238,0,0,0,0,0,0,0,0,0.0258620013308707,0,0,0,0.016009054464608,0,0,0,0,6.93889390390723e-18,0.166006511800974,0,0,0,0,0.143194424285789,0.117492973192835,0,0,0.0519953913049405
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157450329663367,-0.0877637169172993,0,0.00373023092890564,0,0,0.107243631766703,0,-0.0485756670780677,0,0.12361867579782,0,0,0,0,0,0,0,0,0,0,0,0.380535280797979,0.361068906497036,0,-0.0266473154515814,-0.0887257642933478,0,0,0,0,-0.0820666705210621,0,0,0,0,0,0,0,0,-0.0237205559062568,0
X601336.CH.EQUITY,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460662,0,0,0,0.123423876886913,0,0.190336247069245,0,0.176530451980746,0,0.0211009229224737,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871799,0,0,0,0,0,0,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282486,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0
X601628.CH.EQUITY,0.0246631697635532,0,0,0,0,0,0.145223118249478,0,0,0.0092356699919693,0,0,0,0.0159526434793241,0,0,0,0,0,0,0,0,0,0.162286297853047,0,0,0,0,0,0.0670819925190394,0,0.176051268523435,0.334774800357914,0,0,0,0,0,0,-0.0536225792982829,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0805013824458198,0,0,0,0,0,0,0,0,0,0,0,0.0118767868013524,0,0,0.0501604033583868,0.12948610853626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262619165934956,0.130187805687787,0,0.00477871980082423,0,0.0292236931251003,0,0,0.152690342620273,0,0.146195619110746,0.141830768810753,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.29679370938674,-0.0450291795389467,0,0,0,0,0,0.382739892127994,0,-0.251406965553182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613939576086441,0,0.114379910052696,0,0.4075373696867,0,0.117581245858592,-0.0526628265441191,0,-0.315443690172631,0,0,0,0,0,0,0,0,0,-0.434278163576409,-0.0453503919684425
X2882.TT.EQUITY,0,-0.085604302217873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.10788783427395,0,0.0800320573138229,0,0,0,0,0.177225849434173,0,-0.0173995462797495,0,0.038353470258588,0,0,0,0,0.233699693181724,0,0,-0.0470443440761677,0.113683413847667,0,-0.105639869222311,0,0,-0.146330905947023,0,0,0,0,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0.199290389270871,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0334071419347717,0,0,0,0,0,0.183234428928117,0,0,0,0,0,0,0,0,0.170361740676625,0.207510507167239,-0.130550305242911,0,-0.129255389288296,0,-0.118324077745806,0,0,-0.139433948486931,0.00906114711402969,0,0,-0.218686949684452,0,0,0,0,0,0,0,0.223117003446256,0.049831800019639,0,0,0,0.264980293296768,0,0.120344063319965,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186159593870435,0,0,0,0.073956040691568,0,0,0.119421728703476,0.0522212681658216,0,0,0,0,0.103821757198466,0,0,0,-0.0548274980820112,0,0,0,0,0.0541580025640755,0,-0.151558916720572,0,0,0.173549303339662,0,0,0,0,0,0.0508216761015456,0.00182682534202349,0,0.351196581829269,0,0,0.2287870471422
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599451777202955,0,0,0,-0.0124178747229633,0,0,0,0.183446746123569,0,0,-0.0323368481000979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405460066571584,0.173259340740229,0.0906848322468257,0,0.11282376777878,0,0,0,0.282158704266505,0.133347800888708,0,0.186145704721047,0
X12.HK.EQUITY,0.13379100187007,0,0,0,0,0,0,0,0,-0.00443446058418131,0,0,0,0,-0.302298031811383,-0.0908684531290306,0,0,0,0,0,0,0,0,0,0,0.290183347770868,0,0.114019165557115,0,0,0.354301040802821,0,0,0.436203396686736,-0.0895666301603729,0,0,0,0,0,0,0,0,0,0,-0.221346421138332,0,0,0,0.030559842724943
X16.HK.EQUITY,0,-0.110261592681111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02837169329315,0,0,0,0,0,0,0,0,0,0.0392451672169421,0,0,0,0,0,-0.0738921739064854,0,0.086735989334689,0,0,-0.107965915652068,0,0.24839307362871,0.288122666623257,0,0.179466170735901,0,0.479185603057834,0,0,0,0,0.0321272869002099,0.0470112680485324
X1997.HK.EQUITY,0.121116844426938,0,-0.0118822723178105,0,0,0,0,0,0,0,0,0.344560176467683,0.00791473465125738,0,0.0802718351659579,0,0,0,0,0,-0.153912550260417,0,0,0,0,0,0,0,0.259205481347844,0,0,0,0,0,0.208078937376115,0,-0.125591050721603,0,-0.179198086769625,0,0,0,0.0185338286521068,0.0399979731877451,0,0,0,0,0.534849450873185,0.012927623133655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177688304566608,0.0514450871036183,0,0,0,0,0,0,0.0955020693543123,0,0,0,0,0,0,0,0,0,0,0,0,0.0684416026646378,0,0,0,0,0,0,0.075920565680596,0.152252183697998,0,0.384892686819083,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X267.HK.EQUITY,-0.207432653705382,0,0,0,0,0.0707538138272016,0,0,0.000935175701423159,0,0.055853864080629,0.0348653859381351,0,0,0,0,0,0.317959720243473,0,0,0,0,0,0,0,0.203595585372071,0,0,0,0,0,0,0,-0.0715944569113537,0,0,0,0,0,0,0,0,0,0.0083129861140567,0,0.118081180781084,0,0,0,0,0
X688.HK.EQUITY,0.0332802044581222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19213611719622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14017025882535,0,0,0,0,-0.127350915075892,0.137250851135087,0,0,0.0569017853726225,0.229644715009502,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0126842520123315,-0.21746619411009,-0.091618020848212,0,0,0,0,0,0,0.0803893565074164,0,0,0,0,-0.0411400860745548,0,0.164699854384408,0.278007577321791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757734420176,0,0.28855219710056,0,0,0,0,0,0
TED,-0.20158302489786,0,0,0,0,0,0,0,0,0,0,0.171519722820009,0,0,0,0,0,0,0.0569992303626654,-0.0788649388818061,-0.136771702199302,0,0,0,-0.157924924810105,0,0,0,-0.101490957948004,0,0,0,0,0.0771598357816855,0,0,0.0184603468849308,0.148751719884395,0,0,0,3.46944695195361e-18,0,0,0,0,0.551237880821143,0,-0.244100094051695,0,-0.105503512506425
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315987692770862,0,0,0,0,-0.174907412258638,0,0.00250069682527265,0.103967909238207,0,0,0,0,0,0,0,0,0,-0.0896169980594955,0,0,0,-0.0481606509998287,0,0,0.0292027805914104,0,0,0,0,0.332627336659741,0,0,0,0,0,0,0
