,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.176323315744081,0,0,0,0.104307907538178,0.213112446700469,0,0,0,0,0,0,0.0142506135679181,0,0.207849452792225,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0,0,0.0754756564619084,0.05547637997231,0.0891937691394838,0,0,0,0,0,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.281787725351465,0,0,0,0,0.411219298356129,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065896749925896,0.142553597378722,0,0,0,-0.0489457232862362,-0.0905358011221194,0,0,0,0,0,0,0,0,0.208407729008051,0,0.28083716560014,0.00887543506374911,0,0,-0.0561113164581112,-0.139719856940735,0,-0.179344297840066,0,0,0,0,0,0,0,0,0,0,-0.00964865375999867,0
X600000.CH.EQUITY,0.151017957614832,0,0,0.178324910928041,0,0,0.0559285950250125,0,0,0,0.374999089943384,0,0,0,0,0,0,0,0,0,0.0481104783989732,0.110902895632587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.359869349004174,0,0,0,0,0.0769239268576016,0,0,0,0,0.0229441692263627,0.0618444007624219,0.0320537873871806,0.137080557364693,0,0,0,0,0,0,0,0,0,0.135804998506153,0,0.0320596273254667,0,0,0,0,0,0,0,0,0,0,0,0.0729712238674137,0,0,0,0,0.0280550281389865,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0424630619131261,0,0,8.67361737988404e-19,0.651769216142991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213801464263497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0620182465159579,0,0.014501540455726,0,0,0
X600036.CH.EQUITY,0.174481029156324,0,0,0,0,0,0.26383575530326,0,0,0,-1.38777878078145e-17,0,0.114280521342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0,0,0,0,0,0,0,0.220672339225371,0,0,0.0680181833226665,0,0,0,0.07445536686821,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.229231234524309,0,0.237218587067449,0,0,0,0,0,0,0.498623593349259,0,0,0,0,0,0,0,0,0,0,-0.0230469497646039,0,0,-0.00959188961065008,0,0,0.0139877001501244,0,0,0,0,0,0,0,0,0,0.0710244899495825,0,0,0,0,0,0,0,0,0,0,0.0700886354231029,-0.118690112653602
X601169.CH.EQUITY,0.0688014845983303,0,0.241110879699043,0.0184652477688355,0,0,0,0,2.77555756156289e-17,0,0.0788369855992443,0.244543441545364,0,0,0,0,0,0,0,0,0,0.0157611932248396,0.0353599340708838,0,0.103154132029936,0,0,0.0553194530246715,0,0,0,0,0.157990184458399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0291699847208917,0.0398336008804696,0,0,0,0.292094256681588,0.137109506069228,0,0,0,0,0,0.041038339368123,0,0,0.0561231363321764,0,0,0,0,0,0,0,0,0,0,0.14417160467693,0,0,0,0,0,0,0,0,0,0,0,0.131511573823977,0,0,0,0,0,0.112065591773418,0,0,0,0,0,0
X601288.CH.EQUITY,0.0166275044029764,0,0,0,0,0,0,0,0,0,0,0.322412953474609,0,0.0857862128041043,0.468664091337618,0,0,0.0122132425535751,0,0,0,0,0,-0.0200663627775919,0,0,0,0,0,0.0379691217265432,0,0,0,0,0,0,0.060625749762016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022363520716714,0
X601328.CH.EQUITY,0,0,0.665825456453769,0,0.154708819771208,0,0,0,0.0941526039861735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840452531036707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411869700168664,0,0,0,0,0,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,0.107460363868575,0,0.0875598848646178,0,0,0,0.237809198397896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234671391816292,0,0.0383063175490291,0,0,0.128695412922722,0,0,0,0,0.239723388738489,0,0,0,0,0,0,0,0,0.0939622591329675,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156959940625935,0.036259321461567,0,0.30556155213215,0,0,0.0336632429062789,0,0,0.0367873458149978,0,0,0,0.221978927615101,0,0,0,0,0,0,0.117730454717101,0,0,-0.0208523696858736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.044578686854372,0.429007642600679,0,0,0,0,0,0,0.271796944935002,0,0.0609447039671523,0,0,0.0510964811580681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667731695043174,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0953894565726073,0,0,0,0,0.372452667447938,0,0.00021350309991442,0,0,0,0.0245937581734223,0,0,0,0.302673499373645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158493762895694,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268090166513176,0.282873315441667,-0.0707967535505823,0,0,0,0,0,0,0.177679431884205,0,0.146696466060776,0,0,0,0,0,0,0,0,-0.0298465635536065,0,0,0,0,0,0,0,0,0.21558999544926,0,0,0,0.0209962041310937,0,0,0.0544576345367526,-0.0370343580339437,0,0,0,0,3.46944695195361e-18,0,0,-0.0781938035991154,0,0.092159093195692,0
X601658.CH.Equity,0,0,0,0.485464518405737,0,-0.399561326496034,0,0,0.554277998151432,0,0,0,0,0,0,0,0,0,0,0,-0.0872044079308888,0,0,0,0,0,0,0.0347765499108084,0,0,0,0,0,0,0,0,-0.122526798924192,0,0.228506533691861,0,0.142946995483593,-0.0189342700524781,0,0,-0.2968384239029,0,0,0,0,0,0,0.170729153619995
X11.HK.EQUITY,0,-0.0537563469162116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608406477846993,0,0,0,0,0,0,0,0,0,0,0.0118136228897814,0,0,0,0,0,0.158913391328076,0,0,0,0,0,0,0,0,0.0791761875408879,0.0800270420681261,0,0,0,0,-0.018535826777672,-0.0484683456457989
X2388.HK.EQUITY,0,0,0.0557300070945934,0.0207578797681995,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.364092405327115,0,0,0.0956337412538617,0,0,0,0,0,0,0,0,0.0270430067761037,0,0,0,0,0,0,0,0,0,0.0617254821233756,0,0,0.123157883682976,0.00158572630255816,0.0879690840304181,0.0173776560933835,0.0307686377253083,0.111959409943828,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769262443427635,0,0,0,0.0552270996463201,-3.46944695195361e-18,0,0,0,0,0.588314331777066,0,0,0,0,0,0,0,0.0447336554258959,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0546686159119384,0,0,0,0.15353834593242,0,0,0,0.463093922932328,0,0,0,-0.0492171759805615,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.398183206135645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846752225080502,0,0,0,-0.049675299276654,0.00196825556341467,0,0,0,0.120518791240711,0,0,0,0,0,0,0.0991469474621145,0,0,0.18127327131333,0.116931093570976
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448340861171682,0,0,0,0,0,0.0418081378356934,0,0.392463903281314,0.258145953606029,0,0.167177378854845,0.0882712507519028,0,0,0,0,0,0,0,0,0,0,0,0.0683398023355901,0,0,0,0,0,0,0,0,0,-0.0798687786937935,0
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672305945909276,0.711065725108082,0,0.0236650023081623,0,0,0,0,0,0.0872349671870998,0,0,-0.0129469480265005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477218719808995
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0
