,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.246314242405997,0,0,0,0,0,0,0.0682182787249164,0,0.00903747307348338,0.0450387150167539,0,0.242478292693199,0,0,0,0.11139140326678,0,0,0,0.275196362436126,0,0,0,0,0,-0.10839393599559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768466226717867,-0.0253581735585086
X601229.CH.EQUITY,0,0,0.353004707730092,0.035299051497237,0,0,0,0,0,0,0.259423953688616,0,0,0,0,0,0.0408305919948559,0,0,0,0.00690739712202409,0,0,0,0,0,0.0737952728924892,0.0537049061589536,0,0,0,0,0,0,0,0.0688253923720637,0,0.103523341721244,0,0,0,0.0587629043609419,0,0,0,0,0,0,0.0268835281499746,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114240931484857,0,-0.0266257579734131,0,0,0.64892445854307,0.176395379260599,0,0,0,0,0,0,0.106431845001988,0,0,0,-0.0890499444340386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145243243875861,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0687883388903027,0,0.0892923844255629,0,0.0729222284984335,0.127517429170544,0,0,0,0.18972485801585,0.522701627524571,0,0,0,0,0,0,0.0244171388095751,0,0,0,0,0,0,0,0,0,0,-0.105208032028377,0.00335624898413244,0,0,0,0,0,0,0,0,-0.000458873169206644,0,0,0,0,0,0,0,0,0.05292634759514,0,-0.150461967538257
X601398.CH.EQUITY,0,0,0,0,0.104890539788954,0,0,0,0,0,0,0,0.320237401750128,0,0,0,0,0.0844323909894225,0.651847996563016,0,0,0.0691233308700533,0,0,0,0,0.0481694745901782,0,0,0,0,0,0,0,0,0,0.016582310143724,0,-0.000680373516183593,0,-0.0687479645006994,0,-0.182139564276655,0,0,0,0,0,0,0.0593776669681931,-0.0796527107045987,0
X601577.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.126329481726559,0,0,0,0,0,0,0,0,0.254207594859354,0,0.0569347465368123,0,0.254372764017199,0,0,0,0,0,0,0,0.0252308836365739,0,0,0,0,0,0,0,0,0,0.0607968973605053,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510694160005284,0,0,0,0,0,0.140063733904045,0.080593286473089,0,0,0,0,0,0,0.0513755996334572,0,0,0.0764248554740498,0,0,0.0819566462057505,0,0,0.110844106027138,0,0,0,0,0,0,0,0,0.00100619725525701,0,0.0862057270672568,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458240083171901,0,0,0,0.215123345217307,0,0.264379811971791,0,0.236217740834577,0.000298864871036404,0,0.150706688663228,0,-4.33680868994202e-19,0.131237069556524,0,0,0,0,0,0,0.0953270657841268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0490743956186797,0,0,0,0,0.13852092897569,0,0.0898713370373623,0,0,-0.0608449815471092,0.160693747849237,0,0.399968038013327,0,0,0,0,0,0.230163047184153,0,0.203207869268125,0,0,-0.114919674201335,0,0,0,0,0,0,0,0,0,0,-0.0181801655054756,-0.0184899839979031,0,0,0.07344791848371,0,0,0,-0.198074836412784,-0.0451826967973989,0,0,0,0,0,0.246035241543466
X601997.CH.EQUITY,0,0,0,0.145865048121579,0,0,0,0,0,0,0.0233011113010184,-3.46944695195361e-18,0,0,0,0.327499750377814,0,0,0,0,0,0,0,0,0,0.0995494782332277,0,0,0.0949133937247743,0,0,0,0.163784122320261,0,0,8.67361737988404e-19,0,0.0575128922108329,0,0,0.210054016579259,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0864150673970737,0.0394088413668766,0,0,0,0,0,0,0,0,0.139745842132478,0,0,0,0,0,0,0,0,0.275620498920233,0.0849707327343922,0.0880864528117934,0,-0.0155274859778154,0,0,0,-0.105189480019267,0,0,0,0,0,0,0,0,0,0,0,0.192552824032605,0,0,0,0,0,0,0.090359193053435,-0.0730844513000558
X601658.CH.Equity,0.368292081807125,0,0,0,0,0.447136163041178,0,0.0849490372047638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747058721391309,-0.00546917655937288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216247023796679,0,0,0,0,0,0.0731578437868193,-0.0964957274686401
X601916.CH.Equity,0,0,0,0,0.203241349843191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277134212899617,0,0,0,0,0.0955125776697652,0,0,0,0,0,0,0,0,0,0.0763800767482045,0,0,0,0,0,0,0,0,0,0,0,0.281848828861504,0,-0.00748445718585119,-0.15493533414733
X601077.CH.Equity,0,0,0.0672841510500819,0.0257146214622862,0,0,0,0,0.0590841725685728,0,0.350414684850468,0,0,0,0,0,0,0,0,0,0,0,-0.0168471033966131,0,0,0,0,0,0,0,0,0,0,0,0.100957350552016,0,0,0,0,0,0.163315264719132,0,0,0,0.0219327538609671,0,0,0,0,0,0,-0.101673773818133
X11.HK.EQUITY,0,0,0,0,0,-0.00914355358610679,0,0,0,-0.165987115654586,0,0,0,0,0.176544780887618,0,0,0,0,0.0693361733442814,0,2.77555756156289e-17,0,0,0,0,0.490792977836484,0.207818016436047,0,0,0,0,0,0,0,0,0,0.00634775928364778,0,0,0,0,0,0,0.292299857771837,0,0,-0.0575995627800963,0,0.183685054986319,0,-0.018222483584821
X2388.HK.EQUITY,0,0,0,0.0868670148542277,0,0,0,0,0,0,0,0.200834383349294,0.116627797567631,0,0.119488028803461,0,0.109130634149799,-0.558993252659663,0,0,0,0,0,0.32707235555156,0,0,0,0.0917252732509085,0,0,0,0,0,0,0,0,0,0,0,0,-0.276426509098024,0,0,-0.11774193083788,0.0969920938965895,0,-0.05656944487682,0,0,0,0.40191423945248,-0.143856745460724
X5.HK.EQUITY,0,0,0,0,0,0,-0.300684552806072,0,0.154900255972988,0,0,0,0,0,0,0.00305714815798551,0.0770872020720462,0,0,0,0,0,0.207858647140278,0,0,0.494361808254873,0.279174025433822,0,0,0,0,0,0,0.0448779139970689,0,0,0,-0.0495599035242763,0.274167440249357,0,0,0,0,0,0,0,0,0,0,0,0,0.0547604412746386
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811645239928819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934468771250877,0,0,0,0,0,0,0,0,0.28649058974454,0.0908906827998688,0.355390900419727,0,0,0,0,0,0,0.099778428265061,0,0,0,0,0,0,0.0607609640593287,0.0429098160879746,0,0,0,-0.0518253548676269,0
X2884.TT.EQUITY,0,0.23046376318905,0,0,0,0,0,-0.0915111616420151,0,0,0,0,-0.111112976822861,-0.0763228728333075,0,0,0,0.207693100622424,0,0,0,0,0,0,0,0,-0.0166461680160412,0,0.400381607986241,0,0.132102407028445,0,0,0,0,-0.0769366487059315,0,0,0.0574140302467085,0,0,0,0,0,0,0,0.115395740886944,0,-0.01987303839527,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.280068669431824,0,0,0,0,-0.165540707821416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227765722165903,-0.104705449173578,0,0.150619615472768,0,0,0.197513499073433,0.0406030310681967,0.0365150661477843,0,0,0,0,0.222657238812345,0,0,0,0,-0.0514740173471495,0,0.181386540855983,-8.67361737988404e-19,0,0,0.120080764875551,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.054487382293823,0,0,0,0.131376831190289,0,0,0,-0.112126604870758,0,0,0,0,0,-0.211864487111063,0.050549963131095,0,-3.46944695195361e-18,0,0,0.53254969663423,0,0,0,0,0,0.027994587929051,0.0319741795406665,0.0667902218113406,0,0.325924616381067,0,-0.129424536270517,0,0,0,0,0,0,0,0,-0.0156696939091401,0.127680993225624,0
X000166.CH.EQUITY,0,0,0,0,0.0928665377963518,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0315916264560482,0,0,0,0.0963275480250026,0,0.0635772795089873,0,0,0,0,0,0,0,0,0,0,0.307090745344616,0,0.277190140079301,0,0.0160040670093393,0,0,0,0.211339418223169,0,0,0,0,0,0,0,0,0,-0.0613060802627165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053481688494463,0,0,0,0,0,0,0,0,0,0,0.0523976567720825,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.262255647969637,0,0,0.1740447951496,0,0,0,0.0465051409679356,1.73472347597681e-18,0.241715028736622,0,0,0.0899553601801931,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579436920507465,0,0,0,0,0.102806621362261,0,0,0,0,0,0,0,0,0.0420343248265792,0,0,0,0,0,0,0,0,0.0877086195565733,0,0,0,0,0.0139602316308697,0,0,0,0,0,0.669959987437632,0,0,0,0.0161949814589128,0,0,0,0,0.0367707621355627,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284830988246405,0,0,0,-0.0119514105438245,0,0.0859220984297162,0,0,0,0,0,0,0,0,-0.0180216124416274,0,0,0,0,0,0.105818549530896,0,0.305262903025121,0,0.0299309722753423,0.0767198166428453,0,0,0,0,0,0,0,0,0,0,0.0843071282771576,0,-0.0212792357989819,0.0275912164537986
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142976312217589,0,0,0,-0.0849174205148278,0,0,0.00917898221782547,0.143719855037395,0,0,0,0,0,0,0,0,0,0,0,0.44120133888263,0,0,0,0,0,0,0,0.250076964411118,0,0,0,0,-0.113555031454586,0,-0.181186509442812,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378506871315446,0.0453368313502087,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.07919281708833,0,0,0,0.222535167590128,0.166721062165608,0,0.231517183255541,0,0,0,0,0,0,0.0420663285231129,0,0,0,0,0,0.0782095931103187,0,0,0,0,0
X601318.CH.EQUITY,0.273725100211108,0.0559825201348914,0.0850410448475165,0,0,0,0,0,0,0.0606652122770304,0,0.0363412122093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247484797921352,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0263191387657767,0.166521018547053,0,-0.125184404849522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306353674064345,0,0,0,0.0833591457245317,0.267587114831288,0,0,0,0,0,0,0,0,0,0.0102158587080691,0,0,0,0,0.146855000832903,0,-0.04276438353636,0.144512643458584,0,0,0.0262132464148532,0,0,0,0.130976597203065,0,0,0,0,0,0,0,0.430737333733245,0.0144104452466413,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.116197901545368,0.291195418648054,0,0,0,0,0,0,0,0,0,0.0782950302390258,0,0,0,0,0,0.0652498167038866,0,0.0799807142375784,0,0,0,0,0,0.0120499352819748,0,0.132796594002501,-0.0448801064895092,0,0,-0.0860353824929048,0.0389642630373709,0.143609605884597,0,0,0,0,0,0,0,0,0.190724614244743,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0
X1299.HK.EQUITY,0,0.0981925448090459,0,0,0,0,0,0.235423653294662,0,0.22375302845681,0,0,0,-0.0189910624245135,-0.13000865462249,0,0,0,0,0,0,0,0,0,0,0.309729488327903,0,0,0,0,0,-0.222780148428509,0,0,0,0,0,0,0,0.236114412879268,0,0,0,0,0,0,0,0,0,0,0,-0.0228738502720072
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207384965302949,0,0,0,0,3.46944695195361e-18,0,0,0,-0.125132115761432,0,0,-0.009318240351981,0,0.237736717406457,0,-0.095099705789526,0,0.0656012881123983,0,0,0,-0.0725476074284753,0.497682908944795,0,0,0,-0.101817010309229,0,0,0.687022775455975,0,0,-0.0708958829319306,0.128319368266027,0
X2883.TT.EQUITY,0,0,0,0,0.355282850400617,0,0.270672103556837,-0.100551277063637,-0.144006016999283,0,0,0,-0.0671846233457105,0,-0.101524401474696,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.180149658537895,0,0,0.600752168474709,0,0,0,0,0,0,0,0,-0.192987211793957,0,0,0,0,-0.0574004210125666,0.0971072780956084,0.558330650397577,0,0,0,0,0,0.173817093644659
X000002.CH.EQUITY,0,0,0,0,0,0.0931040022720807,0.194669182825855,0,0,0,0,0,0.0941270049706517,0.0414119719351726,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.00122614387474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562503812413366,0,0.179570252957543,0,0,0,0.319069312515896,0,0,0
X600048.CH.EQUITY,0,0,0.323803761067778,-0.0204458359671965,-0.0107163024656883,0,0,0,0,0,0,0.0882564617467296,0,0,0.1706137968189,-0.278966375381108,0,0.106437550782136,0,0,-0.138853671627541,0,0,0.190551765204224,0,0,0,-0.0669190002237073,0,0,0,0,0,-0.0443505286769138,0,0,0,0,0,0,0,0,0,0,0,0.0227031057813627,0,0.304760764593461,0,0,0,-0.201233409245457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253855689595007,0,-0.067607570220195,0,0,0.00868306187200027,0,0,0,0,0,0,0.13063190942506,0,0.311765487339855,0,0.2827928080529,0.111439009730949,0,0,0,0,0,0,0,0.107934525850071,0,0,0,0,0,0,-0.0206382877961574,-0.230117941968102,0,0.320970265576933,0,-0.0205235422259293,0
TED,0.25203539117081,0,0,0,0.105352811419002,0,0,0,-0.045145526611062,0,0,0,0,0,-0.102499134510602,0.155250732988771,0,0,0,0,0,0.286166955720761,0,0,0,0,0.0955873986992566,0,0,0,0,0.0701251765397555,0,0,-0.126251195140333,0,-0.441698931247338,0,0,-0.3117844777568,0.114629013220138,0,0,0.0235474036183119,0,-0.0703933120556436,0,0.117978389429599,0,0,0,0
RealEstateDiff,0,0,-0.128345264987555,0.085421804652008,0,0,0,0,0,-0.141744352366239,-0.329321856610742,0,-0.102739766844467,0,0,0,0,0.588650991938575,-0.318282190262928,0.243339889727975,0.100508868553322,0,0,0,0,0,0.0884074590918791,0,0.0458644097703684,0,0,0,0,0,0,0.0511906292541047,0,0,0,0,0,0,-0.273995285730869,0,0,0,0,0,0,0,-0.0496030455550253,0
