,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.017916167859443,0,0,0,0,0.0625921333885152,0,0,0.308590711614611,0,0,0,0,0,0.218676888024392,0.0680567467603537,0,0,0,0,0,0,0,0,0,0,0.0955063515096766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643770301095951,0,0,0.139814698935719,0,0,0,0,0.1008015019928,0.0359810444853033,0
X002142.CH.EQUITY,0.173083358743686,0,0,0,0,0.167946100946216,3.46944695195361e-18,0,0,0,0,0,-0.0986404730874096,0,0.249243643179525,0,0,0,0,0,0,0.34197278261776,0,0,0,0,0,0,0,0.298934449251902,0,-0.33263317898561,0,0,0,0,0,0,0,0,0,0,0.0888579057604862,0,0.0251453304718054,0,0,0,0,0,-0.0516204503547785,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.238102798393422,0.0456997382396665,0.0421962458207955,0,0.214372901775737,0.0391562953219595,0,0,0,0,0,0,0.0144624246625712,0,0,0,0.0838100732573758,0,0,0,0,0,0,0,0,0,0,0.150208178255183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102669521631261,-0.0370646125974146,0
X600015.CH.EQUITY,0,0,0,0,0.136065152317186,0,0.00749271872294015,0,0,0,0.0156205841341402,0,0,0.224744830049591,0,0.138356414688804,0.132336858447396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884648644553765,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343012926136372,0,0,0.080504402992851,0.461976827644853,0,0,-0.183199001982176,0,0,-0.108344812311083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128013658878213,0,0,0,0,0,0,0.166998578319578,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227645118698937,0,0,0,0,0,0,0,0,0.280836440596609,0,0,0,0,0,0,0,0,0,0,0,0.201757410469338,0,0,0,0,0,0,0.230347703327163,0,0.159077317146225,0,-1.38777878078145e-17,0.0122984786053248,0.11775113149023,0,0.036516785124679,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508557104635194,0.414483719748423,0,0,1.38777878078145e-17,0,0,0,0.032997286856325,0,0,0,0,0.0692880042303874,0,0,0,0,0,0.404249023112925,0,0,0,0,0,0,0,0.076265462602158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182506038250657,0,0,0,0.0114963354706151,0.0698649905944305,0
X600926.CH.EQUITY,0,0,0,0.0106561533550325,0,1.73472347597681e-18,0,0,0.159592696257973,0,0,0,0.0639858035540456,0,0,0,0,0.126137108566134,0,0,0,0.337672589014914,0,0,0,0,0,0,0,0,0,0,0,0,0.193793009642931,0,0,0,0.110974524032796,0,0,0,0.0775823154208062,0,-0.0420805393559427,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.128196680427444,0,0.25940232410947,0.330642724706936,0,0.243829905511261,0,0,0,0,0,0,0,0.0441614057871846,0,0.172077861587418,0,0.0348287442343227,0,0,0,0.0184624017524509,0,0,0,0,0,-0.0407184392472177,-0.231223285491811,0,0,0,0,0,-0.0510046089335492,0,0,0,0,0,0,0,0.201049456051626,0,0.119310018854953,0,0,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0
X601169.CH.EQUITY,0,0.114424694756017,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.133894343108631,0,0.0605280383297342,0,0,0,0,0.0828247174758853,0,0.190012959269456,0,0,0.24466508410161,0,0,0,0,0,0,0,0,0,0,0.0471924829028308,0,0.133645147027323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203000121158401
X601229.CH.EQUITY,0.153634307291535,0,0,0,0,0,0,0,0,0,0.336249151829331,0,0,0,0.0913842778903719,0.141898142324624,0,-0.13777390442162,0,0,0,0,0,0,0,0,-0.102142635328254,0,0,0,-0.0177870686883972,0,0,0,0,0,0,0,-0.00949334494231832,0,0,0.0472315560262545,0.315697390244228,0,0,0,0,0,0,0.158091897658708,-0.0592294138773635,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00748443845854399,0.109371773122812,0,0,1.73472347597681e-18,0,0,0,0.363476166384862,0,0,0.00294524398684423,0.32601334166738,0,0,0,0,0,0,0,0,0.0846517487214621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067838965249004,0,0.112464020409821,0,0,-0.0117946904195817,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36353527585233,0,0.00109319432304021,0,0.060708381589061,0,0.135596186762429,0,0.0540148243597334,0.112540849109014,0.0676633313842061,0,0,0,0,0,0,0,0,0.0362986888650373,0,0,0,0,0,0.152648766839556,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0495405248918976,-0.0175190015935755,0,0,0
X601398.CH.EQUITY,0,0.325478280899124,0,0,0,0,-0.0943355229820741,0,0,0,0,0,0.431227440756546,0,0,0,0,0,0.156351210034804,0.208593606245272,0.126620533825032,0,0,0,0,0,0,-0.00606829058950692,0,0,0,0,0,0,-0.142118643838232,0,0,0,0,-0.180934654890177,0,0,0,0,0,0,0.0592286733391612,0,0,0,0,0
X601577.CH.EQUITY,0.0849272489077757,0,0,0,0,0,0.25118573855742,0,0,0,0,0.119263011461524,0,0,0,0,0.158095544770592,0,0,0,0,0,0.107604814104024,0.17648442382818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209840483968691,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233218811998354,0,0,0,0.217837633190098,0,0,0,0,0,0,0,0,0,0,0,0,-0.2209307599916,0,0.411793100404478,0.000716701442290804,0,0.143256586004317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718859504736109,0,0,0,0.244114305992316,0,-0.0103582337698946,0,0,0,0.0427782120282592,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661073545591244,0,0.298763777915168,0.359850811989662,0,0,0.0218800983145179,0,0.0172564991279805,0,0,0,0,0,0,0,0,0,0,0,0,-0.161300450910893,-0.0150784001295236,0,0,-0.113198592722895,0,0,-0.00952372803300007,0,0,0,0,0,0,0,0,0,0,0,-0.0259254451892966,0,0,0,0.160037749348951,-0.131351729130999,0,0
X601939.CH.EQUITY,0,0,0,0,0.296229765035611,0,0.210332469933543,0,0,0,0.139568290604642,0,0.0993926772504315,0,0,0,-2.77555756156289e-17,0,0,0.208973801497193,0,0,0,0,0,-0.061878936853154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826645179047457,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.192692673940623,0.197819117158318,0,0,0.277723370237032,0,0.0849426794200809,0,0,0,0.0859382162014266,0,0,0.201535345855824,-0.0990056616647714,0,0.111548939814924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625662615690853
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.235660313141337,0,0,0.0882471375434972,0,0,0,0,-0.144382216087413,0,0,0,-0.38193252788022,0,-0.074625011403525,0,0.0194771874733761,0,0,0,0,0,0,0.167855050223064,0,0,0,-0.175019831305562,0.188168469205186,0,0,0.208965863285436,0,0,0,0,0.0940817764587613,-1.73472347597681e-18,-0.117826261300803
X601658.CH.Equity,0,0.175966891861006,0,0,0,0.268506900082029,0,0.0255209571827377,0.0225899669898963,0,0,0,0.015559266408909,0,0,0,0.110440763022393,0.0429125696400788,0,0.0834519554880752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690345279906365,0,0.0296521036203765,0,0,0,0,0,0,-0.0211802123622351,0,0,0
X601916.CH.Equity,0,0,-0.330823475350354,0.0150189083183046,-3.46944695195361e-18,0,0,0.455212445034903,0,0.086008496981296,0,0,0,0,0,0,0,0,0,-0.047042845390214,0,-0.10559825529237,0,0,0,0,0,0,0,0,0.0668154814832602,0,0,0,0,0,0.326488746175875,0,0,0,0.436808295966525,0,0,0,0,0,0,0,0,0,-0.264078454469957,0.172500326497417
X601077.CH.Equity,0,0,0,0,0.102248159350348,0,0,0,0,0.0243533258347345,0.207234896645277,0.139403989957284,0,0.0767673366472781,0,0.232438961763511,0,0,0,0,0,0,0.0156054599485285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512956761642874,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872494059755,0,0,0,0.567743729148091,0,-0.014122930663761,-0.000619351388494123,0,0,0,0,0,0.215617836128692,0,0,0,0,0,0.320301284308157,0,0,0,0,0,0.0472298923385938,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0914553874974523,0,0,0,0,0,0,0,0,0,-0.0594514576270441,0,0,0,0,0,0,-0.0364558861157102,0,0,0,0.0970450518830795,0,0.51807346135227,0,0,0,0,0,0,-0.0219428701474814,0,0,0,0,0,0,0,0,0.047533704242903,0,0.185978564041506,0,0,0,0,0,-0.0878793400979455,0
X5.HK.EQUITY,0,0.0264965705972721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539705850317834,0.00549543159164611,0,0,0,0,0,0,0,-0.074428277600611,0.305875195973506,0,0,0,0,0,0,0,0,0,0,0,0,0.0898507157201913,0.00280845396057804,0.531805329848596,0,0
X2801.TT.EQUITY,0,-0.152812696657393,0,0,0,0,0,0,0.295492392072367,0,0,0,0.00205903526194267,0,0,0,0,0.158249289640138,0.0107253147273248,0,0,0,0.291662818060371,0,0,0,0,0,0.563309379181653,0,0,0.345319510251969,0,0,0,0,0,0,-0.178187189638487,0,0,0,0,0,0.0323326296381009,0,-0.235104015778081,0,0,0,-0.170404317163786,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154183621827501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128399225326149,0,0.0895225096579096,0.250883965725172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109401670086843,0.115166344024556,0,0,0
X2884.TT.EQUITY,0,0.0709448297298416,0,0,0,0,0.0375863596837027,0,0,0,0,0,0,0,0.132830470027835,0,0,-0.0430237989854928,-0.0513258306705665,0,0,0,0,0,0,0,0,0,0,0,0.520563105900679,0,0.289467124499705,0,0,-0.156412641089615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585285306163775,0.0186725544208917,-0.101171375563793
X2886.TT.EQUITY,0,0,0,0,0.0594623636977786,0,0,0,0,0,0,0,-0.125989819829832,0,0,0,0,-0.111762972810993,0,0,0,-0.0382394936651268,0,0,0.030749745232184,0,0,0,0,0.298879338772024,0,0.23032949096255,0.458191683195495,0,0,0,0,0,0,0,-0.0201988811071447,0,0,0,0,0.0130331719373603,0,0,0.0372600079626948,0,0,0.0941146052981182
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0608643816151138,0,0,0,0,0,0,0,0,0,0,0,0.118315632779157,0,-0.0969548468777515,0,0,0,0.0614024600100708,0.0501871523315635,0,0.154621292793426,0,0,0.358078914213613,0,0,0,0,0,0,0,0,0,0,0,0.133635878403237,0,0.140241439992378,0,0.0501366683068331,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480815318362678,-0.037930447854241,0,0,0,0.0593695186806156,0,0,0,0,0,0,0,0,0,0,0,-0.0845758351170025,0,0,0,0.110496446687684,0.130985962511231,0.0587293359897043,0.11437037170433,0,0.400396773709423,0,0,0,0,0.185527498405916,0,0.0325275488215207,0,0,0,0,0,0.0332464862729519,0,0,0,0,0.00849532905729446
X5880.TT.EQUITY,0,0.070167347379486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12829396224975,0.336149080284965,0.051423914369265,0,0,0,0,0,0,-0.0218920240197399,0,0.0335938172894508,0,-0.0447807185778636,0,0,0,0,0.143195667939047,0,0.172748797951293,0,0,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0497103463327174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05592266685028e-05,0,0.0391473934502985,0,0,0,0,0,0,0,0,0,0,0,0,0.716955052775189,0,0.0241400440632771,0.112289810475735,0,0.0915175065628492,0,0,0,0,0,0,0,-0.0717694086511811,-0.0564672317560037
X601211.CH.EQUITY,0,0,0,0,0.0413186797453717,0,0,0,0,0,0,0,0,0,0,0,0.00954876402328002,0,0,0,0.103339611290274,0,0.0354406421757536,0,0,0,0,0.010308072784037,0,0,0,0,0,0,0,0,0,0.584334746462079,0,0,0,0,0.0503313230609804,0,0,0,0,0,0,0,-0.0365398721099034,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531966098836746,0,0,0,0.107305644885731,0,0.195825009095942,0,0,0,0,0,0,0,0.289093207983779,0,0,0,0,0,0.133533898225909,0.561685212186791,-0.123882323927212,0,0,0.0831690011529518
