,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0171744392954248,0,0,0,2.77555756156289e-17,0.057069199546463,0,0,0.398084009594426,0,0.141291388508591,0,0,0,0,0.025450549794086,0,0,0,0,0,0,0,0,0,0,0.109544021854604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151684992530379,0,0,0.0565287884306529,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.35803831921407,-3.46944695195361e-18,0,0,0,0,0,-0.113102068882933,0,0.254915373446798,0,0,0,0,0,0,0.344797629760387,0,0,0,0,0,0,0,0.301930765197838,0,-0.402078578218058,0,0,0,-0.102717458459085,0,0,0,0,0,0,0.0952061488495827,0,0.188635664469766,0,0,0,0,0,-0.00451361166864092,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.231130833969582,0.0181825909656933,0.115034161343761,0,0.176749565632089,0,0,0,0,0,0,0,0.0135323583298528,0,0,0,0.0778215623662486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197935698271099,0,0.026365342152047,0,0,0,0,0.016433348665613,-0.0330897273240681,0
X600015.CH.EQUITY,0,0,0,0,0.377741897371453,0,0,0,0,0,0,0,0,0.173720785139771,0,0,0,0,0,0,0,0,0,0,0,0.0578806713081354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352614122956006,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433632357442665,0,0,0,0.510890732852167,0,0,-0.094443474621451,0,0,-0.0688882694084134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188193041802175,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0465902612455812,0.411969032806459,0,0,0,0,0,0,0.0340629630010898,0,0,0,0,0.0701296122254553,0,0,0,0,0,0.403800302698407,0,0,0,0,0,0,0,0.0758117609822723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180809116768186,0,0,0,0.012499338928111,0.0748499013066188,0
X600926.CH.EQUITY,0,0,0.0233192382722317,0,0,0,0,0,0.142203237002042,0,0,0,0.0615147836903549,0,0,0,0,0.12643503983724,0,0,0,0.326295591605421,0,0,0,0,0,0,0,0,0,0,0,0,0.210655459984375,0,0,0,0.0875020337695175,0,0,0,0.0413528511087352,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.123149423130167,0,0.37212174862129,0.278485835489336,0,0.220415926483762,0,0,0,0,0.0262143601678208,0,0,0.06112585207431,0,0.164574421572293,0,0,0,0,0,0.0172187358382952,0,0,0,0,0,-0.105948376541266,-0.213194573669369,0,0,0,0,0,-0.0690060247166521,0,0,0,0,0,0,0,0.24386428219982,0,0.123909111072224,0,0,0
X601166.CH.EQUITY,0.123992581979377,0,0.0318228181269784,0,0,0,0,0,0.182137854034385,0,0,0,0,0,0,0,1.73472347597681e-18,0.24338964376605,0,0.0975082033196098,0,0,0,0,-0.0198848629053665,0,0,-0.271430720904769,0,0,0,0,0,0,0,0,0,0,0.0438799379100813,0,0,0,0,0,0,0,0,0,-0.011979122856315,0.285603053400104,0,-0.0400561469797592
