,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0.0924235378250572,0
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.491412855371727,0,0,0,0,0,-0.257086446823935,0,0,0,0,0,0,-0.519419177155497,0.290200802944753,0,0.506792804805886,0.102237042364418,0,0,0.0888471131279177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100633011779986,0,0,0,0,0.0601376412884154,0,-0.0144783130750583,0,-0.0164701519125158,0,-0.0217625580352951,0,0,0,0.163672219561867,0.0276202643129718
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698487960263671,0,0,0,0.0713082341231921,0.061565577298211,0,0,0,0.0173187323323992,0.0203820039765256,0,0.477630706651111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138187224196543,0,0,0,0,0,0,0,0,0,0,0,0,0.0346703944300223,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162880167882571,0.267655904130368,0.161001091402753,0,0.0870207200376496,0,0,0,0,0,0.040655060549293,0,0,0.32508621583477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119172375100656,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.396327566449081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255183710262296,0,0,0,0,0,0,0,0,0,0.09929886017831,0,0,0,0,0.387783814898978,0,0,0,0,0,0,0,0,0.118969523831241,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115412350091473,0.026909777060397,0,0,0.0466549027588742,0,0,0,0.256552881852755,0.0282894709479058,0,0,0,0,0,0,0.105341427628859,0,0,0,0.211213906528945,0,0,0,0,0,0,0,0,0,0.0374179743411721,0,0,0.0040082086692267,0,0,0,0,0,0,0,0.133631296301303,0,0,0,0,0.0430790255708562,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0.0813247940371098,0
X601169.CH.EQUITY,0,0,0,0.371332821321792,0,0,0.0576864096260234,0,0,0,0,0,0.0831957387021305,0.0302355369006222,0,0,0,0,0,0.149625513290563,0,0,0,0.0343168360723643,0,0.0321535864410358,0,0,0,0,0,0,0,0,0,0,0.0574712196236755,0,0,0,0,0,0,0,0,0,0.142613972702824,0,0,0.0533624585575171,0,0
X601229.CH.EQUITY,0,0,0.108703070200877,0,0,0,0,0,0.0274746975521952,0,0.0228901927578408,0,0,0,0.180408435542824,0.389607200244218,0,0.149874362334969,0,0,0,0,0,0,0,0.108186154296046,0.103061169315081,0,0,0,0,0,0.0559956843650283,0,0,0.121224645572537,0,0,0,0,0,0,0,7.30746022615852e-05,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125885028829759,0.0166215049746436,-1.73472347597681e-18,0,0.328817939525826,0.0336128684582953,0,0,0,0,0.130981400139729,0,0,0,0,0,0,0,-0.0638278788200379,0.236924080790572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699078295453927,0
X601328.CH.EQUITY,0.0674375300025586,0,0,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0.117683479596333,0,0,0,0.291055675863006,0.111202878106936,0.131536022221194,0.0761221161865356,0,0.0448794973516578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205501444757458,0,0
X601398.CH.EQUITY,0,0,0.159475784032357,0,0.0455883119146572,0,0,0,0,0,0,0.0210769852029481,0.175074578402647,0,0,0.0119201774292184,0.249815126469557,0,0.244850687304266,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00615700743546274,0,0,0,0,0,0,0,0,0,0,0,0.0668223341151463,0,0,1.0842021724855e-19,-0.00846580537491408,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.073015201406749,0,0,0,0,0,0.101680585748826,0,0.467760224000927,0,0,0,0,0,0,0,0,0,0,0,0,-0.181843461104903,0,1.73472347597681e-18,0,-0.0636150959718271,0,0.00348168269490247,0,0,0.0498119281960795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191081954434343,0.197125046093932
