,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.501760973195603,0,0.0827905217969328,0,0,0,0.184224996133183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418552750360394,0,0,0,0,0,0,0,0,0,0.0181867613278286,0,0,0,0,0,0,0,0,0,0,0.0439644787055043,0,0.11925657375092,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.308150297529364,0,0,0,0,0,0,0.0475296869247047,0,0,0,0,0,0,0,0,0,0.0432709472784628,0,0,0.0512339258294772,0.359260183109925,0,0.0897219193700851,0,0,0,0.058506846274043,0,0,0,0,0,0,0,0,0,0,0,-0.0444763184972791,0,0,0
X601818.CH.EQUITY,0.454606487322242,0,0,0.414267976580064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272598742460539,-0.157487916461717,0,-0.0511867233513436,0,0,0.0797821177678403,0,0,0,0,0,0,0,0,0,0.0908876001045978,0.148100397600576
X601939.CH.EQUITY,0,0,0.438375952234037,0,0,0,0,0,0,0.332386162157734,0,0,0,0,0.070725501039482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569180922837088,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.026726131877398,0,0,0,0,0.00820639349018968,0,0,0,0,0.411038704451333,0,0.0593656530156083,0,0,0,0.0820446131376793,0,0,0,0,0.207312834353019,0,0,0,0,0,0,0,0,0,0,0,0.0419506903455079,0,0,0,0,0,0,0,0,0.162672725805756,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.52052357804005,0.360843284722161,0,0,0,0,0,0,0,0.0293996531848667,0,0.0316990606215639,0,-6.93889390390723e-18,0,0,0,0,-0.0324945930978504,0,0,0,0,0.0933690357584973,0,0,0,0,0,0.01408704939341,0,0,0,0,0,0,0.0220947966666218,0,0,0,0.0248277050619632,0,-0.034036235832334,0,0,-0.0531354466522295,0,-4.33680868994202e-19,0
X601658.CH.Equity,0,0.0731119112730775,0,0.609466965937832,0,0,0,0,0.200421300723193,0,0,0,0,0,0,0,0,0,0,0,-0.0592457470509663,-0.0723494106747788,0,0,0,0,0,0,0,0,0,0,-0.0745173508218793,0,0,0,0,0,0.0467483829716575,-0.256649363451926,0,0,0,0,0,0,0,0,0,0,-0.222798159617568,0.291892435453134
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131332396858995,0,0,-0.053785586018939,0,0,0,0,0,0.409290969527814,0.0218860684686116,0,0,0,0,0,0,0,0,0,0.0371305417178601,0,0,0,0,0,0.289255226328631,0,0,0,0,0,0,0.0564806860845004,0,0,0,0,0,0,0.0105658458131678,-0.0185315128701062,0
X2388.HK.EQUITY,0,0,0.0575284493416317,0.0632468865332299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370532300117035,0,0,0,0.0941825104046674,0,0,0,0,0,0,0,0.0248844703110276,0,0,0,0,0,0,0,0,0,0,0,0,0.117800813184734,0,0.0561757094347898,0.04088750391159,0.0800593059489274,0.0918225817687738,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1458839167544,0,0,0.0506908371492747,0,0,0,0,0,0.0921500134422436,0,0,0,0,0,0,0,0,0.0943389901189811,0,0,0,0,0,0,0.253198832299182,0,0,0,0.22980479129102,0,0,0.0914011042876612,0,0
X2886.TT.EQUITY,0,-0.0210650937969281,0,0,0,0,-0.204406600815057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101142087925873,0,0,0,-0.0627433774810964,0,0,0,0,0,0,0,0,0,0,0.682238800023712,0.00163025022953225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343739616631483,0,0,0,0,0,0,0.589280727732434,0,0,0,0,0,-0.0461631440223436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838443237280232,0.0842750730425826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376707348632935,0.256447317208684,0,0.225829885493721,0.0960180948315135,0,0,0,0,0,0,0,0,0,0,0,0.0488807563184794,0,0,0,0,0,0,0,0,0,-0.0961312822883028,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.038816647859786,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.00928787757390156,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0917080720007201,0,0,0,0,0,0,0,0,0,0,0,0,0.0601395601392432,0,0,0,0,0,0,0,0.124390521100221,0,0,0,0.114715632402355,0.529544874696665,0,0,0,0,0,0,0,0,0,0.0443213884211117,0,0.184665765605286,0,0,0,0,0,0,0,0,0,0,0.0685647377812929,0.017132281870431
X601066.CH.EQUITY,0,0.0235372199301398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771034315165988,0,0,0,0,0,0,0,0.58990429791278,0.344819741617942,0,0,0,0,0,0,0,0,0.193264252206518,0,0,0,0.14349948323072,0,0,0,0,0,0,0,0,0,0,0,-0.000544685727824434,0
X601211.CH.EQUITY,0,0,0.0945632787266059,0,0.284507328135157,0,0,0,0.0293312835887297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790803,0.0058051654898461,0.165613037170011,0.244243778161343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0372386674289511,0.150812572884887,0.0658729881140793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998335041165906,0,0.362844672483203,0,0,0,0,0,0,0,0,0,0,0,0,0.216229496314124,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.357368409304174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108994497971865,0.050719547914114,0.107797040054138,0,0,0,0,0,0.0536103077100724,0,0,0.178866233171006,0,0,0,0,0,-0.0636870923636478,0.00306696340264321
X601318.CH.EQUITY,0.342950438344691,0.090113261875528,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142652345297805,0,0,0,0.0355475036463403,0,0.00810643353520256,0,0,0,0.113354075676871,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.18445009311292,0,0,0,0,0,-0.0584157323894274,0,0.0842888455914026,0,0,0,0,0,0,0.113039070754473,0.0565136056053778,0
X601319.CH.EQUITY,0.204104227850407,-0.107991068925575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248340207395364,0,0,0,0.174091413655948,0,0,0,0,0,0.612430478319765,0,0,0,0,0,0,0.0578529903599435,0,0,0,0,0,0,0,0,-0.0844079868043794,0,0.0269416918681087,0
X601336.CH.EQUITY,0,0.109537783192402,0,0.485134790643201,0,0,0,0,0,0,0,-0.0153689732102933,0.0489356039357878,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.150672561370918,0,0.0420197448378222,0,0,0,0,0.0206460733356028,0,0,0,0,0.153516346789797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056940821458317,0.00966612651360458
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0408665103658683,-1.38777878078145e-17,0,0,0,0.128487674189829,1.38777878078145e-17,0,0,0,0.104710258078116,-1.73472347597681e-18,0,0.123174097064293,0,0,0,0,0,0,0.159869052234858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553836926109,0,0.0676586878474191,0,0,0.0364074654996711
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707244533961818,0,0,0,0,0,0,0,0,0,0,0.150851717610788,0,0,0,0,0,0,0,0,-0.0287497480763651,0,0,0.407917724316393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399836528166993,0,0.078101191019617,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182364819106617,0.00999241180999813,-2.77555756156289e-17,0,0,-0.176483921403058,0,0,0,1.73472347597681e-18,0.023018235779681,0,0,0,0,-0.0311649975242434,0,0,0,0,0,0.18624811407995,0,0,-0.00487898167893763,0,0.544071113730423,0,0,0.156236708054873,0,0,0,0,0,-0.0518207239232598,0,0,0.0143211024838936,0,0.252961937705073
X2882.TT.EQUITY,0,0,0.138287742575483,0,0,0,0.0624213969702941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918811979312176,0,0,0,0,0,0,0,0.0283018391139138,0,1.73472347597681e-18,0,0,0,0,0,0.286276001793353,0,0,0,0,0.0152036695663212,0.220648779684354,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572505561293701,0,0,0,0,0.0113941343230829,0,0,0,0,0,0,0,0,-0.0868229516468094,0,0,0,0,0,0,0,0.0786874592130654,0,0,0,0,0,0.217327919784608,0.491849245834417,0,0.0472889821499887,0,0,0,0,0,0,0,-0.0994945979384012,0
X001979.CH.EQUITY,0.0396868375551985,0,-2.77555756156289e-17,0.204109307810335,0,0,0,0,0,0,0,0,0,0,0,0.0289426888599323,0,0,0,0,0,0,0.19261170356837,0,0.0648143866767588,0.111236883095642,0,0,0,0,0,0.0186726989194365,0,0,0,0,0,0,0.292567561541946,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191639089519653,0,0,0,0.286716056152767,0,0,0,0,0,0,0,0,0,0.0743193873156372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230943820349194,0,0,0,0,0,0.052728218657674,0,0,0,0.0292064045953894,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0363681158897399,0,0,0,0,-0.243986173414913,0,0,0,0,0.0403590501019801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791395493651025,0,0.0592561498815079,0,-0.0307040632490261,-0.0985643809795882
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130639238002166,0,0,0,0,0,0,0,0,0,0,0.197779016995641,0,0,0,0,0,0,0,0.162336606003592,0,0,0,0,0,0,0.215935538396557,0,0.0173326212953366,0,0.343843311443304,0.033575036900703,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134722146575682,0,0,0,0,0,0,0,0,0,0.119709049562465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194816519761761,0,0,0,0,0,0,6.93889390390723e-18,0,0.339162887968287,0.0830026815633849,0,0.0370261190853808,0,0.105201672591749,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851923244299899,0,0.324566817616975,0,0,0.104603090764513,0,0,0,0,0,0,0,0.0726910049687972,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.322828231551136,0.0684308332206038,0,0,0,0,0,0.0828121102419963,0.0557383698064404,0
X1997.HK.EQUITY,0,0,0.147565479019051,0,0,0,0,0,0,0,0,0,0,0.0657061873896537,0,0,0,0,0,0,0,0.0358256530107905,0,0,0,0,0,0,0,0,0.00986493548773113,0,0,0,0,0,0,0,0,0,0,0,0.128906816738487,0.403946747205017,-1.38777878078145e-17,0,0,0.135774136621079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130432653372342,0,-6.93889390390723e-18,0,0,0,0.100783879216166,0,0.0185423423513441,0,0.0149708775697129,0.0752768623655995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121651778380995,0,0.218552052703835,0.132470498529105,0,0,0,0,0.108510816707749,0.0889083979918052,0,0,0
X267.HK.EQUITY,0,0,0.0620212958421011,0,0,0,0.0211311417321449,0,0,0,0,0,0,0,0.0150904187332574,0,0,0,0.192291366198074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138593755238399,0,0,-1.38777878078145e-17,0.250690589650429,0,0.111946472757771,0.162841580165149,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0141405716304444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169621801608539,0,0,0.146370900215781,0,0,-0.0210676386377535,0.674458788601753,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0862424905795419,0,0,0,0.102326185631032,0,0,0.0916741504588666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013282214999322,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.53378407885584,0,0,0,0,0.0468100820494941,-0.0434507920976592
TED,0,-0.0165713849197462,0,0,0,0,0,-0.0764083430590334,-0.0131757839699519,0,0,0,0,0,0.370849881095165,0,0,0,0,0,0,-0.0348380755152177,0,0,0,0.0593809113180134,0.283304874218013,0,0,0,0,0,0,0,-0.168274249992911,0,0,-0.0158947641864707,0,0,0,0,0,0,0,0,-0.224190821490944,0,-0.0210226732568374,0.181628344915793,0,0.291439373113281
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0414231975929047,0,0,0,0,0,0,0,0.759811573103171,0,0,0,0,0,-0.571214086840129,0,0,0,-8.67361737988404e-19,0,-0.230655756588595,0,0,0.00593499153814935,0,0,0.162533068665276,0,0.17582446138727,0,0.0628256096675039,0,0,0,0,0,0,0,0.14865903093379,0,0,0,0.103488577878841,0
