,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374065806631187,0,0,0,0,0,0,0.022179869354439,0,0,0,0,0.0631745101113996,0,0,0,0.0158507513310741,0.0912882927508047,0,0,0,0.359591466253677,0,0,0,0.00846684029532739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.447540900420097,0,0,0.106003144980826,0,0,0.0984686040141869,0,0,0.0777890368366557,0,0,0,0,0,0.223798921114066,0,0,0,0,0,0,0,-0.0348615834136021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190335067230932,0,0,0.0837931738813604,0,0,0,0,0,0,0,0,0,0.0283458714360994,0
X601939.CH.EQUITY,0,0.0119431647486964,0.434593301439766,0,0,0,0,0,0,0.273637305795061,0,0.138504891488798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050425940077748,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965313276436242,0,0,1.38777878078145e-17,0,0.376434739270109,0,0.000224074403998224,0,0,0,0.0254836213177374,0,0,0,0,0.297636778400171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161123070107259,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.458139750553368,0.109338426179586,0,0,0,0,0,0,0,0.0602710289188008,0,0.107595277083795,0,-0.0638018565793753,0,0,0,0,0,0,0,0,0,0.0280631432385289,0,0,0,0,0,0.227158881902262,0,0,0,0,0,0,0.111876139433007,-0.0808523551814696,0,0,0,0,-0.00790954234712471,0,0,0,0,0.044595134696424,0
X601658.CH.Equity,0,0,0,0.678167290635784,0,0,0,0,0.29622926111729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254861369013196,0,0,-0.4332994919257,0,0,0,-0.238327034757333,0,0.267625503915069,0,0.0668165599075037,0,0,0,-0.169884177869171,0,0,0,0,0,-0.0712028704547569,0.181788108877358
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436058556403903,0,0,0,0,0,0,0,0,0,0,0.0912104247238954,0,0,0,0,0,0.154144112030668,0,0,0,0,0,0,0,0,0.0855964142864649,0.108343265847223,0,0,8.67361737988404e-19,-1.73472347597681e-18,-0.0133531838144516,0
X2388.HK.EQUITY,0,0,0.0253320544012955,0,0,0,0,0,0,0.0254793576770094,0,0,0,0,-3.46944695195361e-18,0,0,0.307211541762535,0,0.170433917582558,0,0.102590812358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615763560062064,0.080173719737968,0.11118146179631,0.124044895740459,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455565905133522,0,0,0,0,0,0,0,0,0.0762523534062614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687762671067576,0,0,0,0.0446948776711653,0,0,0,0,0
X2886.TT.EQUITY,0,-0.226228627511372,0,0,0,0,0,0,0,0,0,0.417048109083023,-0.259916246532572,0,0,0,0.104145828228443,0,0,0,0,0.329878851886243,0,0,0,-0.223087401429454,0,0,0,0.230309292042146,0,0,0,0,0,0,0.408822551362141,0.111688357514481,8.67361737988404e-19,0,0,0,0,0,0,-0.258295360684577,0,0,0,0,0,-0.0376949458957336
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326736076602827,0,0,0,0,0,0,0.571689286205173,0,0,0,0,0,-0.0449046821562461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287916625229574,0,0,0,0,0,0,0,0,0,0.107286858042259,0.081120947207065
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417780835734017,0.270670097140547,0,0.161270373077691,0.0897068166860263,0,0,0,0,0,0,0,0,0,0,0,0.0659463674229206,0,0,0,0,0,0,0,0,0,-0.0901083029132402,0
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462218269039429,0,0,0,0,0.0242959727208581,0,0,0,0,0,0,0,0.0626334940377626,0,0.0206885478563273,0,0.0855798002902295,0.638966861482609,0,0,0,0,0,0,0,-0.0145232927793897,0,0,0,0.188509418953655,0,-0.0373123964012587,0,0,0,0,0,0,-0.0171244344108963,0,0,0
X601066.CH.EQUITY,0,0.00342416616255904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851194112115035,8.67361737988404e-19,0,0,-0.0645574274991939,0,0.0519945410984162,0,0.615818818005183,0.141205732276874,0,0,0,0,0,0.037511928728547,0,0,0.371380684797798,0,0,0,0.0583834071934936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548798660662683
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137149665488629,0.0109206793757283,0,0,0,0,0.0339793009745331,0.125827478468024,0.0700388597480533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119311098071167,0,0.332227830455757,0,0,0,0,0,0,0,0,0,0,0,0,0.231674855907697,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.304622271760845,0.0608433271615826,0,0,0,0.0650592337969621,0,0,0,0,0,0,0,0,0,0,0,0.107838739177271,0.0256399483425655,0.0131988375707851,0,0,0,0.0284147459517214,0,0,0.146927534394062,0,0,0,0,0,-0.0247241811267883,0
X601318.CH.EQUITY,0.327290781781246,0.0475308558523687,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487191,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0.0522778463507388,0
X601319.CH.EQUITY,0.172848600771935,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278410037628622,0,0,0,0.180471306546379,0,0,0,0,0,0.540624564670837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.084545256300891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453562,0,0,0.0622734425272341,0,0.375480692469539,0.138310289812012,0,0.0568279988901024,0,0.200785899507462,0,0.0451486992926055,0,0,0,0,0,0,0,0,-0.0196489434510169,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0767027413600203,0,0,0,0,0,0,0,0,0,0,0.197429761543827,0,0,0,0,0,0,0,0,0,0,0,0.339527908589935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195090978926863,0,0.12501008242705,0,0,0
X2881.TT.EQUITY,0,0.187407488398241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796831037623436,0.0714705918589821,0,0,0,0,0,0,0,0.00656009219580386,0.283449422247374,0,0,0,0.0523816598847504,0,0,0.114140896343014,0,0,0,0,0,0,0,0,0,0,0.11639691355292,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312954766233082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169505637969529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744874316801712,0,0.135347628445802,0,0,0,0,0.0177078392716852,0.0785026975500567,0,0,0,0,0,0.191083127508281,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.147851074396835,0.0228676036661862,0,0,0,0,0,0,0,0,0,0,0,0,-0.1518285885988,0,0,0,0,0,0,0,0.0569363090006994,0,0,0,0,0,0.224663711648099,0.498950810036444,0,0.0136025418725637,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284127954785016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757877701257414,0,0.153708191544911,0,0.0365194098852632,0.117348151188137,0,0,0,0,0,0.026084243638386,0,0,0,0,0,0,0.272762370045509,0,0.0642761806486178,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.209937120269493,0,0,0,0.325505442763158,0,0,0,0,0,0,0,0,0,0.0185976981015972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191788584512,0.000661695867853168,0,0,0,0,0.0242072090155199,0,0,0,0.0967258404731002,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00302310096530248,0,0,0,0,-0.277914128192911,0,0,0,0,0,0,0,0,0,0.0976709691136732,0,0,0,0,0,0,0.0126497409668253,0,0,0,0,0,0,0,0,0,0,0,0,0.680192057841034,0,0.159307269567091,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657804363851529,0,0,0,0,0,0,0,0,0.0628136275490082,0,0.172255786805135,0,0,0.0456487958951497,0,0,0,0,0.168375270313801,0,0,0,0,0,0,0,0,0,0,0.469004071084686,0.0435078460557657,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119866026300148,0,0,0,0,-1.0842021724855e-19,0,0,0,1.73472347597681e-18,0.17056707493913,0,0,0,0,0,0.000255676125499607,0,0,0,0,0,0,0,0,0,0,0.213967466424187,0,0,0,0,0,0,0,0,0.346534953649359,0.0767821518686676,0,0.00653561726611111,0.0174127209752417,0.0815669984831227,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424391492280943,0,0.478731468484632,0,0,0.112909800775302,0,0,0,0,0,0,0,0.133671548710837,0,0,0,0,0,0,0,0,0,0,0,0.0842877305440423,0.0904871869520198,0.00946951515878963,0,0,0,0,0,0.0960665518713118,0,-0.127025210370333
X1997.HK.EQUITY,0,0,0.0747205743590338,0,0,0,0,0,0,0,0,0,0,0.0705051737292331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119945363740369,0,0,0,0.0556194322281,0,0,0,0,0,0,0.0909895294888223,0,0,0,0,0.150591169869143,0.39427001093168,0,0,0,0.099526735971733,0,0.00508425274060106,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.100500571123764,0,-1.38777878078145e-17,0,0,0,0.120021302468711,0,0,0,0.121195855132069,0.087087874681319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782188138658509,0,0,0,0,0.148934113283344,0,0.271401922920122,0,0,0,0,0,0.0846698959228074,0.0749305718260278,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787574217649505,0,0,0,0,0,0,0,0,0,0,0,0.237066777486632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284220134522324,0,0,0,0,0,0.112199535540692,0,0,0.0507333132351882,0.300544803847751,0,0.0750511327541995,0.0984268239018777,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819549742562494,0.0113143057245161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1720296741318,0,0,0,0,0,0,0.584385832926545,0,0,0,0,0.0868746936770331,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0481725294523821,0,0,0,0,0.20304772329654,0,0,0.139339001279483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112382409060666,0,0,0,-0.00335557988298375,-0.0976560341748252,0,0,0,0,0.0878241559196807,0.584905754531714,0,0,0,0,0,-0.068197803546785
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141844765824997,0,0,-0.00724727003902569,0,0,0,-0.0582334146700928,0,0,0,0,0.0716987031157653,0,0,0,0,0,0,-0.189773302055107,0,0,0,-0.0941170032923271,0,0,0,0,0,0,0,0,0,0,0,0.199634537194351,0,0.152706452194151
RealEstateDiff,0,0,0,0,0,-0.141771843578145,0,0,-0.255970370169019,0,0,0,0,0,0,0,0.570376192254554,0,0,0,0,0,-0.00983664975441392,-0.277922890686853,0,0,-0.125285042734579,-0.50646006401268,0,0,0,0.0652484341440806,0,0,0.548477351808921,0,0,0,0.120505158235962,0,0,0,0,0,0,0,0.227700134757739,0,0,0.138245513014591,0.0922825902395794,0
