,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.588139924987496,0,0.131892208918283,0,0,0,0.135792394436271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350979933153327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137366990365527,0,0.0740167188715214,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0836019503592908,0,0,0,0,0,0.257483326888148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083324978688718,0,0,0,0,0.279472677602811,0,0.00288224907867661,0,0.0595755658180016,0,0,0,0,0,0.089085922646207,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.486395445363315,0,0,0.462774642303114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622580779127228,-0.19086293020381,0,-0.0664526914831068,0,0,0.136506312342335,0,0,0,0,-0.0420388007984636,0,0,0,0,0.0706714976336451,0.0785945669536746
X601939.CH.EQUITY,0,0,0.265524785000639,0,0,0,0,0,0.18210402323505,0,0.0189526070165082,0.219544920695139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410484005599365,0,0,0,0.0423608753115843,0,0,0.199793779377342,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0235047410993103,0,0,0.0258079426930398,0,0,0,0,0,0,0.445096550885255,0,0,0,0,0,0.0701619285385362,0,0,0,0,0.241679214450117,0,0,0,0,0,0,0,0,0,0,0,0.013807114874838,0,0,0,0,0,0,0,0,0.160834603741256,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.400736961700973,0.226050713753642,0,0,0,0,0,0.0962105106970744,0,0,0,0.0731503408201295,0,0,0,0,0,-0.0160464686763947,0,0,0,0,0,0,0,0,0,0,0,0.167412251839997,0,0,0,0,0,0,0.1021252999318,4.33680868994202e-19,0,-0.103811266282868,0,0,0,0,0,-0.0292676948394581,0,0,-0.0299233906341189
X601658.CH.Equity,0,0,0,0.458105581759318,0.135457058520453,0,0,0,0.106543473397824,0,0,0,0,0,0,0,0,0,0,0,-0.103809903241316,-0.09815278628238,0,0,0,0,0,0.0222538903041532,0,0,0,0,-0.00859091451162527,0,0,0,0,0,0,-0.202829928163637,0,0,0,0,0,0,0,0,0,0,-0.299902000208183,0.235117615909701
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57380832266564,0.038444304945885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01882151418621,0,1.73472347597681e-18,0.098919166580636,0.0738740127097997,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417345726217701,0.0398604649228618,0,0,0,0,0,0.0701004833591793,0,0,0,0,0,0,0,0.33652403989413,0,0,0,0.0717373590923847,0,0,0,0,0,0,0,0.025209796802632,0,0,0,0,0,0,0,0.0013370741628414,0,0,0,0,0.215688848911747,0,0.0342611728201146,0.0430485806378227,0.0610929017009488,0.0508271598626723,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47201012333055,0,0,-0.0295251709448265,0,0,0,0,0,-0.0584750144289521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476495085028158,0,0,0,0,0,0,0,0,0,0.185368616821091,0
X2886.TT.EQUITY,0,-0.276473664560986,0,0,0,0,0,0,0,0,0,0.0445012400638152,0,0,0,0,0,0,0,0.120717146763002,0,0.15124636477637,0,0,0,-0.174749419836489,0,0,0,0,0,0,0,0,0,0,0.191130249106002,0,0,-0.110885457696062,0,0,0.303613913372026,0,0,0,0,0.200086050669772,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529946057436846,0,0,0,0,0,0,0.531578752628407,0,0,0,0,0,-0.00111440708830561,0,0,0,0,0,-0.124115967373922,0,0,0,0,0,-0.0592731050345011,0,0,0,0,0,0,0,0,0,0,-0.000853843234994392,0.0489643012085242,0.0850653779755308
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0383570834047602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411215207541333,0.284746644954441,0,0.117946628070733,0.0987884420273758,0,0,0,0,0,0,0,0,0,0,0,0.0665865909278158,0,0,0,0,0,0,0,0,0,-0.096046041120322,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0170324908956147,0,0,0,0,0,0,0,0,0,0,-0.0910143629433768,0,0.0258945703462925,0,0.0314380312189254,0,0,0,0,0,0.27030608131354,0,-1.38777878078145e-17,0,0.166285228832587,0.586717776773347,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0183395670447096,0,0,0,0,0,0,0,0,0,0,0,0,0.0100838502189197,0.105495145750736
X601066.CH.EQUITY,0,0.0390341395240813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108375516410103,-0.0912536742152247,0,0,0,0,0,0,0.663369296821731,0.307145952266801,0,0,0,0,0,0,0,0,0.137796179416206,0,0,0,0.0726621524424155,0,0,0,0,0,0,0,0,0,0,0,-0.0310658985428224,0
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326307508884614,0.165394239683773,0.0265183054725109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126136468751972,0,0.355827156927508,0,0,0,0,0,0,0,0,0,0,0,0,0.230552883117656,0,0,0,0,0,0,0,0.00755930301147851,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543343256353644,0,0.229607687400338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502586725981298,0,0.209207053481024,0,0,0,0,0,0.0706819297024578,0.00157957559420859,0,0.217501677517757,0,0,0,0,0,-0.130117021619615,0.0440945351373255
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0,0
X601319.CH.EQUITY,0.210890918410327,-0.112098328064646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178175659580626,0,0,0,0,0,0.622594790875895,0,0,0,0,0,0,0.0696288030974429,0,0,0,0,0,0,0,0,-0.0865239014417857,0,0.0113834525896263,0
X601336.CH.EQUITY,0,0.053896947178541,0,0.524777032191491,0,0,0,0,0,0,0,0,0.108285002174617,0,0,0,0,0,0,0,0,0,0,0,0.140008307532137,0,0.019671868513718,0,-6.93889390390723e-18,0,0,0.0551540138519917,0,0,0,0,0.0438975133760436,0,0,0,0,0,0.0190093765741858,0,0,0,0,0,0,0,0.0557157742849794,0.0193819273415607
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0570026431891523,0,0.146402759717347,0,0,0,0,0.0932807924701401,0,0,0.0590725052978038,0,0,-0.0412243593426642,0,0,0,0.166747335244345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309997854045336,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0736027464983198,0,0,0,0,0,0,0,0,0,0,0.1155306468529,0,0,0,0,0,0,0,0,-0.0336965970162109,0,0,0.413773111193165,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.397771263643175,0,0.0512206449666189,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119353610303787,0,0,0,-0.102429453013294,0,0,0,0,0.0852644828050655,0,0,0,0,-0.0469140788039073,0,0,0,0,0,0.362790263257064,0,0,0,0,0.387009013315752,-0.0282357938182351,0,0,0,0,0,0,0,0,0,0,0,0.00823419956726106,0.153274538931669
X2882.TT.EQUITY,0,0,0,0,0,0.0407371463795325,0.0271061603014494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441967596673,0,0,0.132169487937213,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.300812110284571,0,0,0,0,0,0.15267880949041,0,0,0,0,0,0.110093531706548,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,-0.151569891021285,0
X001979.CH.EQUITY,0.0397681225211323,0,0,0.204171403771495,0,0,0,0,0,0,0,0,0,0,0,0.0289157759018307,0,0,0,0,0,0,0.191984546153446,0,0.0649482368095287,0.111570915101613,0,0,0,0,0,0.0186654148147348,0,0,0,0,0,0,0.291364006185021,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0266786256870144,0,0.211528889309153,0,0,0,0,0,0,0.0205751477606311,0,0,0.28633578151218,0,0,0,0,0,0,0.235220894814385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219364027009386,0,0,0.150139495567106,0.0197678578975745,0,0,-0.0698594496752242,0,0.0903114142389941,0,0,0,0.024378832872458,0,5.42101086242752e-20,0
X1109.HK.EQUITY,0,0,0,-0.319725945801853,0,0,0,0,0,0,0,-0.0179015242544207,0,0,0,0,-0.138025362926459,0,0,0,0,0,0,0,0,0,0.00691612493452565,0,0,0,0,0,0,0.251385896096971,0,0,0,0,0,0,0,0,0,0,0,0,0.867296160786748,0,0.074967183935492,0,-0.0161808963587771,-0.189672193921409
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722184206677221,0.0124285229613927,0,0,0,0,0,0,0,0,0,0,0,0,0.189288039258555,0,0,0,0,0,0,0,0.15752103623401,0,0,0,0,0,0,0.200979723728955,0,0,0,0.365103459193406,0.0241940679111232,0.0183332834588205
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101686486991155,0,0,0,0,0,0,0,0,0.0644348589916379,0.0626241382031668,0,0,0,0,0,0.0203815779617536,0,0,0,0,0,0,0,0,0,0,0.21154145686426,0,0,0,0,0,0,0,0,0.417651389453589,0,0,0.00961972809429297,0.041219503366873,0.130167227667848,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832060179776105,0,0.315131232443958,0,0,0.0876831768221033,0,0,0,0,0,0,0,0.0742472366086705,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.339820509430985,0.0809353823163798,0,0,0,0,0,0.0737719250664948,0.0488680318527439,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142637297783719,0,0,0,0,0,0,0,0.0466187786539052,0,0,0,0,-0.0128363026627282,0,0,0,0,0,0,0,0,0,0,0.0374942712773015,0,0,0,0,0.107252559964775,0.449767589923629,0,0,0,0.0911928390959822,0,0.0751061207067448,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.178927736183781,0.0941122610071868,0.0308914145439019,0,0,0,0,0,0,0,0.0902466862203987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164529042364199,0.0723047552970889,0,0,0,0,0.237858389210622,0.101396806741825,0,0,0
X267.HK.EQUITY,0,0,0.0897570992048681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180276686313918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115552391719443,3.46944695195361e-18,0,0,0.287526079338398,0,0.107032868763245,0.194504543587353,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116379096915875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172587140678264,0,0,0.120282206508852,0,0,0,0.692686141142148,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158020947765772,0,0.1012923173735,0,0,0,0,0,0.177301442214892,0,0,0.00625308649320996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461640457359857,0,0,0,0,0.0617867718670084,-0.0910708871714995
TED,0,0,0,0,0,0,-0.0298242999126955,0,0,0,0,0.0788272435385105,0,0,0.1851357689579,8.67361737988404e-19,0,0,0,0.0596330571824281,0,-0.00110980468261878,0,0,0,0,0.133929655976124,0,0,0,0,0,0,0,-0.158769361234625,-0.00467053837324113,0,-0.0221347059573638,0,0,0,0,0,0,0,0,-0.144446062028978,0,0,0,0,0.185523978650405
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0484032969277531,0,0,0,0,0,0,0.717639709363731,0,0,0,0,0.0131776400273398,-0.50641213535213,0,0,0,0,0,-0.300720339270221,0,0,0.00623610695284004,0,0,0.162229762979879,0,0.100194218891586,0,0.0698610507440094,0,0,0,0,0,-0.0493162710788269,0,0.176942874999573,0,0,0,0.110559326100189,0
