,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0781084131865153,0,0,0.335877226281529,0.204704887276454,0,0,-8.67361737988404e-19,0,0.257888127237803,0,0,0,0,0,0,0,0,0,0.00234546562617972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569720211903473,0,0.0627425894409033,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.55099786731525,0,0.185001248624059,0.0923126697067532,0,0.0359033076649808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104637021094685,0,0,0,0,0,0,0,0,0,0,0.027390990025904,0
X601988.CH.EQUITY,0,0,0.201914004869596,0,0.391152875968569,0,0,0,0,0,0,0.230139514741345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213823524459597,0,0.11414344873825,0,-0.0116714249520939,0,0.00830342897901933,0,0,0,0.0394644903102058,0.0595642587578777,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.248151265447974,0,0,0,0,0,0,0.442488364117818,0,0,0,0.00277293992963746,0,0,0,0,0.00310358886690184,0,0,0,0,0,-2.77555756156289e-17,0.0231899218994225,0,0,0,0.0168232463528136,0,0,0.0581957094513181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296058180868009,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186162693424005,0.0459549092564055,0,0,0,0,0,0,0,0,0,0,0.119514321738629,0,0,0,0.0811217025666087,0,0,0,0,0.249829260855164,0,0,0.089263921905859,0,0,0.419227312589376,0,0.357720876377207,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47713231759526,0,0,0,0.362525889257748,0,0,0,0,0.168292833389003,0,0,0,0.277003295249813,0,0,0,0,0,0.184603635713002,0,0,0,0,0,0.191062479647404,0,0,0.0627732907777697,0.12528273159185,0,0.134673105244104,0,0,-0.374803303636886,0,0.189569276376003
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071807135112404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398919577287421,0,0,0,0.346978331486139,0,0,0.343154533202847,0,0.166556301530433,0,0,0.28889649265228,0,-0.450176508351462,0.120758421938882,0.133550530651378,0,0,0,-0.251292623610262,-0.119054647511348
X000166.CH.EQUITY,0,0,0,0,0,-0.00770550947629575,0,0,0,0,0,0,0,0,0,0,0.0745930698653309,0,0,0,0.013868943263985,0,0,0,0.057748450815321,0.685919632152553,0.407574642928035,0,-0.0726980479790853,0,0,0,0,0,-0.0331731750589801,0,0,0,0,0,0,-0.0383454247284436,0,0,0,0,0,-0.0655167822639523,-0.0757764707458842,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33175717883331,0.427739475716867,0,0,0,0,1.73472347597681e-18,0,0.216063404922783,0,0,0,-0.00753811493982304,0,0,0,0,0,0,-0.0391265615174772,0.0935047628134812,0,0,0.00497425230968318,0,0.000329397921292357,0,0,-0.0355252205905927,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819046270013137,0,0,0.0204641848940601,0.00618089172692996,0,0.107437149144099,0,3.46944695195361e-18,0.00656366519482833,0.727419162432567,0,0,0.0306720041903357,0,0,0,0,0.0355120582041138,0,0.0833850386412106,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0320216115950595,0,0,-0.00811763889483334,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141260199601316,0.201246997211316,0,0.268254128684761,0,0.119029476170419,0,0,0,0,0,0.0783108606239891,0,0,0,0,0,0.00712765064429704,0,0,0,0,0,0,0,0,0,0,-0.0232116533085464,-0.0205963430943323,-0.0336179380575071
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327885750327634,0.0245751268770252,0,0.240173535981965,0,0.362657099729089,0.033133785838409,0,-0.00906401384990581,0.290365974452561,0,0,0,0,0,0.0193679735941869,0,0,0,0,0,-0.0125766272280082,0,-0.00301590672857396,-0.0104258714161012,0,0,0,0,0.0425714318261065,0,0,0,0,-0.0291571331574918
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509279,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0601082576685202,0.0730209003139756,0,0.139349104781278,0,0,0,0,0,0,-0.0344710951712495,0,0,0.108084788533694,0.11705914276351,0.119413305002951,0.111621466860306,0.388974202104519,0,0,0,0,0,0,0,0.0239715026815677,0,0,0,0,0,0,-0.0188059201688829,0,-0.0515442077601365,0.0389797714791595,0.0436653068475449,0,0.00808578946105645,0,0,0,0.02429307993975,0,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0,0
X388.HK.EQUITY,0,0,0.376559431499241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036207570215253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150641946171782,0,0.264474335572217,0,0,0,0,0,0.0869489460587759,0,0.00340559219459748,0,0.131925125984577,0,0.184716352450618,0,0,0.0882683163778795,0,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0279548804213189,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.062520880943664,0,0,0,0,0,0,0,0,0,0.105355043235771,0,0.444867502532078,0,0,0,0,0,0,0,0,-0.147908071038165,0,0.117786320195209,0,0,0,0,0,0.116105895726662,0.0548224417872133,0,0.151195793954306,0,0,0,0,-0.333048437004582,0
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.177820201021941,0,0,0,0,0,0.0672611262765401,0,0,0,0,0,0,0,0,0,0,0,0.273256003204129,0,0,0,0.0357156927772389,0.0411420539761153,0,0,0,0.0339424644455225,0,0,0,0,0,0.132022447797756,0,0,0,0,0,0,0,0,0,-0.018004423218708,0.00103237808125757,0
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172135873301018,0,0.223494893132568,0,0,0,0,0,0,0,0,0.120345045793315,0,0,0,0,0,0,0,-0.113479224631814,0,0,0,0.197488703910524,0.130869811451923,0,0,0.00327678320214096,0.136352052247935,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0087714649279954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749323731907197,0,0,0,0,0.0691291588865039,0,0,0,0,0,0.947459666476413,0,-0.00169919528682062,0,0,0,0,0,-0.0593193391929902,-0.101082079208654,0.0130586094557041,0,0,0,0.205205836476499,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106245152939653,0,0,0,0,0,0,0,0,-0.137053929247097,0,0,0,0,8.67361737988404e-19,-0.0367404440033657,0,0,0,0.0647486852689019,1.06602358310428,0,0,0,0,0,0,0,0,0,0,-0.0164335638416381,-0.0263142360857985,0,-0.300174530339296,0.17053728018614,-0.154963476545395
X000002.CH.EQUITY,0,0,0,0,0,0.0293288347666389,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.11466147900888,0,0,0,0,0,0,0,0,0,0,0,0.0528605149837805,0.0288363946681681,0,0.0953033063594959,0.68971711967,0,0.125555966026323,0,0,0,0,0,0,0,0.069975663476696,0.0196917358201328,0
X001979.CH.EQUITY,0,0.0167728580630437,0,0,0,0,0,0,0,0.126963188597798,0,0,0,0,0.125767386978486,0,0,-0.0154883247426353,0,0,0,0,0.0137021298065553,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.436607180659947,0,0,0.15249859419928,0,0.148438684150953,0,0,0,0,0,0,-0.0588374995779613,0,-0.0143727408222551
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267634287241657,1.73472347597681e-18,0,0,0,0,0,0.026804249244675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329114240154342,0.228963621851669,0,0,0,0,0,0,0,0,-0.052932487090689,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0940765686019289,0,0,0,0,0,0,0,0,0.0551999281732456,1.73472347597681e-18,0,0,0.0718248795907203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955802339426564,0,0,0.0567375135452856,0,0,0.380172099325465,0,0.113200654898169,0,0,0,0,-0.110647006581177
X1113.HK.EQUITY,0,0,0,0,0,0,-0.497619021529025,0,0.172008887270299,0,0,0,0,0,0,0,0.250591451175035,0,0,0,0,0,0,0.00118125502398678,0,0,0,-0.071885552882081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405996599492703,0.164016556995682,0.291235999600573,0.0140930239174291,0.138134946721624,0,0,0,0,0
X12.HK.EQUITY,0,0.0742480681007943,0,0,0,0,0,0,0,0,0,-0.194305207454273,0.00760912260928422,0,0,0,-0.274820844409478,0,0,0,0,0,-0.0405879941496175,0,0,0,0,0,0,0,0,0,0,0,-0.0630923922629327,0,0,0.428265818256288,0,0,0.343249847543506,0,0,0.138634798828431,0,0.135424738012053,0.221073007961843,-0.347303125963162,0,-0.197929347251007,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0609324076229511,0,0.0220221663563785,0,0,0.0904255624874757,0,0,0,0,-0.194804297138734,0,0,0,0,0,0.0113216346694213,0,-0.00708306918650016,0,0,0,0,0,-0.0933356294158204,0,-0.16644278498977,-1.73472347597681e-18,0,0,0,0.280208648738193,0,0,0.273580860217375,0.0666560179919994,0,0.0938428495657125,0.381828144076631,-0.0338610751056979,0.0215577538881613,0,0.154249670898738,-0.0615703223797523,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.194091675642587,0,0,0,0,0,0,0,0,0.138675922377774,0,0.00666481264178924,0,0,0,0,0,0,0,0,0,0.276029830478318,-0.000261727245025045,0,0,0,0,-0.0148232070153146,0,0,0,0,0.370452058934344,0,0,0,0,0,0,0.00469617857767115,0,0,0.0504442350004186,-0.217072039127206
X1997.HK.EQUITY,0,0,0,0,0,0,-0.160665055394088,0,0,0,0,0,0,0,0,0,0.0874143628102236,0,0.068746759893962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18281839860595,0,0,0,0.0615163373449687,0,0.121183531671507,0.342587740684461,0,0,0,0.0617300154905315,0,0.0688157877508559,-0.157101084290308,-0.162172139093387
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283958651874149,0,0,0,0,0,0,0.372119992786462,0,0,0,0.191114980086732,0,0,0.0220985334750065,0,0,0.0355682543934032,0,-0.137442620168557,0,0,0,0.164442098091054,0.0795915916523998,0,0,0.131388945120656,0,0,0,0,0.0570357476453641,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.219374842635,0,0,0,0,0,0,0.0825045344040706,0,0,0.11071064379528,0,0,0.207234055399665,0,0,0,0,0,0,0,0,0.224131586322398,0,0,0,-0.0474649219882424,0,0,0,0,0,0,0,0,0.0787195710256334,0.0245102975666284,0,0.234762101774943,0.173073739174508,0,0,0,0.0939027776264266,0.267192339281813,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0436998658975906,0,0,0.0900653858712879,0,0,-0.0300784356566099,0,0.032161965216028,0,0,0,0,0,0,0,0,0,0,-0.0370291230296835,0,-0.114121260554695,0,0.133751756488582,0,0,0,0,0.12305674014171,0.40167218055084,0.0295953392719409,-0.01627125728967,0,0.0744367926702065,0,0,0.00754208940250352,0,0,0,0
X823.HK.EQUITY,0,0,-0.183523007039242,0.0611177596632142,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0854189834304281,0,0,0.13111321966447,0,0,0,0,0.101501442386891,0,0.139635744180331,-0.257096452179855,0,0,0,0.128904908360727,0.0937465930829354,0.0605317161818788,0.145336826726867,0,0,0,0.0558897570738002,0,0,0,0.0405127009938233
TED,-0.198804519688434,-0.0964856214972066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863686614702208,0,0,0,-0.12201002760653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305510646690616,-0.020915032412814,0,0,0,0,0,0,0,0,0,0.133390404554177,0,0.0480283016497568,0,0
RealEstateDiff,0,-0.127977982878128,0,0.280627726130541,0,0,0.103071930731305,0,0,0,0,0,0,0,0,0,0,0.231428038483675,-0.479419532332086,0,0,0,-0.0741786620740999,0,-0.128799367679653,0,0,0,0,0,0,0,0,-0.206228225805677,0,-0.0420160425140426,-0.250481001188798,0,0,0,0,0,0,-0.100120962061915,0,0,0,0,0,0,0
