,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0.144794647476242,0,0,0,0.0975444626560709,0,0,0.426039472878106,0,0,0,0,0,0,0.380118077291448,0,0,0,0,0,0,0,0,-0.233890231511297,0,0,0,0,0,0,0,0,0,-0.0792843607024918,0,0,0,0,0.0529689938362275,0,0,0,0,0.0595534703293678,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0149757056230767,0,0.246831806019938,0,0,0,0,0.00082247176720668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018945435749049,0,0,0,0,0.23614529021519,0,1.73472347597681e-18,0,0,0,0,0,0,-0.106820199521885,0,0.462961776856869,-0.15602270960672,0,0,0,-0.129762978811862,0.0852134221686188,0
X11.HK.EQUITY,0,0,-0.103255200413352,0,0,0,0,0,0,-0.0805430272142173,0,0,0,0,0,0,0.167970200400855,0.346259289123195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118711789514457,0,0,0.25944938626613,0,0,0.0381690934692969,0,0,0,0,0,0.0674113235975895,0,0.208682550036704,0,0,-0.0352506713948603,0,0.0443646211767928,0
X2388.HK.EQUITY,0,0,0,0,0.064100473214876,0,0,0.0206303145309219,0,0,0,0,0,0,0,0.173482761611219,0,0,0.0123204489974035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110278209027356,0,0,0,0,0,0.154635674547273,0,0.0116429894826113,0,0,0,0.416833965301345,0,0.0508113083695897
X5.HK.EQUITY,0,0,0,0,0,0,0.0649685067960321,0,0,0,0,0,0,0,0,0.260838255728462,0.150533377183623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265790512257439,0,0.0913148980333222,0.205165590258863,0,0,0,0.0236989184225633,0,0,0.163731320421567,0,0.153446827032229,0,0.153570559973175,0.223046638057215
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.046877229066651,0,0,0,0,0,-0.0796630114407069,0,0,0,0.0936986021091638,0,0.103927928077376,0,0.0540356288491324,0,0.249971477277466,0,0.1884724504227,0.0488275536202998,0,0,0.0680640303768216,0.0582317397999352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877493017512997,0,0
X000776.CH.EQUITY,0,0,0,0.214154813198428,-0.0789434324559919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312741949548289,0,0,0.0526574621026495,0,0,0.337341953600502,0,0,0,0.0613163392148778,0,0.471397063033288,0,0,0,0,0,0,0.00421370871042715,0,0,0,0.0497775895351672,0,0,0,0,0,0,-0.025435819064093
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124320593243405,0,0,0,0,0,0,0,0.0982788837383272,0.291964473836004,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00526840582141894,0,0,0,0,0,0,0.121309361384326,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0717657599060798,0,0,0,0,0,0,-0.00245500142152801,0,0,0,1.38777878078145e-17,0.0462413386034064,0.0591079329468952,0,0,0,0.251879278150458,0.0743545670881173,0.35021831380946,-1.0842021724855e-19,0,0,0,0,0,0.0497049228655827,0,0,0.0100964506933106,0,0,0.0124792000070193,0.0255763098310772,0,0,0,0,0,0,0,0,0.0112217902184258,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0455577970585528,0,0,0,0,0,0.0544345062691211,0,0,0,0,0.00178522951747198,0,0,0,0,0.105010409908034,0.176525600566927,0,0,0,0.150127130448357,0,0.0306885604059414,0,0,0,0,0,0.0151589716752526,0,0,0,0,0,0,0,0,-0.435946583012715,0.0870309235722617,0,0,0,0,0,0,0.147801042499096,3.46944695195361e-18,0,0.0594549146079219
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025942,0,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0.0102883732017319,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,-0.0797691513611408,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0294611865998798,0,0,0.0141511233293495,0,0,0,0,0,0,0,0,0,0.29166078138279,0,0,0,0.569588972269469,0,0,0.0548650059993892,0,-0.0350302722419985,0,0,0,0,0,0,0,0,0.0346919852014582,0,0.085071468969525,0.0127601094593208,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160092748951676,0,0,0,0,0,0,0.0386706138472981,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.113717504883693,0.0247606763590549,0,0.0294945456521065,0,0,0,0,0,0,0.20608356549853,0,0,0,0.170903527648196,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707698111637397,0,0,0,0,0.180737774842745,0,0,0,0,0,0.391261373559317,0,0,0,0,0.0262093127151157,0,0,0,0.163792317198107,0,0,-0.0311858486987559,-0.0147397747211715,0,0.0134252046735,0,0.042810751012751,0,0,0,0,-0.00405167676054095,0,0,0,0,0,0,0,0,0.0313910424806542,0,0
X600918.CH.Equity,0,-0.0925360761478995,0,0,0,0,0,0,0,0,0.132901799041318,0,0.0535842618329046,-0.400215467050331,0,0,0,0,0,0,0,-0.0606895463875213,0,0.28039792067374,0,0,0,0,0,0,0,-0.0152013188248249,0,0,0.147929390844008,0,0,0,-0.0270456644007952,0,0.0242896801505312,0,0,0,0,-0.028097235790502,0,0.0972142597713703,0,0,0,0
X388.HK.EQUITY,0,0.0222225213310773,0,0,0,0,-0.114623950959232,0,0,0,0,0,0,0,0,0,0.0922813364501275,0,0,0,0,0,0,0,0.0598019240801509,0,0,0,0,0,0,0,0.236890740691531,0,0,0,0,0,0,0,0,0,0,0,-0.345174429319018,0.551815412746727,-0.0985475492257455,0,0.153643037139081,0,-0.00703005886970098,-0.242699517730044
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0215949860757887,0,0,0,0.31594316559821,0,0,0,0,0,0,0,-0.0351785849925646,0,0,0.0988826638088433,0.417079773223755,0,0,0,0,0,0,0,0.115201730317959,-0.0645279682753845,0,-0.074652217171707,0,0,0,0,0.155354908890547,0,0,0,0,0,0,0,0,0,0,0,0,-0.04520684785055,0,0,0.0868275372148436
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.117956752140872,0,0,0,0,0,0,0,0,0.147389030284684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117841045678792,0.192592733114804,0.547178137839555,0,0.346822092662671,0,0,0,0.240368909971534,0,0.0541195260675583,0,0,0,0,0,0,-0.0416483611550544,0,0,0,0.044371746444743
X601628.CH.EQUITY,0,0,0,0,0.272631594052259,0,0,0,0,0,0,0.0245815159463096,0,0,0,0.0117004393792575,0,0,0,0,0,0,0,0,0,0,0,0,0.0312902149308357,0.129254925975308,0.100053308296906,-0.034075076773356,0,0,0.170095567539611,0,0,0,0,0,0,0,0,0,0.0670648953275763,0,0,0,0,0.0665887584488472,0,-0.0670346330309541
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713898411397873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144577019625563,0,0,0,0,0,0.206911765384448,0,0,0.0168260933813665,0,0.137677322362365,0,0.0204029058063763,0.136124465083793,0.170384852036835,0.00195370952154162,0,0,0.462259273823495,0,0
X2882.TT.EQUITY,-0.186236514608384,0,0,0,0,0,0,0,0,0,-0.274376477100525,0.00239989158104575,0,0,0.234591916048305,0,1.73472347597681e-18,0.261728408319498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154776263915169,0.0408782944789705,0.556523382885803,0,0,0,-0.360564953939737,0,0,0,0,0,0,0.207903201870568,0.0125073210893023,0.242514578330419,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290649060909447,0.0116543653659396,0,0,0,0,0,0,0,0,0,0.109933120109746,0,0,0,0,0,0,0.0395079353482213,0,0,0,0,0.112014562329311,0,0,0,0,0,0,0,0.137012072314529,0,0.0160695900821503,0,0,0,0.073430220586861,0.0400669044468328,0,0,0
X001979.CH.EQUITY,0,-0.0191357002460449,0,0,0,0,0.0618875237079838,0,0.151679529902307,0,0,0,0.186962422015641,0,0,0,0.0575179778137805,0,0,0.173662458538329,0,0,0,0,-0.00299570560745049,-0.0819229586020327,0,0,0,-0.0404093271119531,0,0,0,0,0,0,0,0,-0.00170710170418165,0,0,0.375585984821175,0,0,0,-0.0703415821864449,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0.0247391859756903,0
X1109.HK.EQUITY,0,0.287199941247536,0,0,0.236245455319368,0,0.0272350551236831,0,0,0.14945292383462,0,0,0,0,0,0,0,0.142710851835528,0,0,0,0,0,0,-0.0180153899915661,0,0,0,0.111394232306706,0,0.0444394417291881,-0.0561458748795744,-0.0495797522894613,0,0,0,0,0,0,0,0,-0.197156789255312,0,0.492387119302593,0,0,0,0,0,0,0,0.0410938972833674
X1113.HK.EQUITY,0,-0.0566908108201198,0,0,0,0,0,0,0,0,-0.0780648241754152,0,0,0,0,0.0252143663827706,0.0325486992432656,0,0,0,0,0,0,0,0,0,0,0,0.118497085824751,0,0.078151974432446,-0.0386266258806847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449326195709732,0.338946285456884,0,0,0.144883931227636,0,-0.0274547284079073
X12.HK.EQUITY,0,0,0,0.0385263769127069,-0.140330234385077,0,0,0,0,-0.188113915039597,0,-0.0499236841455734,0,0,0.502684033957752,0,0,0,-0.0769674769764174,0,0,0,0,0,0,0,0,0,0,0,0,-0.137764595656415,0,0,0,0,0,0.290973369878391,0,0,0,0,0,0,0,0.522139828194941,0,0,0.10950081824765,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443022324734381,0,0,0,0,0,0,-0.00995137435625599,0,0,0,0,0,0,0.196537306915841,0,0,0,0.173127680215723,0,0.094000058276185,0.197007179302063,0,0,0.162333961783457,0,0.163050838121639,0,0.0321036854345833
X2007.HK.EQUITY,0,0,0.0726183310768267,0.0650592251585605,0.0712573039881899,0,0,0,0,0.0756264668291878,0,0,0,0,0,0,0,0.112933622060993,0,0,0,0.0844139483768954,0,0,0,0,0,0,0,0,-0.0060914192304618,0,0,0,0.0192526666730193,0,0,0.305394642293696,0,-0.103714240909265,0,0,0.117689018406531,0,0,0,0,0,0,0.146639764459874,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612339253543553,0,0,0,0,0,0,0,0.11410832202049,0,0,0,0,0,0.105935376385243,0.130064657229969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201407346979685,0.0860365566984313,0,0
X688.HK.EQUITY,0,0,0.0759393289524857,0,0,0,0,0,0,0.130988558611616,0,0,0,0,0,0,-0.181025532218079,0.00395998300211805,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373783177072544,0,0,0,0,0,0,0.153745237972202,0.145519512866016,0.0478911641127319,0,0,0.0640265757668454,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0.669115713973895,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0457344607515499,0,-0.0484542135194913,0,0,0,0,0,0,0.403797129227554,0,0.00403800020424159,0,0,0,0.0405218518765239,0,0,0,0,0,0,0,0.0915386934334355,0,0,0,0.090405602799564,0,0,0,0.120630954685082,0,0,0,0,0.396842359301092,0,0.0406336019874587,0,0,0,0,0.201183378265395,0.057191394283375
TED,0,0,0,0.140558332398424,0,0,0,0,0,0,0,0,0,0,0.00634257159117378,0.155830048129699,-0.462512296923059,0,0,0,0,0,0,0,0.0564604528392709,0,0,0,0.0919572744448752,0,-0.4633917843333,0.081916440353467,0,0,0,0,0,0,0.112763376962436,0,0,0.0537318473470385,-0.0837360395293712,0,0,0,0,0,0,0,0,0.0769419101895127
RealEstateDiff,0,-0.433814536345488,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.129649892155723,0,0,0,0,0,0,0,0,0,0,0,0,0.126004450514744,-0.212767005553381,0,0,0,0,0,-0.161505828246193,0,0.161440715297291,0,0,0,0,0,0.130933890433023,-0.0444089820734287,0,0.180412458911917,0,0,0,-0.49298115777745,0.392648040344557,0,0.164653837259592,0.198725342655522,0
