,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.36563882082897,0.0558962395821846,0,0,0.425564863331186,0,0,0,0,0,0.214912600889549,0,-0.247418291652161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251549045797693,0,0,0,0.0484596286320375,0.0331373868610833,0.188219208823264,0
X002142.CH.EQUITY,0.173270243585198,0,0.225632127858865,0,-0.0861650855816053,0,0,0,0.0473051852747994,0,0,0,0,0,0,0,0,-0.031370993451175,0,0,0,0,0,0,0,0,0,0.0291997334306674,0,0.528942625055423,0,0,-0.443452757408964,0,0,0,0,0,0,0,0.282954866728685,0,0,0,0,0,0,0,0,0.188343971415521,-0.164122212755343,0
X600000.CH.EQUITY,0,0.226267176414689,0,0,0,0,0.0429572126864683,0,0.0633481487850278,0,0,0,0.0366522657662543,0,0.0758393989000333,0.091383282938075,0,0,0,0,0,0,0.0316510566642109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131443832261562,0.223938019637866,0,0,0,-0.0124004526356512,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0396625602941777,0,0,0,0,0,0,0,0,0.354453642615217,0,0,0,0,0,0.23423127867068,0,0,0,0.00350672074017584,0.115140821536793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108443845389862,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0253125637842061,0,0,0,0,0,0,0,0,0,0,0,0,0.0606082870318779,0,0,0.138419901841266,0,0,0,-0.165376856494409,0,0.191464692856572,0,0,0,0,0.680952015576361,-0.206344640789802,-0.0726054710457449,0,0,0,0,0,0,0,-0.193315014803289,0,0,0,-0.0318098063975861
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.707389862193789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116764059611584,0.0428253159973246,0.0191365310904161,0,0,0.0164511260733159,0,0,0,0,0,0.248968227104032,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.292598687734736,0,0.0251813859303514,0,0,0,0,0.210774351352475,0,0,0,0,0,0.234573193120259,0,0.0188422433415635,0,0,0,0,0.0326840703295212,0,0,0,0,0,0,0,0,0.134371078746022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301529261655194,0,0
X600926.CH.EQUITY,0,0,0,0.0202888286843496,0,0,0.294979574748325,0,0,0.460027689766164,0,0,0,0,0,0,0.0958201122648909,-6.93889390390723e-18,0,0,0.038537126726384,0,0,0,0,-0.270816763074419,0,0,0,0,0,0,0,0,0.101438377188706,0,0,0,0,0,-0.0422173395376301,0,0,0,0,0,0,0,0,0,0.0771870410676187,0.15680903614148
X601009.CH.EQUITY,-0.560531313739197,0,0,0,-0.244384565514754,0,0,0.368320168324322,0,0,0,0,0,0,0,0.439040302017776,0,0,0,0,0,0,0,0.0623549646753709,0,0,0,0,0,0,0,0,0,-0.0295852166840303,0,0,0,0,0,0,0,0,0,-0.108157765635006,-0.059788910681339,0,0.422513946527757,0,0,0.296232648629241,0,-0.188706368807451
X601166.CH.EQUITY,0.438777613580915,0,0,0,0,0,0,0,0.194909619221945,0,0,0,0,0,0,-0.0632300891543672,0,0,0,0.0504714772550793,0,0,0.126348172714787,0,-0.0298751384297672,0,0,0,0,-0.0319922876989923,0,0,0,0,0,0,0,0,-0.0175847072187511,0,0,0,0,0,0,0,0,0,-0.0272989510063019,0.415379737879797,0.0257774766899801,-0.0179436813812599
X601169.CH.EQUITY,0,0.146183243759157,0,0,0.0110273611771341,0,0,0,-0.0131170227208047,0,0,0,0.248089352858818,0,0,0,0,0,0,0.488277587258818,0.0537573734152755,0.0965410071692607,0,0,0,0,-0.0645414141261042,0,0,-0.0637038823377261,0,-0.00727121660822674,0,0,0,0,0.226338573593616,0,0,0,0,0,0,0,0,0,0,0,0,0.0522279674666302,-0.0323750152288011,0
X601229.CH.EQUITY,0,0.0557237276931321,0.174436504943915,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.140654999791078,0,-0.188624255803681,0,0,0,0.928702973135218,0,0,0,0,0.00390365178197161,0,-0.000648192125735658,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165574250735489,0,0.0717365126497561,0,0,0,0,0,0,0.07425282139719
X601288.CH.EQUITY,0,0,0,-0.0266369796568451,0,0,0,0,-0.118145774547724,0,0.498654305996295,0,0,-0.0390888608612689,0.327662876170833,0,0,0,0,0.326215292637197,0,0,0,0,0,0,0,-0.0693794987346577,0,0,0,0,0,0,0,0,0.027697166133448,0,0,0,0,0,0,0,0,0,0.0505498743958839,0,0,0,0.0660088635865735,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.05584775459246,0,0,0,0,0,0,0.902670315878548,0,0,0,0,0,0.155175390241966,0,0.032783299377667,0,0,0,0,0,0,0,0.0659863036215939,0,0,0,0,0.0819543768514538,0,0.0557672184445358,0,0,0,0.0214645721220463,0,0,0.0665686339520609,0.0143514091315479,0,0,-1.73472347597681e-18,0,0.0104572915381133,0.0316935029103884
X601398.CH.EQUITY,-0.253451162803102,0.162709982464228,0,0,0,0.0282919273315475,0,0.113779495078477,0,0,0,-0.0991839439581994,0.092572136908506,0.844018643922068,0,0,0,0,0,0,-0.0703711040940138,0,0,0,0,0,0,0,0,0,-0.150052134589029,0,0,0,-0.28885165793316,0,0,0,0,0,0,0,0,0.20019981012501,0,0,0.170412596975831,0,0,0,0,0
X601577.CH.EQUITY,0.0299618983274074,0,0,0,0.607137599965284,0,0.356108746301688,0,0,0,0,0,0,0,0,0,0,0.120166613029018,0,0,0,0,0,0.0532116187885969,0,0,0.031518948773286,-0.105494556485282,0,0,0,-0.130177022293815,-0.0146832838382419,0,0,0,0,0.153983938327845,0,0,0,0,0,0,0.0796230671996046,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.128295129641832,-0.240979323681566,0,0,0,0,0.0141500735006112,0,0,0.0863171210171789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036885101770359,0.761760317594456,0,0.0207809219197166,0,0.0212833123240492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436732881763637,0,0,0.209119709934795,-0.157079922487675
