,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0419509350356137,0.0186232345813563,0.357737388769329,0,0,0,0,0,0,0,0,0,0,0,0,0.0269166122893533,0,0,0,0.271708736101905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111771497548638,0,0,0.0733387534523095,0,0,0,0,0,0,0,0,-0.00716869535395851,0
X002142.CH.EQUITY,0.182855538078498,0,0,0.18075294491281,0.273879986000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685266935339731,0,0,0,0,0,0,0,0,0,0,0.259213734180232,0,0,0.307708821797028,0,0,-0.323211508091158,0.113123428027477,0,0,0,0.121622835822,0,0,0,0,0,-0.0456028942052795,0,0,-0.196326949078514,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0.0901151404146316,0,0,0,0.024838866893532,2.16840434497101e-19,0.0307318671171973,0,0.401462121431981,0,0,0,0,0,0,0,0,0,0,0,0,0.284192131931402,0,0,0,0,-0.0368815774828996,0,0,0,0,0,0,0.0962285751359205,0,0,0.688655098221977,0,0,0,0,0,-0.211026117733764,0,0,0.155179507500814,0,0
X600016.CH.EQUITY,0,0.190294013599603,0,0,0,0.118391437462145,0,0.0426457535791155,0.0157060121930046,0.10248127873664,0,0,0,0,0,0,0,0.150789728374455,0,0,0.204146245966301,-0.0939487776046557,0,0,0,0.089733518466215,0,0,0,0,0,0,0,0,0,0,0,-0.0426677850210093,-0.0332360265762889,0,0,0.0135483978805384,0,0,0,0,0,0,0,0,0.0454799710086986,-0.0452446463668053
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0593080521576129,0.0665494825368508,0.0783836740652193,0,0.33476460626127,0,0,0,0,0.112229010857311,0,0.291595997590843,0,0.0390938844874364,0,0,0,0,0,0,0,0,0,0.00206870098792227,0,0,0,-0.0225776188691042,0,0,0,0.059230230146205,0,0,0.0139214251631088,0,0,0,0,0,0,0.0216139221759679,0,0,0.015553259198408,0,0,0,0.0300511443871437,0
X601169.CH.EQUITY,0,-0.0594781902813453,0,0,0,0.00826162107495296,0,0,0,0,0,0,0,0.765427194817844,0.0899418881902607,0,0,0,0,0,0.00518040321203978,0.0408118378887324,0.0416771949226221,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.048265775256914,0,0,0.0258361249290007,0,0,0,0,0,0,0,0,0,0,0,-0.0186672588637264
X601229.CH.EQUITY,0,0,0,0,0.024523749622211,0,0,0,0,0,0.914195541997672,0,0,0,0,0,-0.0392622058461579,0,0.495971511249209,0,0,0,0,0,0,0,0,0,0.159374330847059,0,0,0,0,0,0,0,0,0,-0.203135842612281,0,0,0,-0.174064032364286,-0.118996439262565,0,0,0,-0.137850539014453,0,0.0802871702134955,0,0.0480173082516085
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249434056788225,0.943937912914674,0,0,0,0,0.0526314961422326,0,0,0,-0.0274286796763536,0,0,0.0525114313596718,0,0,0,0,0,0,0,0.0184008348843969,0,0,-0.10573287487946,0,0,0,0.0457129285137639,-0.0748366782623908,0,-0.0311343640968101,0,0,0.0421821595539707,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290074385782285,0.373951903444313,0.112409641757986,0,0,0.251558016716972,0.0463190775239682,0,0,0,0,0.0205894018511385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179211856720681,0,0,0,0,0,0,0,0,0,0,0.0927025371993742,0,0.572053797488223,0,0,0,0,0,0,0,-0.199974579594303,0,0,-0.106877871787185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17334182566377,0.0232391614682887,0,0,-0.0815294806564608,0,0,0.519775249258942,0,0,0
X601818.CH.EQUITY,0,0,0.0718455998422544,0,0,0,0,0,0.18713428516081,0,0,0,0,0.102938316441215,0,0,0,0,0,0.0630807974351361,0,0,0,0,0,0,0,0,0,0.0268166692851087,0,0,0.140422451818463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104088507353675,0,0,0,0
X601939.CH.EQUITY,0.0661591489974954,0,0.0762829907500005,0,0,0,0,0,0.822445413273484,0,0,0,0,0.0056463580567229,0,0.00914090063147824,0,0.029931576632698,0,0,0,0,0,0,0,0,-0.0361794875388363,0,0,0,0,0,0,0.0511071999013111,0,0,0,0,0,0,0,0,0,0,0,0,0.030262610275168,0,0,0,-0.0174611598767052,0
X601988.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,1.03758052605587,0,0.096943165746378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404249291992238,0,0,0,0,0,0,0,0,0,0,0,-0.12578697765128,0.0468129899884385,0,0.0419357270067988,0,-0.0510635258315417,0,-0.0246263423444664,0,0,-0.0790761207868622,0,0,0,0,-0.00542514498737322,0.0642561032750703
X601998.CH.EQUITY,0.0566174872844967,0,0,0,0,0,0.512416152283067,0,0,0,0.221196620933865,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.132379436320174,0,0,0,0,0,0,0,0,-0.0406999223941634,0,0,0.122317359031989,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00835982369879681,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.246220392350797,0,0,0,-0.040572476238875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107907831680012,0.182163290942027,0,0,0,0,0,0,0,0,0,-0.0245363444288029,-0.101977202288291,0.556744353598827,0,0,0,0,-0.16200886743401,0.118555749288562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429005667975665,0,0,0,-0.142201370301175,0,0,0.147047616941743,0.445017425938893,0,0,0,0,0.0998786892029194,0,0,0,0,0,0,0,0,0,0,0,0.00221907087340537,0.0721781970632863,0,-4.33680868994202e-19,0,0,0.0401128937235953,0,0,0,0.0560465877953126,0,0,0.0823228149526908,0,0,0
X2388.HK.EQUITY,0,0,0,0.0679035807331689,0,0,0,0,0.0191443628974972,0,0,0,0,0.0139995073052896,0,0,0.0880336110058815,0,0.0724177148133995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044410410094652,0,0,0,0,-0.152057049170427,0,0,0.21487810109068,0.0987580968643093,0.172460794479395,0,0.214112402568532,0,0.264368841094409,-0.136061648377698,0.113243252512216
X5.HK.EQUITY,0,0,0,0,0,0,0,0.135924619701926,0,0,0,0,0,0,0,0,0.537892964468408,0.171581303423266,0,0,0,0,-0.01389155508184,0,0,0,0,0,0,-0.149341677009591,0,0,-0.318219030214993,0,0,0,0,0.0681407353074835,0.0387128280513068,0.0321139691443594,-0.117465784180608,0,0,0.0564389532323208,0,0,0,0,0,0,0,0.0287332483572812
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0
X000776.CH.EQUITY,0,0,0,0.138541311058564,0,0,0,0.0031301341150323,0,0,0,0,0,0,0.0256736281270145,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.128163025449681,0.0163093658203436,0,0.257375139534719,0,0,0,0,0.460725696961591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182994185099278,0,0,0
X002736.CH.EQUITY,0.0333841804157871,0.105764412721094,0,0,0.0474712141052347,0,0.0382061422675277,0,0,0.0709140842648382,0,0,0,0,0.0331840529308982,0,0,0,-0.0258660911648679,0.340009033667124,0,0,0,0.251059537059221,0,0,0.0456062875467401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885249204717102,0,0,0,0,0,0,0,-0.111147019602859,0
X300059.CH.EQUITY,0,0,0,0,-0.0223271023802976,0,0,0,0,0,0,0.0443945972995585,0,0,0,0,0,0,0,0.055240466129074,0,0,0,0.0279661538997384,0.157914663390698,0.00670005642201839,0,0,0.355901406243105,0.0324259012008504,0.247175505907355,0,0,0.0359510136016543,0,0,0,0,0,-0.0228620864781452,0,0,-0.0343743377799001,0,0,0,0,0,0,0,-0.103118668623637,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493626524622609,0,0.20450372470433,0,0,0.0892540651014531,0,0.237582606834666,0,0.321857638742878,0.0578409662325033,0,0,0,0,0,0.115065143075752,-0.0701131594976591,0,0.0994385019315241,0,0,0,0,0,-0.017660667110442,-0.0042123337855525,0,0,0,0,-0.00108204336305357,-0.0648078119724211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.265775146866033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432786868943507,0,0,0.0515277696977226,0.0480117629450842,0,0.220294561725661,0,0,0,0.0552720191280722,0,0,0,-0.0774242865751484,0,0,0,0,0,0,0,0,0,-0.372372331793401,0.0321756799050448,0,0,0,0,0,0.00868011841884787,0,0,0.157316937724914,0.330120092227995
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148007982420872,0.0170912507178095,0.60991691387691,0.0100206902803189,0.0174374586789475,0,0,0,0,0.0283547524849758,0,0,-0.0175528408294849,-0.0136105573548392,0,0,0,0.00554440538882221,0.0262241012859421,0,0,0,0,0,0.0558098745989197,8.67361737988404e-19,0,0,0,-0.121774252290907,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360143910641533,0,0,-0.177419789012266,0,0,0.138641421661364,0,0,0.101307476378704,0,0,0,0,0,0.402875989506105,0,0,0,0.041136571731541,0,0,0,0.0390932217972137,0,0,0,0,0,0,0,0,0,0,0.00098124812625781,0,0,-0.115761606228906,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152098769913593,0,0,0,0,0,0,0,0,0,0,0,0,0.132545253420824,0,0.144460835008168,0.247308067951142,0.192787165538889,0,0,0.172219448150278,0,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0,0,0,0.0878890593371621,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0
X600918.CH.Equity,0,-0.159161689124985,0,0,0,0,0,0,0,0,0,0.00946951731633208,0,0,0,0,0,0,0,0.00357227749985537,0.391577233102959,0,0,0.0535495802400641,0,0,0,0,0.199938823154318,0,0,0,0,0.0650980920104205,0,0,0,0.00549315172262821,0,0,0,0,0,0,0,0,0,0,0,-0.0336133953630622,0,0
X388.HK.EQUITY,-0.449499906645588,0,0,0,0,0,0,0,0,0.0139525789266632,0,0,0,0,0,0,0,0,0.121212649847714,0,0,0,0.217195031872227,0,0,0,0,0,0,0,0,0,0,0,0,0.257987956278898,-3.46944695195361e-18,-0.082977683676901,0,0,0,0.134392620485003,0.572803201969658,0,0,0,0,0.021748032676143,0,0.0703925075210507,0,0
X601318.CH.EQUITY,0,0,0,0,0.241012959704159,0,0.133790816405602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168783289506178,0,0,0,0,0,-0.0930949607730898,0,0,0.0818623885576119,0.0818900251223331,0,0,0,0,0.0734349905354629,0,0.019701989858936,0,0,0,0,0.173553741411464,0.0296071007803622,0,0,0,0
X601319.CH.EQUITY,0.0695445371187224,-0.0859922767759394,0,0,0,0,0,0,0.214466044959373,0,0,0,0,0,0.0637828719300034,0,0,0,0,0,0.340362580674267,0,0,0,0,0,0,0,0.102448815508506,0,0,0,0,0,0.0493546300183283,0,-0.077991835375605,0,0,0.163413163689512,0,0,-0.0893226623312798,0.0259870378150231,0,0,0,0,0,0,-0.0374830953433669,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899200056818,0,0.0494811613094984,0,0,0,0,0,0.160728542600901,0.0404107850273451,0,0.145806235495232,0,0,0.327122122443535,0,0,0,0,0,0,0,-0.0787887263282641,0.109796896691329,0,0,0,0,0,0,0,0.0121569826653621
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359415,0,0.347428341992102,0,0,0.356643466568242,0,0,0,0,0,0,0,0,0,0.0682002757110089,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0107535553033503,0,0,0,0,0,0,-0.131712909242206,0,0,0,0,0,0.200911535886707,0.000429426711958771,0,0,0,6.93889390390723e-18,0.292221654168486,0.260858744735512,0,0,0.395525740777011,0.156320371718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096964974859948,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518498588344022,0,0,0,0,0,0,-0.133654707681585,0,0,0,0.0345747238231124,0,0,0,0,0,0,0,0.0853991807763397,0,0,0.144559858995479,0.117221125550592,0,0,0,0,0.0291022827658931,0,0.0403750625647973,0,0,0,0.240078479782582,0.249721812614781,0,0.185493531656536,0,0,0.190223404042727,0,0,0,0
X2881.TT.EQUITY,0.0900461687595691,0.0213230741387522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266834751875879,0,0.0219345629881745,0,0,0,0,0,0,0,0,-0.0124760906159922,0,-0.345289032437962,0,0,0,0,0,0.698465020362394,0,0,0,0.158097707609983,0,0,-0.0864045830074912,0,0,0,0,-0.108237333934043,-0.00113420083502559
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.137675564750276,0,0,0,-0.172135740980735,0,0,0,0,0.0219394938290952,0,0,0,0,0,0,0,0,0,0.322208907702822,0,0,0,0,0,0,0,0.161100988088265,0,0,0.708338565513914,0,0,0,0,0,0.068286326045597,0,0,0,0,0.121671243054764,0,0.0560713734245144,-0.0758774926470127
X000002.CH.EQUITY,0,0,0,0,0,0.064313306197596,0,0,0.211858989638297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781722101745393,0,0.173323698876671,0,0,0,0,0,0,0,0,-0.040598281318504,0,0,0.0950439712618413,0,0,0,0.0144232909291809,0,0,0.00274729992661401,0,0,0,0,0.100392256953359,0
X001979.CH.EQUITY,0,0,0.735825165827813,0,0,0,0.0511692256338587,0,0,0.0290764799809551,0,0,0,0.0696631344098536,0.00771627404140202,0,0,0,0,0,0,0,0,0,0.110283631608558,0,0,0,0,0,-0.0478448536337517,0,0,-0.0706194138741209,0,-0.0744273500376766,0,0,0,0,0,0,-0.0212932208538543,0,0,0,0,0,0.00231514277565975,0,-4.33680868994202e-19,-0.0592615147244663
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169150148795986,0,0.0595246492946898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369111728761753,0,0,-0.104926870651242,0,0,0,0,0,0,0,0,0,0,0,0,0.0620910648959136,0,-0.0392903746883769,0,0,0,0,0,-6.93889390390723e-18,0.188283307650366,0,0,0.114956552917908,0.475239643851971,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498034437700032,0,0,0,0,0,0,0,0,0.201456719191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165043548755419,0,0,0,0.00513755282561802,-0.0704466455060348,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.137828182026178,-0.12110597923042,0,-0.13566411417486,0,0,-0.0047368872112881,0,0.601288397328603,0.198331327962069,0,0,0,0,0,-0.0543887503278226,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0986634016741036,-0.115611053794966,0,0,0,0,0,0,0,0.613847653690747,0,0,0,0,0,0.0109932999777582
X16.HK.EQUITY,0,0,0.0152423310741178,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.063340518499885,0.0510106760383492,0,0,0,0,0,0,0,0,0,0,-0.0422918474786218,-0.0336529383916933,0,0,0,0,0,0.252107369787769,0,-0.0481058412715962,0,0.0199966644726027,0.0645174604935817,0,0.103415373841302,0.42053381760078,0,0,0,0.0569230425714572,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.116985353635036,0,0,0.0146432250720788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070707789203803,0,0,0,0,0.0525093262019578,0.104915770548767,-0.123698587453341,0,0,0,0,0.0217211025760977,0,0,0,0,0.298393036745441,0.132615669215083,0.0988990463644965,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118004818457256,0,0,0,0,0,0,0,0,0,0.090595523733555,0,0,0,0,0.0892025450979547,0,0,0,0.167560986577457,0.00713744459816379,0,0,0,0.142517867635133,0,0,0,0,0,0,0,0,0,0,0,0,0.0550321232013351,0.15690274326195,0.156290385494515,0
X688.HK.EQUITY,0,0,0,0,-0.0502844935092772,0,0,0,0,0,0.301176722217273,0,0,0,0.0470866684188174,0,0,-0.0229042023966285,0,0,0,0,0,0,0,0,0,0,0,-0.0341739053939461,0,0,0,-0.0862250079683841,0.0650072130617453,0,0,0,0,0,0,0,0.298609862625049,0,0,0.459883623321199,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.216234197677514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037575282191309,0,0,0,0,0,0,0,0,0.215844854244777,0,0,0,0,0,0,0.236455541386527,0,0,0,0,0.129440817498547,0.127541809376496,0.323040677905805,0.0089718973570116,0.08074589198214,0,0,0.148821053137108,0
