,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.358407547061905,0,0,0.157858592351346,0,0,0,0.146076390379135,0,0.0749082157309216,0,0,-0.0203046534601617,0.00033178149472032,0,0,-0.0188782216904419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258630133769518,0.141442590146529,0,0,-0.20012114843713,0,0,0,0,0,0,0,-0.0646878094340917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.282832297193401,0.121901398119565,0,0,0,-0.0338324764227223,0,0,0,0,-0.20442155528046,0,0,0,0,0,0,0,-0.0103913900049624,0,0,0,0,0,0,0,0,0.125900501964012,0,0,0,0,0,0,0.114830669616937,0,-8.67361737988404e-19,0,0,0,0,0.102626660917777,0,-0.238138454783287,0.0232251828668736
X600000.CH.EQUITY,0.176818019859905,0,0,0,0.226879142083142,0,0,0,0,0,0,0,0,0,0,0.237694934932714,0,0,0,0,0.0853767185253237,0,0,0,0,0,0.200566743813671,0,0,0,0,0,0,0,0.0886157003178158,0,0,0.0023886019286608,0,0,0,0,0,0,0,0,0,0,0,-0.0307220180599141,-0.0116648707448315,0
X600015.CH.EQUITY,0,0,0.0514945408105431,0,0,0,0.308201136641085,0,0,0,0,0,0,0,0,0,0.198876946850692,0,-0.0182771406485236,0,0,0.0461872650620818,0.05828010803488,0,0.038503431781986,0,0,0,0,0,0,0,0,0,0,0,0.0706982284326406,0,0,0,0,0,0,0,0,0,-0.107604361629227,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10179197727764,0,0,0,0,0,0,0.05828714295566,0.497929853989506,0,0,0.0657644503901139,0.0358569937883385,0,0,0,0.225811614326484,0,0,0,0,0,0,0,0,0.0831252662654603,0,0,0,0,0,0,0,0.00594941749792025,0,0,0,0,0,0,0,0,0,0,-0.0951440773759321,0,0,0.00438104755322317,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0978391570646799,0,0.0288075664005397,0.403845237147755,0.224235193404631,0,0,0,0,0,0,0.0480536667707032,0,0,0.0578789057523292,0,0,0,0,0.0254162588671478,0,0,0,0,0,0,0,0,0,0,0,0,0.00318953016758601,0,0,0,0.0902856438214249,0,0,0,0,0,0,0,-0.0702321553405806,-0.0106996873616027
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168364700894709,0,0,0,0,0,0,0,0.4373951165673,0,0.222230218182175,0,0,0,0,0,0,0,0,0.230458597267725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914941410157491,0,0,0,0,-0.0210999877838933
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0876540563677667,0,0,0,0.181497744705531,0.125671586800717,0,0,1.73472347597681e-18,0,0.116182482083367,0,0.0098670439177525,0,0,0,0,0,0,0,0.0110294501334167,0,0,0,0,0,0,0,0,0,0.0409096667067484,0,0,0,0,0,0,-0.0166692991300252,0,0,0,0.222259616194683,0,0,0,0,0,0,0,-0.0536841612713996,0
X601166.CH.EQUITY,0.428173564022212,0,0,0,0.0462378718875383,0.24226688177479,0,0.281877862573812,0,0,0,-0.0791291746714425,0,0,0,0,0,0,0,0,0,0,0.0221288324732796,0,0,0,-0.0769795936345245,0.0709916403151961,0,0,0,0,0,0,0,0,-0.0340151600947703,0,0,0,0,0,0,0,0,0,0,0.102291388208352,0.0898053457533085,0,-0.0623012387259194,-0.0271935218105324
X601169.CH.EQUITY,0,0,0,0,1.02721397353673,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0146793616656567,0,0,-0.00702149442222018,0,0,-0.034783762713437,0,-0.00541608146349195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242622543995342,0.0310605579383791,0
X601229.CH.EQUITY,0.0634224604054061,0.0257980657079656,0,0.283678295294397,0,0.0520744434230302,0,0,0.206125711832626,0,0,0,0,0,0,0,0,0,0,0,0.210542380322539,0,0,0,0,0,0.0159834360210013,0,0,0,0,0,0,0,0,0,0,0.0263676987845577,0,0.0265395541315992,0,0,0,0,0,0,0.0272925450937309,0,0,0,0,-0.035893614790074
X601288.CH.EQUITY,0.00377726253184406,0,0.0841996429503198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444383378560557,0.255828427662384,0,0.00738804407937704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000991291299275581,0.0935202922953402,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.108795158157179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255753148301632,0.308229477764053,0,0,0,0,0.280226602604169,0,0,0,0,0.015948147540808,0,0,0,0,0,0,0,0,0,0,0,0,0.0424288166556999,0,0,0,0,0,0,0.0294940992886161,0,0
X601398.CH.EQUITY,-0.0292884628825434,0,0,0,0,0,0,-0.0121096348868825,0,0,0,0,0.0524535635129528,0,0,0,0,0,0.342165029776058,0,0,0,0.111100973752864,0.0943698343936328,0,0,0,0,0,0,0,0,0,-0.0344220912478302,0,0,0,0,0,0,0,0,0.197290331671477,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.214499653411704,0.251096744199731,0.0157694444721525,0,0,0,0,0.13024255877016,0,0,0,0.0603689111056881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505631730637507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0644790770122492,0,0.0158472715190338,0,0,0,0,0,-0.00898794703687209,0,0,0,0,0,0,0,0,0,0,0,0.147193041303163,0.280935671218475,0.162214121761293,0.15189205263259,0.11160123059089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247668615237151,0,0,0,0,0,0,0,0.0485068715574959,0,0
