,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0289416009627701,0.152256750732366,0,0,0,0,0,0,0.209652791120618,0,0,0,0,0.0653456381847409,0,0,0,0.0845194731647627,0,0,0.0357604417612963,0,0,0,0,0,0,0,0.00496615433810477,0,0,0,0.0323586832266134,0.0255871043430188,0,0,0,0,0,0.100982661097347,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0742479397504371,0.251229798632185,0,0,0,0,-0.087682023724393,0,0.0568216181583635,0,0.0948145451479638,0,0,0,0,0,0.12684668191357,0,0,0,0,0.0426797130631942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212583338271822,0,0.136413356930802,0,0,0,0,0,0,0,0.0473226635558341,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0270360572795461,0,0,0,0,0,0,0,0.0522451183059291,0,0,0.130305330660152,0,0.524431436814408,0,0,0,-0.140056615883662,0,0,0,0,0,0,0,0.0753707611187097,0,0,0,0,0,-0.111856713053392,0,0,0,0,0,0,0.144883146909692,0,0,0,-0.270297531179687,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0934165446439965,0.0183001742252992,0,0,0,0.0923663195631183,0,0.0903829672289529,0,0,0.0304933762246671,0,0.311418268750124,0,0,0,0,-0.174759574060482,0,0,0,0,0,0,0,-0.00677072463809291,0,0,0.0819742131826953,0,0,0,0,0,-0.063104278269911,0,0,0,0,0,0,0,0.231577850227932,0.190925350305224,0.0211030991081706
X601398.CH.EQUITY,0,0,0,0,0,0,0.212085604082713,0,0,0,0,0,0,0,0,-0.0958331780603568,0,0.0140959148501858,0.814510651381429,0,0.02218556273592,0,0.0442277488278248,0,0.0848656785312896,0.019427087625864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362930690121512,0,0,0,-0.194480484682563,-0.0243283080908383,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00842332790816513,0.149848426037819,0,0,0,0,0,0,0,0,0,0,0,0,0.106138826358541,0,0,0,0.0599194891441235,0.0225126357459133,0,0,0,0,0,0,0.234049164028306,0.117748972037237,0,0,0,0,0,0,0,0,0.0505055274069039,0,0,0,0.10892740540473,0,0,0
X601818.CH.EQUITY,0,0,0,0.364125741450079,0.0235414443151321,0.225019828746316,0,0,0,0,0,0,0.212882283224811,0,0,0,0,0,0,0,0.256543540522445,0,0,-1.38777878078145e-17,0,0,0.0461936379303257,0,0,0,0,0,0.0660851876610098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603797922857008,0.0572895835322085
X601838.CH.EQUITY,0,0.210699806469305,0,0,0,0,0.113605091904878,0.0304736424404166,0,0,0,0,0,0.0503893145696558,0.198316835991788,-0.0271026329733557,0,0,0.0454749063062149,0.0162553993999674,0,0,0,0,0,-0.0338697173543555,0,0,0,0,0,1.73472347597681e-18,0,0.00442920135820908,0,0,0,0,0,0,-0.0632849442160893,0,0,0.222065111971073,0,0,0,0,0,0,-0.0142219037840713,0
X601939.CH.EQUITY,0.0842515894056611,0,0,0,3.46944695195361e-18,0,0.077832260880294,0,0,0,0,0,0.277445338143955,-0.0640081147242379,0.365009999677134,0,0,0,0,0,6.93889390390723e-18,0.0725944414872525,0,0.233155471304381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679391420538204,0
X601988.CH.EQUITY,0,0,0.179894931517454,0,0,0,0,0,0,0,0,0,0.0872136670371646,0.0365434117244899,0.0699062954988612,0,0,0,0.334838697015957,0,0.138212724666073,0.0720165916542494,0,0.0176366003300212,0,-0.0170670723862603,0,0,0,0,0,0,0,0,0.039284717463027,0,0,0,0,0,0,0,0,0,-0.232070076547938,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00701324745390845,0,0,0,0,0,0,0,0,0,0,0,0,0.0173760583296918,0,0,0,0.314088523654445,0,0,0,0.356366272087907,0,0.0740907097463159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035908446525893,0,-0.157065107484578,0,0,-0.0508434613863689,0,0,-0.0257559972937574
X601658.CH.Equity,0.0862365811457397,0.0325046895202018,0,0,0,0.673413727068714,0,0.121956989142135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390962244654436,-0.0616707330985775,0.168553661232402,0,0,0,0,0,0,0.168267796990763,0,0,0,0,0,0,0,0,0,0,0.209976551925451,-0.30319110697686,0,0,0,0,0,0,-0.0218655169187396
X601916.CH.Equity,0,0,0,0,0.429955452489852,0,0,0,0,0,0,0,0,-0.0737080078318375,0,0,0,0,0,0,0.144307543541397,0,0,0,0.166714103686707,0,0.0422986890779568,0,0,0,0,0,0,0.117073754031731,0,0,0,0,0,0.0362533812208434,0,0,0.0480139135250216,0,0.114825734163235,0,0,0,0,0,0,-0.0567615389372536
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520352520552189,0,0.0703046776355602,0.148024933191951,0,0.0601693346933517,0,0.193054088431083,0,0,0,0,0,0,0,0,0,-0.069912840796143,0,0.0601161547269072,0,8.67361737988404e-19,0,0,0,0,0,0,0.34268556551294,0,-0.0196755252058183,0,0,0,0,0,0,0,0,0.00695533206122512,0,0.0340003661299336,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0383803604397487,0,0,0,0,-0.201487626651843,0.235223905448046,0,0,0.013716668855666,0,0,0.059680169519323,0,-0.0624892845713406,0,0,0.617856746902079,0.144854935906232,0,0,0,0,0,0,0,0,0,0.084759618894322,0,0,0,0.0559667839797449,0,0,0,0.0835143888547848,0,0,-0.145177079447078,0.111528292097019,0.0856283755349368,0,0
X2388.HK.EQUITY,-0.247972119398616,0,0,0,0,0,0,0,0,0,-0.0201643381811197,0,0.151452797789403,0,0,0,0.316381754571171,0,0,0,0,0,0,0,0,0,0.223448725010464,0,0,0,0,0.00209094569352028,-0.0103970574464114,0,0,0,0,0,0,0,0,0,0,0,0.0781816377754986,0,0,0,0,-3.46944695195361e-18,0.177807011929141,-0.409297061028779
X5.HK.EQUITY,0,0,0,0,0,0,-0.370758204753391,0,0,0,0,0,-0.025492761736741,0,0,0,0,0,0,0.114132679025272,0,0.0483586829794806,0,0,0.14651062684894,0.0450787865934478,0,0,0,0,0,0,0,-0.120266228915563,0,0,0,0,0,0,0,0.621418680182863,0,-0.319797734228834,0,0.151697074838992,0,0,0.322741161803801,0.392744220284932,0,0
X2801.TT.EQUITY,0,0.101556155832135,0,0,0,0,0,0,0.078501943560108,0.00667698701135194,0,0,0,0,0,0,0,0,0,-0.122679159447907,0,0,0,0,0,0,0.143556541434368,0,0.119811409205005,0.124708113471389,0.0748480796287358,0.113507851401626,0.345392038394243,0,0,0.0275058450587998,0,0,0,0,0.0507707321735642,0,0,0,0,0,0,0,0.0328355476761439,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0900935654098163,0,0.00325646463924258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274936404937308,0,0.201268887536468,0,0,0.0288189907518598,0.344052211495961,0,0,0,0,0,0,0,-0.0271988394126793,0,0,0,0.0158974552192049,0.0199692853763914,0.164722806862789,0,0,-0.0468644461672797,0
X2884.TT.EQUITY,0,0.0917496922088818,0,0,0,0,0,0,0,0,0,0,0,-0.0915835968866326,0,0,0,0.0529582533489866,0,0,0,0,0,0.0722629167269881,0,0,-0.106571737273721,0.0859281235144801,0.058238705606206,0,0,0.135214993660039,0.278810431618827,0,0,0,0,0,0.334538801189085,0,0,0,0,0,0,0,0.0132258230802747,0.0266093236459359,0.108967424754958,-0.116251185027396,-0.0413242490590522,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156313352629167,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.209519148052241,0,0.314685438592319,0,0.0498089267723727,0,0.416096068108996,0,0.0498312157661938,0,0.319765606310296,0,0,0,-0.0515579743472807,0,0,0,0,-0.164294931974199,0,0,0.276027377914397,-0.18881955205254,0,0,0,0.132098933327587,0
X2891.TT.EQUITY,0,0,0,0,0.0947980121182308,0,0,0,0,0,0.162090183217355,0,-0.0332940948738443,0,0,0,0,0,0,0,0,0,0,0,0.0786774761001826,0.109545584369314,3.46944695195361e-18,0,0,0,0.0782198600885147,0,0,0,0,0,0,0,0.0177331015444416,0,0,0,0.0235952351243946,0,0,0.136829113033187,0,0,0.15610756780271,0,0,-0.11210672491506
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661791709458198,0.510935598598148,0.110506318755047,0.0585174881274505,0,0,0.148162956814309,0,0,0,0,0,0,-0.0254404399804246,0,0,0,0,0,0,0,0.112109974752861,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0234996562157486,0,0,0,0,0.0464584555731971,0,0.0445117903845031,0,0.00849242198575824,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0.621130602938195,0,0,0,0.149700486868884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.204348323423509,0,0,0,0,0,0.108853256733508,0,0.0474619923267472,0,-0.0248930470989823,0,0,0,0.0200384828351979,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.308911976666233,0.162354316818659,0.111167235500262,0,0,0,0.30263453991915,0,0,0,0,0,0,0,0,0.0275301010902451,0
X600837.CH.EQUITY,0,0,0,0,0.129852756277952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327738983047481,0,0,0,0,0,0,0.0405915446931558,0.0287380905117714,0,0,0,0.842976840424893,0,0,0.0729168203804666,0,0,0,0,0,0.0145766309812795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232550761826534,-0.0175650860736467,0,0,0,0.19900566929869,0,0,0,0.0378686454249392,-0.0191894243864305,0,0,0,0,0,0,0,-0.159587764857119,0,0.146901105080266,0.25223353817841,0,0.339493874173229,0,0,0,0.102649847591509,-0.00647209451472678,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0332322487288355,0,0,0,0,0,0,0,0.070135302331176,0,0.1476614748834,-0.112173587546652,0,0,0.181251024311776,0,0,0,0,0,0,0.0382366499846823,0,0,0,0,0,0,0,0,0,0,0,0.356557725173928,0.0775054860981532,0.334389880544371,0,0,0,0,0,0,0,-0.0162637158014669,0,0,0,0,-0.0243122050701379,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137624694558578,0,0,0,0,0,-0.0334289243639025,0,0,0,0,-0.00789077705833685,0,0,0,0,0,0.268900192111478,0,0.244919514529326,0.0516092378599913,0.187559703649426,0,0,0,0,0,0,0,0,0,0,0,0.202953833936152,0.00716923725691373,0,0,0,0,-0.0546823609463303
X601318.CH.EQUITY,0.310651571662082,0.226332957000613,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0.0216536678217073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808438681832097,0,-0.10345065739745,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.12679319522357,0.414142180237149,0,0.161779955913715,-0.325564113530231,-0.0649985655118995,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.251282517653514,0.0676730761219185,0,0.131408601238352,0,0,0,0.342656448747091,0,0,0,0,0,0,0,0,0.263048321453952,-0.0810570795912476,0,0,0,0,0,0,0,0,0,0,0,0.00912423653455768,0,0,0,0,0.0478843629911965,0.0517625180612618,0,0,-0.131282224527831,0,0,0,0.0451109146019335,-0.12631547193384
X601336.CH.EQUITY,0,0.017985342768069,0,0.555792292228522,0,0,0,0.0501306699931882,0,0,0,0,0,0,0,0,0,0,0,0.0348120011291415,0,0,0.0919499309578252,0,0.164135058848813,0,0,-0.0767652428977903,-0.0241572275438372,0,0,0,-0.0834597517951026,0,0.092714933156145,0,0.0471387942069551,0,0,0,0,0,0,0.0334656580225801,0,0,0,0,0,-0.0473523208930298,0,0.0943406844850674
X601601.CH.EQUITY,0,0.0514730276519689,0,0,0.147124847325093,0,0,0,0,0,0.0625702893436283,0,-0.0985206254872671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927226256732074,0,0.0371415852211027,0.0222694168621134,0.156491773006263,0,0.349432038084335,0.0686593635420084,-0.0366288209087881,-0.102107669211628,0,0,0,0,0.0195266287631827
X601628.CH.EQUITY,0,0,0,0,0,0,-0.103500656812589,0,0,0,0,0,0,0,0,0,0,0.461043646776518,0,0,0,0,0,0,0,0,-0.260640173386246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131806364435037,0.150887781324083,0.290035990105507,0,0,-0.029617639337742,0,0,0,0,-0.193356819028549,0
X1299.HK.EQUITY,0,0,0,0.143428669094639,0,0,0,0.150499886353764,0,0,0,0,-0.0324186972377836,0,-0.293429725197223,0,0,0,0,0,0,0,0,0.135558203909202,0.00619859806837411,0,0,0,0,0,0,0,-0.079076446513569,0,0,0.2523634121376,0,0,0,0.225460755275453,0,0.120282455748452,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21469477858515,0,-0.0139808855342696,-0.0107340114600023,0,0,0,-0.0919246361730677,0,0,0,0.202213123601275,0,0,0,0,0.259789303097391,0,0,0,0,0,0,0.224225878238157,0,0,0,0,0,0.029938300674315,0,0.266027773244471,0.028197286858144,0,0,0.04193436950005,-0.0432319575851413
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.028978209235191,0,0,0,0,0,0,0.0593690837042591,0,-0.239481306934344,-0.118428008153212,0,0,0,0,0,0,0,0.125953373144692,0,0,0,0,-0.00720137516342524,0,0,0,0,0,0,-0.0744967929097741,-0.0932063693000622,0.348191168858725,-0.0972644207342494,0,0,0,0,0.460136518757806,0,0.659585457480846,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0748080693174601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267571321565882,0,0,0,0,0.124464932657074,0,0,-0.0784357524470789,0,0,0.0774352400521287,0,-0.0752740115257167,0.228952136132694,0,0,0,0,0,0,0,-0.0737560311779987,0.0558715167051019,0,0,0,0,0.333671806020494,0,0.548406382299606,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149302843945454,0,0,0,0,0,0,0,0,0.0226733423848817,0,0.106535395400471,0,0.0660849127871008,0,0,0,0,0.176565155391232,0,0,0,0,0.0647002333811399,0,0,0,0,0,0,0,0,0.366476809525758,0,0.180607378567822,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287723111642439,0,0.0740267549081256,0,0,0,0,0,0.202518093932513,0,0,0,0,0,0,0.418337392395494,0,0,0,0.0792827924861843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626656824807213,0,0,0.148035403976343
TED,0.15733396225256,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.406735265278415,0,0,0,0.461017409995723,0,0.554399695438795,0,0,0,0,0.106354971595354,0,0,0,0,0,0,0,0.0968897571191964,0,0,0,-0.736228874066793,0,-0.107336230174277,0.286312371624011,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.114326133123396,0,0,0,-0.133919031476631,0,0,0,-0.054732603659234,-0.223396404706126,0.26347303128368,-0.0549809687203684,0.295327849208733,0,0,0,0,0,0,0,0.174271915160779,0,0,0,0,0,0,-0.0868248637436142,0,0.256044938881149,0,0,0,0,0,0,-0.260952493525427,0,0,0,0,0,0,0,0,0,0,0
