,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.22509403674377,0,0,0,0.0779063895581634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969459202093303,0,0,0,0.0687696837254023,0,0,0,0,0.0660998138968146,0,0,0.119909578098236,0,0,0.0527089743960983,0,0,0.254102856003276,0,0.0334271472404133,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.082166371575414,0,0,0,0,0.284759207389021,0,0,0,0,0,0,0,0,0,0.164739957417956,0,0,0,0,0,0.0478866973870942,0,0,0,0,0,0,-0.0703700318124497,0,0.150459959470717,0,0,0,0,0,-0.0253518409640743,0,0,0,0,0.275154620722348,0,0,0,0,0,0,0,-0.0176180618147044,0,0.0584926876949857
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.000589943699284793,0,0,0,0,0,0,0,0,0.75354392441619,1.73472347597681e-18,0,0,0,0,0.0446939434721171,0,-0.0359720604443245,0,0,0,0.00993674017070629,0,0,-0.0416716652689762,-0.0134117955504522,0,0,0,0,0,0,0.121051123431147,0.144027896761444,0,0,0,0,0,0,0,-0.110464308687872,-0.0686291178786171,0.0664164420473097,0
X600015.CH.EQUITY,0.0984918260621807,0,0,0,0.128974508970828,0,0,0.0663894945991186,0,0,0,0.271416813887134,0,0,0,0,0,0.064930672216049,0,0.0255328243919192,0.0405784246761647,0,0,0,0,0,0,0,0,0,0.00924084441455232,0,-0.0245650630218361,0,0,0,0,0,0.881160342326129,0,0,0,0.0737825415058457,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173560228674164,0,0,0.0892377441487265,0.0483307254999366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18750275207171,0,0,0.651531295769534,0,0,0,-0.0115393901892563,0,0,0,0.103569948588927,-0.0822224067269017,0
X600036.CH.EQUITY,0.48224375368065,0.0142993595842625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360745613800834,0,0,0.064032192106732,0,0,0,0,0,-0.0194875902586131,0,0,0,0,0,0,0,0,0,0,0,0,0.244984620462341,0,0.0543262887133601,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.148173529354113,0,0,0.0486532101557144,0,0,0,0,0.451190763419802,0,0,0.0274801056740648,0,0.120210156204624,0,0,0,0,0,0,0.083274726956476,0,3.46944695195361e-18,0,0,0,-0.0659042553032327,0.132446856049239,0.0740634343765848,0,0,0,0.397832927115093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690807798084911,0,0
X600926.CH.EQUITY,0,0.139062677123191,0,0.0231911292886854,0,0,0,0,0,0,0,0,0,0,0,0.228607670983404,0,0.322909372902662,0,0,0,0,0,0,0,0,-0.0501011437571435,0,0,-0.120480882281121,0,0.0393993154430593,0,0,0,0,0,0,0,0,0,0.029792117144715,0,0,0,0,-0.0631737172840327,-0.0917473207715662,0,0,-0.0691136018503075,0.161119909154821
X601009.CH.EQUITY,0,0,0,6.93889390390723e-18,0.00445214871584701,0.104188026882936,0,0,0,0,0,0.0110831488751872,0,0,0,0,0,0.196536534673484,0,0.100764780261099,0,0,0,0,0,0,0.0478399028115981,0,0,0,0,0.0412731896868859,0,0,0,0.0315830044401031,0,0,0.0547648188700911,0,0.254840244555539,0,0,0.142179392078054,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0981135348527353,0,0.0189891997271581,0,0,0,0.0747556107656948,0,0,0,0,0,0,0,0,0,0,0,0,0.0549693375208346,0,0,0,0,0,0,0.130849630979232,0,0,0,0,0,0,0,0.481410300872946,0,0.0176696764727205,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0598466534044272,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0191879369178746,0.409947966543415,0,0.00694189565380816,0,0,4.33680868994202e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137508395119983,0.0309993405878501,0,0,0,0,0,0,0,0,0.0515066966834485
X601229.CH.EQUITY,0,0.185829317448122,0,0,0,0,0,0.0462470011613481,0,0,0,0,0,0,0.742899638076682,0,0,-0.13913896399627,0,0,0,0,0,0,0,0,0.0155996759291278,0,0,0,0,0,0.0615193838568548,0,0,0.052853929329366,0,0,0.226717387513788,0,0,0,0,0,0,0,0,0.166954474885277,-0.0846944307267182,0,-0.0997494794408452,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.109590642119657,0,0,0.213522602923514,0,0,0,0,0,0,0,0,0,0.178678096478392,0,0.0646403333952234,-0.0519111017606766,0.00144557157434816,0.128936105350492,0.0126199762604513,0,0,0,0,0,0,0,0,0.120193648910772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841326147944177,0,0
X601328.CH.EQUITY,0,0,0,0,0.215339854778769,0,0,0,0,0.10709723550288,0,0,0,0,0,0.0926581233143551,0,0,0,0.0242728678857567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.110797478464989,0,0,0,0,0,0,0,0,0,0,1.02164411578998,0,0,0,0.0929574850293897,0,0,0,0,0.000111805723302511,0,0,0,0,-0.0193775204175674,-0.0166788868621916,0,0,0.0188679171648743,0,0,0,-0.0252136279408873,0,0,0,0,0,-0.0753353459067163,0,0,0,0,0,0,-0.0930381919660702,0,0,0,-0.0847259103558974,0
X601577.CH.EQUITY,0.11641311009708,0,0,0,0,0,0,0.534271401007705,0.268469716769028,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438438939324739,-0.0065548861303053,0,0,0,0,0,0,0,0,0,0,0,0,-0.188374581763977,0,0,0.192622861088644,0,-0.0536172187883187
X601818.CH.EQUITY,0,0,1.05636682890445,0.00770265132097812,0,0,0,0,0,0,0,0,0,0,0,-0.0286881215204982,0,0,0,0,0,0,0,0,0,0.0191078962975988,0,0,0.118980577821976,-0.0161407273305018,0,0,0,0,-0.177137352246871,0,0.0620102007355858,0,0,0,0,0,0,-0.0802510626671516,0,0,0,0,0,0.0390460590223823,0,0
X601838.CH.EQUITY,0,0,0,0.0651221297303249,0,0,0.171769534634164,0.135460577772489,0.163676074954322,0,0,0,0,0,0.119691634037238,0.0784116553590449,0,0,0.103906661171347,0,0,0.130091361394454,0,0,-0.0438196547433847,0,0,0,0,0,0,-0.050058887703391,0,0,0,0,0,0,0,0,0,0,0.214945768147077,0,0.11247471121106,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060374589805961,0.0179855723650373,0.150841221684193,0,0.164797153526211,0,0,0,0,0,0,0.1244109227815,0,0,0,0,0,0,0,0,0,0.0958701794433192,0.107154142551892,0,0,0,-0.308825808319869,-0.351550067772078,0.466337074924945,0,0,0,-0.159008994997036,0,0,-0.0754004693683075,-0.0331878221389583
X601988.CH.EQUITY,0,0,0,0,0.215129316010108,0.223145620489547,0,0,0,0,0,0,0.265024920612403,0.0295497542914183,0,0,0,0,0,0,0,0.14785446752888,0.0589771910802371,0,0,0,0.0537764040996728,0,0,0.0445002942314833,0,0,0,0,0.0156846128435882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192464273820106,0,-0.00530687669290135
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421437914686557,0,0,0.156088891069428,0,0.186287045226965,0,0,0,0,0.110661139754909,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0376526584593978,0,0,0,0,0,0.183152564335247,0,0,0.0719314067961761,8.67361737988404e-19,0,0,0,0.176834039558132,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.444042211792825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512366784728929,0,0,0.0633610961632713,0,0,0,0.0639314207561092,0,0,0,0,-0.249073666519431,0,0,0,0,0.135353084247869,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.026077465365633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264109358464358,0,0,0,0,0,0.0929951915046652,0,0,0,0,0,0,0,0.0280339629174235,-0.0661691445808304,0,0,0,1.14352089868621,-0.319567630969915,0,0,0,0,0,0,0.14630236948535,0.0885747960090195,-0.206669259308226,0
X601077.CH.Equity,0,0,0,0,0,0.168705449730117,0,0,0,0.0837959024095221,0,0,0,0,0,0,0,0,0,0.0187774556284248,0,0,0,0,0,0.0220028341531253,0.110929964719077,0.00541449511093935,0,0,0,0,0,0.195323456667921,0,0,0,0,0,0,0,0,0,0,-0.0357868310879633,0,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0.0705973235479566,0,-0.0988041376802376,0,0,0.112826811539262,-0.180721927518401,0,0,-0.0118841412826711,0,0.181852777199799,0,0,0,0,0,0,-0.149640763351552,0,0,0,0,0,0.114269581037547,0.51328630866884,0,-0.00943526387698819,0,0,0,0,0,0,-0.0510607692847578,0.0218079549716596,0,0,0,0,0,0,0,0.16352507116514,0,0,-0.0211929425896014,0.296440766551006,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.1169852874722,0.0213948050813432,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0233551845107072,0,0,0,0,0.0689596093422453,0,0,0,0.0114868375325902,0.374730744447467,0,0,0,-0.0263975867473125,0,0,0,0,0,0,0,0.229965080535695,0,0,0.0605027934752373,0,0,0,0,0,0,0,0,0,0,0.0922466944509541,0
X5.HK.EQUITY,0,0,0,0,0,0.00721228407400401,0,0,0,0.0709942297461744,0,0,0,-0.282751547037786,0,0,0,0.138100796468825,-0.038582841813892,0,0,0,0,0,0.434893048170145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111877457153687,0,0,0,0,0.0444635451449627,0,0.0146938593351419,0.255258008354531,0,0,3.46944695195361e-18,0
X2880.TT.EQUITY,0,0.0736805369356863,0,0,0,0,0,-0.152637338786363,0,0,0.00541413161758596,0,0,0,0,-0.104836485824915,0,0.226537897219719,0,0,0,0,0,0,0,0,0.0317464506565401,0,0.118682438751455,0.493998197037321,0,0,0.818362310519363,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
