,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0598088739863523,0,0,0.326118095080201,0,0,0,0,0,0.187110310430383,0.0337481869712521,0,0,0,0,0,0,0,0,0,0,0.109756023778147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967936807836071,0,0,0.134722631539077,0,0,0,0,0.10126195586804,0.0135838979650282,0
X002142.CH.EQUITY,0,0,0,0,0,0.351352039550642,0,0,0,0,0,0,-0.110262983332419,0,0.250936516582709,0,0,0,0,0,0,0.34371579340092,0,0,0,0,0,0,0,0.296099176807047,0,-0.393803403043494,0,0,0,-0.0996679946203921,0,0,0,0,0,0,0.0930519269482805,0,0.184558274200973,0,0,0,0,0,-0.00442788845899945,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.204279535233227,0,0,0.0182430415750919,0.207111001242852,0,0,0,0,0,0,0,0,0,0,0,0.141736907017154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.187396991227397,0.0197993674571601,-4.33680868994202e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.376774218077321,0,0,0,0,0,0,0,0,0.171884461611585,0,0,0,0,0,0,0,0,0,0,0,0.0595797347373865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349923755569262,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0340931602028041,0,0,0,0,0,0,0,0,0,0,0,0.180035439062802,0,0,0,0,0.236280395827113,0,0,0.250944749623969,0.375021606420115,0,0,-0.216821153372733,0,0,-0.16365320880821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153753498171838,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0,0
X600919.CH.EQUITY,0.0507105730168262,0.415478552601801,0,0,0,0,0,0,0.0330359862174325,0,0,0,0,0.0691038453122018,0,0,0,0,0,0.404408971961564,0,0,0,0,0,0,0,0.0758512951241944,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.181775093463361,0,0,0,0.0113493977343533,0.069373267050267,0
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124425820072596,0,0.346667718573528,0.359402502520527,0,0.180276709562614,0,0,0,0,0,0,0,0.00121057540004499,0,0.184139290110032,0,0,0,0,0,0.034562914199196,0,0,-0.0621425717507249,0,0,-0.0349271154576494,-0.10159879659452,0,0,0,0,0,-0.00863428098144373,0,0,0,0,0,0,0,0.115764628100044,0,0.136825021197142,0,0,0
X601166.CH.EQUITY,0.114264816864274,0,0.0558554691782562,0,0,0,0,0,0.233059743886597,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225420820261202,0,0.0745249824522299,0,0,0,0,0,0,0,-0.293400914910549,0,0,0,0,0,0,0,0,0,0,0.0507932234986566,0,0,0,0,0,0,0,0,0,-0.0073454236491269,0.286890538899966,0,-0.0464496726600303
X601169.CH.EQUITY,0,0.0988939628285338,0,0,0,0,0,0,0,0,0,0.166641729946492,0,0.0380290557726428,0,0.0631888314576403,0,0,0.0458474584797849,0,0.21731103620791,0,0,0.201211338889961,0,0,0,0,0,0,0,0,0,0,0.0534879518172791,0,0.0505254736771571,0.0378081994185415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.173971205596588,0,0,0,0,0,0,0,0,0,0.366851716948845,0,0,0,0.0860279908737615,0.140790066240182,0,-0.107993470191856,0,0,0,0,0,0,0,0,-0.100995321063108,0,0,0,0,0,0,0,0,0,0,0,-0.0449384747880259,0,0.00739003934210189,0.0155609519073909,0.28725529000796,0,0,0,0,0,0,0.175915781460332,-0.060240405103562,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964209900151596,0,0,1.73472347597681e-18,0,0,0,0.346916433344432,0,0,0.0186299016941514,0.335581307294219,0,0,0.00935994554660763,0,0,0,0,0,0.0874624804907104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649681697171001,0,0.113585035372999,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.26729799088029,0,0.00768427473188021,0,0,0,0,0,0.299268049115977,0,0.0452534694449044,0,0,0,0.0403084498660522,0,0.135961941623205,0.0589864690599145,0.0958850590109162,0,0,0,0,0,0,0,0,0.063754691571065,0,0,0,0,0,0.0359159013698777,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0469951052745468,-0.0229490587829747,0,0,0
X601398.CH.EQUITY,0,0.371675005000568,0,0,0.0430052904158086,0,-0.0372514595507368,0,0,0,0,0,0.412121513826961,0,0,0,0,0,0.0947488867655044,0.262798676762895,0.105732407010259,0,0,0,0,0,0,-0.0674858593166333,0,0,0,0,0,0,-0.0654284428577482,0,0,0,0,-0.304416604853851,0,0,0,0,0,0,0.12332946427386,0,0,0,0,0
X601577.CH.EQUITY,0.169327322505869,0,0,0,0,0,0,0,0,0,0,0.0519863331544812,0,0,0,0,0.28678111107428,0,0,0,0,0,0.0679651741224249,0.331986536671393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126413318666727,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183868893707208,0,0,0,0.19269372530026,0,0,0,0,0,0,0,0,0.0490998715566187,0,0,0,-0.228180897844911,0,0.373282591469499,0,0,0.178548857550168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160425831417212,0.193437882552403,0,0,0,0.11675017682576,0,0,0,0,0,0.0378381734240516,0,0
X601838.CH.EQUITY,0,0,0,0,0.0772440056365798,0,0.297195242187554,0.366186287772262,0,0,0.0094684701772637,0,0.0156272152986862,0,0,0,0,0,0,0,0.00223744903238631,0.00557572779414635,0,0,0,-0.150369140123354,-0.0121016036417994,0,0,-0.126386538488802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283018126034328,0,0,0,0.158840455019439,-0.141959805771919,0,0
X601939.CH.EQUITY,0,0,0,0,0.287732276772004,0,0.199658906761171,-0.0422621068461178,0,0,0.205957807594245,0,0.0329127479704285,0.0521562173502002,0.039095612605253,0,0,0,0,0.195046584551942,0,0,0,0,0,-0.0688753598438813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331079430204239,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.147687618075598,0.253242155401999,0,0,0.255936326371625,0,0.103286365164404,0,0,0,0.112452020995056,0,0,0.174956643523802,-0.115598979926195,0,0.112263151645419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043691603885605
X601998.CH.EQUITY,0,0,0,0.0114586208172577,0,0,0,0,0,0,0,0,0,0.243505889309191,0,0,0,0,0,0,0,0,0,0,0,-0.575023832890574,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.06487544390958,0.144745552308752,0,0,0.382621400089973,0,0,0,0,0.0474949339316217,0,-0.0882694777509844
X601658.CH.Equity,0,0.175926442356734,0,0,0,0.267852534609098,0,0.0253491279081521,0.0225580005870129,0,0,0,0.015493913789884,0,0,0,0.110191366903391,0.0427581195133701,0,0.0832653689654504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684736801070807,0,0.0294673834492176,0,0,0,0,0,0,-0.020890379667318,0,0,0
