,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177717853519536,0,0,0,0,0.0106325387097258,0,0.315355244244182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17661306068032,0,0,0.0612730899645371,0,0,0,0,0,0.204895457130566,0,-0.225690925041762,0,0,0,0,0,0.103156802423019,0,0.00612736400212227,0.0639929106745634,0
X002142.CH.EQUITY,0.218355552391374,0,0,0,0,0,0.145335555143825,0,0.0753328266932116,0,0,0,0,0.274895631249617,0,0,-0.027569484677994,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126998178987802,0.00103994413718412,0,0.108167364369796,3.46944695195361e-18,0.0866036291212682,0,0,-0.0263709854908378,0,0,0,0,0,-0.0695623137863711,0,0,-0.0809744234482078,0
X600000.CH.EQUITY,0,0.00488089343581043,0,0,0.0720836862940429,0.337054772892842,0,0,-3.46944695195361e-18,0.124722358934253,0,0.107560028995335,0,0,0,0,0,0,0,0,0.174921198691743,0,0,0,0,0,0,0,0,0,0,0,0.126279752323112,0,0,-0.0149831255861273,0,0,0,0,0.193786448140639,0,0,0,0,0,0,0,0,0,0.109097323082303
X600015.CH.EQUITY,0,0,0.231802474144084,0,0,0,0,0.471968160811973,0,0.0681757096413629,0,0,0,0,0.0452295979586796,0,0.0322942109780934,0,0,0,0,0,0,0,0.0280543179823583,0,0,0,0.0221886367348791,0,0,0,0,0,0,0,0,0,0,0,0,0.102579289029534,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.294361698362811,0,0,0,0,0,0,0,0,0,0,0,0.264755095479304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543328106961607,0,0,0,0,0,0,-0.00820219785246945,0,0,0,0.0397207107877414,0,0,0,0.0862355153401544,0.684225308887286,-0.129442579189915,0,0,-0.156578844238351,0,0,0.241602477091999,0,0,0.0507886785484594,0.0743555293440278,0,0,0,0,0,0,0,0.0910043622792833,0,0
X601166.CH.EQUITY,0,0.168973356696372,0,0,0,0.135598981106657,0,0,0,0.111212713323535,0,0,0,0,0.390715461859983,0,0,0,0,0,0,0,0,0,0,0.169490493248706,0,0,0,0,0,0,0.198674945031803,0.0392153299087341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263476535579519,-0.000604915243563145
X601169.CH.EQUITY,0,0,0,0.820774509176937,0,0,0,0,0,0,0,0.00693368170840107,0.10408725484054,0,0,0,0,0.12430148630748,0,0,-0.0596366686890817,0,0,0,0,0.111428719507741,0,0,0,0,0,0.00323268522805671,-0.0296041518286745,-0.456545558927909,0,0,0,-0.14545807990414,0.346206436098412,0,0,0,0,0,0,0,0.0215764832252762,0,0,0,0.0967046104428084
X601229.CH.EQUITY,0.128032819328004,0.204292062964371,0.025255812722864,0,0,-0.0613919321918966,0,0,0,0,0,0.519237764411785,-0.131478988773464,0,0,0.134457234567247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20430259728399,0.00349249130344437,-0.0118224366578797,0,-0.0222091530066008,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0259535421146595,0,-0.111014819285194
X601288.CH.EQUITY,0,0.0404524784170902,0,0,0,0,0,0.1761850975811,0,0,0.0204177640610093,0,0.103473640419456,0,0.231107483049947,0,0,0,0,0,0,0.11618860071917,0,0,0,0,0,0,0,0,0.100992227316327,0.15070694680859,0,0.0664103360485804,0,0,0,0,-0.102072506440704,0,0,0,0,0,0,0,0.128542290737589,-0.0239901635952847,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336432927886247,0,0,0,0.0354590018656194,0,0,0,0,0,0,0,0,0.16985389895628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160494608533029,0,0,0
X601398.CH.EQUITY,0,0,-0.0755395095528525,0,0,0,0,-0.0344925831024711,0.671677995151009,-0.138682869325715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582073833429473,0.0275393256965885,0,0,0,-0.0644297058472303,0,0,-0.325531904538589,0,0,0,0,0,-0.169640992694483,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0874196789419418,0,0,0,0,0,0,0.178509674172411,0,0,0,0,0.0488840647691671,0.129163642105269,0,0,0,0,-0.0521551384301162,0,0,0,0,0,0,-0.0738777940013387,0,0,-3.46944695195361e-18,0,0,0,0,0,0.039160238991903,0,0,0,0.0913950917136649,0,0,0,0,0,0,0,-0.0496947057731807,0,0.0410754885183378
X601939.CH.EQUITY,0,0.411011125175444,0,0,0,0,0,0,0.0109707291195601,-0.14075470653348,0,0.357883373485539,0,0,0,0.292408732889144,0,0,0,0,0.15083646158222,0,0,0,0,0,-0.200167868648476,0,0,0,0,0,0,0.138885270890106,0,0,-0.0482694224180391,0,0,0,0,0.157583154725523,0,0,0,0,0,0,0.0215795612783484,-0.156568311171251,0
X601988.CH.EQUITY,0,0,0,0,0.0335831917805827,0,0.114915685481222,0,0,0.562814465559239,0,0.230054085558163,0,0,0,0.0423462493043889,0.0806018077647172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141716781519397,0,0,0,0,0,0,-0.0709173260214995,0,0,-0.00443552105661781,0,0,0,0,0,0,0,0,0,0.0180012182774675
X601998.CH.EQUITY,0,0,0.337590546420472,0.0719964547961955,0,0,0,0.128112557410825,0,0,0,0,0,0,0,0,0,0,0.125739945801813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918438555240275,0,0,0,0.0260040074479338,0,0,-1.73472347597681e-18,0,0,0,0.267068298412112,0,0,-0.0602128193262991
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115075478643284,-0.114117928739127,0,0,0,0,0.444468989443177,0.22746160357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237205742345959,-0.207206217621871,-0.0950800668902156,0,0,0,0,0.00699554089495402,0,0,0,0,0,0,0,0,-0.103305480477108
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269851406364426,0,0.47924208206054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867076389305357,0,0,-0.0149332804684287,0.338470175447607,0.0207850521714769,0.132114189085017,0
X5.HK.EQUITY,0,0,0,0.034727360426892,0,0,0,0,0,0.119845288436371,0,-0.204654593526517,0,0,0,0.172697205906346,0.351674136294805,0.279177737556583,0,0,0,-0.120684203218324,0,0,0,0,0,0,0,-0.0830242020224338,0,0,0,0,0,-0.00459904185225099,0.219969753775996,0.271055586768554,-0.168641917530123,-0.207382203072746,-0.0334354886531827,0,0,0,-0.172344588275475,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0194405735936452,0,0,0,0,0,0,0,0,0.258995669984843,0.39658465552929,0,0,0.175371789863724,0,0,0,0,0,0.0403333587345054,0.151628209344296,0,0,0,0,0,0,0,0,0.0662669209248745,0,0,0,0,0,0,0,0,0,0.046918554700493
X002736.CH.EQUITY,0,0.0233884205582968,0.153425884194839,0,0,0,0.12169163735455,0,0,0,0,0,0,0,0,0.0424675455402551,0,0,0,0.321564285259784,0,0,0,0.0277460188547371,0.130194120737381,0,0,0.0420768817831073,0,0,0,0,0,0,0,0,-0.119148119100514,-0.030024601463083,0.297367392813183,0,0,0,0,0.00895729922019742,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00688360689022363,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00456688786425705,0,0,0,0.176177754920713,0,0,0,0.116042655239583,0,0.0270323893034639,0.104676268431011,0,0,0,0.199863455926948,0,0,0,0.121166321862837,0,0,0,0,0,0,-0.1282339080606,0,0.232093970428501,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960993608725733,0,0,0,0,0,0,0,0.300807899808948,0.215822737590225,0.145423330101001,0,0,0.0252281306081875,0.221445888141978,0,0,0,0,0,0,0.0639100057760268,0,0,0,0,0,-0.141303177792792,0,0,0,0,0,0,0,-0.0175365261937832,0,0,0
