,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.101409160537491,0,0.438662737750462,0,0,0,0,0,0,0,-0.128703276519282,0,0,0,0,0,0,0,-0.159417194934857,0,0,0,0,0,0,0,0.0388544698010168,0,0,0,0.0312387835626498,0.0150195935822842,0,-0.142222622698165,0,0,0.490517742793443,0,0.12133989395808,0
X601818.CH.EQUITY,0,0,0.0714988963600367,0,0,0,0,0,0.138549178650266,0,0,0,0,0.071780053690752,0,0,0,0,0,0.0880237163920043,0,0,0,0,0,-0.0195452622287804,0,0,0,0,0,0.15674863621705,0.123087570452128,0,0.0618640122049855,0,0,0,0,0,0,0,0,0,0.0651653355519956,0,0,0.0259688038252292,0,0,0.0166632246100525,0
X601939.CH.EQUITY,0.0841970275430961,0,0,0.00428746530489736,0,-8.67361737988404e-19,0,0,0.787293142382378,0,0,0,0,0.00301734873367878,0,0.0542542217228643,0,0.0394215888131507,0,0.00355996822724482,0,0,-1.73472347597681e-18,0,0,0,-0.0532753305457704,0,0,0,0.0391211465546881,0.0610170136241074,0,0.0786930260124141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01056911235903,8.67361737988404e-19,0.104423085279186,0,0,0,0,0,0,0,0,0.0066267197216216,0,0,-0.160199195883544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147912103961874,0,0,0,0,0,0,0.00248822352380527,0,0,0,0,0,0.0640629041243992
X601998.CH.EQUITY,0,0,0,0,0,0,0.509758698679716,0,0,0,0.231671677326987,0,0,0,0,0,0,0,0,0,0.153136517031956,0,0,0,0,0,0,0,0,0,0,0,0.0318841725728514,0,0.0998355435643276,0,0,0,0,0,0.0254618124853775,0,0,0,0,0,0,0,0,0.00929111978452097,0,0
X601658.CH.Equity,0.0850789376858914,0,0.0120059643124917,0,0.061475559912146,0,0,0.0405140606268925,0,0,0,0,0.279196395158477,0,0,0,0,0,0,0.0734881423577102,0.0302842253558418,0,0,0,0,0,0,0,0,0,0,0.0241110764610392,0,0.0242500618381638,0.190562561641331,0,0,0.0307867571089947,0,0,0,0.04007360654159,0,-0.0638220546060584,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151789433586285,0,0,0.176540787498012,0.522054490303806,0,0,0,0,0.103465360870793,0,0,0,0,0,0.102925360356389,0,0,0,0,0,0,0.102809816209633,0,0,0,0,0,0,0,0,0.0686923315391259,0,0,0.0376810991423254,-0.025938346141092,0,-0.0391433417378917
X2388.HK.EQUITY,0,0,0.0453291774035956,0.0594573513264836,0,0,0,0,0,0,0,0,0.0910880811131819,0,0,0,0.240206079646525,0,0.0948232224192966,0,0,0,-0.0965241515740531,0,0,0,-0.124964375928569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190901575519197,0,0,0.00647932240226944,0.0656673049345166,0.0511096170679667,0,0.208972864923251,0,0.307958542972872,0,0.232724993972168
X5.HK.EQUITY,0,0,0,0,0,0,0,0.135941585549427,0,0,0,0,0,0,0,0,0.360006149714894,0,0,0,0,0,0,0,0,0,0,0,0,-0.293012957767724,0,0,-0.0277099568164969,0,-0.176759907543592,0,0,0.017375229391893,0.269215944769705,0,0,0,0,0.009870469377609,0,0,0,0,0.184677706966162,0,-0.021498532511652,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375318359394557,0.0566182204383588,0,0,0,0,0,0,0,0.129265557551283,0.0326330527041498,0,0,0.206495006847357,0.0532023253136921,0,0.276996111223859,0.0371249615310296,0.0720976139911714,0,0,0,0,0,-2.16840434497101e-19,0.0685996025464702,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144181599773057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117360538110309,0,0,0,0,0.175865219598875,0.0538414460090596,0,0,0.0300324484965452,0,0,0,0.524914862110388,0,0,0,0,0,0,0,0,0,0,0,0,0.014708907128387,0,0,0.0418765452271508,0,0,0
X002736.CH.EQUITY,0.165031658710248,0.0654773803215907,0,0,0,0,0.0343548404436766,0,0,0.0283024300588717,0,0,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0.302289393581118,0,0.0654306025395616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993863585985204,0,0,-0.090095321434591,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00067686626621565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11660886932665,-2.16840434497101e-19,0,0,0.117660029826599,0.013306821196272,0,0,0.292308081559836,0.134129347778096,0.21525631693318,0,0,0.00944360197960392,0,0,0,0,0.010128472179372,0,0.0324334784177716,0,-0.0373004751152081,0,0,0,0,0,0,0,-0.0132047995817961,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0127847296047818,0,0,0,0,0,0,0,0,0,0.0548003051640775,0,0.218007550218345,0,0,0,0,0.373244288563192,0,0.0409380985169751,0.290055116204636,0.0387489940972295,0,0,0,0,0.0263611708492497,0,0,0.0193457211081706,0,0,0,0,0,-0.00686119099618768,0,0,0,0,0,0,-0.0490555400009706
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0138114533335235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240492981289136,0,0,0,0,0.461851002578307,0.10750434208286,0,0,0,0,0.0600965504141887,0,0,0,0,0,0,0,0,0.00452453332405734,0,0.00884479142491702,0,0,0,0.0175276118209736,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13847725718014,0,0.571749160801737,0,0.0489419642120253,0,0,0.0556565960668137,-0.0606063108474363,0,0,0,0,0,0,0,0,-0.390404871795757,0,0,0,0,0,0.078590097569604,0,0,3.46944695195361e-18,0,-0.0375671813385787,0.0100124967724316
X601066.CH.EQUITY,0,-0.00844823860856704,0,0,0,0,0,0,0,0,0,-0.00105949664404829,0,0,0,0,0,0,0,0,0,0.0375500398596742,0,0.721905030624809,0,0.0510891391693624,0,0,0,0,0,0,0,0,-0.0378256485665877,0,0,0,0.0163750358826159,0.0354424428121457,0,0,0,0,0.0763942720333197,0,0,0,0,0,-0.0135319322748033,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714673256361411,0,0,-0.133146062207941,0,0,0,0,0.0785157838080989,0.126122693626544,0,0,0.15387924394847,0,0,0.210981652537831,0.0490505224053481,0,0,0.233694841055136,0,0,0,0.0739409155044239,0,0,0,0,0.0151030851802183,0,0,0,-1.73472347597681e-18,0.0127872667789703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757973780289562,0,0,0,0.13652472646657,0,0.152355019781671,0.228952429780823,0.231892812991771,0,0,0.137077620746736,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720623976735319,0,0.0153874662155897,0,0,0.0184221173972985,0,0,0
X600918.CH.Equity,0,-0.138324423087759,0,0,0,0,0,0,0,0,-0.0110307068172253,0,0,0,0,0,0,0,0,0.0426280455003543,0.388728298792612,0,0.264017382010238,0.212643794446568,0.28530804538209,0,-0.116017471611082,0,0,0,-0.0205520717970069,0,0,0,0,0,0.0162340436738211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123151125802151,0
X388.HK.EQUITY,-0.0397641543358822,0,0,0,0,0,0,-0.226159231105334,0,0.208777371515846,-0.0701411706857828,0,0,0,0,0,0,-0.103329956364002,0,-0.196595187812293,0,0,0.396438215118848,0,0,0,0,0,0,0,0,0,0,0,0,0.241581557777638,0.0177909845455396,-0.147384390557087,-0.0687386505074116,0,-0.0670404747197919,0,0.233876533422788,0,0.157753729436855,0.156825822991065,0.093625447909314,0.206057533092084,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.29434116706678,-0.0499337394363328,0,-0.0464541933114848,0,0,0,0,0.126953176510174,0,0,0,0,0,0,0,0,0,0,0,0.238968702287631,0,0,0,0,0,0,0.0700404847841649,0,-0.0413837541001639,0,0,0,0,0.106726699601732,0,-0.084310383533764,0,0,0.200382847786102,-2.16840434497101e-19,0,-0.0221498979395379,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108160615427,0,0,0.0262198624606021,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.549512393527734,0.297622459448999,0,0,0,0,0.0196308085631333,0,-0.19754360394447,0.109359779005409,0,0,0,0.00723471493557715,0,0,0,0
X601601.CH.EQUITY,0,0.0383538017858918,0,0,0,0,0,0,0,0,0,0.0403476965034988,0,0,0.272783955746665,0,0,0,0,0,0,0,0.0841848210147176,0,0,0,0,0,0,0,0,0,0.163146604676315,0.122512723147581,0,0.347261899018475,-0.0286563205744517,0,0,0.186291407239153,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.10455184038529,-0.0757092193485799,0,0,0,0,0.278952320476027,0,0,0,0,0,0,0.263151870078232,0,0,0.159621294240588,0.390994714325246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156106153328034,0.0254808192788778,0.0209649684423366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182773061429197,0,0,0,0,-0.0254313433771096,0,0.066214752822307,0,0.0595270421533718,0,0,0.0107428059979212,0,0,0,0,0,0,0,0.25899558908579,0.270386733370689,0,0,0,0,0,0,-6.93889390390723e-18,0.0811744967945944,0,0,0,0.306712341757826,0,0.0757660390207848,0,0,0.0943172872331439,0,-0.0181509751580727,0,0
X2881.TT.EQUITY,0,0.0898622883290733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149505699590229,0,0,-0.0665450068459799,0,0,0,0.0838625493707284,0,0,0,0,0,0,0,-0.311750119026356,0,0.00844491001279448,0,0.825390716808434,-0.0156876784897469,0,0,0.102438477567268,0,0,-0.165740710792951,0,0.0837421469749953,0,-0.0626252268033254,-0.153610941501517,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0951677000557606,0,0,0,0,0,0,0,0,0,0.00546563833898832,0,0,0,0,0.316941292906185,0,0,0,0.0271602549581875,0,0,0,-0.0855211230064571,0,0,0.744386619083489,0,-0.0524471229466108,0,0,0,0.0617551876471725,0,0,0.112594084367238,0,0,0,-0.0201584245746776,-0.181555983720916
X000002.CH.EQUITY,0,0,0,0,0,0.163231440344687,0,0,0.163654551618574,0,0,0,0,0,0,0,0,0,0.269192215152715,0,0,0,0,0,0.064762046699507,0,0.387866508740228,0,0,0.00420074305999904,0,0,0,-0.0339932436984351,0,-0.205925288661999,0,0,0,0,0,0,0,0,0,0,0,0,-0.123760465679214,0.0221591035808601,0.00277754769644312,0
X001979.CH.EQUITY,0,-0.0786645656379828,0.679618234091454,0,0,0,0.172442890489075,0,0,0.0662483658767574,0,0,0,0,0,0,0,-0.0723898212162783,0,0,0,0,0,0,0.0320725590734791,0,0,0,0,-0.0263343338052368,-0.100362259918813,0,0,-0.0182251753859262,0,0,0,0,0,0,0,0,-0.0332461349163713,0,0,0.0693969569009788,0,-0.00856148187450461,1.73472347597681e-18,0,0,-0.0381699830285193
X600048.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.165810346597207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144222083125331,0,0,0,0,0,0,0,0.323472685148048,0.138095578074117,0,0,0,0,0,0.0666924308496672,0,0,0.096076445194868,-0.0617882871584416,0
X1109.HK.EQUITY,0,0,0,0,0.0181279294598096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173293751256421,0,0,0,0,0,0,0,0.262149521102969,0,0,0,0,0,0.0273833159678582,0,0,0,0,0,0,0,0,0,0,0.346601864284285,0.165984585003395,0.196272778588873,0.278439749905376,0.089821453833462
X1113.HK.EQUITY,0,-0.140130763063808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194444483927847,0.424667569085449,0,5.42101086242752e-20,-0.291440597055636,0,0,0,0.0942223334558387,0,0,0.244690532705188,0,0,0,0,0.114162070659486,0,0,0,0,0.0549946911886735,0,0,0,0.130414573495947,0,0,0.11780788859858,0,0,0,0,-0.121803579020637,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100352814148206,0,0,0.216002721167577,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817471953433404,0.00748725655915822,0,0,0,0,0,0,0,0.584910243586142,0.175173629006445,0.109667318842503,0,-0.170045421188277,0,0.0385427800162116
X16.HK.EQUITY,0,0,0,-0.191941360378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030937855757897,0,0,-0.100153567054444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130626386568008,0,-0.0164550598291162,0,0,0,0,0.0297619125484347,0,0,0.0941608776378203,0.195504360735215,0,0,0,0.418068712361722,0.222507985868003,0,0
X2007.HK.EQUITY,0,0,0,0,0.00523959202276759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149506413997496,0,0,0,0,0,0.0481613303234433,0,0,0,0,0,0.213566760185213,-0.0793288521086653,0,0,0,0.101728521581759,0,0,0,0,0,0.351907072719406,0.226519687640784,0.110701974364949,0,0
X267.HK.EQUITY,0,0.0100606743850195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126968312090498,0,0,0,0,0,0,0,0,0.257610600817955,0,0,0,0.0171123581539644,0,0,0.110570946668638,0.0542676211394444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302933764056429,0,0.157480496185913,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.276688698316435,0,0,0.00862944860951455,0,0,-1.73472347597681e-18,-0.0686254558432322,0,0,0,0,0,0,0,0,0,0,0,-0.0689138114155738,-0.129288800491557,0,0,0,0,0,0,0,0,0,0,0,0.125436787589852,0,0,0.414018298669708,0.31764058889599,0.0738950504446068,0,0,-0.149779427680944,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0666236908929875,0,0,0,0,0,0,0,0.0908373131200552,0,0.137633923802757,0,0,0,0,-0.107574686926659,0,0,0,0,0,0,0,0,0.14444458818577,0,0,0.0241742828403283,0,0,0,0,0,0,0,0,0.475863939536903,0,0.0330087652737346,0,0.0231090231360523,0,0,0,0.134366230165315
TED,0,0,0,0.133828928463512,0,0,0,0,0,0.138611852763187,0,0.0826509211845673,0,0,0,0,-0.051819258827613,0,0,0,0,0,-0.0629205614537926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221339986155122,0,0,0,0.132581132214151,0,0,-0.0658910216335876,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0728145072549748,0,0,0,0,-0.327950549980149,0,0.0129016032881227,0,0,0,0,0,0,0.0588911145238793,-0.0174719232381764,0.0356292055322248,0,0,0.172272746432656,0,0,0,0,0.14235889606831,0,0,0,0,0,0,0,0,0,0,-0.154160459238699,0,0,-0.136510974086067,0.178332479833877,0,0
