,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.469781516082375,0,0,0,0.000148561354408329,0.105058897115327,0,0.0794240610054621,0,0.0413717543407985,0,0,0.0275413629164348,-0.248143725643612,0,0,0,0,0,0,0,0,0,-0.00685205704046351,0,0,0,0,0,0,0,-0.0150485709662484,0.0275461276490099,0,0,0.173705569779573,0,0,0.240796292725884,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.22143753842794,0,0,0,0,0.226301307491589,0,0.121155108905155,0.16826350244091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041557821775694,0,0,-0.00568695094471791,0,0,-0.0153924704410033,0,0,0,0,-0.0236195935148682,0,0,0,0.132140766628678,0,0,0,0,0,0,-0.0909470665035097,0,0,0,0,0.134515466472383,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111539834854396,0,0.088885123222447,0,0,0,0,0.721100585551762,0,0,0,0,0.0819615858749225,0,0,-0.0102292458123127,-0.0268656838149653,0,0.0378559800711044,0,0,0,0.11808740582366,0.00723713003018015,0,0.0549760024855822,0,0,0,0.10039556581429,0.0678789163852564,0.0371381542181183,0,0,0,0,0,0,0,0,0,0.0149858966653355,0
X600015.CH.EQUITY,0,0,0,0,0.0378090796239985,0,0,0.0586547652759747,0.11702752845301,0,0,0,0,0,0,0,0.428288349566345,0.149683481162493,0,0,0,0,0,0,0,0.0217329975520583,0,0,0,0,0,-0.102636022651724,-0.165755727716296,0,0,0,0,0,0.495958798725204,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673430257793809,0,0,0,0,0,0,0.117109236365974,0,0.168505843585453,0,0,0,-0.0478292913099038,0,0,0,0.136211287847515,0,0,0,0,0,0,0,0,0.316822135842261,0,0,0,-0.258639108189789,0,0,0,0.145988950637172,0,0.0350236660122157,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0469937557737982,0.322257096120388,0,0,0,0,0,0,0,0,0,0,0,0.0804446560332825,0,0,0,0,0.296122562896367,0,-0.212452072009253,0,0.097737841356471,0,0,0.0480483684772091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257883433331704,0,0,0,0.235555297511103,0.0710311847428336,0,0,-0.0291853902925534,0,-0.0113105313420167,0,0
X600919.CH.EQUITY,0.259394534365775,0,0,0,0,0,0,0.246545087420346,0,0.133058039318438,0,0,0,0,0,0,-0.0568494312580621,0.0178336707269112,0,0,0,0,0,0.0937822829033498,0,0,0.210723333464259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271245842170291
X600926.CH.EQUITY,0,0.114906120103759,0,0,0,0,0,0,-0.0342064568626457,0,0,0,0,0,0,0,0,0.661481875963269,0,-0.0137691388360054,0,-0.0633003411520804,0,0.0167665472116773,0,0,0,-0.0291294599904438,0,0,0,0,0,-0.0506997171831204,-0.0372159130077059,0,0,0,0,0,0,0,0,0,0.131145296215711,0,0,-0.188903795337844,0,0,0.141416447303875,0.154788590422836
X601009.CH.EQUITY,0.0747582870911904,0.0477056532004327,0,0.0876860168091616,0,0,0,0,0,0,0,0.0262480854834771,-0.0719107220788146,0,0,0.113818744109021,0,0,0,0.0027558241367213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294461307659678,0,0,0,0,0.025825669295235,0,0,0,8.67361737988404e-19,0,0
X601166.CH.EQUITY,0.0502806263016065,0,0,0,0,0.273470231181062,0.0749708096551167,0,0,0,0.00533328366204747,0.137065059368449,0,0,0,0,0,0,0,0,0,0.127719301887446,0,0,0,0,0,0.0734475305239002,0,0,0,0,0,0,0.180668482931056,0,0,0,0,0.0701697501607131,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0275311846581901,0,0.123408767130971,0,0,0.148194683408337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130853977296996,0,0,0,0,0,0.0580213443670787,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0.1957901319226,-3.46944695195361e-18,0.123741333415319,0,0,0,0,0,-0.116119970952765,0,0,0.143717294983796
X601229.CH.EQUITY,0,0,0,0.039401297421338,0,0,0.105869669488449,0,0.0867055877492464,0,-0.0283493749961708,0,0,-0.156295020111937,0.664436281587689,0,0,0,-0.0770274091514378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135561168132376,0,0,0,0,0.336332476054094,0,0.201550796904706,0,0,0,0,0,0,-0.0511429733140867,0,0,0,0.164079122866445,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.054211015968753,0.0533946652801686,0,0,0,0,0,0,0,0.0917278472152861,0,0,0,0,0,0.0754424784204751,0,0,0.160606042941061,0,0,0,0,0,0,0,0,0,0.125782920951277,0,0,0,0,0,0,0,0.171778131611573,0,0,0,0,0,-0.0293391741851837,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0866853958720823,0,0,0,0,0.121376359569345,0,0,0,0,0,0.249005267370435,0,0.0247335165278748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0223168011437675,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.190027275251958,0,0,0,0,0,0,0.125891598533133,0,0,0,0.803387970843344,0,0,0,0,0,0,0,0,0,0,0.0230841655406032,0,0,0.145518465943143,0,-0.461265968485571,0,0,0,0.19970770105668,0,0,-0.0834415217798019,0,0,0,0,0,0,0,0,-0.148954863246948,0.0284051435673674,0.195736911005456,0,0,0,-0.134340332630644,0,-3.46944695195361e-18
