,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.637222060141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307188222019462,0.071614899206821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106514396302778,0,0,0,0,0,0,0,0.0608464607190781,0,-0.145576153813174,0.0640899167908231,0
X601229.CH.EQUITY,0.00675984812746613,0,0,0.326210223076526,0,0.139524405695042,0,0.0169191040255039,0.207816300595174,0,0,0,0,0,0,0.0872588835111319,0.00384277500980172,0,0,0,0.0425002901821121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668874846961264,0,0,0,0,0,0,0,0,0.0809549473049801,0,0,0,0,-0.0113194789755435
X601288.CH.EQUITY,0.0054891966451822,0,0.0410455102443275,0,0,0,0,0,0,0,0,0,0,0,0.288713129849567,0,0,0,0.234429003001302,0.373945238773106,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267317295899851,0,0,0,0,0,0,0,0,0,0,0,-0.0168789154545602,-0.087861531100563
X601328.CH.EQUITY,0,0,0,0.114253960885958,0.183934440405754,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.137972208646768,0.273671268590206,0,0,0,0,0.182414242047384,0,0,0,0,0.101300232371496,0,0,0,0,0,0.022320449193576,0.0394355742637775,0,0,0,0,0,0.043062920645464,0,0,0,0,0,0,0.00684787761938763,0,0
X601398.CH.EQUITY,0,0,0,0,0.0254992350083945,0.0112770052811738,0.0731675152658107,0,0,0,0,0,0,0,0,0,0,0,0.162942014059965,0.385247850099532,0,0.132247327436305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522235262662542,0,0
X601577.CH.EQUITY,0.0634522244888946,0.415555100556672,0.0199486679313288,0,0,0,0,0.025387480526735,0,0,0,0.171094092871196,0,0,0,0,0,0,0,0,0.26426323060504,0,0,0.0351953757178781,0,0,0,0,0,0,0,0,0.0468947092251524,0,0.0246486946450211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786784609374803,-0.120414580984352,0,0
X601818.CH.EQUITY,0.0781269430357951,0,0,0,0,0,0,0,0,0,0.020857248115234,0,0,0,0,0,0,0.00163797520234034,0,0,0.128184016570723,0.321286650047895,0.174827131164072,0.101720189161978,0.0366425677442482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904603079118235,0,0,0,0,0,0,0.0927212824109025,0,0
X601838.CH.EQUITY,0,0,0,0.0257564782484422,0,0.126829593118082,0,0.321371282896008,-0.294746387999918,0.193144753127505,0,0,0,0,0,0.202822889112508,0,0,0,0,0.182612674689226,0,0,-0.0692295888134272,0.0996676616599896,0.0271286267688991,0,0,0,0,0,0,0,0,0,0,-0.117728079958368,0,0,0.140207817185918,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0784723566186846,0,0,0,0,0,0,0,0,0.0863910251329818,0,0.0976138386809925,0,0.464843021080317,0,0,0,0,0,0,0,0,0,0,0,0,0.0753496200873237,0,0,-0.164068196268243,0,0,0,0,0.0280630332011201,0,0,0,0,0,0,0,0.218398441382213,0,0,0,0.139056832591724,0,0.0223229735681485,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0679162242054141,-0.214092354938202,0,-0.0909702330156358,0.182185240605698,0.435184421849846,0.259794533075698,0,0,0,0,0,0,0,0.183990741123173,0.0391056800503017,0,0,-0.0253896856018593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136658003863473,-0.117614632343022,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.164851526024921,0,0,0,0,0,0.174783479420317,0,0.165470000015866,0.114972784674538,0,0,0.26346514663089,0,0,0,0,0,0.127824820544846,0.0178657659789715,0,0.175288841359256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453847527227829,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.170653537774816,0,0,0.0970948775824016,0,0,0,0.187329784200901,0,0,0.158351534513609,0.141555414648833,0,0.0947282415326447,0,0,0.14723487802609,0,0,0,0,0.128902239797632,0,0,0,0,0,0,0,0,0.0231292550696581,0,0,0,0,0,0,0,0,0.0234000080953133,0,0,0,0,0,-0.0481237467090919,0,0,-0.0410357245282552
X601658.CH.Equity,0,0,0,0,0,0,0,0.095127008874597,0,0,-0.0544914172975441,0,0,0,0.106432179588197,0,0,0,0,0.139866291416936,0.462225410228574,0,0,0.202437576280612,0,-0.0875548738163717,0,0.104511271348957,0,0,0,-0.0728551648412001,0,0,0,-0.0991978883334028,0,0,0,0,0,0,0,0,0,0.271403258404992,0,0,0,0,-0.11232148383005,0.0493917700019537
X601916.CH.Equity,0,0,0,0.261747990664219,0,0,0.0597751149305979,0,0,-0.0995064214113108,0,0,0,0,0,0.239160539356231,0,0,0,0.15019190343302,0.0738507761849857,0,0.0500744577300317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132644890009165,0,0,0,0,0,-0.0567518797278521,0,0,0,0,0,0,0,-0.0101257794610917,0
X601077.CH.Equity,0,0,-0.0463494984555831,0,0,-0.22886196901729,0,0,0,0,0,0,0,0,0,0,0,0.00820501279453306,0,0,0,0.311040158509143,0,0.268423820434384,0,-0.0372643641254831,0,0,0,0.17776336316171,0,0,0,0,0,0,0,0,0,0.803157742450076,0,0,0,0.047854010221742,0,0,0,0,0,0,0.0456137635074797,0.0511063300031818
X11.HK.EQUITY,0,0,0,0,0.222368629990059,0.0488235119916218,-0.249880779842463,0,0,0.0432398487737385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106521264921004,0,0,0.0364063295950421,0,0,0.115050355718847,0.0495071368366402,0,0,0,0,0,0,0.145213429528182,0,0.12086522022359,0,0,0,0,0,0,0,0.140453507277068
X2388.HK.EQUITY,-0.0237277785501134,0,0,-0.0729684947767619,0,0,0,0,0,-0.00499470969099975,0.169530390732078,0,0,0,0,0,0,0,0,0,0,0,-0.0844052352807734,0,0,0.401962646770559,0,0.205190254063802,0,0,0,0,0,0,1.73472347597681e-18,-0.0746817252983673,0,0,0,0,0,0,-0.0648829209517877,0.203690010020338,0,0,0,0,0,0,0.0768024945665386,0
X5.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,-0.0120200920649208,0,0,0,0,0,0,0,0,0,0,0.363418639396213,0,0,0,0.129195056986781,0,0,0.10463207040251,0.331624501362017,0,-0.123899009649288,0,0,0,0.102962807873599,0,-0.017512231115041,-0.0193913452921197,0,0,0.0811123008517264,0,-0.139443922887203,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00426181937446399,0,0,0,0,0,0.054542320838528,0,0,0,0,0,-0.06625165273981,0,0,0,0,0,0,0,0,0,-0.002734657134058,0,0,0,0,0,0,0.267479198481151,0,0,0.151454764647585,0.218458363484371,0,0,0,0,0,0,0,0,0,0.0962589431021369,0,0,0.199517738444077,0.114508598865062,-0.0758088129898235,0,0,0
X2884.TT.EQUITY,-0.0202345904154173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113154985786316,0,0,0.0333178446120654,0,0.0388990625002293,0.175256911203423,0,0.180628845645221,0,0,0,0,0.0550459505259424,0.0627446204832215,0,0,0,0,0,0,0,0,0.000611210291072887,0.0693342304364218,0.0862104156694537,0
X2886.TT.EQUITY,-0.121258285559942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895393490332208,0,0.00181419072225885,0.171561248203665,0.18932262750609,0,0,0.0664355227798785,0,0,0.219442990002906,0,0,0,0,0,0,0,0,0,0,0,0.0283996450568807,0.0668261839812206,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0108506273237133,0.149454270554643,0,0,0,0,0,0,0,0,0,0,-0.113562465421456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127108865470111,0.395346178300812,0,0,0,0,0,0,0,0,0.0515251619281958,0.0919137420883323,0,0.333614669122073,0,0,-0.104649913978442,0,-0.0349211676351879,-0.0496413724777667
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128191084562447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14437247671213,0,0,0.0503841588420358,0,0.422945583690844,0,0,0,0.100456692646888,0,0.102889425695729,0,0,0,0,0,0,5.22234385901075e-06,0.255682926928491,0,0,0,-0.00261116576854385
X5880.TT.EQUITY,0,0,-0.129926030218153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068193391329078,0,0,0,0,0.0901985916269326,0.0900485401228872,0,0,0.072764689296469,0.199480443712845,0.0417323335147888,0.208187403658844,0,0,0,0,0,0,0,0,0,0.0953960167478789,0,0,0,0,0.330200277053401,4.33680868994202e-19,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0775394850056474,0,0,0,0,-0.204248056615987,0,0,0,0,0,0,0,0,0,0,0.181128905911808,0,0,0.0403865336343211,0.131756814254932,0,0,0,0,-0.353409434595663,0,0.0121735684458386,0,0,0,0,0,0,-6.93889390390723e-18,0.584142960350939,0,0,0,0,0,0,0.0992838418390231,0,0,0,6.93889390390723e-18,-0.108023203163914,-0.35654765279484,0.0293196093903591
X600837.CH.EQUITY,0,0.058492023007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338551947504764,-0.0638470039372127,0,0,0.0995484196515531,-0.059590035016428,0,0,0,0,0.0631565217345861,-0.106029525516245,0,0,0.142622063355675,0.604838906088303,0,0,0,0,0.208172299429879,0,0,0,4.33680868994202e-19,0.0168551159349898,0,0,0,0.0999804234632298
X601211.CH.EQUITY,0,0,0,0,0,0,0.0528384876188118,0,0,0,0.111279872275775,0,0,0.0187205274816375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353684701107372,0,0,0,0,0,0,0.0567173931565426,0,0.707012023037855,0.142943512315157,0.0161918517843507,0,0.076697648852075,0,0,0,0,0,0,-0.0487823350109022,0,0,0
X601688.CH.EQUITY,0.00290274921371372,0,0,0,0,0,0,0,0,0,0,0.044317368053341,0,0,0,-0.101168468707054,0,0,0,0,0,0,0,0,0,0.0533544519894415,0,0,0,0,0,0,0,0,0.478045123939076,0,0.501764750351443,0,0,0,0.0430759876748118,0,0,0,3.46944695195361e-18,0,0.0929109322518168,0,-0.0129278531079727,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781119004567,0,0,-0.115138668385411,0,0.20327374873326,0,0,0,0,0,0.129771991818121,0,0,0,0,0,0.0293479621308858,0.059739211644745,0,0,0,0.187823142283243,0,0,0.0440570586447252,0,0,0,0.119688596116328,0.00102744951086307,0.00627676015641174,0,-0.0850606415870428
X601319.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0178254255297476,0.0661103682812036,0,0,0,0.150311926534905,0.0835586440566268,0,0,0.0200086594965202,0.0270658074057506,0,0,0,0,0,0,0,0,0,0,0.162034613841919,0.0470994879685245,0,0.227822276880879,0,0,0,0,0,-0.0575621286005036,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0114577979078977,0,0,-0.00677439826821829,0,0,0,0,0,0,0,0,0,0,0,0,0.106367328150189,0,0,0,0,0,0,0,0.130234990618557,0,0,0,0,0,0.0851241583768585,6.93889390390723e-18,0,0,0.361433838166682,0.429030677094224,0,0,0,0,0,0,-0.0507497006369645,0,0.19063378781387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878583607322704,0.138874948242746,0,0,0,0,0,0,0,0,0.120414534697022,0,0,0,0,0.102923253154705,0,0,0.0712186070975268,0,0,0,0,0.233532187250176,0,0.124417393644628,0,0,-1.73472347597681e-18,0,0,0,0,0.326164683557366,0,0,0.0924452429939034
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680058012744,-0.138323026663858,0,0,0.0406140022489423,0,0,0,0,0,0.0537243858389806,0,0,0,0.200710100506868,0,0.0815230632809046,-0.0186742743039824,0,0.329965503749316,0,0,0,0.0941714851669612,0,0,0,0,0.060436112151834,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0834632209550374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177616621699916,0,0.413420915294787,-0.136893850245454,0,0,0.0828324089870281,0,0.186867478972062,0,0,0,0,-0.131550094224154,0,0,0,0,0,0,-0.0622976148141619,0,0,0,0,0,0,0,-0.263657784140776,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.132951709410103,0,0,0.0462426010136888,0,0,0,0,0,0,0,0,0.00854320110980365,0,0,0,0,0,0,0,0.286528071782327,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202669541926923,0.293222118313723,0.212883867226809,0,0.0717534539715617,0,0
X2882.TT.EQUITY,-0.0161662910428378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365129044242534,0,0,0,0,0,0,0,0,0.230058704699031,0,0.0178772370266861,0,0,0,0,0,0,0,0,0,0,0.434328007026936,0,0.131575244598644,0,-0.128951339011889,0,-0.0298231481448087,-0.148811866121914
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039718809832985,0,0,0,0,0.366571700336414,0.0816264965490426,0.0607246166702014,0.192088048029739,0,0.0241201050668058,-0.0376956598977811,0,-0.0909790733204657,0,0,0,0,0,-0.0536863081171315,0,0.193991076711447,0.000182398295049388,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12452672239657,0,0,0.0762625331798665,0,0,0,0.127058202824165,0,0,0,0,0,0,0,0,0.0956991606333898,0.437743547324044,0,0,0,0.164269926203021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297640860514092
X000002.CH.EQUITY,0,0.0962693246299216,0,0,0,0,0,0.0348108714954405,0,0,0,0,-0.169127858317263,0,0,0.0545267270587979,0,0,0,0,0.0346995081335126,0,0,0.243353630544127,0,-0.154714726382712,0,0,0,0.0334919715500668,0,0,0,0,0,0,0,0,0,0.119336609175787,0.0546975019065992,0.168657254969838,0,0,0,0,0,0,0,0.0917651679662577,0,0
X267.HK.EQUITY,0,0.0598149428033006,0,0,0,0,0,0,0,0,0,0,0,0,0.346501328954158,-0.113252060168056,0,0,0,0,0,0,0,0,0,0,0.109479099814002,0,0,0,0,0,0.0158098083191565,0,0,0,0,0,0,-0.124484177540286,0,0.261475703794052,0,0,0,0,0,0,0,0,0,-0.0192274152249086
TED,0,0,-0.177598797389627,-0.00793017781375277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123600660443715,0.123558242509503,0,0,0,0,0,0,0,0.047824266718771,0,0,0.050832178495548,0,0.0503599412969712,0,0,0,0,0,0,0,0,0,0.103388444642972,0.109134780954116,0,0
RealEstateDiff,0,0.0998886053496928,0,0,0,0,-0.225796221704562,0,0,0,0,0,0,0,0,0,0,0.118891729466362,0,0,0,0,0,-0.0603206865666878,0,-0.212987513397347,-0.0829826114423294,0.177533063377052,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0972384311718705,0,0,0,0,-0.0614175183066912,0,-0.0555723861456681,0,0,-0.25559933215386,0
