,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.211870355421943,0.0818183974747878,0,0,0.186745592092904,0,0.0318376350977006,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.180791124506846,0,0.123475117028831,0,0,-0.00210175894774565,0,0,0,0,0,0,0,0,0,0,0,0,0.0634501075657776,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0936855250031128,0,0,0.0546016025518092,0,0.0934283963891282,0,0,0,0.202490615449788,0,0.0909953412819116,0,0,0,0,0.243275509251149,0,0,0,0,0,0,0.0224200218997097,0,0,0,-0.153407359084872,0,0,0.119309880553211,0,0,0,0,0,0,0,0,0,0,0,0.0753664121900428,0,0.0487963291553733,0,0,0,0,0,0,0.192504890807779
X600000.CH.EQUITY,0.0503778953252694,0,0,0,0,0,0,0.180076777187972,0,1.73472347597681e-18,0.357666590729735,0,0,0,0,0.0797176414212234,0,0.166155888392289,0,0,0,0,0,0,0,0,0,0,0,-0.0708997661704113,-0.00502290882055067,0,0,0,0,0,0,0.0858422115604798,0,0,0,0,0,0,0.0220489043570893,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537491155811108,0.0624571212624516,0,0,0.489835345485642,0,0,0,0,0,0,0,0,0,0,0,0,0.161948534856525,0,0,0,0.0148291750677129,0,0,0.0145842716960433,0,-0.161980111259156,0,0.0295998201584593,0,0,0,-4.33680868994202e-19,0.0241013467846899,0,0,0,0.102372831575704,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.349584415761587,0.0600201287243608,0,0,0,0,0.193114168854919,0,0,0,0,0,0,0,0,0.409201421870252,0,0,-0.125886151768867,0.093968922827742,0,0,0,0,0,0.0444085222764798,0,0,0.0978794724910248,0.0315810323707515,0,0.161875874766798,0,0,0.112738490537383,0,0,0,0,0,0,0.118999976779917,0,0
X600036.CH.EQUITY,0.189773321425873,0.196679130568972,0,0,0,0,0,0.0743992567113068,0,0,0,0,0,0.0137751983440178,0,0,0,0,0,0,0,2.16840434497101e-19,0.437961678252612,-0.022973302465008,0,0,0.0668644194963212,0,-0.0111730713021878,0,0,0,0,0,0,-0.0304062289939005,0,0,0,0,0,0,-0.0848441169708416,0,0,0,0.0749735370326149,0,0,0.220320855707842,0,0.0191754531579341
X600919.CH.EQUITY,0,0,0.0416887739130531,0,0,0,0,0.465272648528486,0,0,0.103945498726487,0,0,0,0,0,0,0.136171283515797,0,0.0282188530970319,0,0,0,0.281791249336753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194921094968167,0.00447614783591664,0.0481366367243544,0,0,0,0.0281157413077924,0,-0.0842858534753158
X600926.CH.EQUITY,0,0.316224766705787,0,0,0,0,0.43948052074965,0,0,0,0,0,0,0.0353364690522557,0.127683795274444,0,0,0,0,0,0,0,0.00805084454569514,0,0,0,0,0,0,0,-0.0294049405510156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572947712960656,0,0,0,0.0593388024896082,0
X601009.CH.EQUITY,0,0,0,0.105584024942315,-0.0841563569163044,0,0,0.150316562734691,0,0,0,0,0,0.386877157471522,0,0,0,0.0877595932481592,0,0.0269063084496787,0,0,0,-0.0434858685250955,0,0.0919429415735803,0,0,0,0,0,0,0,0,-0.0856293479976583,0,0,0,0.103887888564772,0,0,0,0,0.16555600451729,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.642750335007758,0,0,0,0.0253852331037997,0.066915732019088,0,0.0660626519540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23976518604721,0,0,0,0.149321782185541,0,0,0.104302966563217,0,0,0,0,0.0684059692607781,0,0.00902905688695783,0,0,0,0.0764218229340808,0.028230825676848,0.0350388749473158,0,0,0,0,0,0.0982391798363642,0
X601169.CH.EQUITY,0,0,0.0938180523259879,0.198049687052916,0,0,0.173024647192075,0,0,0,0,0,0.0923818561097315,0,0,5.42101086242752e-20,0,0.127583691953362,0,0.048307696562075,0.137108800865905,0,0,0,0,0,0.115197428197002,0,0,-0.00340458857513407,0,0,-0.0394932421731422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114575996858843,0,0
X601229.CH.EQUITY,0,0,0,0.0863532004088079,0.122627278850075,0,0,0,0.00489029235048334,0,0,0,0,0.137485015704069,0,0,0,0,0,0,0.495777219218406,0.0568957070570397,0,0.0459815854956288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471950024032609,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162878540829449,0,0,0,0,0.0606273696022353,0,0,0.0594177339993137,0,0,0,0,0,0,0.0311842504452763,0,0,0,0.352172811056945,0,0,0,0,0,0,0,0,0,0,0,0.0857458212964452,0,0.0053730679212817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100871739204247,0,0,0,0,0,0,0.238300263166811,0,0,0,0.157547621459537,0.194793557168653,0,0,0,0,0,-0.0805048110174397,0,0,0,0,0,0,0,0,0,0,0.0782786989353678,0,0,0,0,0,0,0,0,0,0,0,0,0.207201457532373,0.0468330212787029,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.193893318705891,-0.00519578325196561,0,0,0,0,0.00610990777039347,0,-0.145712095492167,0,0,0.886076643430534,0,0,0,0,0,0,0,0,0,0,0,-0.0410668382028189,0,0,0.131836787735127,-0.112876559551797,0,0,0,-0.183952596547709,0,0,0,0,0,-0.0508391621239836,0.044701137103997,0,0,0,0,0,-0.110204291874216
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.03605316337887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185554052517203,0.502399997633464,0,0,0,0,0,0,0.0880579778287706,0,0,0.252453420044368,0,0,0,0,0,0,0,0.0221201418103783,0,0,0,0,0.127011632215999,0,-0.000151156672803641,0
