,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,-0.0340624536360561,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296020874529373,0,0.251561350311135,0,0.0286085455081515,0.129589062383886,0,0.131234534369754,0,0,0,0.0536710813783755,0,0,0,0,0,0,0,0,0,0,0,0,0.015039061616876,0,0,0.0109982844256708,0,0,0,0,0.0418275558261794,0,0,0,0,0,0,0,0,0,0.155041969140937,0,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0.0610257954978158,0,0,0,0,0.241329700998413,0.161105894208902,0,0,0,0,0,0.236754720426569,0,0,0,0,0,-0.0822270621393884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232490799335814,0,0,0,0,0,0.0796919189500428,-0.0320090130908811,0.0903087567521865
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753374526917784,0.0730992266248472,0.132291527887166,0.138748139908214,0.312422067624741,0.0424623507901934,0,0,0.00075840196939134,0,0,0,0,0,0,0,0,0,0.0100754093645736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715340185434617,0,0,0,0.214117330084607,0,0,0,0,0,0,0.034642091008577
X600036.CH.EQUITY,0.02867103026332,0.357849164460703,0,0,0,0,0.169932711698741,0,0,0,0,0,0,0.0497580627544768,0,0,0,0.0133079767247826,0,0,0.00288834066750449,0,0,0,0,0,0,0,0,0,0,0,0.112154695172351,0.207939752413623,0,0,0.142438575374982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139802623634675,0,0,0.134413814734797,0.0281138152673104,0.351193724277298,0,0,0.0330501148721311,0.033316033881066,0,0,0.244672334803351,0,0,0,0.0272635853253511,0,0,0,0.0848897267646924,0,0,0,0,0,0,0,0,0,0,0,0.0179878674841237,0,0,0,-3.46944695195361e-18,0,0,0.00948800507058641,0.0626100798656448,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848361624592203,0,0.526581158333838,0,0,0,0,0,0,0,0,0,0.0705188668376099,-0.00263524708142271,0,6.93889390390723e-18,0,0,0,0.115555609444678,0,0,0,0.257815214312137,0,0,0.0464658422912063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509957441952557,0
X601229.CH.EQUITY,0.0551661545342248,0.0646186060466457,0.165978393617494,0,0,0,0,0,0,0,-0.0794198551724886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21722838908057,0,0,0.163993953798271,0,0,0,0,0,0,0,0.17458468358135,0,0,0,0,0,0,0,0.0981439876210196,0,0,-0.0672327521898417,0
X601288.CH.EQUITY,0,0,0.185013982272758,0,0.0447905878940209,0,0,0,0,0,0,0.296442832090454,0,0.0946460984694579,0.174305004678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119204125712347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
