,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.276806986952917,0,-5.42101086242752e-20,0,0,0,0,0.221706635893067,0,0.126459976670822,0,0,0,0,0,0,0,0,0,0.00347918068656381,0,0,0,0,0,0,0.158055985938325,0,0.0294974203847625,0,0,0,0,0,0,0,0,0.0296860858987952,0,0,0,0,0,0.139421829341946,0,0.0863310377097114,0,0,0.0189636801832152,0
X601398.CH.EQUITY,0.152410588129063,0,0,0,0,0.0148002885124748,-8.67361737988404e-19,0,0,0.373956658605131,0,0,0,0.106364868620831,0,0,0,0,0,0,0,0,0.107290994600239,0,0,0,0,0.00490044188569366,0,0,0,0,0,0,0,0.154621781700914,0,0,0,0.100714066275997,0,0,0,0,0,0,0,0,-0.0572092954673852,0,0,0
X601818.CH.EQUITY,0.0150838801299844,0.0355745633461036,0,0,0,0,0.416879956532985,0,0,0,0,0,0,0,0,0.531993175957685,0,0,0,0,0,0,0,0,0,0,-0.00852067643593501,-0.04140321133982,0,0,0,0,0,0,0,0,0,0,0.00283947813123418,0,0,0,0,0,0,-0.0606310937003644,0,0,0,0,0,0
X601939.CH.EQUITY,0.244095004407402,0,0.267838412168821,0.0885942776486002,0,0,0,0,0,0.057664861557505,0,0.271924005457997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088209724520077,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0584714277339486,0,0,0,0,-0.0330720219512983,0
X601988.CH.EQUITY,0.109961027551182,0,0.0215026815368529,0.00881728946882791,0.273470789425546,0,0,0,0,0.270283723944036,0,0,0,0.0373049673185442,0,0,0,0,0,0,0,0,0,0,0,0,0.0854087027383525,0,0.0959890366613718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540031926834625,0,0,0,0,0
X601998.CH.EQUITY,0,0.0733267199418534,6.93889390390723e-18,0.269995698181955,0.00181616531554184,0,0,0.0432866174142359,0,0,0.191358132918935,0,0.262897011629026,0,0,0,0,0,0,0,0,0,0.0395446904907811,0,0,0,0,0,0,0,0,0,0.165607021831213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040151244176051,0,0.0159641233202659,0
X601658.CH.Equity,0,0,0,0.14139776151524,0,0,0,0,0.608951508022065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120808785262597,0,0,0,0,0,0,-0.112069431352868,0,0,0.191631292987847,0,-0.0859074877879943,0,0,0,0,0,0,0,0.152483136859867,0.111695573664385
X11.HK.EQUITY,0,0.0310257494331214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756698161524334,0,0.8445180567851,0.192216065549998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724270820464046,0,0,-0.145292801473255,0,0,0,0,0,0,0,0,0,0,0.0402694303406907,-0.302068673344236
X2388.HK.EQUITY,0,0,0.062652740393716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118628808226393,0.306924333585229,0,0.226676541703171,0,0,0,0,0,0,0.0391689396634298,-0.00214959382121041,0,0,0.156548690128171,0,0,-0.0987044517274634,0,0,0,0.0331955016056099,0,0,0.0291438540734358,-0.0303005821189911,0.290903933027819,0.0514149848839145,0,0.0210258474948592,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0558986519439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438756318687912,0,0,0,0,0,0,0,0,0.0728269718957087,0,0,0.142497398293887,0,0,0,0,0,0.0233325601384591,0,0.0876464824086645,0,0,0,1.73472347597681e-18,0,0,0.509912878390978,0,-0.0549336630462464,0,-3.46944695195361e-18,0.057808100473204,0.123260978719984
X000166.CH.EQUITY,0,0,0.0201894962410687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363132072623267,0.207419690188392,0.137590210169702,0.299711064373018,0.187638164519946,0,0.116122326501683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446476068076914,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419656397257625,0,0,0.101203416840141,0,0,0.00634839862847093,0,0.407807207200481,0.323540648431117,0.0470008880248388,0,0,0,0,0,0,0,0,0,0,0.0174154869168088,0.0856924335669012,0,0,0,0,0,0,0,0,0,0,0.0162130705380564,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.132157645181948,0,0,0,0,0,0.0368456826543793,0,0,0,0,0,0,0.257808383211425,0,0,0,0,0,0,0,0.318995349837198,0,0,0.118053815118994,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0843941994605909,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087821084433874,0,0,0,0,0.51506009710924,0,0,0.0131515987428008,0,0,0.229979262608235,0,0,0,0,0,0.0215201743434974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0811834962999989,0,0,0,-0.207271378201408,0,0,0,0,0,0,-0.0044637939416761,0,0,0.0200035339651538,0,0.670659062743733,0,0.218155670648872,0,0.250000602715497,0,0,0,0,0,0,0,0,0,0,0,0.0214390590932905,0,-0.0487780263147054,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.121443264532609,0.0301324395108011,0,0,0,0.0405853629276394,0,0,0,0,0,0,0,0,0,0,0,0,0.381135939063296,0,0,0,0,0,0,0,0,0,0,0,0,0.0826926844308476,0,0.00682583760973961,0.170648812241829,0,0,0.0996920348932534,0,0,0,0,0,0,0.0834835774909319,0,0,0,0,-3.46944695195361e-18,0,0.0645682956554167
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0,0
X601319.CH.EQUITY,0.0898529078210555,0,0,0,0,0,0,0.147292803065855,0,0,0.162370730179011,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0943656725817558,0,0,0,0,0,0,0,0,0,0,0,0.373867080393678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.168139033527038,0,0,0,0,0,0,0,0,0,0,0,0.0761399703201005,0,0.00101927160032204,0,0,0,0.0201710010225621,0,0,0,0,0,0,0.211999354251977,0,0,0,0,0,0,0,0,0,0,0.0802634719603317,0,0.297501827689081,0,0,0,0,0.271425459894169,0,0,0
X2882.TT.EQUITY,0,0.127011855765787,0,0,0,0,0,0,0,0,0,0,0,0,-0.204584051648766,0,0,0,0,0.106403121992404,0,0,0,0,0,0,0,0.00480641888195973,0,0,0,0,0,0,0,0.193070543645798,0,0,0,0,0,0.0117566493551268,0.0185563069583839,0,0,0.22345701853316,0.447074746309619,0,0,0,0.117837558510167,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0212567070778906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721115899942863,0.548165011357517,0.0406888497638529,0,0,0,0,0.118314704182287,-6.93889390390723e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.296481118702037,0,0,0,0,0,0,0,0,0,0.0700449650438981,0.0940883433711122,0,0,0,0,0.0822819720633442,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.193308658460778,0,0,0,0,0,0.132714620315844,0,0,0,0,-0.0231069396424711
X600048.CH.EQUITY,0,0.0630057092538267,0,0,0,0,0,0,0.0816140421967851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172437215307053,0,0,0,0.13691021652819,0.290327347601355,0,0,0,0,0,0,0,0,0,0.125719237815297,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252159120654676,0,0,0,0,0,0,0,0,0,0,0.230415823041913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503096493963564,0.0841830803727805,0.226768659113142,0,0,0
X1113.HK.EQUITY,0.0574631537276463,0,0,0,0,0.0617282988243793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207608348164134,0,0,0,0,0,0,0,0.0402723705324458,0,-3.46944695195361e-18,0,0,0,0,0,0.0216357537303783,0,0.339763662826562,0.0545254277898311,0,0,0,0,0.25255211275121,0.230564203458428,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425192216863137,0,0,0,0,-0.03679502150231,0,0,0,-0.022428351719005,0,0,0.0261282178056008,0,0,0,0,0,0.120955019997973,0,0,0.0882980592094213,0,0,0.434543599739836,0,0.235783324300799,0.00204177012739396,0,0,0,0.100601559960983,0.0628536317474174,0.0365064040557206
X16.HK.EQUITY,0,-0.103783855409373,0,0,0.0641258609768036,0,0,0,0,0,0,0,-0.0113795586471719,0,0.215731583774897,0,-0.0876831908662471,0,0,0,0,0,0,0,0,0,0.0277335150693079,0,0,0,0,0,0,0,0,0.0412551580570465,0,0,0,0,0,-0.0369729421969103,0.716404830234485,0,0,0,0,-0.0209084081597856,0,0.0965281816967987,0,0
X1997.HK.EQUITY,0,0,0.0764722238246615,0,0,0,0,0,0,0,0,0,0,0.229557614261844,0,0,0,0,0,0.251182772520132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432170701437827,0.096628683334597,0,0,0,0,0,0,0,0,0,0,0,0,-0.18912253741745
X2007.HK.EQUITY,0,0,0,0.0271261699566883,0,0,0,0.080323697271444,0.136839578764579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173792305199393,0.0173201819920446,0.0988399850966734,0,0.126910807575557,0,0,0,0,0,0,0.314517889380575,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0830014337649019,0,0,0,0,0,0,0,0,0,0.13294356352656,0,0,0.0654985117138551,0,0,0.0156737521418427,0,0,0,0,0,0,0,0,0.0718861928869687,0,0,0,0,0,0,0,0.0512853480002139,0,0,0.131432917943963,0,0,0.263547962122703,0,0,0,0.164473416737644,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0258932368953916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789356049681021,0,0,0.0884397231634198,0,0,0.204620019495664,0,0,0,0,0.406404003635222,0.103835550789486,0,0,0,0
X823.HK.EQUITY,0,-0.160952136296062,0,0.0359912233246288,0,0.268983996518641,0.0566330494664311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538737182536561,0,0,0,0,0,0,0,0.0137462823698637,0,0,0,0,0,0,0.00454257439276441,0,-0.0493645487151723,-0.0892030829079267,0,0.523778967462619,0,0,0,0,0.136588654993892,0,0,0,1.0842021724855e-19
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181463916243225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665801488774964,0.11885094026741,0,0,0,0,0.0201801469653735,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00669822849857128,0,0,0,-0.103757639314067,0,0,0,0,0,0.0495091367158386,0,0,0,0,0.579544659655719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106170704175924,0,-0.276355787062258,0,0,0,0.0959539272269712,0,0.0353386483747207,-0.17821946307263,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132832518615603,0,0
