,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0140061763921754,0.104478047720567,0,0.0849065457845667,0,0.124912877129613,0,0,0.493378173493059,0,0,0.168795196400844,0,0,0,0,0,0,0,0,0,0,0,0.0262705968510351,0,0,0.0727977621490415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837397182867803,0,0,0.299014370570695,0.203552344834662,0,0,0,0,0.243809130925015,0,0,0,0,0,-0.00396992211416458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056898823414265,0,0.0688581347623162,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549072991887637,0,0.151306209438197,0,0,0.0570169121033716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151186713631936,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268888242154661,0.284734188255075,0,0,0,0,0,0,0,0,0.186637323870606,0,0,-6.93889390390723e-18,0,0,0.177306301712254,0,0.21953932381898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190202249560913,0,-0.0251954630297714,0,0,0,0,0,0,0,0,0,0.0316070670658831,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276866854598244,0,0,0,0,0.00432222711396658,0,0.399069364015216,0,0,0.102415012971852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025132833991772,0,0,0,0,0,0,0,0,0,0.0672381699328575,-0.0140098573372546,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243962599661556,0,0,0,0.052519672214206,0.186473507424031,0,0,0,0,0,0,0,0,0,0,0,0.0415736246340608,0,0,0.0345816482062485,0,0,0,0,0,0.260208803852428,0,0,0,0,0,0.475677439466962,0,0.293483921983744,0,-0.0653763424751841
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42687725164879,0,0,0,0.312900336665861,0,0,0,0,0.176868236849845,0,0,0,0.361483518210686,0,-0.0277866243815727,0,0,0,0,0,0,0,0,0,0.177063531252448,0,0,0,0.296139960692221,0,0.137688153710122,0,0,-0.363412217053221,0,0.166057365557686
X5.HK.EQUITY,0,0,0.276145549835645,0,0,0,0,0,0,0,0,0,0,0.0686675621692327,0.193831227927322,0,0,0.11530312935055,0,0,0,0,0,0,0,0,0,0.00243379476969018,0,0,0,0,0,0.258565124575724,0.0999852395383797,0,0,0,0,0,-0.185723451071032,0,0,0,0.129608807045432,0.187948175052781,0.0641016404188671,-0.262911235191288,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197742384325144,-0.0629927338703732,0,0,0,0,0,0,0,0,0,0,0.0406456524196788,0,0,0,0.0300390201366551,0,0,0,0.102917456618158,0.652569784227647,0.393273835866206,0,-0.0242574020975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828015597819459,-0.051483570673018,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179459927130313,0,0,0,0,0,0,0,0,0.0668293192535216,0,0,0.219100544628657,0.213949880930577,0,0,0.127442086955044,0,0,-0.0806696585262458,0.191930652786326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359441768261962,0,0,-0.0484496131763155,-0.0375010619387031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561232572826206,0.0109600102976332,0,0.0726648580833057,0,0,0.152327629491677,0.524592866439326,0,0,0,0,0,0,0,0.0142120737637577,0,0.131362958060762,0,0,0,0,0,0,0,0,0,0.0159685505386622,0,0.0378607549929851,-0.0757348550254592,0
X600837.CH.EQUITY,0,0.0430665410667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161406131164997,0.213664827753938,0,0.203806278252867,0,0.138541842457959,0,0,0,0,0,0.0508663022017185,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173331902410074,-0.0481777295972819,-0.0221556996457479
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422134710981958,0.0229291031747141,0,0.290033857737758,0,0.316539965581472,0.0393601747024458,0,-0.00562418957816752,0.271911178726219,0,0,0,-0.0155963033110001,0,0,0,0,-0.00726446187587392,0,0,0,0,0,-0.0148720605786629,0,0,0.0101536663744549,0,0.0804079809731701,0,0,0,-0.0123765572950897,-0.0385336951893064
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146593,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165903,0,0,0,0,0,0.0407624472722114,0,0
X601688.CH.EQUITY,0,0.0417426028809665,0.0289735634037161,0.0381698430019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130511881395788,0.332228308868975,0.0177550654758967,0.375032963161905,0,0.0877851885267873,0,0,0,0.0391252467524875,0,0,0.0807760602719353,0,0,0,0,0,0,0.000125510528019498,0,0,0,0.0313951208334814,0,0,0,-0.0429334129534961,0,0,0,-0.00516748447982673,0
X388.HK.EQUITY,0,0,0.304447658952687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050730264501747,0.0203026049279049,0,0,0,0,0,0,0,0,0,0,0,0,0.129281817036506,0,0.292425074729713,0,0,0,0,0,0.103282480001376,0,0,0,0.117198456739591,0,0.189920296873,0,0,0.07146157171087,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651976281975281,0,0,0,0.0309173484735815,0,0,0.0217043278377634,0,0,0.411922359489771,0,0,0,0,0,0,0,0,-0.117080989222935,0,0.122309099191049,0,0,0,0,0,0.028459748457821,0,0,0.0775721520424717,0,0,0,0,-0.413669491936862,0
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0725402773484389,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434607723596463,0.0896826171392887,0,0,0,0,0.0796577546099573,0,0.0288892710277668,0,0,0,0,0,0,0.0605803525101772,0.139287875733722,0,0,0.0099367299854428,0,0.030193198215727,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.066647728812115,0,0,0,0,0,0,0,0,0,0,0,0,0.0595657179941937,0,0.252640012858193,0,0,0,0,0,0.0307982860918163,0,0,0.0840580959817492,0,0,0,0,0,0,0,-0.0607253575089129,0,0.287090524184481,0,0.0582950420073192,0.114463194485803,0.0199445520402698,0,0.0572385587956676,0.160899874733837,0,0,0,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,-0.0231569783550474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535284004330968,0,0,0,0,0,0.00870070854690684,0,0,0,0,0,0.892287838104078,0,0,0,0,0,0,0,-0.143620475684371,0,0,0,0,0,0.117067261644355,0
X2882.TT.EQUITY,-0.159400035002204,0,0,0,0,0,0,0,0,0,0,0.352037354522217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902698825271374,0,0,0,0,0,0,0,0,-0.215220773764284,0,-0.0469996706339371,0,0,-0.0740075091780376,0.192809849374999,-0.139671530954724
X000002.CH.EQUITY,0,0,0,0,0,0.0253160775731912,0,0,-0.0722273930284806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12777320868732,0,0.033122859634497,0,0,0,0,0,0,0,0,0,0.0197110072683649,0.0372551947648525,0,0,0.738500452365488,0,0,0,0,0,0,0,0,0,0.00117219641712305,0,0
X001979.CH.EQUITY,0.0465491511665237,0,0,0,0,0,0,0,0,0.182945002156352,0,0,0,0,0,0,0,0,0,0,0,0.0362250961860223,0.0960464677366591,-3.46944695195361e-18,0,0.0612288486320799,0,0,0,0,0,0,0.0886710956454341,0,-0.0506227535036772,0,0.346051493144125,0,0,0,0.0254271215085936,0,0,0,0,0.0770401525539421,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.438986010404855,0,0,0,0,0,0,0.0223260179045499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118224241568076,0,0,0.302038027434851,0,0,0,0,0,0,-0.0279498341397728,0,0,0,0,0,0.0203342393036727,0
X1109.HK.EQUITY,0,0,-0.0620324173829806,0,0,0.145240596804139,0,-0.0530038770704492,0,0,0,0,0.11240026792983,0,0,0,0,0.0686470075658814,0,0,0.129766399571989,0,0,0,0,0,0,0.125131642274949,0,0.0385284032196516,0,0,0,0,0,-0.0250285518914556,0,0,0,0,0.135661244986888,-0.0623145974788835,0,0.040567062278772,0,0,0,0.210049011597073,0,0,-0.204545609518012
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343514555705067,0,0.0394408114688882,0,0,0,0,0,0,0,0.302636276418075,0,0,0,0,0,0,0.011762567094094,0,0,0,-0.0838790866819867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631285875718647,0.183881966976893,0,0.0838215675827962,0.100083397329193,0.163311973673945,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297418309382085,0,0,-0.143000559851858,0,0,0,0,0,0,0,0,0.0690840229237616,0,0,0,0.508095443598976,0,0,0.569017677469099,-0.0941842299573073,0,0,0.210876049361288,0,0,0.267034110602506,0,0,0.0360378149741997,0,0,-0.14024482335306,0,0.165268156973593,0,0.245964514406039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107207382603063,0,0,0,0,0.0246673591390351,0,0,0,0,0,0,0,0,0,0,-0.0401596418355886,0,-0.00629223900344326,-0.0239969192246384,-0.119405029579801,-0.17838748529861,0,0,0,0,0,0,0,0,0.494701256308188,0,0.0842845941174813,0.311461225832009,0,0,0,0.209543076520231,0.185522850837358,-0.120179316135771
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0270400831290928,0,0,0,0,0,0,0,0,0.0884808791577601,0,0,0,0,0,0,0.00799677537209947,0,0,0,0,0.276983414512507,-0.0391422508302675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454592196674,0.0294379221798486,0,0.258953609259396,0,0.253533438846985,-0.0595617773992736
X1997.HK.EQUITY,0,0,0,0,0,0,-0.130147124107728,0,0,0,0,0,0,0,0,0,0.0627022482451099,0,0.0704138682779432,0,0.038963172587249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168430967314019,0,0,0,0.0280458097338226,0,0.139742764504035,0.440425109594592,0,0,0,0.0467830945393553,0,0.0868975384819839,-0.149407919034092,-0.150326436872491
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371422052465734,0,0.0981526403721623,0,0.0453031653915962,0,-0.105910462039478,0,0,0.366847218077011,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.102964432431703,0,0,0,0.296515103139182,0.0376954230924242,0,0,0.136140589167574,0,0,0,8.67361737988404e-19,0.0234168037217323,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303313203219874,0,0.0769073505986549,0,0,0,0,0.0729370415816567,0,0,0,0,0,0.321947503121722,0,0,0,0,0,0,0,0,0.155505949111268,0,0,0,0,0,-0.02335859329948,0,0,0,0,0,0,0.170426506899987,0,0,0.308301337884025,0.13048819059921,0,0,0,0.0492321073647165,0.244890546051375,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668894677315163,0.0605180750944001,0,0,0.0439402407427011,0,0.0905080952213746,-0.0326848330893942,0,0,0,0,-0.0466756633791478,0,0,0,0,0,0,0,0,-0.114428017088649,0,0,0,0,0,0,0,0,0.447949074718705,0.0872037214583083,0,0,0.146628535114036,-0.0393212063059279,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0529764709669512,-0.123599062508561,0.0980964788388019,0,0,0,0,0,0,0,0,0,0,-0.0847323223333885,0,0,0,0,0,0,0,0,0,0.221980239768188,0.0241284694609432,0,0.158415505609419,0,0,0,0,0.000139261495883393,0,0,-0.0500112961123576,0,0,0,0,0,0.0955610181527119,0.176844495375942,0,-0.000387285383868903,0,0.244420195729558,0,0,0,0
TED,0,0,0,-0.0578061730304036,0,0,0,0.180879544395976,0,0,0,-0.375148840348195,0,-0.0930854981713082,0.177723375749776,0,0,0,0,-0.204507187887073,0,0,0,0,-0.305974148096423,0,0,0,0,0,0,-0.0860464149200091,0,-0.00162546011921326,0.248718667867041,0.170697875655481,0,0,0,0,0,0.172004573934295,0.283301289398701,0,0,0,0.130315583585677,0,0.00676521257135998,0,0
RealEstateDiff,0,-0.293495048235907,0,0.428717214154847,0,0,0,0,0.0359937731640033,0,0,0,0,0,0,0,0,0.0620469013503986,-0.0510297112511452,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.139806810675151,0,0,-0.0349771287954247,0,0,0,-3.46944695195361e-18,0,0,-0.109798502646731,-0.107247676489557,0,-0.260328078942305,0,0,0,0
