,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13974587995084,0,0.092612370650887,0.140024356555937,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135694280983959,0,0,0,0,0,0,0,0,0.0788535382909307,0,-1.73472347597681e-18,0,0.0380422835683342,0.0578949671775255,0,0,0.0587206124082258,0.111554153249874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164196868051185,0,0,0,0,0.184663186144495,0,0,0,0,0,0,0,-1.38777878078145e-17,0.028123995539667,0,0.0894918792120526,0,0,0,0,0,0,0,0,0,0,0,0,0.165577009622535,0.12485292023777,0,0.142485664789061,0,0,0,0,0.0306690734629334,0,0,0,0,0.214538028998241,0,0,0,0,0.0371386331954842,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.132688874626699,0,0,0,0.175071169459895,0.0332832862858422,0,0.353222963304124,0,0,0,0.00372113070337751,0.0730744287822691,0,0,0,-0.227466160530578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240439403906054,0,0,0,0,0,0,0,0.083767796799195,0,0,0
X600015.CH.EQUITY,0.0341740867090759,0,-0.225134569883757,0,0,0.0237289094688532,0,0,0,0,0,0,0.238872613641787,0,0,0.71896135135828,0,0,0,0,0,0,0,0,0.0326115960821137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540190770570644,0,0,0,0,0,0,0,0,0,-0.342376740785325,0
X600016.CH.EQUITY,0,0.203835646281685,0.117788013371916,0.254471814994408,0,0,0,0,0.0604211146393236,0,0.137618202518287,0,0.0666224656904682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716559426775034,0,0,0,0,0,0,0,0,0,0,0,-0.105683892803995,0
X600036.CH.EQUITY,0,0,0,0.196256632537601,0,0,0,0,0,0,0.410427355999964,0,0.0139088166505028,0,0,0,0,-0.0319941009894083,0,0,0,0,0,-0.0594976306126333,0,0,0,0,0,0,0,0.252946818450943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312333061819784,0
X601166.CH.EQUITY,0.103887625638881,0.0324462070248337,0.239766247832154,0,0,0,0,0,0,0.2326801511465,0.0533321679345419,0.082571996102478,0,0,0,0.118378578927759,0,0.0245689354948679,0,0,0,0,0,0,-0.228590095682299,0,0,0,0,0,0,0,0.0536312090868456,0,0,0,0,0,0.0774770711273046,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.149864214829785,0,0,0,0.259908300231924,0,0.0326434172644855,0,0,0,0,0.330433032133098,0,0,0,0,0,0,0,0,0,0,0,0,0.0544838509489606,0,0,0,0.00862286947426978,0.0083546497233123,0,0.0496004362637832,0,0,0,0,0,0,0.0493741948900631,0.0163418894221195,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.34819395362136,0,0,0.115964277934955,0,0,0,0,0,0.402114573365422,0,0,0,0,0,0,0,0,0,0,0,0.244896385661327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344579306591635,0,0,0,-0.0496934039726439,0,0.0911645678561002,0,0,0,0.0382072697955115
X601288.CH.EQUITY,0,0,0,0,0,0,0.97167526997159,0,0,0,0,0,0,0,0,0,-0.0997275297150446,0,0,0,0,0,0,0.063599826302126,0,0,0,0,0,0,0,0,0.0235789331088695,-0.399332095574425,0,0,0,0,0,0,0,0,0,0,0.192111241416074,0,-0.265311172899221,0,0,0,0
X601328.CH.EQUITY,0,0,0.159639422303132,0,0,0.681987345886438,0,0.0178771348493916,0,0,0,0,0,0.193166476260551,0,0,0,0,0,0,0,0,0,0,-0.152535775748585,0,0,0,0,-0.0533252608254099,0,0,0,0,0,-0.134615780444489,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0996575035994888,0,0,0,0,-0.169204445477502,0
X601398.CH.EQUITY,0.295386915057381,0.00915672073370484,0,0,0,-3.46944695195361e-18,0.153902563357428,0,0.436405312665405,0,0,0,0,0.147883163691622,0,0,0,0,0,0,0,0,0,0,-0.0525181163099808,0,0,0,0,0,0,0.10245968785707,0,0,0,0,0,0,0,0,0,-0.0286483067650968,0,-0.0973694819475118,0,0,0.300859050886683,0,0,0.127729434020072,0
X601818.CH.EQUITY,0,0,0,0,0.405587405691519,0.2475450459432,0,0,0,0,0.113623325819464,0,0,0,0,0,-0.0440918283734679,0,0,0,0,0,0,-0.30336753792079,0.39273095456344,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00369221632304773,0,0,0,0.102432376310791,0,0,0,0.0322137307186217,0.106565271650582,0,0,0,0.058183723364764,0,0,0,0
X601939.CH.EQUITY,0,0.0234889789128223,0,0,0,0,0,0,0,0.734948270010414,0.23483910097614,0,0,0,0.0544023613328185,0,0,0,0.0322637144171427,0,0,0,0,0,-0.0234780985320215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506191257742378,0,0,0
X601988.CH.EQUITY,0.0664605210866569,0.0615246320562092,0,0,0,0,0.16732439758352,0,0,0,0.0672420237141402,0,0,0.084143284997562,0,0,0,0,0.217086028761277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556128652730804,0.104466141774475,-0.0113821622006968,0,0.162557574918315,0,0,0,0,0,0,0,0,0,0,-0.0845027130364834,-0.181459562884735,0,0
X601998.CH.EQUITY,0.240818933473041,0,0,0,0,0,0.0847909058631411,0.0120150679224472,0,0.0318522422042377,0,0,0,0.175989731144147,0,0,0,0,0.07790774816222,0,0,0.0585747424573729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204532950130536,0,0,0,0,0,0,0,0,0,0,-0.0590848605942017,0
X11.HK.EQUITY,0,0.0925397533161988,0,0,0,0,0,0,0,0,0,0,0,0.411070183150956,0.124938548118164,0,0,0.0407924719518039,0,0.230874097596662,0,0,0,0,0,0,0,0,0,0.0245202778288858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117734509387796,0,6.93889390390723e-18,0,0,0.422016967453818,0,0
X2388.HK.EQUITY,0,0.141912727140167,0,0,0,0,0,0,0,-0.0199798382576801,0,0,0,0,-0.3639648902404,0,0,0,0.34139521845684,0,0,0,0,0,0,0,0,0.394743668072008,0.245989565657802,0,0,0,0,0,0,0,0,0,0,0.103979689632624,-0.303170817690289,0,0,0.0622769436240749,-0.101127473342799,0.265205924854614,0,0,-0.0511532495553102,0,0.269602148577765
X5.HK.EQUITY,0.0244831727373546,0,0,0,0,0,0.150612255400945,0,0.118778890054417,0,0,0,0,0,0.0870548706353893,0,0,0.1075980237168,0,0,-0.111696180099569,0,0,0,0,0,0,0,0,0,0,0,0,0.218535796907565,0.0293274665241651,0,0,0,0,0,-0.103306865003474,0,0,0,0,0,0,0,0,0,-0.327035205744973
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179813506391534,0,0,0,0,0,0,0.171016537748575,0,0,0,0.299390968729942,0,0.151277304105793,0,0.0185150820627471,0.535670186569345,6.93889390390723e-18,0,-0.0979709503975939,0.178423269272614,0,-0.0310052489572429,0,0,0,0,0.0279716426959635,0,0,-0.197219703935491,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0209495126592665,-0.0169202646474195
X002736.CH.EQUITY,0,0,0,0.0592242263448926,0,0,0,0,0,0,0,0,0.0200870964893305,0,0.0650009555018088,0,0,0,0,0.414631593513225,0,0.395599638217741,0,0,0,0,0,0.00219098808797274,0,0,0,0,0,0,0.107113857586848,0,0,0,0,0,0,0,0,0.00954331473121205,0,0,0,0,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271172874554472,0,0,0,0,0,0,0,0.209825653577329,0,0,0.271497077135195,0,0,0.108249718619335,0.298890336313141,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0836030333569509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499093067496769,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0146334601473444,0,0,0,0,0,0.00527295074237593,0,0,0,0,0,0,0,0,0.532150794065855,0,0,0,0,0.203696728824535,0,0,0,0,0,0,0,0,0,0,0,0.0616777640884869,0,0,0,0,0,0,-0.0354232993923676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0409193315284518,0,0,0,0,0,0,0,0.0130507765756223,0,0.0619451736469072,0,0.0547584254321235,0.347293270783674,0,0,0,0.0598873974557326,0.491461666713615,0.00339868138304178,0,0.00515882666638431,0,0.0196517734698138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190865676231388,0.201570622472734,0,0,0,-0.284404693586339,0.0173090014397633,-0.155110713992083,0.300671070671958,0,0,0,0,0,0,0.459068467900609,0,0,0.197991527121182,0,0,0,0,0,0,0,0,0,0,-0.119706577418814,0,0,0,0,0,0,-0.119988591451268,0.375303004689122,0,0
X601211.CH.EQUITY,0,0,-0.0268943796486045,0,0,0,0,0,0,0,0,0,0.0457215133649216,0,0,0,0.00806760117707566,-0.0256187053916835,0,0.175175371768389,0,0.488958281768234,0.0971771557878302,0.125938649437252,0,0,0,0,0.0224027817036189,0.00224211295902495,0,0,0.0327069564318975,0,0,0.0327086301705279,0,0,0,0,0,0.0657993939952318,0,0,0,0,0,0.0584467720251288,0,0.022967864943464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0192721306468904,0,0,0,0,0,0,0,0.12830527456784,0.578984203197612,0.0568385301497892,0,0,6.93889390390723e-18,0,0,0,0.124292331363206,0,0,0,0,-0.145539971834573,0,0,4.33680868994202e-19,0,-0.00643311824725128,0,0,0,0,0,0,0,0,-0.00170376156057607,0,-0.0397564078669512
X388.HK.EQUITY,0,0,0.159657734485098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235711447176013,0.267847817662597,0.0245690271891711,0,0,0,0,0,0,0,0,0,0,0,0,0.111593985889814,3.46944695195361e-18,0,0,0,0,0.0446829077845748,0,0.0332713558494661,0,0,0,0,0,0,0,0,0,-0.0145892773292312,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208350714490123,0,0,0,0,0,0,0,0,0.0779167913498683,0,0,0,0,0,0.0270234932324027,0,-1.73472347597681e-18,0,0,0,0,0.0601104401020364,0.28040720019488,0.271692203297333,0.15047530193267,0.0186189399488289,0.00121286381829555,0,0,0,0,0,0,0,0,0,0.102570064840212,0,0.0412393674176746,-0.0116230188636493,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20404099056564,0.443538070974982,0,0,-0.0673480250567832,0,0,0,0,0,0,0,0.185256577003141,0,0,0,0,0,0,0,0,-0.152250611865605,0.0730689051886652,0,0,0.0364482612252197,0,0,0,0.168349025929557,0,-0.138101522698104,0
X601336.CH.EQUITY,0.0542108276948863,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165714717360749,0,0,0,0,0,0,0.0192526162797702,0.160240723919923,0,0.196893339725086,0.0621654316100462,0.117342294034216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0528952144318996,0.00971819580919074,0,0.159734618582756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102536032558655,0,0.217926961886457,0,0.197571905476404,0,0.0405359089636094,0,0,0.064375783155188,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0577514921160526,0,0
X601628.CH.EQUITY,0,0,0,0.106735531362865,0,0,0,0.208205985572747,0,0.0038475144964394,0,0,0,0,0,0,0,0,-0.0406324915461467,0,0,0,0,0,0,0,0,0,0.0276341939508291,0.0908683861253275,0.407100958000525,0.165658387570442,0,0,0,0.0862181797564754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117678290775148,0,0,0,0,0,0.229948234603007,0,0,0,0.00230050183784842,0,0,0,0,0.193310098408906,0,0,0,0,0,0,0,0,0,0,0,0,0.036097911944538,0.0880288087680697,0,0,0.531835378186708,0.0351321854100769,0,0,0.0524722846352741,0,0
X2881.TT.EQUITY,0,0,-0.0237303054994074,0,0,0,0,0,0,0,0,0,0,0,-0.0172338407877884,0,0,0,0.0415048141019136,0,0,0,0,0,0,0,0,-0.0231745586300306,0,0,0,0,0,0,0,0.912503646560273,0,0,-0.0567267111281047,0.0910113523315192,0,-0.134458605691039,-0.155541936737298,0,-0.0419802359695644,-0.0816342352996941,0,0,0.0382256315434464,0.140698574077084,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.167362383940888,0,0,0,0,0.031968259261054,0.06637756749385,0,0.21217544788742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246475321696171,0,0.948982430895428,0,0,-0.0711762077541012,0,0,0,0,0,0,0,-0.149043399308458,0,0,-0.0682754138027968,0.225490637839158,-0.152885347040265
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0199574696800595,0,0,-0.102972712024047,0,0,0,0,0,0.035860393833785,0,0,0,0,0,0,0,0.176561615614075,0,0,0,0,0,0,0,0,0.0141746261933667,0,0,0.0331860318830351,0.0902799189679233,0,0.0994474617647774,0.596637834168635,0,0.0247818753012341,0,0,0,0.0455402580804485,0,0,0,0,-0.0702798839862958,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988040111087283,0,0,0,0,0,0,0.0773290060190456,0,0.162524845404872,0.176533348837195,0,0,0,0,0,0,0,0,0,0,-0.0217142921849449,-0.0372699557618248,0,0,0.346220447967463,0,0,0,0,0,0,0,0,0,-0.0671311331440806,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.164882932900691,0,0,0,0,0,0,0.0944299615982174,0,0.217546082927957,0,0,0,0,0,0,0,0,0,0,0,-0.0679977713651365,0,0,0,0,0,0,0,0,0.498159402100216,0,0,0,0,0,0.129363768767541,0,0,0,0,0,0.0353552846209744,-0.0745393912346787,-0.060405456735206
X1109.HK.EQUITY,0,0,0,0.0264645454758725,0,0,0,0,-0.184147444441626,0,0,0,0.12541666716692,0,0,0,0,0.144454963468057,0,0,0,0,0.0197278844377239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415214292154471,0,0.606404580623722,0,0,0,0,0,0,0.0536320742336587,0,-0.0346905810885373,0.253422716703504,0,0,-0.0114114157900835
X1113.HK.EQUITY,0,0,0,0,0,-0.0778515672300848,0,0,0,0,0,-0.282401448015617,0,0,0,-0.00431354153636142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195988021983593,0,0,0.0526791097803268,0.0647074157568444,0,0,0,0,0,0.193660734842015,0.107655834310537,0.145902393239997,0.0425081155817837,0.0423268399451217,0,0,0
X12.HK.EQUITY,0,0.0296654366646774,0,0,0,0,0,0,0,0,0,0,0,0,-0.207720910625634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387226482485897,0,0.562898382312933,0,0,0,0.532002185497261,0,0,0,0,0,0.0903486568908547,0,0,-0.112392967671152,0,0.234059548334569,0.0537046888859085,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590064199178939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338828839027952,0,0,0,0,0,-0.257320176918882,0,0,-0.064720781771367,0,-0.0584785576985271,-0.252255391812161,0.243911656238567,0.132061469095937,0,0.161789545037768,0,0.311382299189134,0.487829392196416,0,0,0,0.0815449423187467,0.12986705240019,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0761191222461706,0,0,0.0200747278693706,0,0.188970729820025,0,0,0,0,0,0.0796637131853282,0,0,0.098549523510906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034308701032445,0,0.426373975674585,0,0,0.0212093777314553,0.161030040634352,0,0
X1997.HK.EQUITY,0,0,-0.122198221969654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876356653445785,0,0,0,0,0,0,0,0,0,-0.0156244617422425,0.0353869815257711,0,-0.105151285513749,0,0,0,0.0573041561009815,0,-0.178427295519632,0,0,0,0.0121483085096185,0,0.126574075702211,0.347342026873124,0.297412571663777,0,0,0,0,0.029675981798041,0,-0.241893183992337
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.140882944705962,0,0,0,0,0,0,0.0999438292432378,0.0178563482679354,0.109995390115263,0,0,0,0,0,0.0162989405071701,0,0,0,0.316074547958683,0,0,0,0,0,0,-0.154372817892398,0.237578274218275,0.00395372064250057,0,0,0.24770011833832,0,0,0,-0.106478455394045,0,0.0477918772521726,0,0,0,0
