,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193222552843258,0,0,0.257586624444091,0.417089893977064,0,0,0,0.214576218158483,0,0,0,0.000968217575032394,0,0,0.0727472616133423,0.0528490773613705,0,0,0,0,0,0,0,-0.158201511074898,0,0,0,0,0.0462832670676764,0.173304209115098,0,0,0,0,0,-0.128038162315333,0,0,0,0,0,0,0,0,-0.165411145869874,0,-0.224305098913197,0,-0.0459182073120631,0
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113785652045743,0,0,0.0840978259792475,0,0.0935535355079928,0,-0.108909064481413,0,0,-0.40490740441387,0,0,0,0,0,0,0,0,0.643390935200678,0,0,0,0,0,0,0.0475554158332811,0,0,0,0,0.148207849796289,0.148498405472299,0,0,0,0.0589610841985179,0.112215093769055,0,0,0,0,0.0127540414328172
X600036.CH.EQUITY,0.27501307514346,0.184385105097581,0,0,0,0,0,0,0,0,0.075258415035872,0,0,0,0.157061540129456,-0.0446135199408175,0.00551436207597238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124265636786294,0.0228643352151853,0,0,0,0.092950893395067,0.246324142817015,0,0,0.192810951613355,0,0,0,0.119690972084347,0,0,0,0,0,0,-0.0430283086155573,0
X601166.CH.EQUITY,0.184946601731201,0.0908265166562728,0,0,0,0,0,0,0,0,0,0.3790270761986,0.098089581528901,0,0,0.0308662353426086,0,0,0,0,0,0,0,0,0.00468152530370109,0,0,0,0.032412687883022,0,0,0,0,0,0,0,0,0,0,0.0237081275555165,0,0,0.0132323479651471,0,0,0,0,0,0,0,0.0305175395529494,-0.0583870175095352
X601169.CH.EQUITY,0,0,0.210143437365824,0,0,0.05471963397945,0,0.224344185166027,0,0.0679746212136306,0,0.0685275358611822,0,0,0.0587331035657378,0,0,0,0,0.118677139677732,0,0,0,0,0.00801981412968837,0,0,0.00340480772804674,0.0716361430053045,0,0,0,0,0,0.0529651639272892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0391192437155415,0.0451181317517927,0,0,0,0,0.421589081304005,0,0,0,0,0.38212718829814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239417992809751,0,0,0,-0.276760626470707,0,0.144430360062834,0,0,0,0,0,-0.2447379436055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792509101099947
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181527403816516,0.124720848050698,0.118168173770611,0.334232044069358,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0265229321441862,0,0,0,0.0461863632945226,0,0,0,0.0337399994398792,0,0,0,0,0.108559751111662,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.30105341400363,0.236126274744607,0,0,0,0,0,0,0,0,0,0,0,0.106633015228849,0,0,0,0,0,0,0,0,0,0,0,0.0463350895693344,0,0,0,0,0,0,0.0666490713408369,0,0.0759306815737211,0,0,0,0.011745991360878,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0762130619547111,0,0,0,0,0,0.00289526621232194,0.351810178352896,0,0,0,0,0,0.125484052203093,0,0,0,0,0,0,0,0,0,0,0.0163608874115777,0,0,0,0.0814022717055513,0,0,0,0,0,0,0,0,0.0168860110291501,0,0,0,0,0,0,0,0,0.108813824181864,0,0,0,-0.0410244259908644
X601818.CH.EQUITY,0,0.154634042846348,0,0,0,0.350801282270709,0,0,0.0234327484122083,0,0,0,0,0,0.377796744565906,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.036639956720531,0,0,0,0,0.0653332466527794,0,0,0.0517480696884971,0,-0.0525756246503404,0,0.0871346583349133,0,0,0,0,-0.0728559162983741,0,0,0,0,0.0561306326952899,0,0.246540443238929,0.178003125330666
X601939.CH.EQUITY,0.00993270305500271,0,0,0.131562550835531,0,0,0,0,0.166049694066141,0,0,0,0,0,0.60307025906588,0.158464345928497,0,0,0,0,0,0,-0.105789228893795,0,0,0,0.105702646501933,0,0,0,0,0,0,0,0.0226897141620097,0,-0.0595022325790405,0,0,0,0,0,0,0,0,0.0260725152022578,0,0,0,0,0.0565195261085567,0
X601988.CH.EQUITY,0.0250239225431683,0,0,0,0.261447234198433,0,0,0,0.695296486842001,0.160043376406721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507741361354845,0,0,-0.132815966142098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461764255251427,0.00765482282879713,0,0,0,-0.0698525067576516,0
X601998.CH.EQUITY,0,0,0,0.317587372130298,0,0,0,0,0.192561151708876,0,0,0.457308338036931,0,0.0890657650891098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175389096294125,0.0142354524536114,0,0.178848529114447,0,0,0,0,-0.0647361587598545,0,0,0,0,0,0,0
X601658.CH.Equity,0.126684048573566,0,0,0,0,0.318055912147965,0,0,0.0429622493710952,0.408163953619931,0,0,0,0.273922804704988,0,0,0,0.052680133351446,-0.066399167757835,0,0,0,0.338945125928527,0,0,-0.579651775067421,0,0,0,0,0,0,0,-0.0828794764943759,0,0,0,0,0,0.0531796656901921,0,0.0185639244944006,-0.0312846463010348,0,-0.144920833118864,0,0,0,0,0,0.128020588186379,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633756020110274,0,0,0,0,0.301917110437898,0.477624783890148,0,0,0,0,0,0,0,0,0,0.0945872535694524,0,0,0.0213916691166599,0,0,0,0.00756586129710692,0,0.0383811030095239,0.0120803922175294,0,0,0,0.0698890804391888,0,0,0,0,0,0.220560599734176,0,-0.1746261985024,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934401343921134,0,0.250216483679856,0.385348595179195,0,0.0284516732191747,0,0,0,0,0,0,0,0,0,0,-0.0757173529936743,-8.67361737988404e-19,0,0,-0.17582504781258,0,0,0,0,0,0.0241075564018035,0.314139246189839,0,0,0,0,0.0851206225523411,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324162612521173,0.076501656129585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11631269138952,0,0,0,0.0380036640722046,0,0,0.0306719891435989,0,0,-1.73472347597681e-18,0,0.227560531451193,0,0,0,0.0113963389245876,0,0.222040115943576,-0.131824117112561,0
X000166.CH.EQUITY,0,0.0322409881966823,0,0,0,0,0.138955645149243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657853626212782,0.157279854770842,0.126299761065848,0,0.198300915987098,0,0,0.255787926234799,0,0.220689379406309,0,0,0,0,0,0,0,-0.102125164043212,0,0,0,0,0,0,0,0,-0.0629122422204626,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823328568682255,0.448989243291724,0,0,0,0.106140945824416,0.215495817012504,0,0,0.0296525394777109,0,0,0,0,0,0,-0.0344417654518306,0,0,-0.0769954757227827,0,0,0,0,0,0,0,-0.0568901951694383,0,0,0.00710335744194197
