,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.68737643340719,0.119272130366611,0,0,0,0,0,0,0,0.154185278829672,0,0,-0.0748095096713804,0,0,0,0.157758541078026,0,0,0,0,0,0,0,-0.00848025501466281,0,0,0,-0.0430668353695009,0,0,0,0,0,0,0.0379619831503117,0,0,0.0261717997460636,0.0326782311756768,0,0,0,0,0,0,-0.0792016231776577
X601939.CH.EQUITY,0,0,0,0,0,0.125656119716564,0.0892829552263622,0,0,0.539414449280651,0.0190154391418164,0,0.201637071800664,0,0.0509768331470775,0,0,0,0,0,0,0,0,0,-0.0203856630314795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251117334692478,0,0,0
X601988.CH.EQUITY,0.204570879274797,0.0572062962282318,0,0,0,0,0,0,0,0,0,0,0,0.240656829371935,0,0,0,0,0.185806642994549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968857013713678,-0.0155464780210851,0,0.15811329786097,0.0287029142635357,0,0,0,0,0,0,0,0,-0.0568589232543254,-0.224300114860148,-0.127742274769152,0,0
X601998.CH.EQUITY,0.298555024225701,0,0,0,0,0,0,0.143413614135891,0.0742277392336842,0.0161623864354345,0,0,0,0.0565586792949078,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580149958614998,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0120525091103111,0,0,0,0,0,0,0,0,0.352779933317015,0,0,0.0765035503904497,0.0335807489502847,0.286906541683926,0,0,0,0,-0.150128529245786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166069659863002,0,0,0,0,0.512428708250121,0,0
X2388.HK.EQUITY,0,0.130203251805382,0,0,0,0,0,0,0,0,0,0,0,0,-0.292931438787996,0,0,0,0.208059781175064,0,0,0,0,0,0,0,0,0.559768198864538,0,0,0,0,0,0,0,0,0,-0.130272938845287,0,0.150779344776193,-0.0543368682865674,0,0,0,-0.0885961240698566,0.157929538764109,0,0,-0.0522629316586595,0.0651026938843871,0.311995283835107
X5.HK.EQUITY,0,0,0.165570561792925,0,0,0,0,0,0.0769608578978316,0,0,0,0,0,0.095128880977381,0,0,0.158825974665068,0,0,-0.0555291401161781,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.19548750324862,0.0277558126324412,0,0,0,0,0,-0.0784975412381082,0,0,0,0,0.00464798831421115,0,0,0,0,-0.349123954038075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00890310167720399,0,0,0,0,0,0,0.131577993758087,0,0,0,0.237697682677791,0,0,0.0897108092350943,0,0.558841387343609,0.0616074337789412,0,-0.0958127613969097,0.248481806274234,0,-0.0426612422817781,0,0,0,0,0,0,0,-0.11080491194647,0,-0.0363670537413399,0,0,0,0,0,0,0,-0.0031587559102739,0
X002736.CH.EQUITY,0,0,0.0089609163089573,0.0313708186201192,0,0,0,0,0,0,0,0,0,0,0.00351170873727134,0,0,0,0,0.346329568943137,0,0.0685756840044509,0,0,0,0.328669139528664,0,0.0552733934868269,0,0,0,0,0,0,0.0545058408762818,0.010465469846945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384097811710421,0.126161290031278,0,0,0.327760552594675,0,0,0.215704640239397,0.148207330871484,0,0.0833062543714758,0,0,0,0,0,0,0,0.0872629410482741,0,0.0411045159192413,0,0,0,0,0,0,0,0,0,0,-0.0599873894603958,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540075912220858,0,0.001579972409717,0,0,0.196183597591764,0,0,0,0,0.0293244498484276,0,0,0,0,0,0,0.0615599861007829,0,0,0,0,0,0,-0.0383046842836288,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134808228629757,0,0.297676234656873,0,0.0829474002686953,4.33680868994202e-19,0,0,0.54028772308075,0.0798912840978993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291993845054388,0,0,0,0,0,0,0,0,-0.0102642002300744,0
X601066.CH.EQUITY,0,0,-0.30877016375115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564753433310104,0,0,0.381289331779653,0,0,0.0124858196679461,0,0,0,0.177037912014839,0,0,0.165144869567416,0,0,0,0,-0.0362975494125812,0,0,0,0,0,-0.122124725003511,0,-0.0664288503553402,0,0,0,0.357129439883967,0,0,0,0
X601211.CH.EQUITY,0,0.0178323360809133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122572131903727,0,0.495126362040999,0,0.260968509457809,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0.00228375592182787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156552318923179,0.640405994262623,0.0962419896187975,0,0,0,0,0,0,0.0112132841253323,0,0,0,0,-0.0751993648876739,0,0,0.0226858482214745,0,-0.0306998277988384,0,0,0,0,0,-0.0224764491642317,0,0,-0.0123821452768553,0,0
X388.HK.EQUITY,0,0,0.22667981749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407576112760582,0.126571600605241,0,0,0,0,0,0,0,0,0,0,0,-0.0758231270143386,0,0.0981011468686208,0,0,0,0,0,0.0113923895907767,0,0.182946999428298,0.123119160764256,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0.00343019902372335,0.0104528911129093,0,0,0,0,0,0,0.0308397121201988,0,0,0,0,0,0,0,0,0.0869524190972494,0,0,0,2.71050543121376e-20,0,0.0158714013647516,0,0.00916588189324274,0,0,0,0,0,0.262622082417913,0.310365968457304,0.106433330293589,0,0,0,0,0,0,0,0,0,0,0,0.0949107162011864,0,0.0598329438993957,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117932974613102,0,-0.288345583173053,0.0599953887661183,0.204826430476088,0,0,0,0.146824270982925,0,0,0,0,0,0.293628617782244,0,0,0,0,0,0.132389881121712,0,0,-0.0695797856622383,0,0,0,0,0,0,0.146654966604035,0.041156448304132,0,-0.13542149333657,0
X601336.CH.EQUITY,0.0425423599254122,0.0232506530640074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880037850158379,0,0,0,0,0,0.0172751201358877,0,0,0,0,0,0,0.0607024814477148,0.285372530976807,0,0.0950916755543254,0.167081553225822,0.184422838741334,0,0,0.112103886255313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396207349934647
X601601.CH.EQUITY,0,0,0.00597847955372544,0,0,0.0832730794328237,0,0,0,0,0,0.12180587180773,0,0,0,0,0.0645669750157116,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.186621941596655,0,0.431004096424518,0,0.0874923837460855,0,0,0,0,0.0148092761936278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00349930485992063,0,0,0.0478325558269838,0,0,0,0.185610410981916,0,0.0309236251736774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668304057288366,0,0,0,0.13288621404719,0.180057029563806,0.404394967116193,0,0,0,0.0733971751141888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109497733148209,0,0.196171132484669,0,0,0,0,0,0,0,0,0.138223801026554,0,0,0,0,0,0,0,0,0,0,0,0,0.0470690981539329,0.0995603500646819,0,0,0.463409440038669,0.0231976571235096,0,0.0759098431252213,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00207716007355046,0,0,0,0,0,0,0,-0.0990676213096778,0,0,0,0.0265127210247518,0,0,0,0,0,0,0,0,-0.0199521927443661,0,0,0.0809348172066689,0,0,0,0,0.946543831955926,0,0,0,0.159452508673939,0,-0.180219770174246,-0.0800827753868778,0,0,-0.0873835118208444,0,0,0,0.159432096392865,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.283347657701784,0,0,0,0.0901714670038163,0,0,0,0,0,0,0,0,0.0330614300932071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840964414945345,0,0,-0.104928248604267,0,0,0,0,0,-0.106999111417048,0,-0.0805120335196569,0,-0.0976257130539238,-0.101778976774415,0,-0.180906584865463
X000002.CH.EQUITY,0,0,0,0,0,0.0768778719951632,0,0,-0.0650813796086514,0,0,0,0,0,0.0326821604003481,0,0,0,0,0,0,0,0.275870229589905,0,0,0,0,0,0,0.0184866174274198,0,0,0,0,0,0.0428127602862452,0,0.00658781216896035,0.607973903978968,0,0.0799310189908636,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19160428753536,0,0.106646565909529,0,0,0,0,0,0,0,-1.73472347597681e-18,0.156430882701699,0,0.14687201205072,0.118446190865371,0,0,0,0,0,0,0,0,0,0,-0.0926458869834374,-0.0359660102026916,0.296317455452213,0,0,0,0.00824366087781141,0.0221099642804621,0,0,0,0,0,0,-0.0390930673267467,0.104276468992325,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.160470810811909,0,0,0,0,0,0,0.102515226164904,-0.0350724648382496,0.356262905340476,0,0,0,0,0,0,0.143428099930237,0,0,0,0,-0.169145384122851,0,0,0,0,0,-0.0579802766415272,0,0.189771378390499,0.32285872972788,0,0,0,0,0,0.11892060071075,0,0,0,0,0,0,-0.0209699971672227,-0.0729286495364982
X1109.HK.EQUITY,0,0,-0.0788735033503062,0,0,0.13227368148167,0,0,-0.0155994497826362,0,0,0,0,0,0,0,0,0.132143910080863,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.133045701621545,0,0.534174064715314,0,0,0,0,0,0,0.0229586576138092,0,0,0.285360542068873,0,0,-0.107438528276324
X1113.HK.EQUITY,0,0,-0.0483532029554271,0,0,0,0,0,0,0,0,-0.332619994607173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105131576439258,0,0,0,-0.0155957028445373,0.148233129043492,0,-0.0972906422319389,0.0938052022364314,0.0282220627813768,0,0,0,0,0,0.219290792107602,0.0800143314192927,0.103552685169185,0.084357914650044,0.0267715274595935,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259699570620082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451939441779127,0,0.480990792069018,-0.0372202481709862,0,0,0.583955017603994,0,0,0,0,2.77555756156289e-17,0.162079364274171,0,0,-0.211808135975114,-0.0227367019834207,0.262527308657951,0.0483620060860673,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360257918977368,0.0972588130095916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16763806765316,0,0,-0.156392071213503,0,0,0,0,0,-0.0495969214377276,0.126821364648651,0,0,0.42013136482555,0,0.0778483745975672,0.361534951879434,0,0,0,0.16409228407673,0.23906812037173,-0.0304688679883229
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628401402844726,0,0.231181538073562,0,0,0,0,0,0.148784517376562,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20543807531031,0,0.374471121016089,0,0,0.0253507884815141,0,0,0
X1997.HK.EQUITY,0,0,-0.0827637747135532,0,0,-0.0916829795038497,0,0,0,0,0,0,0,0,0,0,0.152802055666556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799442776241801,0,0,0,0,0,0,0.0702404801878312,0.422171204555657,0.101721867023568,0,0.181732876954427,0,0,0.167157519155446,0,-0.163096389850889
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.137715829074846,0,0,0,0,0,0,0.186518163695604,0.0835826619547958,0.0886029870045929,0,0,0,0,0,0.292255908179223,0,0,0,0.133844966820988,0,0,0,0,0,0,-0.222511601362548,0.0994275375141581,0,0,0.0731418270647535,0.108129681937115,0,0,0,-0.0499941746552644,0,0.0276978924745951,0,0,0,0
X267.HK.EQUITY,0,-0.240200890155998,0,0,0,0,0,0.216935258963729,0.203165255198235,0,0,0,0,0,0,0,-0.162469560918288,0,0,0,0,0,0,0,0.0581802301193046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454889113262972,0,0,0,0,0.127996311765183,0.132264485953645,0
X688.HK.EQUITY,0,0.197808113295709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605847873864622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233147258455295,0,0,0.208740845787652,0.343451147299786,0.107829768316981,-0.224369124661932,0,0.0825331439982578,0,0,0.168051338692481,0,0,0,0
X823.HK.EQUITY,0,0,-0.233725621706792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501676799197184,0,0,0,0,0,0,0,0,0,0,0,0.112231012887526,0,0,0.0445304790313905,0.375174866266902,1.38777878078145e-17,0,0,0,0,0,0
TED,-0.0590711102896924,0.23794514005529,0,0,0,0,0,0,0,0,-0.265826013399667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13159130938915,0,0.0218676763950567,0,0,0,-0.00964587282960205,0,0.0178998144597062,0,0.153515462118625,0,0,0,0,0,0,0,0,0,0.0203628642274326,0,0,0
RealEstateDiff,0,0,0,0.249375124564882,0,0,0,0,0.0849558627626551,0,0,0,0,0,-0.165249123643636,0,0,0.091963428701706,-0.17871541100119,0,0,0,0,0,-0.068821910585283,0,0,0,0,0,0.0667561851359177,0,0,0,0,-0.0123732477414399,-0.380608277554289,-0.0953682470582729,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.149528256676896,0
