,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.108055335708106,0.116470926005328,0,0.159674234415292,0.0273214299515197,0,0,0,0,0,0,0,0,0.0197264169116043,0,0,0,0,0,0,0.193263371431779,0,0,0,0,0,0,0,0,0,0,0,0,0.144287412879702,0.004340193340311,0,0.0238142561123853,0.136195104519131,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302303191625587,0,0,0.183289923791851,0.379225123692854,0,0,0,0,0,0,0,0,0,0,0,0.0689057877552928,0,0,-0.350358472397323,0,0.110977124974501,0.0707254272033862,0,0,0.0409115071838765,0,0,0,0,0,0.157099893288602,0,0,0.224982515188243,0,0.032370994079897,0,0,0,0,0,0,0,0,0,0,-0.188013565580715,0,0,-0.0669830390053172,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0897538144270319,0,0,0,0.0705568027716659,0,0.0147640202774105,0.0639196332586236,0.104021894702772,0,0.174342345587095,0,-8.67361737988404e-19,0,0,0,0.0801249851052448,0,0,0,0,0,0,0,0.0829180103323123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091762806327399,0,0,0,0,0,0,0,0,0.0187016058928906,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0617308315567914,0.0658003728086812,0.0875269872040766,0,0.269994409877022,0,0.025145468138933,0,0,0,0,0.335022161822176,0,0.0472758413430323,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0715558206441592,-0.00532089652167058,0,0,0,0,0,0,0,0,0,0,0,0,0.0171055368718855,0,0,0,0,0,0,0.013113323576149,0
X601169.CH.EQUITY,0,-0.0595135843296653,0,0,0,0,0,0,0,0,0,0,0,0.769982880497828,0.0901621468949218,0,0,0,0,0,0.00282806714536888,0.0451784727521401,0.0413199355531392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551493119254022,0,0.0271869437092463,0,0,0,0,0,0,0,0,0,0,0,-0.0191489586519959
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0774754612953265,0,0,0,0,0,0.800390591898017,0,0,0,0,0,0,0,0.408246523138329,0,0,0,0,0,0,0,0,0,0.196256897993691,0,0,0,0,0,0,0,0,0,-0.14383904941947,0,0,0,-0.203034116020276,-0.047824653431865,0,0,0,-0.139766206188477,0,0,0,0.0255622306740902
X601288.CH.EQUITY,0,0,0.0396202841940491,0,0,0,0,0,0,0.00948588052905352,0,0,0.854691770489085,0,0,0,0,0.0241711981285332,0,0,0,-0.0543341294780028,0,0,0,0,0,0,0,0,0,0,0,0.190394072891775,0,0,-0.082774926099376,0,0,0.0458263321652347,-0.13401363481914,0,-0.0476146112019508,0,0,0.0231574815902931,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291399349717043,0.373431522912012,0.114054868095598,0,0,0.249031243319041,0.0462870997321233,0,0,0,0,0.0205290589035654,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
