,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0414990330224289,0.0236349914302982,0.141693016762105,0,0,0.223923706792145,0,0.167722496064299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339952989018692,0,0,0,0.0639387502840901,0,0,0,0,0,0,0,0,0,0,0,0,0.0501931821191537,0,0,0.249914147952929,0,0,0,0.0668001253998119,0
X002142.CH.EQUITY,0.245684886135108,0,0,0,0,0.219386846557179,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0312551796612974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450627128161812,0,0.00339222455553412,0,0,0.217402254113326,0,0,0,0,0,0,0,0,0,0,-0.0033930996785962,0.203237168064353
X600000.CH.EQUITY,0,0,0,0,0.278154573812469,0,0,0.0586141154506187,0.143088081999153,0,0.321755261711348,0,0,0,0,0.0546703588584545,0,0,0,0,0.0916635189807893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.482657669495914,0,0,0,0,0,0,0.17276423999877,0,0,0,0,0,-0.0123892212663743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354537079312949,0,0,0,0,0,0,0,0,0.300863891255235,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.206131061114751,0.117312632060953,0,0.258463192065929,0,0.00248666188962673,0.134466940617216,0.219350437780374,0.043411292948523,0.0243618078426726,0,0,0,0,0,0,0,0,0,0,0,0.0173133323022482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0788982986237342,0,0,0,0,0.383598204115796,0,0,0,0,0,0.115575172094111,0,-0.0934206766763181,0,0,0,0,0,0,0,0,0.0432767895472573,0,0,0,0.0503063555278176,0,0.0637405080974979,0,0,0,0,0,0,0.216438218727306,0.074806551194744,0,0,0.115666403731702,0,0,0,0,0,0,0,0,0.0841515535841972,0,0
X601166.CH.EQUITY,0.203334964420945,0,0,0.117695847359734,0,0.235732584026158,0,0,0,0,0,0,0.26898842345316,0,0,0.116934424622121,0,0,0,0,0,0,0,0,-0.0148017615714816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109033088621631,0,0,0,0,0,0,0.0624445495108767,-0.0316809408150785,0
X601169.CH.EQUITY,0,0,0.13818019168384,0.346246606753784,0,0,0,0,0.0556413104784545,0,0,0,0,0,0,0.10311729983432,0.0266428659403195,0,0,0,0,0,0.013913850761553,0,0,0.060036039465827,0.00380567353566358,0,0,0,0,0,0.0805648098002467,0.119144221193297,0,0,0,0,0,0,0.109676487348516,0,0,0,0,0,0,-0.0186223028044896,0,0,0.00371591868895421,0
X601229.CH.EQUITY,0,0,0.348883710416064,0.117821221574786,0,0,0,0,0,0,0,0,0.252617438595473,0,0,0,0.0680544891659397,0,0,0,0.128579675018031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502483956208409,0,0,0,0,0,0,0,0,0,0,0.11938372605659
X601288.CH.EQUITY,0.0319684211538912,0,0,0,0,0,0,0,0.0872456053664052,0,0.092886107512661,0.370915843350557,0,0,0.306491739455598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803489829411433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024926590031994,0
