,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.42298030808042,0,0.110962981842603,0.347449215275825,0,0,0,0,0,3.46944695195361e-18,0,0.250311583300919,0,0,0,0,0,0,0,0,0,0,-0.140459414154097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338465574532749,0,0,0,-0.0401405182885223,0,0.000861718722518133,0,0,-0.0862992237096338,0
X601398.CH.EQUITY,0.000995779586384783,0,0,0,0,0,0.0980034676356987,0,0.0472636172732589,0,8.67361737988404e-19,0,0,0.549251260995115,0,0,0.142335408794436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134682303900971,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.405380094180967,0.294526876356254,0,0,0,0.150580566907812,0,0,0,0,0,0,-0.113389098677188,0,0,0,0,0,0,-0.170065121121727,0.265602598695016,0,0,0,-0.00186155925522329,0,0,0,-0.0485630710691509,0,-0.121671480568262,0,0,0,0,3.46944695195361e-18,0,0,0.139696492503478,0,0,0,0,0,0,0,-0.075779906723141
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590528584876953,0,0,0.682869626015571,0.20696753268261,0,0,0,0.0514936142561081,0,0,0,0.02108412181443,0,0,0,0,0,-0.0159000156712319,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0754458869923523,0,0,0
X601988.CH.EQUITY,0,0.0983338046936069,0,0,0,0,0,0,0,0,0,0,0,0.209637572423189,0,0,0,0,0.164011527387266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104554880639257,0,0,0,0.062219902639145,0.204474060398941,0,0,0,0,0,0,0,0,0,-0.134681544579759,0,0,0
X601998.CH.EQUITY,0.275625841485018,0,0,0,0,0,0,0.109643071817864,0.0734857922706673,0,0,0,0,0.0871590838952948,0,0,0,0,0,0,0,0.017738702217544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077872662401787,0,0,-0.0284984404714429,0
X11.HK.EQUITY,0,0,0,0,0,0.00565795263421248,0,0,0,0,0,0,0,0.102426541874791,0.260254344462145,0,0,0.0892417379023801,0.0448880367711613,0.261771206596838,0,0,0,0,-0.159774983762921,0,0,0,0,0.107538130514093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839772860025934,0,0,0,0,0.589323418405436,0,0
X2388.HK.EQUITY,0,0.0664820718802949,0,0,0,0,0,0,0,0,0,0,0,0,-0.363517578017122,0,0,0,0.376982944131876,0,0,0,0,0,0,0,0,0.442500756221842,0,0,0,0,0,0,0,0,0,-0.0751032184286988,0,0.178920027848834,-0.119574050455156,0,0,0,-0.0544002824267346,0.218998349171834,0,1.38777878078145e-17,-0.101465345245039,0,0.362195694177434
X5.HK.EQUITY,0,0,0.165746395792077,0,0,0,0,0,0.0775429751506864,0,0,0,0,0,0.0947852708906775,0,0,0.160494835166272,0,0,-0.0554230180449746,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.19516672554403,0.0271109231716255,0,0,0,0,0,-0.0792074415727102,0,0,0,0,0,0,0,0,0,-0.351199680592581
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00060960810610417,0,0,0,0,0,0,0.142284865819421,0,0,0,0.276605118085441,0,0.273326225136326,0.0138388461421966,0,0.518882602115337,0,0,-0.112484806729107,0.142257219701461,0,0,0,0,0,0,0,0,0,-0.205559222386496,0,0,0,0,0,0,0,0,0,-0.012899977095051,0
X002736.CH.EQUITY,0,0,0,0.078371770840282,0,0,0,0,0,0,0,0,0,0,0.0621236650783804,0,0,0,0,0.422791965749868,0,0.339238151111802,0,0,0,0,0,0.0100871353667764,0,0,0,0,0,0,0.111234053426809,0.00324317532604583,0,0,0,0,0,0,0,0.00649713315616394,0,0,0.01945707255307,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384020882016441,0.126437685360696,0,0,0.328760751417721,0,0,0.216044955524964,0.149456455750881,0,0.0832974604908357,0,0,0,0,0,0,0,0.0874231484554422,0,0.0410563027356155,0,0,0,0,0,0,0,0,0,0,-0.0597758568272634,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0175738333281649,0,0,0,0,0,0.0101181284156292,0,0,0,0,0,0,0,0,0.54736188776763,0,0,0,0.0140479390466323,0.189660890398079,0,0,0,0,0,0,0,0,0,0,0,0.0545236024916865,0,0,0,0,0,0,-0.0379553869857421,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132628471883731,0,0.298051391787996,0,0.109537127988049,0,0,0,0.531302584825866,0.0620631780523757,0,0,0,0,0,0,0,0,0,0,0,-0.00534909657028195,0,-0.0288624957319602,0,0,0,0,0,0,0,0,-0.0116392647543975,0
X601066.CH.EQUITY,0,-0.118257673434635,-0.159939659759788,0,0,0,0,0,-0.055481372966086,0.0332742874864543,0,0,0.23202290032173,0,0,0,-0.125909666766348,0,0,0.0174984897078969,0,0,0,0,0,0,0.707523749181051,0,0,0.309380264629325,0,0,0,0,-0.0542720920114847,0,0,0,0,0,0,0,0,0,0,-0.0610174778974037,0.180414496893276,0,0,-0.0183853106015663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0248694822234337,0,0,0,0,0,0,0.18071287791739,0,0.433068614950331,0.0701209428105841,0.14132333258933,0.0123370181264093,0,0.0431587206996082,0,0.0158313260491063,0,0,0,0.0802498513218827,0,0,0,0,0,0,0,0,0.0797242059753722,0,0,0,0,0,0.010289893300684,0,0.0424273818281728,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309363615069503,0,0,0,0,0,0,0.00348039352370216,0.145451970842032,0.573600357725436,0.113447106062219,0,0.0184332574332167,6.93889390390723e-18,0,0,0,0.0437519293392944,0,0,0,0,-0.100582529715818,0,0,0,0,0,0,-0.00432379563960164,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226547701789993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408174618208144,0.126901383487077,0,0,0,0,0,0,0,0,0,0,0,-0.076045397796896,0,0.0980471998514579,0,0,0,0,0,0.0114368565330304,0,0.180042039479856,0.123464808349598,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224207051465693,0.127382534980618,0.178483757955423,0,0,0,0.130661389717153,0,0,0,0.0316185185595154,0,0.303756585360205,0,0,0,0.0461726991993761,0,0.00478510341918627,0,0,-0.137870566926567,0.0559634082179749,0,0,0,0,0,0.0606252910617434,0.155720630532687,1.73472347597681e-18,-0.186217171771512,0
X601336.CH.EQUITY,0,0.0824110435464646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139601510934828,0,0,-0.00381636067000372,0,0,0.0336396045274153,0,0,0,-1.38777878078145e-17,0,0,0,0.284590806365614,0,0.0682219316595953,0.241828770615647,0.206194312755203,0,0,0.050473132444807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506787617620506
X601601.CH.EQUITY,0,0,0.00597835694812877,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173225,0,0,0,0,0.0148745162212293,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980811240950591,0,0,0,0.15552928910999,0.0386491058307589,0.00454770852163199,0,0,0,0,0,0,0,0,-0.111469589334761,0,0,0,0,0,0,0.0177756059578886,0,0,0.179739792808015,0,0.352384432277416,0.1763391895318,0,0,0,0.0797139078891961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0230149108111166,0,0,0,0,0,0,0,0,0,-0.233151621851406,0,0,0,0,0,0.23691117817926,-0.0271524042323713,0,0,0,0,0,0,0,0.235393648235952,0,0,0,0,0,0,-0.00976635361473095,-8.67361737988404e-19,0,0.0628470435401525,0,0,0.110162939244633,0.06063680570225,0,0,0.365773076312987,0.0599128403521341,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482825655223539,0,0,0,0.0369562019796773,0,0.000272540573702817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98946249923655,0,0,-0.00840594507073293,0.221489042452795,0,-0.144019911256693,-0.06681814162051,0,0,-0.102356585421372,0,0,0,0.209187136632345,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.27825833044496,0,0,0,0.0446122294088916,0,0,0,0,0,0,0,0,0,0,0,0,0.0330044052548187,0,0,0,0,0,0,0,0,0,0.792725842425049,0,0,-0.0958961433977598,0,0,-0.0512764183118575,0,0,-0.0850535196644333,0,-0.0821085250393185,0,-0.0408813180945139,-0.116591317751753,0,-0.19308424943053
X000002.CH.EQUITY,0,0,0,0,0,0.0337445739892456,0,0,-0.0558612245428604,0,0,0,0,0,0.0254937669773606,0,0,0,0,0,0,0,0.178304511262192,0,0,0,0,0,0,0,0,0,0,0,0.0243094692482867,0.0397979780697313,0,0,0.682906511720177,0,0.0481086955557764,0,0,0,0,0,0,0,0.0289621384052837,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0842095415271314,0,0.0966360334925823,-3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0.107243588800453,0,0.146416715274553,0.161162775180294,0,0,0,0,0,0,0,0,0,0,-0.062980148634163,0,0.158247191815402,0,0.16670303992315,0,0.0569471222276244,0,0,0,0,0,0,0,-0.067190575776194,0.063414866914694,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.110231707871463,0,0,0,0,0,-0.0922090287452081,0.211809949803562,-0.0574507781303177,0.382120781202594,0,0,0,0,0,0,0.211980055298302,0,0,0,0,-0.130174287574144,0,0,0,0,0,-0.067494410128006,0,0.131191826223457,0.342138483309047,-0.0316084867872916,0,0,0,0,0.115188570699917,0,-0.00439830457546184,0,0,0,0,0,-0.112689697873999
X1109.HK.EQUITY,0,0,0,0,0,0.127297384175439,-0.145452734617592,0,0,0,0,0,0,0,0,0,0,0.194413374788644,0,0,0,0,0.129622847214494,0,0,0,0,0,0,0,0,0,0.124978826632447,0,0,-0.203888681127808,0,0.479641381620315,0,0,0,-0.00399517782941224,0,0,0,0,-0.0997504930988258,0.25091048211096,0.0769946428639125,0,-0.0998556021292629
X1113.HK.EQUITY,0,0,0,0,0,-0.0378889268847227,0,0,0,-0.029373677957902,0,-0.368854507646686,0,0,0,-0.0280245804037504,0,0,0,0,0,0,0,0,0,0,0,0,0.257892731968284,0,0,0,-0.0346617691957362,0.102844436265199,0,-0.13071706993937,0,0.0663352373904051,0,0,0,0,0,0.264280536818171,0.0574001995234512,0.030127928029268,0.0874093499220327,0.0961460095647279,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283337523347241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504603191608019,0,0.48022207478383,-0.000498156879469444,0,0,0.579598504441612,0,0,0,0,0,0.125001991548401,0,0,-0.139726967736392,0,0.277351024025915,0.0505686527032789,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415665127014918,0.0354053418833399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215380826881783,0,0,-0.0511154186159378,0,0,-0.119954277010773,0.156716011232796,0,0,0.178379891378912,0,0.304391122502004,0.431857285824711,0,0,0,0.153663423236194,0.206684112833207,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142897145616746,0,0,0.0649948749594346,0,0.199956559258451,0,0,0,0,0,0.182205482999895,0,0,0,0.00467510962142589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302256654995597,0,0.328117233613482,0,0,0.0174199746250019,0.0145726288448036,0,0
X1997.HK.EQUITY,0,0,-0.0789822846925886,0,0,-0.114108230139869,0,0,0,0,0,0,0,0,0,0,0.128325307255811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743879940367148,0,0,0,0,0,0,0.0836425643257008,0.426682369737866,0.111638337478207,0,0.183513308878417,0,0.00305574363489772,0.171805867508495,0,-0.155892553064145
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696800291271336,-0.138583891029571,0,0,0,0,0,0,0.0574984754290142,0,0.0769782114719579,0,0,0,0,0,0,0,0,0,0.379726801910195,0,0,0,0,0,0,-0.119183036494039,0.1709817197578,0,0,0.0843614700982077,0.302469772423908,0,0,0,-0.0983554162348933,0,0,0,0,0.0236463837403798,0
X267.HK.EQUITY,0,-0.239877871842213,0,0,0,0,0,0.216642163964853,0.20321061786926,0,0,0,0,0,0,0,-0.162427739482111,0,6.93889390390723e-18,0,0,0,0,0,0.0608442513503809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450647678406349,0,0,0,0,0.128024949644345,0.1315663626114,0
X688.HK.EQUITY,0,0.154693315084662,0,-0.256424287746843,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0722255371186952,0,0,0,0.087719721184275,0,0,0,0,0,0,0,0.28687632941779,0,0,0,0,0,0,-0.283461926644741,0,0,0.215528582621128,0.176655058040753,0,0,0,0.0928267572409639,0,0,0.0720659600314505,0,0,0,0
X823.HK.EQUITY,0,0,-0.233134768564352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500806054898139,0,0,0,0,0,0,0,0,0,0,0,0.110222913792891,0,0,0.0451518326253761,0.371583450972955,0,0,0,0,0,0,0
TED,-0.0599573364632943,0.258219526250746,-0.0247639926110283,0,0,0,0,0,0,0,-0.242703904222876,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127683003187608,0,0.0115006968802039,0,0,0,-0.0185217336363358,0,0.0197741001391197,0,0.148192506775061,0,0,0,0,0,0,0,0,0,0.0199087466137899,0,0,0
RealEstateDiff,0,0,0,0.249540042041637,0,0,0,0,0.0751162528484044,0,0,0,0,0,-0.151682805582037,0,0,0.106970073887223,-0.179003189341928,0,0,0,0,0,-0.0777553618424709,0,0,0,0,0,0.064768607522149,-1.38777878078145e-17,0,0,0,0,-0.387959744634281,-0.0713279193676756,0,0,0,0,0,0,0,0,0,0,0,-0.143984227110997,0
