,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.250669252734781,0,0.404731490966908,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.183977813262611,0.146694946673907,0,0,0,0,0,0,-0.182464776083044,0,-3.46944695195361e-18,0.186984438286586,0,0,0,0,0,0,0,0,0,0,0.00535447945515704,0,0.0737811652790009,0,0,0,0,0,0,0,0,-0.179991337017585,0.0352117129843012
X600000.CH.EQUITY,0.142939356079817,0,0,0,0,0.285342215393766,0,0.0553421370184584,0,0,0,0,0,-0.0102093340104536,0,0,0,0,0,0,0.257222833633198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583434719302412,0,0,0,0,0,0.00451009109455368,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0841744937943872,0,0,0,0,0,0.143339279047583,0,0,0,0,0.0113168900835222,0,0.0612612583870821,0,0,0.185051827228999,0,0,0,0.174245799072246,0.0581171729384009,0.00117490639718143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575213230724166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152020202037377,0,0,0,0,0.183191668173851,0,0,0,-0.0330168694132664,0,0,0,0,0,0,0,0,0,-0.113600951287883,0,0.356453329977757,0,0,0.84759111336631,0,0.411971777170036,-0.136118605437731,0,0,0,0,0,0,0,0,0,0.0141730094016083,0,0,-0.351814550268324,0,0,0,0,0,0,0,0,-0.0216401438067708,-0.0604885813857071,0.00730609143220947
X600036.CH.EQUITY,0.0393054471618001,0,0.116255210684402,0,0,0,0,0,0,0.145246307268337,0,0,0,0,0.0190698030259705,0,0.0238195248998688,0,0,0,0.292288959141683,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0256355236644126,0.0148264185671877,0,0,0,0,0.0326892435848265,0,0,0.309126652222338,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0228996120594007,0,0,0.0601959831566267,0,0,0.156151427643943,0,0,0,0,0,0.0856189373083381,0,0,0.461540058280744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470744117067919,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.531892225793701,0,0,0,0,0,0,0.133601796943697,0,0,0,-0.0915786796620602,0,0,0.272298639063315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196617006114344,0,0,0,0,-0.0107773972159182,0,-0.0539383658460465,0,0,0,0.0433992742547692,0,0,0.0720688836200321,0,0,0,0,0,-0.0962445779690071,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121230313579249,0,0,0.147368998316427,0,0.120618450401781,0,0,0,0,0,0,0,0,0,0.0722675343505502,0,0,0,0,0,0,0,0,0,0.124559010053944,0,0,0,0,0,0,0,0,0,0,0,0.036548465930192,0,0,0,0,0,0,0,-0.0382151682680173
X601166.CH.EQUITY,0,0,0.0563233321609418,0,0,0.278899273744332,0,0.0673038107997086,0.195103685108838,0,0,0.0809392326779202,0,0,0,0,0,0,0,0,0,0,0.334646487515297,0,0,0.0294430830882533,-0.127239781279575,0,0,-0.0705128761429517,0,0,0,0,-0.0971501628901292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.271774093857918,0,0,0,0,0,0,0,0,0,0,0.174107829947576,0,0,0.248109186050924,0,0.057277465459912,0,0,0.0958805638680901,0,0.0175208484601519,0,0,0.0754716945515849,0,0.0641614239400494,0,0,0,0,0.0179425867196202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820628263774678,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.237283452241805,0,0,0,0,0.150870193747368,0.129059875019482,-1.73472347597681e-18,0,0,0.0940142456773372,0,0,0,0,0,0,0.322867043495241,0.0198293386025721,0.0323518470035687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172381794618719,0,0,-0.0224147860506813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140241449135309
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.15018841182806,0,0,0,0,0,0.442789274828221,0,0,0,0.20370142682918,0.18824781551877,0,0,0,0,0,0,1.73472347597681e-18,0,-0.141210088194916,0,0,0,0,0,0,0.153337519141523,0,0,0,0,0,0,0,-0.141633462220336,0,0,0,-0.0979552353215803,0.183916565113282,0,0,0
X601328.CH.EQUITY,0,0,0,0.125011306998026,0,0,0,0,0,0,0.0613050209688735,0.107714764793134,0.161663828070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482790592959636,0,0,0,0,0,0,0,0,0,0,0.0276575476129404,0,0.112959188179965,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0660865387813925,0,0,0,0,0,0,0,0.0233017306350918,0,0.297154162475471,0,3.46944695195361e-18,0.0330677317249241,0,0.0429982309375646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546243520083399,0,0.0158974927346699,0.0612178089406768,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.141031291564456,0.0801807280023839,0,0,0,0,0.195149393372226,0,0,0,0.155347637100214,0,0,-0.12422130868087,0,0,0,0,0,0.25877711594355,0,0,0,0,0,0.0731580740766659,0,0,0,0,-0.0672093505315883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809674548137717,0,0,0,0,-0.0314798695749412
X601818.CH.EQUITY,0,0,0.0626604905810753,0.00733974972360401,0,0,0,-0.0478500761398178,0,0,0,0,0,0,0,0,0,0,0,0,0.415116739260253,0.216161167960366,0,0.113542426359273,0.0359420222490508,0,0,0.0560962498651016,0,0,0,0,0,0,0,0,0.00746416447718352,0,0,0,0,0,0,0.0604577951858351,0,0,0,0,0,0.0584618169100616,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168153168891368,0.14912330768974,0,0,0,0.0236189024429653,0,0.0357301870797108,0,0.0526826131741945,0.0771004043180483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523872756849469,0,0,0,0,0,0,0,0,0,0,0.065725832651042
X601939.CH.EQUITY,0,0.114360923584453,0,-0.0509355277408876,0,0,0.0507873608958038,0,0,0,0.0937784554932285,0,0.283707648926456,0,0.0735768835829684,0,0,0.121560550684309,0,0,0,0.0413012867560224,0,0,0,0,0,0,0,0,0,0,0,0,0.0839407604792071,0,0,0,0,0,0.0411942928611788,0,0,0,0.245507250489252,0,0,0,0,0.000920478072753021,0,0
