,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.165770513038326,0,0,0,0,0,0,0.185613370561605,0,0.00600769758193215,0.0228570894495333,0,0.137093293307483,0,0,0,0.0750060304416068,0,0,0,0.384836330303397,0,0,0,0,0,-0.0922543689763324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647801277472384,0
X601229.CH.EQUITY,0,0,0.370728927724823,0.00879031670828785,0,0,0,0,0,0,0.268890192978344,0,0,-4.33680868994202e-19,0,0,0.00724779286007087,0,0,0,0,0,0,0,0,0,0.068793742714793,0.0624967967387743,0,0,0,0,0,0,0,0,0.0909096282738251,0,0.099222159632625,0,0,0,0.083320589012125,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107872376486564,0,-0.0319071585003366,0,0,0.669029649022769,0.176779843048932,0,0,0,0,0,0,0.11977194603597,0,0,0,-0.0770995703640524,0,0,0,0,0,0,0,0,0,0,0.0306810779276497,0,0,0,-0.18135286720074,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0878819601161969,0,0.0801048748029038,0.146499725231089,0,0,0.0108129849929156,0.214903892383263,0.520301708168887,0,0,0,0.0175998058877817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746180192677718,-0.0727205781134703,0.00671990116901781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464499756177356,0,-0.144561261414561
X601398.CH.EQUITY,0,0,0,0,0.031095444607208,0,0.0328379420227549,0,0,0,0,0,0.281666230913409,0,0,0,0,0.111024977295214,0.620587571804307,1.73472347597681e-18,0,0.103410263825545,0,0,0,0,0.0759939949445358,0,0,0,0,0,0,0,0,0,0,0.0536885589054159,0,0,0,0,0,-0.224833326756076,0,0,0,0,0,0.0431986602814298,-0.0696741596981353,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167777821378826,0,0,0,0,0,0,0,0,0.123313371013563,0,0.0610148537184325,0,0.270763210154488,0,0,0,0,0,0,0,0,0,0,0,0.140446749104654,0,0,0,0,0,0,0.159452628013053,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0222912940174929,0.515843206972905,0,0,0,0,0,0.141054336166642,0,0,0,0,0.00383059654376148,0,0,0.103986897298028,0,0.131907905331893,0.10596518712455,0,0,0.00693351175462964,0,-0.0335861172676033,0.0808073010710091,0,0,0,0,0,0,0,0,0,0.00760432280648621,0,0.0738119602232781,0,0,0.0212051724408422,0,0,0,0,0,0,0,0,0.105729552245619
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0576859142585324,0,0,0,0.317999753243197,0,0.170116809921218,0,0.226780178128307,0.123106044507882,0,0.18156256423735,0,1.73472347597681e-18,0.0528638942839544,0,0,-0.0497030187188921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195591994416061,0,0,0,-0.124817125074789,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.184690554968443,0,0.0970646373583556,0,0,0,0.154030682445409,0,0.365624080472342,0,0,0,0,0,0.211982648340198,0,0.193438672649298,0,0,-0.046212660527868,0.0604491407702083,0,0,0.0157566868786183,0,0,0,-0.132473520527379,0,0,0,0,0,0,0,0.0278036423691583,0,0,0,-0.267369021555555,-0.0505170811819138,0,-0.0222311365435847,0,0,0.248371247644644
X601997.CH.EQUITY,0,0,0,0.184975856870767,0,0,0,0,0,0,0.0963808985782455,0,0,0,0,0.304497656724117,0,0,0,0,0,0,0,0,0,0.0924195675281768,0.085781615719413,0,0.0630263483150445,0,0,0,0.218458975890679,0,0,1.73472347597681e-18,0,0,0,0,0,0.175629019709709,0,0,0,0.00676502920353025,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.050818581383056,0.0394250444780062,0,0,0,0,0,0,0,0,0.132671329416168,0,0,0,0,0,0,0,0,0.253571638776789,0.134357618715897,0.0820506995745687,0,1.73472347597681e-18,0,0,0,-0.0977515018237139,0,0,0,0,0,0,0.0219601421848948,0,0,0,0,0,0.178921270529006,0,0,0,0,0,0.103882153005136,-0.0899928676446748
X601658.CH.Equity,0.0907355096458898,0,0,0,0,0.536814637495637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457473706496799,0,0,0,0,-0.120585881423138,0,0,0.0969861905142223,0,0,0,0,0.152917117961791,0,0,0,0.101658476661083,0,0,0,0,0,0,0,0,-0.128540001194268,0,0,0,0,0.0054833834119303,-0.0501362142618242
X601916.CH.Equity,0,0.147271517151654,0,0,0,0,0,0.114073400540064,0,0,0,0,0,0,0,0,0.199654622464816,0.0712041792526156,0,0,0,0.191721626401458,0,0,0,0,0.0291245123076346,0,0,0,0,0,0,0.0201600927139463,0,0,0,0,0.213101122390192,0,0,0,0,0,0,0,0,0,0,-0.0577041283376749,0,-0.28725162840807
X601077.CH.Equity,0,0,0,0.0698583976145037,0,0,0,0,0.108271374616551,0,0.338282106620015,0.0398953192184138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814585396045227,0,0,0,0,0,0.136195943760306,0,0,0,0,0,0,0,0,0,-0.057526489228795
X11.HK.EQUITY,0,0,0,0,0,-0.0304773003314899,0,0,0,-0.184025146054376,0,0,0,0,0.156855101962767,0,0,0,0,0.05382237758073,0,0.0511617442295803,0,0,0,0,0.480788667197732,0.211944439129035,0,0,0,0,0,0,0,0,0,0,0.0200125376053613,0,0,0,0,0,0,0.296826922714304,0,0,-0.0569899878752221,0.192796325566075,0,-0.00862534788245086
X2388.HK.EQUITY,0,0,0,0,0.0123378973153545,0,0,0,0,0,0,0,0,0,0,0.409469897153361,0.0327815302499569,-0.207218249337994,0,0,0,0,0,0.317806554799595,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.165189640636803,0,-0.0575095157691858,0,0,0,0,-0.410931748091654,0,0,-0.261092133561957,0,0,0.365794083988054,-0.187986424012109
X5.HK.EQUITY,0,0,0,0,0,0,-0.332919699133365,0,0.170832563957737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251605891860692,0,0,0.395975025262285,0.313283897605647,0,0,0.0267660087717987,0,0,0,0.021757170446849,0,0,0,0,-0.17069121360276,0.269163000132222,0,0.164136259672197,0.0189011066631005,0,0,0,0,0,0,0,0,0.13414397840473
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339756979415562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149695358891624,0,0,0,0,0,0,0,0,0.386991782447828,0,0.348052682354437,0,0,0,0,0,0,0,0.0287202625403438,0,0,0,0,0,0,0.118667494597035,0,0,0,-0.0139504810056445,0
X2884.TT.EQUITY,0,0.218252739747675,0,0,0,0,0,-0.0887086115416787,0,0,0,-0.010120726272811,-0.0933360024535281,-0.0893745619590337,0,0,0,0.192081981935444,0,0,0,0,0,0,0,0,0,0,0.395963202868005,0,0.115733163415154,0,0,0,0,0,-0.0642610463588964,0,0,0.0729236774224669,0,0,0,0,0,0,0,0.112367423429822,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.22773078675663,0,0,0,0,-0.170315675011647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922979028078062,0,0.111868234664875,0,0,0.208343804200551,0.0109296669310486,0,0.0683899698787642,0,0,0,0,0.213866905968355,0,0,0,0,0,0,0.176870128917729,0,0,0.164343134194697,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0475650073230154,0,0,0,0.109130869119682,0,0,0,-0.0935006435602731,0,0,0,0,0,-0.208995363375466,0.0518194922032298,0,0,0,0,0.526978214409408,0,0,0,0,0,0,0,0.0433707984972613,0.0646403900087785,0,0.327596616336883,0,-0.11250651520307,0,0,0,0,0,0,0,-0.0261539807599001,0.128685962488464,0
X000166.CH.EQUITY,0.188997328247957,0,0,0,0.118972033555082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144761812764856,0,0.0107424295968267,0,0,0,0,0,-0.0340774041698544,0,0,0,0.00522815551682099,0,0,0.204004418197786,0.149154541603862,0,0.301289129848347,0,0,0,0,0,0.156168543614404,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.051485786973595,0,0,0,0,0.0921591233667429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440082958179462,0,0,0,-0.00708522483145499,0,0,0.544072502062734,0,0.0773613448489515,0.088511355206681,0,0,0,0,0.0237508199221307,0,0,0,0,0,0,-0.000599897129573659,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494937425183827,0,0.110686754467639,0,0,0,0,0,0,0,0,0,0,0.022444730534126,0,0,0.00229494629312969,0,0,0,0,0,0,0.144869738569692,0.282850989673327,0,0,0,0,0,0.0287626624648218,0,0.0501384222245273,0,0,0,0,0,0,0.0515043188025902,0,0,0
X600837.CH.EQUITY,0,0.0578006081630878,0,0,0,0,0.102401534673549,0,0,0,0,0,0,0,0,0.0425782514046904,0,0,0,0,0,0,0,0,0.086567230252959,0,0,0,0,0.0140551785305549,0,0,0,0.00120714314560914,0,0,0.667221470291174,0,0,0,0.0150583522040222,0,0,0,0,0.0365442312431727,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.016908019041703,0,0,0,0,0,0,0,0,0.338252104918541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194718176524305,0,0,0,0,0,0.096201005592068,0.183740249723461,0,0.19583019812719,0,0.00232786587205526,0.108854607087611,0,0,0,0,0,0,0,0,0,0,0.0415166527361542,-0.0157307598794632,0.0361096277815033
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.127562775591682,0,0,0,0,0,0,0.0876919981906559,0,0,0,0,0,0,0,0,0.0492178123775291,0,0,0,0.0517033528394382,0,0,0,0,0,0.385070445824599,0,0,0.345689304111899,0,0,0,0,-0.0392410099222966,0,0.212394042666366,0,-0.00420387519750841,0,0,0,0,-0.029079087721034,-0.0235774006362712
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363401952982747,0.0436255816939695,0,0,0,0,0,0,0,0,0,-0.0761954073375746,0,8.67361737988404e-19,0,0.215234304560402,0.167573645998205,0,0,0.223310129426814,0,0,0,0,0,0,0.040490436686872,0,0,0,0,0,0.0743475188613785,0,0,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519813,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319987,0,-0.0751430666939833,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.26367518324873,0,0,0,0.0938711446847125,0.30412239844705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105911372768203,0,-0.0445840608704765,0.162924181908811,-6.93889390390723e-18,0,0,0,0,0,0,0.13487312656686,0,0,0,0.022249421326717,0,0,0,0.327347572443216,0.0333621065319942,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0
X1299.HK.EQUITY,0,0.093653501626037,0,0,0,0,0,0.474771478530826,0,0.0943948577989999,0,0,-0.135261146933431,0,0,0,0,0,0,-0.025090152152686,0.0743355259630181,0,0,0,0,0.372439635429435,0,0,0,0,0,-0.102574421105294,0,0,0,0,0,0,0,0,0.111907992316557,0,0,0,0,0,0,0,0,0,-0.00842612159593099,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200654261530225,0,0,0,0,-0.0441266619142888,0,0,0,-0.107690767937243,0,0,-0.0169555756333875,0,0.222935197658072,0,-0.0786307365416858,0,0,0.0322230275558973,0,0,0,-0.0379084636246091,0.511449917056081,0,0,0,-0.0960541618952798,0,0,0.671739029150255,0,-0.0666155774020582,0.128639578257687,0
X2883.TT.EQUITY,0,0,0,0,0.424346666960035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967460168724299,0,0,0,0,0,0,0,0,0,0.00500648287319368,0.286331346542969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614249909311608,0,0.501784791047944,0,0,0,0,0
X000002.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.488536009954767,0,0,0,0,0,0.0728107717114903,0,0,-1.73472347597681e-18,-0.0355543731176697,0,0,0.000108691723302183,0,0,0,0,0,1.38777878078145e-17,0,0.0497739029353006,0,0,0.0570609551448087,0,-0.00599213010535965,0,0,0,0,0,0,-0.0610944061162418,0,0,0.0916996764241649,0,0,0.195784132033526,0,0,0,0.167631854293508,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150658821320754,0,-0.180612666276969,0.124414014638333,0,0.174693793558342,0,0,0,0,0,0,0.0685444191975077,0,0.0858075670598835,0,0.11494694357915,0.0414843269885997,0.290718291550189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207487286101585,0,0,0
TED,0.165841097796605,0,0,0,0,0,0,0,-0.0406919433769225,0,0,0,0,0,-0.0319885685569201,0.273432083483525,0,0,0,0,0,0.232525178651009,0,0,0,0,0.0922059780142089,0,0,0,0,0.16371831039148,0,0,0,-0.274631795303818,0,-0.42489915439612,0,0,0,0.114117135294772,0,0,0,-0.0379950516929715,-0.057754015921869,0,0,0,0,0
RealEstateDiff,0,0,0,0.206333250917599,0,0,0,0,0,-0.120146151052853,-0.452571052727817,0,0,0,0,0,0,0.482443175675036,-0.364295841914827,0.24254619191886,0,0,0,0,0,0,0.0068791661286872,0,0,0,0,-0.0439955521912644,0,8.67361737988404e-19,0,0,0.012211712111551,0,0,0,0,0,0,-0.129210581662102,-0.128789973147848,0,0,0,0,0,-0.0912233816056871,0
