,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.074738250866618,0.0147008845989254,-1.38777878078145e-17,0,0.217214842359846,0,0,0,0.0616254035908088,0,0,0,0,0,0,0.0541744799252199,0,0,0,0,0.158913832121451,0,3.46944695195361e-18,0,-0.0386644813381619,0,0,0,-0.0707355213864354,0,0,0,0,0,0,0,0.0304039646420798,0,0.354329389986893,0,0,0,0,0,0,0,0,0,0,-0.0467183777747026,0
X002142.CH.EQUITY,0.236141917196857,0,0,0,0,0.140683904455301,0,0,0.147381882775405,0,0,0.0859165425321318,0,0,0,0,0.268752692451136,0,0,0,0.0201037559931005,0,0,0,0,0.087363918424551,-0.30453020224471,0,0,0.180595348406292,0,0,0,0,0,0,0,0,0,0,-0.0817112603434385,0,0.0397670718405267,0.0312910193954904,0.0327435572232022,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.10959871567962,0,0,0.352124283643267,0,0,0,0,0,0.0816022261403647,0,0,0,0,0,0,0,0.207506967484415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025129954777366,0.0600929951877333,0,0,0,0,0.00975368509308542,0,0,0.0404374322085608,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0196685550877291,0.124894325219686,0,0,0.378592606807696,0,0,0,0,0,0,0,0,0,0,0,0.2686638277451,0,0,0,0.08348802425751,0,0,0,0,-0.101237405457105,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0.0879710792816482,0,0,0,0,0,0,0,-0.065688899489035,0,0,-0.0259595770914463
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0366469065035855,-0.438104903841665,0,0,0.0837125339434428,-0.0675898693310155,0,0,0,0,0,0,0,0,0,0.378957552170658,0.0283453570595467,0,0,0,0,0,0.0566671935918836,0,0,0.058766208356497,0,0,0.078160971459198,0,0,0,0.150955363335976,0.110995454516007,0,0,0.213174849505084,0,0,0,0,0,0.276469476536223,0,-0.0447008351077115
X600036.CH.EQUITY,0.142151704146336,0.208291756076753,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.16814319613267,0,0.501043531000562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292921782947934,-0.0331169260019814,-0.0832167585791063,0,0,0.0696681651849119,0,0,0.17047232109722,0,0.0468764619130883
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.334190345547146,0,0,0,0,0,0,0,0,0,0.268123001058194,0,0,0.0840778048148927,0,0.115528135995734,0,0,0,0,0,0,0,-0.0679047680618123,0,0,0,0,0.189621272272636,0,0,0,0,0,0,0,-0.115928082228971,0.0257701635314388,0,0,0,0,0,0,-0.108834018834171
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,-0.143343434559622,0
X601009.CH.EQUITY,0,0,0,0.152082620206749,-0.0489792046584127,-0.0438832681353234,0.0279650651413957,0.264910455449246,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.142342577681389,0,0,0,0,0,0.0405272756764881,0.100016081766287,0,0,-0.0317778080168684,0,0,-0.0347216521782798,0,0,0,0,0,0.168313596600942,0.00378126288119834,0,0,0,0,0,0.17931296411516,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541686343791784,0,0,0,0.102421377353514,0.0588359633338054,0.116519358256566,0.231856606863886,0,0,0,0,0.0041767169166268,0,0,-2.16840434497101e-19,0,0,0.0622112147764425,0,0,0,0,-0.192743066313159,0,0,0,0,0,0,0,0,0,0,0.215580550907695,0,0,0,0,0,0,0,0,0.0293635525629009,0,0,0.060144828983452,0,0,0,0,0
