,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.77389942806938,0,0,0,0,0,0,-0.358530786502619,0,0,0,0.400635237375566,0,0,0,0,0,0,0,0,0,0,0.0463201374902507,0.0890574127292251,0,0,0.0801500167683231,-0.0414752844594923,0,0,-0.353409657766204,0,0,0,0,0,-0.0932980546191721,0,0,0,-0.119026083397738,0,0
X601818.CH.EQUITY,0,0,0,0.0753659007105262,0,0.37228956407083,0,0,0,0,0,0,0,0,0.261836155319159,0,0,0,0,0,0,0,0,0,-0.073537737681142,0.115518246140247,0,0,0,0,0,0,0,0,0,0,-0.0672658762893964,0,0,0,0,0,0,0,0.101479610460498,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.556723233183006,0,0.130037908899408,0,0,0,0,0,0,0,0.414845827164267,0,0,0,0.0434696617019151,0,0,0,0,0,0,0,0,0,0,-0.122461708565658,6.93889390390723e-18,0.242832256377736,-0.140515877099416,0,0,0,0,0,0,-0.0116414459722145,0,-0.265435105038832,0,0,0.0675107665447932,0,0,0,0,0,0,0.088003059236069,0,0
X601988.CH.EQUITY,0,0.121579803309023,0.0267859866467421,0,0.016247429361856,0,0.125040992299197,0,0,0.631966323160639,0,0.223900559601207,0,0,0,0,0.117574511029115,0,0.0950388455660547,0,0,0,0,0,0,-0.0380874690945159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.186076101225685,0,0,0,0,0,0,0,0,0,0,0.129984658032908,0.120137272340679,0,0.0742739364607164,0,0,0,0,0,0,0.254720934655474,0,0.172297554213822,0,0,0,0,0,-0.167393263778098,0,0,0,0,0,0,0,0.0251592882344411,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092175653206925,0,0,0.0452228775844326,0,0,0.162060836402329,0.148741041466121,0,0,0,0,0,0,-0.0439865261258622,0,0,0,0,0,0,0,0,0,-0.0666955724830037,0,0,0,0.25738373893266,0,0,0.0466480888321658,0.0901424535198954,0,0,0,0,0.0305726959636558,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391600489076571,0,0.209239921874925,0,0,0,0,0,0,0,0,0,0.0478426536713397,0,0,0,0.0284147762872882,0,0,0,0,0,0,0,1.73472347597681e-18,0.071097583450531,0,0,0,0.297535951291597,0,0.00353488649069237,0.129843151204451,0.115898889791866,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.080679651464702,0,0,-0.0620787027344644,0.227795119184194,0,0.345817766206957,0,0,0,-0.156214796556825,0,0,0,0,0,0,0,-0.0370325729464754,0,0,0,0,0,0,0.280247376719779,0.282599771171744,0,0,0,0,0,0,-0.171895439194662,0,0,0,0,0.19011700583652,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859710055221145,0.32253407504862,0,0,0.235603740516022,0,0.123898114406261,0,0,0,0.306914840145995,0,0,0,0,0,-0.0561531692989636,0,0,0.0169424057443285,0,0,0,0,0,0,0,0,0,0,0.0664105918906917
X002736.CH.EQUITY,0,0.0960017120650677,0.057815548224961,0,0,0,0.14185602568178,0,0,0,0,0,0,0,6.93889390390723e-18,0.137833971446785,0,0,0,0.2653208900324,0,0,0,0,0.110566781628139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229363876356524,-3.46944695195361e-18,0,0,0,0.0266907950010819,0,0,0,0,0,0.0623635660382469,0.0250816758425243
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.187606790926934,0,0,0,0,0,0,0.0203689167793656,0,0.125706561483081,0,0.140928295598852,0,0,0,0.235841028350306,0,0,0,0,0,0,0.184841842789543,0,0,0,0.138311209981848,0,0,0,0,0,0,-0.168728157343637,0,0,0.0589178093932429,0.00369892435872261,0,0,0,-0.0262535101244461,0.017216846973004
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618426138424793,0,0,0,0,0,0,0,0,0,0.0364756438222197,0,0,0,0,0,0,0,0,0.205788136654455,0.30773326540258,0,0,0,0.0825143905603616,0.280055848317138,0.00514471762809331,-0.0653429769228649,0,0,0,0,0.115097380401761,0,0,0,0,0,0,0.0511597414116802,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324737579669398,0,0,0,0,0,0,0,0,0.00395103575150199,0,-0.0183908614258129,0,0.0465892227064175,0,0,0,0.225220334579378,0.10258760308733,0,0,0,0.127514172742223,0.338077123616263,0,0.375275265420557,0,0,0,0.060042045471261,0,0,-0.0207791751710479,0.0513827873289954,0,0,0,0.0181598259263748,-0.27318863703974,0,0,0,0,0,-0.0140842366627232,0,0,0.00991396525527521
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0567147582647696,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0686347716636919,0,0.102117723286567,0,0,0,0.179557571778174,0.276371118635221,0.165055342495313,0,0,0,0,0.208068275651966,0,0,0,0,0,0.0678546277166551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256204818141226,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0976246721479506,0,-0.148339347255168,0,0.00711855931429773,-0.0397187058129191,0,0,0,0.097626064780057,0,0,0.138761339776753,0,0.253665735488132,0,0.415029678670805,0,0,0,0,0,0,0,0,0,0,0,-0.0977466542297284,0,0,0.00900813254600886,0,0,0,0,0,0,0,0,0,0.0897392643685318,-0.00459696742964914,-0.0652527742001036
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482908982276562,0,0,0.0533968823867473,0,0.291056513413359,0.067991230170503,0,0,-0.078286424864206,0,0,0.261207002330042,-0.327494126062279,0,0,0,0.0206775182573714,0,0,0,0,0.127242806345809,0,0,0,0,0,0.176669521318387,0,0,0,0.17046172716265,0,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752892871280953,0,0,0,0,0,0,0.107742831766938,0,0,0.13752104723464,0.244205245934234,0,0.0678325332799873,0,0,0,0,0,0,0,0,0,0,0,0.313338752964729,0,0,0.00711263619359935,0,0,-0.0340056557611956,0,0,0,0,0,0,0.110853807266618,0,0,-0.152904832610557,0
X601336.CH.EQUITY,0,0.142948474839253,-4.33680868994202e-19,0,0,0.204014961241125,0,0,0,0,0,0.0273073688490364,-0.0169839073190283,-0.107728434710331,0,0,0,0,0,0.047070620694763,0,0,0,0,0,0,0.369621507093132,0.145807854336336,0,0,0,0,0,0,0,0.150966199153354,0.00739254160729379,0,0.0993623448852563,0.146317117337266,0,0,0,0,0,0,0,0,0,0.135461586405952,0
X601601.CH.EQUITY,0,0.216010652212263,0.0440619310098865,0,0,0,0.0625045840059631,0,0,0,0,0,0,0,-0.282600103390977,0.0146216224349255,0,0,0,0,0,0,0,0,0,0,0,0,0.117556306782991,0.0801820873660794,0,0,0,0.381200544651282,0,0,-0.0211401137345756,0.152717414953821,0,0,0.189980940099318,0,0,0,0,0,-0.111082682006187,0,0,0,0
X601628.CH.EQUITY,0,0.0146555025137362,0,0,0,0,0,0,0,0.0547721075235918,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.133885566997232,0,0,0.0461321505262223,0,0,0,0,0,0.0395596909409888,0,0.223089517827632,0.328953164991781,0,0,0,0,0,0,-0.0522445178820511,0,0,0,0,0,0,-8.67361737988404e-19,0.096930007188053,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0375988111396876,0,-0.0919622105550812,0,0,0,0,0,0,0,0,0,0.0624321432729299,0,0.028845608756764,0,0,0,0.0469680358257227,0,0,0,0,0.111361167921347,0,0,0.064216389309147,0.142034564265661,0,0,0,0,0,0,0,0,0.254541312473629,0.254571063601571,0,-0.00255600128145145,0,0,0.0252237590208138,0,0
X2881.TT.EQUITY,0,0.321585346592787,0,0,0,0.0904406007174787,0,0,0.319486051755665,0,-0.151110450208921,0,0,0,0,-0.222987595302529,0,0,0,0,0,0,0,0.231935832508599,0,0,0,0,0,0,-0.521080086818105,0.451751378219005,0,0,0.0280745554571262,0,0,0,0,-0.226223024801412,0,0.287104342726774,0,0,0,0,0.173357085928338,0,0,-0.29837794043475,-0.270063831923438
X2882.TT.EQUITY,0,0,0,0,0,0.0411307037665128,0,0,0,0,0,0.00356446905309956,-0.023240580298934,0,0,0,0,0,0.156002887994749,0,0,0,0,0,0,0,0.214845994359232,0.0630491644610975,0,0,0,0,0,-0.0211674815364743,0,0.5307898930152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319240468144605,0,0
X000002.CH.EQUITY,0,0,0,0.0923302039436382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705141730134423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367442912000641,0,0,0,0.335706287822872,0,0,0.294198634347856,0,0,-0.122778979219152,0,0,0.394181008189568,-0.142968458760477,0,-0.316503991761243,0.157517278415945,0
X001979.CH.EQUITY,0.138742698695725,0.247350985775815,0,0,0,0,0,0.383795447817952,0,0,0,-0.221326769507042,0,-0.302050247989227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442148662155898,0,0,0,-0.209750354942138,0,0,0,0,0,0,0.323622784778598,0,0.198363267228087,0,0,0,0,0,0,0,0.00406131068176316,0
X600048.CH.EQUITY,0.0200516075282702,0,0,0,0.0147787158069123,0.117397111773565,0,0,0,0,0,0,-0.00991749481739385,0,0.186296870299405,0,0,0,0,0,0,-0.1801202015945,0,0,0,0,0,0,0,0,0,0.13110879610768,0,0,-0.189684122668974,0,0,0.165521074784229,0.183553082412001,0,0,0.301013527589523,0,0,0,0,-0.0563253880718926,0,0,0.216992121880142,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327105281037541,0,0,0,0.0760175028579538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183232162294781,0,0,-0.00677863505827575,0,0.102854551003882,0,0,0,0,0,0,0,0,0.343122196338839,0,0,0.212801136628076
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159691626775397,0,0,0,0,0,0,0,0,0,0,0.00809286113585705,0,0,0,0,0,0,0.0377112472532238,0,0,0.0545286073829284,0,0.137638848937369,0.120787345006261,0,0,0.124341112186776,0,0.102838842932613,0.0877106739883745,0.135621392629994,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.10855895652924,0,0,0,0,0,0.0200257252325661,0,0,0,0.258308166718338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109896325573718,0,0.228685260348699,0,0,0,0,0,0,0.19428317821666,0,0,0.250918864746645,0,0,0,0.000588610654177606,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183613389402175,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311937540819,0,0,0,0.0472130563729611,0.00337543246410097,0.152974707746733,-3.46944695195361e-18,0.116319824227038,0,0.527056261007956,0,0,0,0.0274590042295758,0.0100162444627354,0.0918516559453882
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372352982448215,0,0,0,0.0427290214520877,0,0.0637564256850349,0,0,-0.239543292266197,0,0,0,0,0,0,0.132624827345185,0.00401218300230735,0,0,0,0,0,0,0.0655678019542635,0,0,-0.202332568580047,0,0.0557191923214615,0.0580673320447369,0.177835771103151,0,0,0,0.109754520908921,0.103550773510172,0.369200005895691,0.120380791384948,0
X2007.HK.EQUITY,-0.174711427276723,0,0,0,0,0,0,0,0,0,0.0431079528618383,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0.231505862883002,0,0,0.143130723709531,0.0874165088267628,0,0,0,0,0,0,0,0,0,0,-0.132677195731701,0.224092328777673,0,0,0.0593150759522039,0,0,-1.73472347597681e-18,0,0,0.0320664877074244,0.112672182311142,0.0517492086809352,0,0
X267.HK.EQUITY,-0.184547286004491,0,0,0,0,0.377572049786324,0,0,0,0,0.00172554438590291,0,0,0,0,0.00109923903763997,0,-1.0842021724855e-19,0.126641522169867,0,0,0,0,0,0,0,0.0670902248568443,0,0.24763564775203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.103709368041941,0,0,0,0,0.0273925047148494
X688.HK.EQUITY,0.120666920045388,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140422040112317,0.0216017462440208,0,0,0,0,0,0.0608251506171708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218847135192234,0,0,0.17408185862006,0,0.161358548833414,0,0,0.0207106702956793,0,0,0,0,0
X823.HK.EQUITY,6.93889390390723e-18,-0.191612464879928,0,0,0,0.0643891914826919,0,0,0,0.0786968140686432,0,0,0,0,0,0,0,0.399731042645837,0.0457986747342674,0,0,0,0,0,0,0.0107417511142856,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.114038666444962,0.0599704354394447,0,0.360574186042222,0,0,0,0,0,0.0948413843493513
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267724551995459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353077363918992,0,0,0.0931090818108471,0,0,0,0,0,0,0,0,0,0,0.0265952357792082
RealEstateDiff,0,-0.0132121222908532,0.12601064951218,0,0,0,0,0,0,0.0238066583910886,-0.0207922560221116,0,0,0,0,-0.0287515851164022,0,0,-0.0498660597065767,0.4942816652068,0,0,-0.167337073203341,0,0,0,0,-0.120054661332671,0,0,0,-0.381994049240305,0,0,0,0,0,0,0,0,0,0,0,0.173056485173652,0,0,0,0,0.0898954503951563,0.131376516716078,0
