,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320781175680908,0,0,-1.38777878078145e-17,0.215463692317892,0,0,0,0.0205862895684974,0,0,0,0,0,0,0,-0.129788770796673,0,0,0,0,0,0.254937383661599,0.0630511203200967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031727887261586,0.0445223537116648,0,0,0,0.0243457544529014,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189858208070384,0,0,0,0.213198955902389,0.278038950999923,0,0.224455232398359,0,0,0,0,0,0,0,0.094724211533852,0.0589312602916087,0.0314283440783272,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0477828695283934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0896602826661398,0,0,0,0,0,0,0,0,0,0.444574435778591,0,0.0440595444169159,0,0,0,0,0,0,0.172168090357032,0.0553823804229073,0,0,0,0,0.114854572639695,0,0,0,0,0,0,0,0,0,0,0.157730842737348,0,0,0.0405967802389765,0,0,0,0.0400155558645756,0,0.147428944506183
X600016.CH.EQUITY,0,0.0160688741870269,0.0477212417505379,0.343858400963328,0,0,0.30050850119772,0,0,0.00616970565016462,0.128654418433797,0,0.0653335575497862,0,0.00465572717916411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335321070413786,0,0.0781761448287492,0,0,0,0.0218337868759167
X600036.CH.EQUITY,0.737152571500023,0,0,0.0416761443326772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702925901253,0.00783872967291475,0,0,0.0577487101760003,0,0,0,0,0,0.0918989345286038,-0.0170055064931239,0,0,-0.00462629096505736,0,0,0,0,0.00821550033305111
X601166.CH.EQUITY,0,0.066459044456821,0.147823456976408,0,0,0.185520307485064,0,0,0,0,0.0396177292759337,0.000930539015394985,0,0.239753888547476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112693721020534,0,0,0,0,0,0,0.127361171028443,0,0,0,0,0,-0.0238116682121511,0,0,-0.0133543849731894,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547258097582261,0.112567749481431,0,0,0,0,-6.93889390390723e-18,0.135836577220096,0,0,0,0,0,0,0,0,0,0.175521400876281,0,0,0,0,0.0611819685375275,0,0.244476568602138,0,1.0842021724855e-19,0.037794936642421,0,0,0,0,0,0,0,0,0,0.0653449534274811,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0,0
X601288.CH.EQUITY,0.21268869659004,0.0816139351835711,0,0,0,0,0,0,0,0,0.137257873344299,0.266388122145302,0,0.0529777822221213,0,0,0,0,-0.042376374220675,0,0,0,0,0,0,0,0,0,0,0,0,0.0690410149880387,0,0,0,0,0,0,0,0.0835208136636917,0,0.0836711982390303,0,0,0,0.0293806191894484,0,0,0,-0.0143473863094279,0
