,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0816990631139093,0,0,0,0.0860692022478376,0,0,0,0,0,0,0,0,0.255705821974911,0,0,0,0,0,0.226552129640391,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0538898432451354,0,0,0,0,0.0357800105829591,0,0.12616107392363,0,0,0.102723046175473,0,0,0,0,0,0.132185099876474
X002142.CH.EQUITY,0,0,0.095126150049236,0,0,0.197892133702971,0,0,0.199083117875581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104012163392044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033361522606456
X600000.CH.EQUITY,0,0.00680546527884297,0,0,0.458361404684962,0.172434450220149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133285035335348,0,0,0,0,0,0,0,0,0,0.188724519233895,0,0,0,0.0719046611513394,0,0.0618431119479734,0,0,0,0.0821836448809413,0,0,0,0,0,0.0153333868448404,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00548672610911964,0.113026824169666,0,0.065739624968549,0.0976976771767862,0,0,0.20021930466074,0,0,0.0735488429988144,0.252761633247547,0,0.0501513241065281,0,0.0551333754419933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632993175943958,0,0,0,0,0,0,0,0,0,0,0,-0.0403331504646594
X600016.CH.EQUITY,0,0,0,0.111739449603688,0,0,0,0,0.0407688332695444,0,0.108155303087778,0,0,0,0,0,0.276483066960039,0,0,0.26787852399682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21161644240376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.229536851551144,0.190632808826893,0.177273389382657,0,0,0,0,0.130053079342542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393788985823873,0,0,0.00424081434569762,0,0,0,0,0,0,0,0.250002549556335,0,0,0,0,0,0,0.127341917237058,-0.129979337354374,0,0,0,0,0.040034784818929,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.264291146232208,0,0,0,0,0,0,0,0.0710879526218487,0,0,0,0,0.290844449972155,0,0,0,0,0,0.0272652053224581,0,0,0,0,0,0.017469857910117,0.0304201777075588,0.228453734491726,0,0.0750572948188354,0,0,0,0,0,0,0,0,0,-0.0233642737558186,-0.0670282963907434,0,0,0
X600926.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.113931135056657,0,0,0,0,0,0.460604022809002,0,0,0,0,0,0,0,0,0,0,-0.184201653840803,0,0,0,0,0,0,0.145618913287114,0,0,0,0,0.0856664594925619,0,0,0,0,0,0.00567593662639344,0,0,0,0.0807451724289341,0
X601009.CH.EQUITY,0,0.102094603427617,0,0,0.0128583492329808,0,0.28424426957503,0,0,0.102359025035281,0,0,0,0,0.10639716934036,0,0,0,0,0.101871036786066,0,0,0,0,0,0,-0.0584657359511127,-0.0228427214639512,0,0.166250780144536,0,-0.153116399588109,0,0.0873394336218045,0,-0.0680584599300627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196652478830084
X601166.CH.EQUITY,0.0352596367487741,0,0,0.0821711415811626,0,0,0,0.0974545346729545,0.0529234837054584,0,0,0.134779177004305,0,0,0,0,0.0485500907515566,0.053057018267149,0.104997579940819,0,0.0256400038226597,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304511979403554,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0286786185120443,0,0,0,0,0,0.105148181704956,0,0,0,0,0.148826037865542,0.283980593741651,0,0,0.219399362967001,0.0943824771497398,0,0,0.0110929556990262,0.123273331540012,0.0102992658454106,0,0,0,0,0.0216664637795728,0,0,0,0,0,0,0,0,0.0298636741996129,0,0,0,0,0,0,0,0,0,0,0,0,0.0132602999720852,0,0,0
X601229.CH.EQUITY,0,0,0,0.182849956570801,0.0430892864783516,0,0,0,0,0.0163795537225993,3.46944695195361e-18,0,0,0,0.0167336708701239,0.042634286509543,0.00078289250644494,0,0,0,0.247009390492154,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.130982732437589,0,0,0.0677241902656024,0,0,0,0,0.200228304487716,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.204978928559589,0,0,0,0,0.210579713182322,0.146799535770144,0,0,0,0,0,0,0,0.170147093044194,0.0719938267566618,0,0,0,0,0,0,0,0,0,0.0285940112460658,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318505670251907,0
X601328.CH.EQUITY,0,0,0,0,0,0.0301913171936216,0.0310855374656029,0,0,0,0,0,0,0,0.330217021757401,0,0.199105563414556,0.0463349499888462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.146692772626591,0.0937888651655859,0.000436113807124753,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372206176921205,0.302931278326747,0,0.26532012544979,0,0.0206647821997838,0.0996856180502553,0,0,0,0,0,0.0628565605044614,0,0,0,0,0.0628986092440404,0,0,0,0,0,0,0,0.0663783204014256,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.222931099798815,0,0,0,0,0,0,0.152744230673616,0,0,0,0,0,0,0,0,0,0,0,0,0.252342645067511,0,0,0.0631479750803893,0,0,0,0,0,0.0156936968125041,0,0,0,0,3.46944695195361e-18,0,0,0.21496392081706,0.00458947162927919,0,0,0,0,0.0896391145423908,0,0,0,0,0
X601818.CH.EQUITY,0.0302707302360454,0,0,0.278208693626507,0.225868575497641,0,0,0.222364205131511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205989106705223,0,0,-0.0168217381619516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345188280405138,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.273992412552786,0,0,0,0,0,0,0,0.199332366649585,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00304286335699114,0,0,0,0,0,0.0795087368400179,0,0,0.222723267336683,0,0,0,0,0,0,0,0,0,-0.1876006329896,0
X601939.CH.EQUITY,0.0473188969950728,0,0,0,1.38777878078145e-17,0,0,0,0,0.0679357882311046,0,0,0.136656522481862,0,0,0,0,0,0,0,0,0.0154463124692225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599844909084678,0,0,0.20835496321568,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.158187606039772,0,0,0,0,0,0,0,0,0,0,0.287774541301634,0,0,0,0.132974292887681,0,0.41626004422644,0,0,0,0,0,-0.00608177297751019,0,0,0,0,0,0.0236902009837005,0,0,0.137990615058215,0,0,0,0,0,0,0,0,0,0,0,0.0622564687099761,0,0,0,0,0,0.0248730920524908
X601998.CH.EQUITY,0,0,0,0,0,0.047182617175013,0,0.0227288146867141,0.0335532659152958,0,0.46755571224892,0.115637248444087,0.0149308794451656,0,0,0,0,0,0.0439843513980845,0,0,0.0322792754068452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113595318724014,0,0,0,0,0,0,0,0,0,0,0,0,0.000535715124004052
X601658.CH.Equity,0,0,0,0,0.268410425056519,0,0.0876875622648037,0,0.12270289122337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44196310336298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179364694720594,0,0,0,0,0,0.0254134449003427
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0717781067285242,0.237907040840994,0,0,0,0,0.318765520733622,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0441207034101454,0,0,0,0,0,0.0680317743626605,0.146161109967213,0,0,0.0145915986824726,0,1.38777878078145e-17,0.0897137883958827,0,0,0,0,0,0,0,0,0,0,-0.216982835703018
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409485556931439,0,0,0.273811600756315,0.00626215776710858,0,0,0,0,0.11359336684494,0,0,0,0,0,0,0,0,0,0,0,0.147103104919249,-0.110590580709939,0,0,0,0,0,0,0,0.184464050809876,0,0,-0.0717476300037871,0,0,0,-0.0378265917712566,0
X11.HK.EQUITY,0.0555923105712556,0,0,0,0,0,0,0,0,0,0,0,0.0619291410729292,0,0,0,0,0,0,0,0,0.0148997634789628,-0.125058374451039,0,0,0.448888815034034,0.19800433046763,0,0.0126601438078663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874099053252174,0,0.332718627052514,-0.00587828049942142
X2388.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0309302689064193,0,0,0,0,0,0.214147439891096,0,0,0.0130512965656394,0,0.165952051170401,0,0,0,0,0,-0.020989986331287,0,0,0,0,0,0,0,0,0,0,0,0.00844771419448273,-0.0699459987848088,0,0,0,0.323144858468597,-0.312883197022694,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592957863725653,0.212874083137777,0,0.0585707112154996,0,0,0,0.131592611014283,0.10756381596454,0,0,0,0,-4.33680868994202e-19,0.0886407231247193,-8.67361737988404e-19,0,0,0,0,0.048567458292596,0,0.152445411089246,0,0.0108392501278051,0.000111806741951647,0,0
