,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0264808204901881,0,0,0,0,0,0,0.593623141884687,0,0,0,0,0.07089303269223,0,0,0,0.0938350285061547,0,0,0,0,0,0.0477535280897929,0,0,0,0,0,0.114900237659118,0,0,0,0,0,0,0,0,0,0.0393065593610285,0,0,0,0,0,0,0,0,0.0431546478236277,0,0.0595446611984678
X002142.CH.EQUITY,0,0,0.0322940422179331,0.158465389855206,0,0.222780691579272,0,0,0.114008654334362,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0675592206042601,-0.135042701884284,0,0,-0.102782408921691,0,0,0,0,-0.014627218464083,0,0,0,0,0,0,0,0,0,0,-0.0184329891176801,0,-0.00254132983785994
X600000.CH.EQUITY,0,0,0,0.106908325481104,0,0.206569098408652,0,0,0,0,0,0,0,-0.179360451816192,0,0.125336427506682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672827866880741,0,-0.340223645331127,0,0.0981308772257785,0,0,-0.0324637940504575,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466287497859586,0,0,0,0,0,0.0284672413858065,0,0.147675218228984,0,0,0.0634890684625041,0.159546046824742,0.0454206376928242,0,0.0610678449774516,0.152385233788865,0,0.119873039024439,0.0464891265255014,0.137712021848152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415905145420316,0,0,0,0
X600016.CH.EQUITY,0,0.147391826806463,0,0.0177283356618711,0,0,0,0,0,0,0.0326351226955164,0.274575717080615,0.283375718885644,0,0,0,0,0,0,0.211620284401106,0,0,0,0,-0.0160934410845731,0,0,0,0,0,0,0,0,0,0.0947305552963532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.23367234019479,0.162108647734938,0.180498190945997,0,0,0,0,0.0713244700672144,0,0,0,0,0,0,0,0,0,0,0,0.0837991391942638,0,0,0,0,0,0,0,0,0,0.164588408764411,0,0,0,0,0,0,0,0.330305811477538,0,0,0,0,0,0,0.00273741235089922,-0.11317905139394,0,-0.0950771147002316,0,0,0,0.0777180080837532
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344342988282645,0,0,0.324567276234324,0,0,0,0,0,0.0720331991411837,0,0.180310949077128,0,0.0173329346669175,0,0,0,0,0,0.0584816485912922,0.0289328305324236,0,0,0,0.252785235974469,0,0,0,0,0,0,0,0,0,0,0,0,-0.167321209673375,0,-0.0639119914358047,0,0,0.105276983129585,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0.0661329421833769,0
X601009.CH.EQUITY,-1.38777878078145e-17,0.0808966629213927,0,0,6.93889390390723e-18,0,0.292512556265642,0,0,0.221952426695016,0,0,0,0,0,0.0339042770467298,0.145502490648481,0.0697646915550152,0,0,0,0,0,0,0,0.0553078292853664,0,0,0,0,0,0,0,0,0,-0.0611767612286817,0,0,0,-0.106536308703495,-0.164308066014087,0,0,0.161462927441625,-0.0301293091181471,0.290965846104066,-0.0180885904427324,0,0,0.129252451968951,0,0.111670251326491
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
