,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.155591988460131,0,0.159673885960446,0,0,0,0.148747983647012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105990758153737,0,0,0,0.226842810920231,0,0,0,0,0,-0.0290046326100367,0,0,0,0,0,0,0,0,0,0.334386507243776,0.101434051089393,0,-0.121623449704866,-0.327366233733842,0.101714652850656
X601398.CH.EQUITY,0,0,-0.00666541378488153,0,0,-0.0564998703672733,0,-0.0967698694474697,0.780566663165573,0,0,0,0,0,0,-0.21022236785997,0,0,0,0.270548463660969,0,0,0,0.001881030106295,0,0,0,0,0,0,0.247445714126412,0,0,0,0,0,0,0,-0.303340977000255,0,0,0,0,0,-0.199121842274301,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.519629462904822,-0.274409664828064,0,0,0.516296497615978,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.180626711343039,0.330847577699562,0,0,0,0,0,0,0,0,0,-0.239711619283946,-0.0137701722897182,0,0,0,0,0,0,0.110478404636257,0,0,0,0,-0.0283139668668091,0,-0.140652202398315
X601939.CH.EQUITY,0,0.538181494563325,0,0,0,0,0,0,0,0,0,0.376603739301624,0,0,0,0.290988809897912,0,0,0,0,0,0,0,0,0,0,-0.179756249881125,0,0,0,0,0,0,0,0,0,-0.081951612803128,0,-0.0922865416358322,0,0,0.250037335470146,0,0,0,0,0,0,0.0301110500816924,-0.184774359156256,0
X601988.CH.EQUITY,-0.0100726288904454,0,0,0,0.0216504034753982,0,0.10539098259425,0,0,0.711735784206934,0,0.0525364245789101,0,0.0748612811195201,0,0,0.111125077357369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649339889803109,0,0,0,0,0.0303471773430279,0,-0.162118053634617,0,0,0,0,0,0,0,0.101120872446825,0,0,0,0,-0.00034426724576937
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.13769694977496,0,0,0,0,0,0,0,0,0,0,0.223504251236988,0.00937738416259137,0,0.166443904819143,0,0,0,0,0,0,0.137516973066097,0,0.371019448472358,0,0,0,0,0,-0.299604786107152,0,0,0,0,0,0,0,0.0143699772754215,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0896461671052664,0,0,0.0829418064503147,0,0,0.0912417013806982,0.270301977744599,0,0,0,0,0,0,-0.0495105691582735,0,0,0,0,0,0,0,0,0,0,-0.0423289840239859,0,0,0.208173894636517,0,0,0.147633801932568,0,0,0,0,0,0.0408665835560683,0.034442845576135,0.0770133669602509
X2388.HK.EQUITY,-0.168834281129548,0,0,0,0,0,0,0.0213965184569448,0.121137886254834,0.00186416117788376,0,0,0,0.055759062609457,0,0,0,0,0.397354099746883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619352681931033,0,0,0,0,0,0,0,0,0,0,0.130996802391193,0,0,-0.0476504785211172,0.493396829971073,0.13212033504279,0.0908543183354108,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183309390015173,0,0,0,0.221289612662519,0,0.206652584555571,0,0,0,-0.0674104172431273,0,-8.67361737988404e-19,0,0,0,0,0.257902858565938,-0.11080803307097,0,0,0,0,0,0,0.139167264432377,0.285955182685519,-0.0467637248473709,0,0,0,0,0,-0.247062792623601,0,0,0,0,0.236708026243152,0
X000166.CH.EQUITY,0.0588283835238842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205911796300515,0,0,0.3117405672638,0,0,0.260511232481519,0,0.154360353471289,0,0,0.0188248979095678,0.269772498074932,0,0,0,0,0,-0.0718210814759079,0,0,0.0312348197788011,0,0,0,0,0,0,0,0,0,0,0.0553457193146085
X002736.CH.EQUITY,0,0.0822365494109805,0,0,0,0,0.179137845839182,0,0,0,0,0,0,0,0,0.178111474945609,0,-4.78508246786982e-05,0,0.141824182330227,0,0,0,0.118872838149194,0.145313790468903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209636227064174,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111217511942732
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00216814180451026,0,0,0,0,0,0,0.0507167201942359,0,0,0,0.185719713148855,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0,0,0,0,0,0,0,0,0,0.205975550230855,0.0237579419116057,0,0,0,0,0,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.03718000031773,0,0,0.0680858403316616,0,0,0,0,0.165286384125862,0.22714818678399,0.329734264995954,0,0,0,0.0757945443584821,0,0,0,0,0,0,0,0.0137916851021585,0,0,0,0,0,-0.0268410797053701,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553419502051772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354978800009739,0,0,0,0.128709151494959,0,0.0987923639647651,0,0,0,0.154399241692293,0,0,0,0,0,0,0,0.0595053991419089,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.191099195838902,0,0,0,0,0,0,0,0,0.052972123955841,0,-0.121922845519366,0.340940706711368,0,0,0,0,0,-0.0273983960632098,0,0.0395865059732215,0,0,0,0.108159036883486,0,0,0.412073237295213,0,0,0,0,0,0,0,0,-0.0456327027473837,0,0,0.083400110291682,0,0,0,0,0,0,0,-0.184043617317026,0,-0.046212559024455,0
X601211.CH.EQUITY,-0.00588767560957474,0,0,0,0.040682394167322,0,0,0,0,0,0,0,0.023677140251119,0,0,0,0,0,0,0.191184655376948,0,0,0.0548771740694095,0,0.265534295862559,0.101935988039393,0,0.036116973136798,0,0,0.253521030916231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271699015891096,0,0,-0.0511846277561417,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0653201576188895,0,0.0226363849043045,0,0,0,0,0.146203926501678,0,0,0.202181795909388,0,0.331838651618129,0,0.270553180608673,0,0.0176894723924623,0,0,0,0,0,0,0,0,0,-0.0103068651812353,0,0.00380336691487979,0.103850392692773,0,0,0,0,-0.150645470578013,0.0210531185606804,0,0,0,0.0997115181634009,0,-0.0558386140228958
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035113964412064,0,0,-0.0306423609561243,0,-0.30322100117895,0.48025636936437,-0.0734832866666038,0,0,0,0,0,0,0,0,0.491424833188454,0,0,-0.0660786569317569,0,0,0,0,0,0,0.195733949540286,0,0,0,0,6.93889390390723e-18,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00827135482190892,-0.0167007262440569,0,0,0,0,0,0.197948530823581,0,0,0,0.190498496704985,0,0.0825155638385713,0,0,0,0,0,0,0,0,0,0.198868725216448,0,0.175251368724232,0,0,0,0,0,-0.0555567998017082,0,0,0,0,0,0,0,0,0,-0.140475481187628,0
X601336.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0.120833944029417,0,0,0,0,0,0.0600326130865513,0,-0.0231263404218954,0,0,0,0,0,0.287337529966193,0,0,0.0128529632165203,0,0,0,0.126537021229356,0,0,0,0,0,0,0,-0.0493897154784307,0.156038271498627,0.101132650848278,0,0.201955279633205,0.105688753114539,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.058552975169693,0,0,0,0,0,0,0,0,0,0,0,0,-0.15284233571514,0,0,0,0,0,0,0,0,0,0.0278917159825655,-0.0228564016558084,0,0,0,0.372645818097802,0,0,0,0.238993359923635,0,0,0,0.199024309306642,0,0,0.0972922760333103,0,0,0,0,0,-0.0780869227524336,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00308928566240154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358764176241,0,0,0,0,0,0.116165051860505,0,0.224918996626236,0.251233771515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114935045353514,0,-0.0152651343290896,0
X1299.HK.EQUITY,0,0,-0.0485516966396093,0,0,0,0,0,0,0,0,0,0,0.0190961428142429,0,0,0,0,0.182040822004521,0,0,0,0,0,0,0,0,0,0.0125770681658039,0,0,0,0,0,0,0.0347555687631559,0,0,0,0,0.259470550996702,0,0,0.172462634573447,0,0,0,0.0373212434051071,0.187404564319611,0,0
X2881.TT.EQUITY,0,0.114854527090185,0,0,0,0,0,0,0.320292050049266,0,0,0,0,0,0,-0.13752812129156,0,0,0,0,0.0181903065450421,0,-6.93889390390723e-18,0.0804517429063553,0,0,0,0,0,0,-0.223951218285902,0.383747546313452,0,0,0.209982933303827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.507209590275378,-0.228884695984779
X2882.TT.EQUITY,0,0,0,0,0,0.0706562741029366,0,0.0286880233679228,0,0,0,0.0430746700961447,-0.101729706953883,0,0,0,0,0,0.227052193366123,0,0,0,0,0,0,0,0.260852466871664,0,0,0,0,1.73472347597681e-18,0,-0.0469699392007225,0,0.538323969828858,0,0,0,0,0.0458973964192118,0,0,-0.0567849759581672,0,0,0,0,0,0,0.0140483069087273
X000002.CH.EQUITY,0.00253142720063807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607344898587169,0,0,0,0.10599714600407,0,0,0,0,0,0,0,0.0397289798658708,0,0,0,0,0,0.350931091550677,0,0,0,0.198753233150576,0,0,0.323875234348549,0,0,0,0,0,0.339663194405573,0,0,-0.461198900514206,0.0755107625561745,0
X001979.CH.EQUITY,0.173896004647844,0,0,0,0,0,0,0.504353267968499,0,0,0,-0.287617255626527,-0.0632599606988693,-0.0611940667289594,0,0,0,0,0,0,0,0,0,0,0,0,0.0338951412826134,0,-0.0900467150019868,0,0,0,0,0,0,-0.0927828273550831,0.210541526309727,0,0,0.250113088903436,-0.0901875673327244,0.216231905997229,0,0.0627281928610274,0,0,0,0,0,0.0236738863318083,0
X600048.CH.EQUITY,0.0727079716830571,0,0,0,0,0.0675731119938693,0,0,0,0,0,0,0,0,0.0448649057211471,0,0.0460530407397906,0,0,0,0,-0.160170257036266,0,0,0,0,0,0,0,0,0,0.136274275006422,0,0,-0.218064363623729,0,0,0.251221629708782,0.214479114864893,0,0,0.285449600038882,0,0,0,0,-0.0200571394011943,0,0,0.087051169655122,0.0367182318020597
X1109.HK.EQUITY,0,0,0.00632216746133722,0,0,0,0,0,0,0.00636756165254626,0,0,0,0,0,0,0,0,0,0.0523588071485988,0.0895571032896432,0,0,0,0,0,0,0,0,0.0629470319313474,0.0186476514630013,0,0.283253980700064,0,0,0,0,0,0,0,0,0,0,0.0872540257260927,0,0.0978990382838709,0,0.140961740988977,0,0,0.218485504949697
X1113.HK.EQUITY,0,0,0,0,0,0,0.180203608175057,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.348484905835098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134882268120567,0.139112652431772,0.0531880859973951,0.0213029937950492,0,0,0.0630662923036891,0,0.0671819903840285,0.13380675207601,0.0201275677105019,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0615754878271435,0,0,0,0.270587967247362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301884739300295,0,0.0656315535289937,0.0186126584152962,0,0,0.0942078132506255,0.319126273829933,0.0888183748976098,-0.00251771039990026
X16.HK.EQUITY,0,0,0,0,0,0,-0.0359770888792181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660591035972539,0,0,0,0.152018472900521,0.0666440431583614,0.234748340822989,0,0.286085862741116,0,0.436045684670485,0,0.0112909066415269,0,0,0,0.054615024672746
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884438894270877,-0.0160077412931416,0,0,0.0788926086741811,0,0,0,0,-0.11934339302444,0,0,0,0,0,0,0.128516287904899,0,0,0,0,0,0,0,0,0,0,-0.20451141752199,0,0,0.192980839812227,0.0220005339175115,0,0,0,0.105620693294794,0.0783539956184352,0.372023236399859,0.127219824096603,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0237715150689835,0,0,0,0,0,0,0,0,0.134583807359719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166322642708204,0,0,0,0,0,0,0.426720139194946,0,0,0,0,0.14263807843334,0.0391000509787587
X267.HK.EQUITY,-0.192239839832362,0,0,0,0,0.39884638652537,0,0,0,0,0.0318381888914044,0,0,0,0,0.0463433450409754,0,0.353021834883944,0.0254759398989422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355203771195163,0,0,0,0,0,0,0.0274934092354229,0,0.0607591737623934,0,0,0,0,0
X688.HK.EQUITY,0.149095996101273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819735953369183,0,0,0.290118334164088,0,0,0,0,0,0,0,0,0,0,0,0.00298615897164782,0,0,0,0,0.238211995680789,0,0,0,0,0,0.0845680687374117,0,0.087084968786456,0,0,0.222359581151721,0,0,0,0,0
X823.HK.EQUITY,0,-0.201408065280373,0,0,0,0.0915304418344399,0,-0.0169720928772273,0,0,0,0,0,0,0,0,0.0528008682888087,0.336678237547917,0,0,0,0,0,-0.0742500704945492,0,0.0639858770642893,0,0,0.116481025485887,0,0,0,0,0,0.109774931132199,0,0,0,0,0.0620620560732419,0.040732733449445,0,2.77555756156289e-17,0,0.371417088554035,0,0,0,0,0,0.069496084366249
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291236110154939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0332374159009768,0,0,0.101485168085966,0,0,0,0,0,0,0,0,0,0,0.0281500284043529
RealEstateDiff,0,-0.0149270863588267,0.134756276956525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910194880010206,0,0,0,0.525843909221682,0,0,-0.155691404305022,-0.0542714883580101,0.0365787054332051,0,0,-0.0834463225610472,0,0,0,-0.374854235189735,0,0,0,0,0,0,0,-0.0219164926146888,0,0,0,0.186113123589595,0,0,-0.0324886616351599,0,0.0607872595884265,0.121590644662894,0
