,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.431838352353112,0,0,0.00926978100781577,0.236885818936468,0,0,0,0,0,0,0,0.197049079268841,0,0,0.172689405290595,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.195960560425212,0,0,0,0,0,0,0,0,0,0,-0.100920658479074,0,0,0,-0.0222054042862139,-0.0687495842344141,-0.115790799645841,0,-0.0652755879550704,0.244361107115994
X002142.CH.EQUITY,0.135355028112802,0,0,0,0.0904071687668947,0.0525620844867962,0,0.0439260977517785,0,0,0,0,0,0,0,0,0.024198125992446,0,0,0.023833787347131,0,0,0,0,0,0.118770818694797,0,0,0,0,0,0,0,0.248047866190727,0,0,0,-0.0405019009585573,0,-0.0161457551888728,0,0,0,0,-0.125513053555394,0,0,0,0.0338899437347268,0,0,-0.110273607490445
X600000.CH.EQUITY,0,0,0,0,0.127840593875578,0,0,0.0659842466393814,0,0.369568355944677,0,0,0,0,0.093830077428894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582020886248921,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.329268519157222,0,0,0.297843490378739,0,0,0.0923072624243849,0,0,0,-0.153678196320538,0,0,-0.491058059347201,0,0,0,0,0,0,0,0,0.496587700677728,0,0,0,0.0588450797458764,0,0,0.0098882926012772,0,0,0,0,0.111867940564172,0,0,0,0,0,0.145770677383142,0,0,0,-0.0168075564275279,0.00208127090952417
X600036.CH.EQUITY,0.0989381924339697,0.295433606812215,0,0,0,0,0.426021260054119,0,0,0,0,0,0,0.060429335777317,0.0420664116655142,-0.156805452293308,0,0,0,0,0,0.0103229447144857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118593430759943,0,0,0.0493103946888806,0,0,0,0.187286417716451,0,0,0,0,0,0,0,-0.0256666826190166
X601166.CH.EQUITY,0.173578085364134,0.113609672753542,0,0,0,0,0,0,0,0,0,0.404816780860557,0,0,0,0.00451170490687956,0,0.0240105222427279,0.00153291787606622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695345995000768,0,0.0252134207606313,0,0,0,0,0,0,0,0,0,-0.0711502141740904
X601169.CH.EQUITY,0,0,0,0.684872883944216,0.256303794793815,0.07335870233761,0,0,0,0,0,0,0.131979464771241,0,-0.119329548965532,0,0,0.0194403061610069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190116090774898,0,0,0,0,-0.131573260260056,0,0,0,0,0.0133088676968373,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.116557912923656,0,0,0,0,0,0,0,0,0,0.216418835345461,0,0,0,0.155401439484758,0,0,0.103702655851282,0,0,0,0,0,0.0118774168329505,0.386641888430433,0.0440296042807377,0,0,0,-0.308477304638069,0,0.367537343550756,0,0,0,0,0,-0.0984007221409996,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112357282527832,0,0.556378632291164,0.109865463713891,0.0567051039734276,0.0576550785249361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848214255557628,0,0,0,0,0.0016498902284427,0,0.0377769123457601,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0471094856456283,0,0,0
X601328.CH.EQUITY,0,0,0.215744130093265,0.139866226600285,0,0,0,0.023512973969375,0,0,0,0,0.0614434877450877,0.04743070500217,0.0757307441258912,0.189318397961009,0,0,0,0.0388847514473009,0,0,0,0,0,0.00261094367628271,0,0.0789952823321647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128110870383005,0,0,0,0
