,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.217205992653536,0,0,0,0,0,0,0,0,0,0,0,0,0.763773506524741,0,0,0,0,0,-0.0608856359641298,0,0,-0.110900453974862,0,0,-0.322246423711233,0,0,0,0,-0.033269027035722,0,0,0,0,0,0,0,0,-0.0454918754264827,-0.228270642249715,0.0107396413955744,0,0,0,0,0,0.510071344796606,0,0,0
X601818.CH.EQUITY,0,0,0.0986738883635836,0,0,0,0,0,0.207575401503846,0,0,0,0.0292128137643731,0.0696826589157231,0,0,0,0,0,0,0.0965929635633484,0.118414461611232,0,0.0016862762162441,0,0,0,0.0586928287492312,0,0,0.0417946568881322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212037541971935,0,0,0,0
X601939.CH.EQUITY,0,0,0.0652562073180235,0.0150319378768152,0,0.0453718955557242,0,0.0304105108644066,0.838595620853357,0,0,0,0,0,0,0,0,0.0386456629147692,0,0.0419031206880579,0,0,0,0,0,0,0,-0.00532898952456376,0,0,0.0278281281838527,0,0,0,0,0,0,0,0,0.000350110456122295,0,0,0,0,0,0,0,0,0,0,-0.0234393679950263,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.03170373354801,0,0.101075456854299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403773589726794,0,0,0,0,0,0,0,0,0,0,0,-0.125759657397082,0.0512041839934846,0.0388549361310384,0,-0.0596348049420064,0,0,0,0,-0.0912378006773248,0,0,0,-0.0125561775911667,-0.00680695298397051,0.0715149768056813
X601998.CH.EQUITY,0,0,0,-0.0189448665122617,0,0,0.524861948385415,0,0,0,0.258043558789881,0,0,0,0,0,0,0,0,0.0501651720442507,0,0.185912799100335,0,0,0,0,0,0,0,0,-0.110040939970106,0,0,0.217504425665747,0,0,-0.0394512880104447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0351549600857363,0,0,0,0,0,0.267240840903219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975441154445894,0.199090347027243,0,0,0,0,-0.0425106763801595,0,0,0,-0.0883818475215148,-0.140499990195097,0.344005703495671,0,0,0,0,0,0.110812491476946,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0510436129911351,-0.00435862644522144,0,0,0,0,0,0.157464118879254,0.398932159566766,0,0,0,0,0,0,0.0735921564693131,0,0,0,0,0,-0.0142529668854226,0,0,0,-1.0842021724855e-19,0,0.175753716617857,0,0,0,0,0,0,0,0.0571608849969187,0,0,0,0,0,-0.020339039432849
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941534623279542,0,0,0,0,0,0,0,0.205226656799525,0,0.0472102381522302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068636023566847,0,0,0,0,0,0,0.0872256662578319,0,0.137766126968199,0,0,0,0.379744108213317,-0.127439512609404,0.0410903020833254
X5.HK.EQUITY,-0.186504010598164,0,0,0,0,0,0,0.085936631692949,0,0,0,0,0,0,0,0,0.634487080881832,0,0,0,0,0,0,0,0,-0.216260797784268,0,0,0,0,-0.158187536585744,0,0,0,0,0,0,0,0.0265655601751818,0.2196073293078,-0.030604914756713,0,0,0,0,0,0,0.158114218008651,0.124364563758801,0,0,0.205453526648086
X2886.TT.EQUITY,0,0.42310937162145,0,-0.0882344984576134,0,0,0,0,0,0,0,0,0,0,-0.0464039101226322,0,0.0150865138810043,-0.0764354440005618,0.0531323823932056,0,0,0,0,0,0,0,0,-0.283184558962852,0,0,0.10061760783273,0.159353153171101,0,0,0,0,0,0,0.587646227818996,0,0,0,0,0,0,-0.153693798371072,0.335042882884513,0,0,0,0,-0.0555767670307509
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448452149295824,0,-6.93889390390723e-18,0,0,0,0,0,0,0.145070579987419,0,0,0,0.270957210581972,0,0,0.270064784836058,0.0400639614078977,0.0348512740932256,0,0,0.0446000827780347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.168645999420701,-0.00994296559981883,0,0,0.0748789575166995,0,0,0,0,0,0,0,0,0,0,0,0,0.103747293375902,0,0,0.000559050917380232,0,0.187092417491662,0.0241429928137182,0,0.0037025179602658,0.049350259791465,0,0,0,0.473890087578277,0,0,0,0,0,0,0,0,0,0,0,0.0875011145489044,0,0,0,0,-0.0233652507208063,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.151703896941513,0,0,0.147037835046177,0,0,0,0,0,0,0,0,-0.0370770868117522,0,0.062253596364235,0,0,0.184409304791166,0.360516432130182,0,0,0,0.094686057024174,0,0,0.0467419233068038,0,0,0,0,0,-0.0151817292562507,0,0,0.020615973733451,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034353181387458,0,0.207598163349106,0,0,0,0.109617577831361,0,0,0,0.289746890936856,0.0278442600875246,0.22032522904413,0,0,0,0,0,0,0,-0.0810139822763522,0,0,0,0,0,0,0,0,-0.0913260332413178,0,-0.0521580175807519,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0288355972357212,0.0124652589482977,0.0511058558691841,0,0.272101561636077,0,0,0.243696143137923,0,0.261549255372232,0,0.0224550069479713,0.0558157548473516,0.0614866020032653,0,0,0,0,0.055077764566891,0,0.0810535203115826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156551105276051
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.259725926254077,0,0,0,0,0,0,0,0,0.0679698286382919,0,0,0,0,0,0,0,-0.127946197326165,-1.38777878078145e-17,0.592013914308783,0,0,0,0.0649836404907772,0,0.169005508255951,0,0,0,-0.0521783854179135,0,0,0,-0.0843479975590768,-0.344474978438258,0,0,0,-0.320730893109747,0,0,0,0,0,0,0.0194759545338316,0,0,0,0.347682586375679
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0207806587872297,0,0,0,0,0,0,0,0,0,0.0489659610100851,0,0.303063730067346,0.506114017064706,0.0387351816397119,0.0936769110321836,0,0,0,0.0100338871477055,0,0,0,0,0,0,0,0.0519341430438355,0,0,0,-0.0226699004608541,0,0,0,0,0,0,0,-0.0146941770116883,0
X601211.CH.EQUITY,0,0.0213770609160742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723182901584294,0,-0.0275822701205552,0,0.187349778606915,0,0.218109898630497,0,0,0,0.0276822693294363,0,0,0.317361114589806,0,0,0,0.0249694721702633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188255667690421,0.01722566731904
X601688.CH.EQUITY,0,-0.0603114503108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777487866945948,0.1580261495989,0,0.0490286937581224,0,0.1597248908927,0,0,0.573090134530331,0,0.0555718388563103,-4.33680868994202e-19,0,0,0,0,0.0492598957460138,0,0,0,0,0,0,0.00930088738813858,0,0,0.0710648209538334,0,0,0,0,0
X600918.CH.Equity,0,-0.19763822590194,0,0,0,0,0,0,0,0,0,0.0154810464894809,0,0,0,0,0,0,0,0.0569518373128768,0.0105176760385626,0.329813526536308,0,0,0.155294903836115,0,0,0,0,0.158194688034844,0,0,0,0,0.077299899778112,0,0,0,0,0,0,-0.031946951622544,0,0,0,0,0,0,0,-0.0231294427723075,0,0
X388.HK.EQUITY,-0.401376551199194,0.0653612057230488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383712774843151,0,0,0.190703603325397,0,0,0,0,0.0658838304290372,0,0,0,0,0,0,0.0999788087653946,0,0,0,0,0,0.384550194435421,0,-0.250176785467426,0,0,0,0.178401851261531,0,0,0,-1.38777878078145e-17,0,0.20760594089109,0.106603271362122,-0.0301856728551784,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0879972389232143,0,0,0,0.0528027523514913,0.190534152222228,0,0,0,0,0,0.03183846914074,0,0,0,0,0,0.145512198616085,0.297248152710949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19554243997322,-0.0314927867119566,0,0,0.134043955665002,0,0,-0.086926129275112,0,0,0,0,0.0179109834595037,0.0295842237874482,0,-0.0236634694307026,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0.0969077737429533,0
X601628.CH.EQUITY,0,0,0,0.0562579661121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468951105964179,0.157359977545715,-0.206471706787323,0,0,0,0.288477983298246,0.0728242847528211,0.0939605821558948,0,0.12231972419512,0,0,0,0,0,0,0,0,0,0,0,0.034852847846054,0,-0.092677882522596,0.178476485579277,0.0424904020166298,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.171440112877771,0,0,0,0,0,0,-0.248379653941692,0,0,0.398595987710757,0,0,0,0,0,0,0,0,0,0,0.116526084589858,0,0,0.132701951844786,0,0,0,0,0.170544719146327,0,0.0372845026669266,0,0,0.209592968441583,0,0,0,0,0.28360844917958,0.0570948835447953,0,0.117472998975666,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200938798243654,0,0,0,0,0,0,0.177219667109615,0.474409004439573,0,0,0,0,0,0,0.187513439316543,0.0344496265044315,0,0,0,0,0,0,0,0.496321768376592,0,0,0,-0.836437401600233,0,0,0,0,0,0,0,0,0,0,0.0492410437757295,-0.157827350132524
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0
X001979.CH.EQUITY,0,0,0.753387781527537,0,0,0,0.1051528265012,0.0147818091840032,0,0,0,0,0,0.0208029050651368,0,0,0,0,0,0,0.0699356133951028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768779686941187,0,-0.0374178938939283,0,0,0,0,0.0126662017358718,0,0,0,0,0,0,0.00531983108683048,0,0,-0.127557305013534
X600048.CH.EQUITY,0,0.0606377197600263,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00879194579225079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144919403515424,0,0,0,0,0.124498493617134,-0.141780964814433,0.677328353578353,0.0367507468922702,0,-0.0266823499313941,-0.00743733894426545,0,0.0704552535232861,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.190191042798357,0,0,0,0,0.0739441878007104,0,0,0,0,0,0,0,0,0,0,0,0.200168590588346,0,0,0,0,-0.0795416546300678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184776321546427,0.460162294525345,-1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,-0.168386699835614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554292191839351,0,0,-0.109390773811697,0,0,-0.0843357450734152,0,0,0,0.287829720801453,0,0,0,0.132942920715519,0,0,0,0.442877364067632,0,0,0,0.0355167888758475,0,0,0,0,0,0,0.568586888519007,0,0,0,0,-0.359075349867693,0
X12.HK.EQUITY,0,0,-0.114166365125397,1.0842021724855e-19,0,0,0,-0.202800655519283,0,0,-0.084041022531756,0,0,0,0,0.534355360589218,0.202354001445426,0,0.00117755357795741,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0195106691456299,0,0,0,0,0,0,-0.0599739967142971,0,0,0,0.0220647258083347,0,0,0.678262538531582,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790938591170189,0,0,-0.0237277215075829,0,0,0,0,0,0,0.0154810807931287,0.0305524443443556,0,0,-0.0668335141150358,-0.0491096358926933,0,-0.019979806946032,0,0,0,0.248078200077755,0,0,0.025213455707107,0.0757381010229037,0,0,0.454833505724606,0,3.46944695195361e-18,0.0973023380108396,0,0.0923129803423275,0,0
X2007.HK.EQUITY,0,0,0,0.0248829705238312,0.0953153281834926,0,0,0.0713202806462038,0,0,0.0825248434748881,0,6.93889390390723e-18,0,0,0,0,0,0.0534229557161099,0.090388590454908,0,0,0,0.0989757932810644,0,0,0,0,0,0,0,0,0,0,0.0304246067122187,0,0,0.332422852270303,0,0,0,0,0.182049133757971,0,0,0,0,0.100174002514766,0,0.025701637527856,0,-0.0165255537120547
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866714162210023,0,0,0,0,0,0.221201198152671,0,0.00367800383091141,0,0,0,0,0,0,0,0.139471020424844,0,0,0,0.177358128198505,0.105954220110081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171658496796125,0.00972129242664375,0.191382123888851,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288345786647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522548910885827,0,0,0,0.0498357508656617,0,0,0,0.192977215880227,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.233187304524796,0.154836835703623,0.134617291032267,0,0,-0.0156701052947679,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537194424351432,-0.00432583279493301,0,0,0,0,0,0.407580511905162,0,0.370438451762922,0.0796386127197583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.177805412086337,0,0.177477437879936,0,0,0,0,0.0104604312573323,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146299840829512,0,0,0,0,-0.14379804311894,0,0,0,-0.127129889088384,0,0,0,0,0.290978418570171,0,0.0191826854629634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959638232479026,0,0,0,0,0,-0.112246067083988,0,0.0391940159728788,0,0.00904558614610625,0
