,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.374668432859699,-0.0583164441937923,0,0.0656210091674645,0.551661869746532,0,0,0,0,0,0,0,0,0,0,0,-0.0283316363752246,0,0,0,0.261022029281293,0,0,0,0,0,0,0,0,0.0234597406954348,-0.0519633818718127,0,0,0,0,0,0,0,0,-0.16600161599969,0,0,0,0,0,-0.00536222335528693,0,0,0,-0.0206271098019833,0
X002142.CH.EQUITY,0.747192393163276,0,0,0,0,0.0903369485148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334142195620093,0,0,0,-0.000433447570176849,-0.0053867884374287,0,0,0,0,0,-0.0810238304736204
X600000.CH.EQUITY,0,0,0,0.163958992078792,0,0,0,0,0.409864674974034,0,0,0,0,0,0,0.0647564311694123,0,0,0,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0,0,0,0.0248583472146554,0,0,0,0,0,0.0267575671058746,0,0,0.0829564711063043,0,0,0,0,0,-0.0409724836187908,0,0,0
X600016.CH.EQUITY,0,0,0.11600549585442,0,0,0,0,0,0.366847426605187,0,0,0.0811409734698862,0,0,-0.158822194834771,0,0.170524517791237,0,-0.332828570536663,0,0,0,0,0,0,0,0,0.37305128730098,0,0,0,0.311221133068332,0.107171369959779,0,0,0,-0.148760867675001,0,0,0,0,0,0,0,0,0,0,-0.094190285525845,0,0,0,0
X600036.CH.EQUITY,0.0606827054598159,0,0.0927254954270338,0.436315613965661,0,0,0,0,0,0,0.132878225192087,0,0,0,-0.0243960390798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625038045340441,0,0,0,0,0.133454345779981,0,0.0120617051303775,0.06338118810877,0,0,0,0,-0.115207779498201,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.506607339640199,0,0,0,0,0,0,0,0,0,0.156266461387892,0.11636280533649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311029520139702,0,0,0,0,-0.154838831802619,0,0,0,0,0,0,0.0528213211088079,0,0,0.0597217566090444,0,0,0,0,-0.0682154642224869,0,0.120007541055668,0,0,0,-0.0588637151950792,0
X601229.CH.EQUITY,0,0,0,0,0.0595805577827837,0,0,0,0,0,0.281886599629617,0.104607158844129,0,0,0.00548710145150638,0,0,0,0.0559530685078015,0,0,0,0,0,0,0,0,0,0.180327175376781,0,0,0,0,0.06539510364813,0,0,0,0,0,0.193352831839113,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0331959284423941,0.0244729202089665,0,0,0,0.00420504638098174,0,0,0,0,0.0681730653537775,0.11995948905489,0.425974771655607,0.110350454095712,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954134756806602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159413041298002,0,0,0
X601328.CH.EQUITY,0,0,0.168317500275558,0.119677709184651,0,0,0.106965607251793,0,0,0.401794677635857,0,0.040942125019934,0.152581274636457,0.00652182436790678,0.0730590411673476,0,0,0,0,0,0,0,0,0.0054812830764333,0,0,0.0503801917346921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617391533334509,0,0,0,0.0315264510358731,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768471852221139,0,0,0,0.179001348020558,0.384210718239083,0.207860278337172,0.0317322474643694,0,0,0,0,0,0,0,0,0,0.0603663429249444,0,0,0,0,0,0,0,0,0.030431708900119,0,0,0,0,0,0,0,0,0,0,0,-0.0843900923304194,0,0.0404263527642769,0.103736417299286,0,0,0
X601818.CH.EQUITY,0,0.259992407987933,0,0,0,0.0565737212590158,0,0.0858047038506971,0,0,0,0,0,0.127981828068052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165246538290128,0,0,0.256989785386399,0,0,0,0,0,0,0,0,0,0,0,0.109822023229963,0.130743093654981,0,0,0,0.103063639581017,0
