,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.315607219841693,0,0,0,0.122969351823347,0,0,0,0.285056470743623,0,0,0,-0.05457999624071,0,0,0.0279592929839508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184911689960143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0209521359305455,0,0,0,0,0.280458001101963,0,0,-1.73472347597681e-18,0.201349108219985,0,0,0.147142666157938,0.0418385265679356,0.00325060571766757,0,0,0,0,0,0,0,0,0,0,0,0.0270712945427842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218368949480709,0,0,0,0,-0.0747188329596469,0,0,0,0.0294095318352733,0
X601939.CH.EQUITY,0,0,0.170454008972069,0.193297478563002,0,0,0,0,0,0.221688333238234,0.0341728445698517,0.374456533544166,0,0,0,0,0.0189243881151694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.124245674370412,0,0,-0.0821369680535242,0,0,0,0,0,0,0,0,0,-0.0332547514305895,0,0
X601988.CH.EQUITY,0.217543682156206,0,0,0,0,0,0,0,0,0.439924641741255,0,0,-6.93889390390723e-18,0,0,0,0.25100653687275,0,0,0,0,0,0,0,0.0254692881848244,0,0,0,0,0,0,0,0.147388579046731,0,0,0,0,0,0,0,-0.485812126031734,0,0,0,0,0,0,0,0,0,0.303692119508278,-0.122359943492713
X601998.CH.EQUITY,0,0,0.109202089427465,0,0,0,0,0.428851145960795,0.0684131213997203,0,0.114859784144246,0,0.154568951195894,0.093530903770273,0.13878289392646,0,0,0,0,0.00828304969748764,0,0,0,-0.0225814911746324,0,0,0,0,0,0,0,0,0,0,0,0.0467998558722047,-0.00533641025993477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209913370504032,0,0
X601658.CH.Equity,0,0,0.138293012295399,0.315820162585651,0,0,0,0,0,0.0933236144311022,0,0,0,0,0.0693823414042717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726417482902311,0,0,0,0,0,0,0,0,0,0.181031733200881,0,0,0,0.184751772963906,0,0,0,0,0
X11.HK.EQUITY,0.0707547218661729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061551228414,0,0.453687724139774,0.347538506492795,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.176638036797175,0,0,0,0,0,1.73472347597681e-18,0.0715997335142653,0,0,0.125416988883126,-0.232944726330861
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0923931297871237,0,0,0,0.0389670957703124,0,0,0.370211903380088,0,0,0.0348166612522906,0.0218493028407667,0,0,0,0,0,-0.0200948721805305,0,0,0.357435808157822,0,0,0,0,0.0547178070561117,0,0.116976664297067,0,0,0,0,0,0,0.121274694511737,0,0,0,0,0.00489363545923124,0.0804099479886393,0
X5.HK.EQUITY,-0.038652102479673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784671208474933,-0.362091671271285,0,0.03151318923818,0,0,0,0,0,-0.300985096803326,0,0,0,0,0,0,0,0,0,0,0,0.413465604497739,-0.0729008863468085,0,0,0,0,0,0,1.38777878078145e-17,0.615358824080368,0,0,0,0
X2886.TT.EQUITY,0,0.277273975967343,0,0.334728483695035,0,0,0,0,0,-0.3149324929977,0,0,0,0,-0.0569548004836656,0,0,0,0,0,0,0,0,-0.0753254075492793,0,-0.00507215759963838,0,0,0,0,0,0,0,0,0,0.131089299838253,0,0.590603106940921,0,0,0,0,0,0,0,0,0,-0.0550486475928709,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.085762849108552,0.0159387243512067,0,0,0,0.204595242660192,0.400689043394762,0,0.140105349111406,0,0.0249890265991191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270396424192728,0.00681062674555648,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261491183404938,0,0,0,0,0,0,0.0524960406262176,0,0,0,0,0,0.216301168844441,0,0,0.0605643488531152,0.37137858439098,0,0.0254236836460212,0.0282879348957533,0.147154613065434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206684556805772,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0203878341237995,0,0,0,0,0,0,0,0,0,0,0,-0.0974907176305545,0,-0.212107543157754,0,0.0839769009390087,0.154261632853221,0,0.040449486940378,0,0,0.890998393152822,-0.107658239437814,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0117833676328162,0,0,-0.0565782418469467,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0301361933409778,0,0,0,0,0,0,0,0,0.307986021091362,0.0838082887605913,0.0735293078952335,0,0,0.165759527183535,0.228995050992201,0.0894061028929715,0.0187814657900627,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743340380265421,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.091797798751393,0,0,0,0,0,0,0,0.0759844415906567,0,0,0,0,-4.33680868994202e-19,0.465982592335632,0,0,0,0,0.00782093271757751,0,0.41720172562917,0,0,0.121229382727065,0.014663835309099,0,0,0,0,0,0,0.0502854021176876,0,-0.136124061569096,0,0,0,0,0,0,0,0,-0.00309744494458194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871415941399,0,0,0,0.0015401903095433,0,0,0,0.181354769588167,0.547551004276188,0,0,0,0,-1.38777878078145e-17,0,-0.0681489122118881,0,0,0,-0.0419808876399714,1.73472347597681e-18,0,0.155719377798576,0,-0.0650177777842338,0,0,0,0,0,0,0,0,0,0,0.0566493923858342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176795592783723,0,0,0,0,0,0,0,0,0,0,0,0.57629524477112,0.110108398844114,0.0166748703154655,-3.46944695195361e-18,0.0581052321451155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502050376573718,0,0,0.0302794203282894,0
X601688.CH.EQUITY,0,0,0.105820213736061,0,0,0,0,0.0233957801116275,0.0607224234825904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380959225288674,0.0845933856128366,0,0.13386814894598,0.161214625715066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040039233052653,0,0
X388.HK.EQUITY,0,0,0.0455612916945844,0,0.0627576902577236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528444281257968,0,0,0,0,0,0,0,0.0623751943888764,0,0,0,0,0.304452918097796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903724470275,0,0,0.0745632769403844,0,0.150095281020201,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0
X601319.CH.EQUITY,0.0170518284513158,0,0,0,0,0,0,0,0.0933871516429925,0,0.0971495988178814,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.164717980972927,0,0,0,0,0,0.237657784941063,0,0,0,0,0,0.16723722574087,0,0,0,0,0,0,0,0,0,0,0,0,0.0136815301626106,0,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283638258448774,0,0,0,0,-0.0649091232228921,0,0,0,0,0,0,0,0,0,0,-0.0575741249981906,0,0,0,0.308384833275394,0,0.287822249588029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079674123674295,0
X601628.CH.EQUITY,0.159467772663039,0,0,0.0276680915870874,0,0,0,0,0.00561508621926782,0,0,0,0,0,0,0,0,0,0,0,0.172354000788812,0,0,0,0,0,0,0.0495122717714191,0,0,0,0.192832221809563,0.046222393359582,0,0.12166139332562,0,0,0,0,0,0,0,0,0,0,0,0.105310113815688,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.126604111930686,0,0,0,0.063273934183431,0,0.085895441348577,0,0,0,0,0,0,0,0,0,0.0220073291942916,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0704503038744604,0,0.129368709202486,0,0,0,0,0,0,0.217842220983084,0,0.154949932434282,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360007093026015,0,0,0,0,0,0,-0.0204443275349754,0,0,-0.123967430010315,0,0,0,0.121262977789317,0,0.0710403818758873,0,0.483306785076675,0,0.0179952653882723,0,0,0,0,0,0,0,0,0.0289374400811111,0.0951401542149371,0.050794992453748
X2882.TT.EQUITY,-0.029566414363274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739317383744602,0,0.0103037675046908,0,0,0,0.136693495738068,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.119472195993,0,0,0,0,0.703917111321879,0,0.0888270862777772,0,0,-0.135292148474967,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235637709337692,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123107268327857,0,0,0,0,0,0,0,0,0,0.356909433860139,0.0731941964611902,0.0611385828568763,0.174577267248524,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398103403779818,0,0,0,0,0,0,0,0.0167681020670819,0,0.250902524883779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776537574180873,0,0,0,0.124762530420654,0,0.104379469316882,0,0,0,0,0,0,0,0.141874327167928,0,0
X600048.CH.EQUITY,0.173061352043608,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630915603874052,0,-0.0172258720721358,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.410820231804277,0.184038350692574,0,0,0,-0.0941126744883851,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108276587340318,0,0,0,0,0,0,0.0451061074139165,0.180991330808686,0,0,0,0.291616872303117,0,0,0.229984770532364,0.0857136767158526,0.0381848827918837,0.0605369158835495,0
X1113.HK.EQUITY,0.0381299603081893,0,0,0.0657448111638397,0,0,0,0,0,0,0,0,0,0,0.0208733296216923,0,0.0115035667727086,0,0.0776185077469788,0,0,0,0,0,0,0,0,0,0,0,0.0046042284975932,0,0,0,0,0.0236537044122287,0.06099235181191,0,0,0,0,0,0,0,0.287180092350463,0.131193351540215,0.308366328869684,0,0,0,-0.0261941658937933,0
X12.HK.EQUITY,0,0,0.245462534229696,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0225753558055946,0,0,0.000359619905156527,0,0,0,-0.124396148670414,0,0,0,0,0,0.0801107284727338,0,0,0,0,0,0,-0.215207618821204,0,0,-6.93889390390723e-18,0,0,0.217927555655449,0,0,0,0,0,0.42140288296329,0,0,0,0.263621826406565,0.215293400250543,0
X16.HK.EQUITY,0,0,0,0,0.19147523673302,0,0,0,0.152499313997371,0,0,0,0,0,0,0,0,0,0.0770180520608784,0,0,0,0,0,0,0,0.0113401831778558,0,0,0,0.0997145913195967,0,0,-0.171399330671511,0,0,0.089778974915992,0,0,0,0,-0.0830981045718364,0,0.184619890329475,0.113089213409863,0,0,0,0,0.244360677691666,0.0356568062012939,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339309520191646,0,0,0,0.134395742243313,0,0,0,0,0,0,0,0,0,0,0,0,0.0213695976536372,0,0.0855650212684516,-1.73472347597681e-18,0,0,0,0.0317921001921495,0,0.670295125936731,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.098834347304562,0,0,0,-0.0651860318523442,0.147429038280339,0,0.179316865606698,0,0.0100558868185569,0,0,0,0,0,0,0.0278803106117992,0,0,0,0,0,0,0,0,0,0,0,0.14040403564664,0,0.433031828494818,0,0,0,0,0,0.0336255646588647,0.0092632726731765,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163831639067477,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.0127414613087233,0,0,0,0,0,0,0,0,0,0,0,0,0.146715098730337,1.73472347597681e-18,0.223116780252476,0,0.576917458249264,0,0,0.00656556897656079,0,0,0.0344913891670768,0
X823.HK.EQUITY,0,0,0,0.231840992450735,0,0,0,0,0.107870452230205,0,-0.0850937427177913,0,0,0,0,0,0,0,0.0404867685238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127431294332165,0,0,0.265838169602738,0.0351790427859315,0,0,-0.171188060089627,0,0,0.253621618530801,0.112686321845921,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.174988563616094,0,0,0,0,0,-0.0706645547661728,0,0,0,0,0.0586295676524381,0,0,0,0.131703155440514,0,0,0.0333507295484873,-0.143082078154463,0,0,0,0,0,0,0,-0.154153143589901,0,0,0,0.256929505606641,0,0,0,0,0,0,0,0,0,-0.0599494990625663,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0079416569690802,0,0,0,-0.011295035182602,0,0,0.211307365457425,0,0.0607762603609684,0,0,0,0,0,0,0.044290992516342,0,0.0839321475424898,-0.138367087850622,0,0,0,0,0,0,0,0,0,0,0,-0.0543623937614612,0,0,0,0.0123654945747981,0,0,0,0,0,0,0
