,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.00915362616976835,0,0,0.026995731888755,0,0,0.215798581069902,0,0,0,0,0,0.315084814766381,0.285609969161287,0,0.0705117159745815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175341045070478,0,0,0,0,0,0,0,0,0.0377566918480775,0,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0,0
X601818.CH.EQUITY,0.178694860479903,0,0,0,0,0,0,0,-0.0273432827041475,0,0,0,0,0,0,0,0,0,0,0,0.259426083900538,0.230911599995297,0,0,0,0.0459833833482522,0,0,0.0220229648942209,0,0,0,0,0,0,0,0,0,0,0,0.1421658253846,0,0.0628551899902424,0.0284403697190835,0,0,0,0,0,0.0919508614722365,0,0.105464474457006
X601838.CH.EQUITY,0,0,0,0.0105189006006214,0,0,0,0.298426859109708,-0.397418874328988,0.208931155503964,0,0,0,0,0,0.253050435538441,0,0,0,0,0.179171456683429,0,0.100040885505671,0,0.0681493708966359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137989136747576,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0864269539300426,0.0563443802125209
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101712166038897,0,6.93889390390723e-18,0,0.604564335566764,0,0,0.0851288098953221,0,0,0,0,0,0,0,0.0109913748074212,0,0,0,-0.102290235903459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910424121925398,0,-0.0409513808131296,0,0.180440554737776,0,0,0,0.0627351256114743
X601988.CH.EQUITY,-0.0553793092970291,0,0,0,0,0,0,0,0,-0.174686639607021,0,-0.0831138783527087,0.387566242117243,0.447513753521798,0,0,0,0,0,0,0,0,0,0.0503972145581017,0,0,-0.0602448540824432,0,0,0.103516416692525,0,0,0,0,0,0,0,0,0,0,0,0,0.0184431667145965,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.11089224961474,0,0,0.0651343262668719,0,0,0.132655695026963,0,0.0814412973337654,0.144949588382273,0,0,0.291187184561475,0,0,0,0,0,0.0857109179684591,0.0391236075399484,0,0.165683896081745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314412191399874,0,0,0,0,0,-0.009794649330393,0.0563513936185373,0,0.114122311954909,0,0,0,0.259332230429987,0,0,0.243123584036287,0,0,0,0,0.0676394163354999,0,0,0,0,0,0,0.377937068281137,0,0,-0.0408330704435752,0,0,0,0,0,0,0,0,0,0,0.0356824596947737,-0.365904050154615,0,0,0,0,0
X601658.CH.Equity,0.027963056747383,0,0,0,0,0,0,0,0,0,-0.0173760028861371,0,0,0,0,0,0,0,0,0,0.435985368628751,0,0,1.38777878078145e-17,0,0,0.106620641144097,-3.46944695195361e-18,0,0,0,-0.176069669997862,0,0,0,-0.121778194669783,0,0,0,0,0,0,0.0861511401424944,0,0,0.484938116124402,0,0,0,0,0,0.162747740200876
X601916.CH.Equity,0,0,0,0.385159282390019,0,0,0,0,0,-0.00964298191248548,0,0,0,0,0,0.179359025203603,0,0.0467280184554601,0,0.167054954500397,0,0,0,0,0,0,0,-0.0355732890998853,0.0268359140405658,0,0.0678411180935826,0,0,0,0,0,0.0252385624410913,0,0.137879855411435,0,0,0,0,0,0,0,0,0,-0.0880076685849918,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.207702605160978,6.93889390390723e-18,0,0,-0.0524293828965564,0.226660621996642,0,0,0,0,0,0,0.0147599373757833,0,0,-6.93889390390723e-18,0,0,0.229323478127902,0,-0.10850795682923,0,0,0,0,0,0,0,0.0296130717506859,0,0,0,0,0,0.464925369895691,0.0857149697321952,0,0.195844893082389,0.113058899467825,0,0,0,0,0.0497729158943226,0.0399520507090027,0,0
X11.HK.EQUITY,0,0,-0.0720228364996227,0.0242391108679279,0,0,-0.143706463862136,0,0,0,0,0,0.0921676513262123,0.00140579168305227,0,0,0,0,0,0,0,0,0,-0.0531586226319709,0,0,0,0.684848135989721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169241375630813,0,0.147696668886023,0,0,-0.00678298748014426,0,0,0,0,0
X2388.HK.EQUITY,-0.0395339183257664,0,0,0,0,0,0,0,0,-0.0696488345757353,0.13921002185436,0.0490653588214037,0,0,0,0,0,0,0,0,0,-0.147874096909366,0,0,0,0.384028939214964,0,0.262506121156564,0.0656358265375179,0,0,0,0,0,0,-0.00913230126093868,0,0,0,0,-0.132206891816929,-0.0203379771955141,-0.0273386041495894,0.173556884703605,0,0,0,0,0,0,0.181517585430943,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.022633751394252,0,0,0,0,0,0,0,0,0.20770835627781,0,0,0,0.0831982717998881,0,0,0.106756008019387,0.293410418545312,0,-0.086340810470898,0,0,0,0.12883692430379,0,-0.1109427015024,0,0,0,0.129481549289669,0,-0.120036476958896,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031676426051423,0,0,0,0,0,0,0,0,0,0,0,-0.000410059902111884,0,0,0.126987796625709,0,0,0,0.088539989918252,-4.33680868994202e-19,0.119719489774427,0.158658191544984,0.458477041503587,0,0,0.0642695850403151,0,0,0,0,0,0,0,0,0.0344816021739092,0.123672136453608,0.0237753807356582,-0.143936446985157,0,0,1.73472347597681e-18
X2884.TT.EQUITY,0,0,0,0,0,0.0128723630932744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209434632902479,0,0,-0.0869616748357661,0,0,0.271158778453177,0,0,0.050388916419795,0,0,0,0,0,0,0,0,0,0,0,0.261059786122848,0,0,0,0,0.171894595915088,0
X2886.TT.EQUITY,0,0,0,0.123295800449496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163235011692994,0.0648401890011938,0.116580081723637,0,0,0,0.117292383843025,0,0,0.2511708182282,0,0,0.0448684382949379,0,0,0,0,0,0,0,0,0,0,0,0,0.313689404678366,0.195759515117053,0,0,0.0710129238812492,0.053187729540701,0.00551892261903939,0
X2891.TT.EQUITY,0,0,0,0,0,0.0943888644738116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221314988567963,0,0,0,0,0,0,0,0.00361973370158002,0.00963519215495245,0,0.0905236104717863,0.061314936682069,0,0,0,0,-0.0488121497736417,0,0,0,0,0.0424836492623738,0,0.576999643783214,0,0,-0.0809556822620017,0,0,-0.00796425535592348
X2892.TT.EQUITY,-0.0132464839548856,0,0,0,0,0,0,-0.001048895080313,0,0,-0.160917393315359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104494972478857,0,0,0.0120877149351801,0,0.49014879107112,0,0,0,0.140989302285779,0,0.115858057259583,0,0,0,0,0,0,0,0.27222328358577,0,0,0,-0.0187170606170432
X5880.TT.EQUITY,0,0,-0.079611007914136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777247662499838,0,0,0,0,0,0.0153106350658337,0,0,0.364021168887505,0.188007472581625,0,0,0,0,0,0,0,0,0,0,0.161786030843759,0.0699506282311987,0,0,0.157852672444497,0.0700447282918133,0.298808555331548,0,0,0,0,0
X600030.CH.EQUITY,0,0.151598739229618,0,0.0291796072360175,0,0,0,0,0,0,0,-0.0956871826343219,0,0,0,0,0,0,0.194293820508031,0,0,0,0,0,0,0,0,-0.348140778723354,0,0,0,0,0,0,0,0,0.139441982253208,0.500945217691328,-0.04151028702151,0,0,0,0,0.0428463528788329,0.024924879340747,0,0,0,0,-0.156152297505717,-0.167507236617726,0.131370312763102
X600837.CH.EQUITY,-0.0348924429369926,0.0682828281592848,0,0,0,0,0,0,0,0,0,0,-0.0144459514963521,0,0,0,0,0,0,0,0,0,0,-0.053620098943193,0,0,0,0,0,0,0,0,0.050404886857912,0,0.189897371506689,0,0.128915055618557,0.281501551046613,0,0,0.139006993163553,0,0.180456505432568,0,-0.0678275061862304,0,-0.0291511305469148,0,0,0,-1.73472347597681e-18,0.0609766863207397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403711989065441,0,0.153149192520051,0,0,0.0634798211136538,0,0.0600889603274641,0,0,0,0,0,0,0,0,0,0,-0.0741319093731578,0,0.0182561813373542,0,0,0,0,0,0,0.227251666478009,0,0.494967127852949,0.0967784693200028,0.0202608567111495,0,0.0222756544185554,0,0.0492040507804489,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0497230999555227,0,0,0,-0.100780636881292,0,-0.0457680468426933,0,0,0,0,0,0,0,0.031695786170688,0.0237485743021007,0,0,0,-0.0583012297836922,0.107085954027289,0,0,0.525302576875214,0,0.340193548204603,0,0,0,0,0,0.0413288185752812,0,0,0,0.0670537970964126,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266057538641,0,0,0,0,0,0.0206066520942496,0,0,0,0,0,0,0,0.0631878013202283,0,0,0,0,0,0.185546599186377,0.163149727163356,0,0,0.331625971532258,0.378002776351567,0,0.0206529319504566,-1.38777878078145e-17,0,0,1.73472347597681e-18,-0.205681399998117,0,0.113151104850567
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164606186442854,0,0.0779991662996735,0.0843037374993657,0,0,0,0,0,0,0,0,0.207743132334073,0,0,0,0,0.0777800498579092,0,0,0.032330826202997,0,0,0,0,0.426370264819599,0,0.18344423312669,0,0,6.93889390390723e-18,0,0,0,0,0.0680467473999581,0,0,0.0529130652422564
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.170378869603017,-0.111013500831683,0,0.106036427801779,0.0834751402994253,0,0,0,0,0,0.0972076553768928,0,0,0,0.40688930326467,-1.0842021724855e-19,0,0,0,0.136078891384598,0,0,0,0.0514064811117309,0,0,0,0,0,0,-0.0353985322188185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356003275763792,0,0,0,0,0.153596120364192,0,0.1422243768716,0,0,0,0,0,0.41069927785385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611314400050518,0,-0.00792731429625469,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136071100375886,0,0,0.108869480818156,0,0,0,0,0,0,0,0,0.141762738187755,0,0,0,0,0,0,0,0.0924930345239367,0.0949181844016169,0,0,0.381028142712664,0.00773268503582696,0,0,0.0448117630958708,0,0,0,0,0,0,0,0,0,0,0.219142530452253,0,0.0636224099324128,0,0.0817333383740593,0,0
X2882.TT.EQUITY,-0.0620698033158005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512981366570422,0,0,0,0,0,0,0,0,0.264735503066578,0,0.0355252686348405,0,0,0,0,0,0,0,0,0,0,0.503596559709423,0,0.0453289897169562,0,0,0,-0.0518719961145454,-0.132440116166163
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01650025688317,0,0,0.0422103314339157,0,0,0.300157987667261,0.169366008546081,0.0582550095371537,0.155053528526131,0,0.0117369116686768,0,0,-0.17249493586445,0,0,0,0,0,0,0,0.0823021821762923,0,0,0.120141862408401,0,0,-0.0180258593586181,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103942594636807,-0.11905538334347,0,0,0.0308963080343062,0,0,0,0.19351881466287,0,0,0,0.0284218293374469,0,0,0,0,0.0794838878818184,0.657760372434021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061427326746432
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0332483522011226,0.0268782271262074,0,0,0,0,0,0,0,0,0,0,0,0.212687074710344,0,0.00789715935803384,0,0.103519316170227,-0.00117150636189092,0,0.0338864171091102,0,0.0693211418795473,0,0,0,0,0,0,-0.0693956208763202,0,0.00163508045518467,0,0.146459539783586,0,0,0,0,0.114491621263457,0.00301297042108491,0,0,0,0.223312223652451,0
X267.HK.EQUITY,0,0.259723340351062,0,0,0,0,0,0.0365674146707709,0,0,0,0,0,0,0.269151382693684,-0.0861739779040486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170250202306989,0,0.0158458811732344,0,-0.39320315748377,0,0.242077881196725,0.030003088556398,0,0,0,0,0,0.110343710089381,0,0.0647399768767049,0
TED,0,0,-0.189871868248894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646926201144672,0,0,0,0,-0.0701566827194748,0,0,0,0,-0.0693165334995714,0,0,0.118276918389874,0,0,0,0,0,0.0693799865819819,0,0,0,0,-0.00342773771124192,0,0,0,0,0,0,0.223841830694962,0,0,0.195478962316211
RealEstateDiff,0.0787172901745784,0,0,0,0,0,0,0,0.189355172511263,0,-0.191247077793335,0,0,0,0,0,0,0.157109174180852,0,0,0,0,0,0,0,0,0.0242423016541701,0.0915125046275406,0,0,0,0,0,-0.146006053880674,0,0,0,0,0,0,0,0.200090267929862,0,0.105574822686426,0,-0.0715404945214134,0,-0.11154928211886,-0.361368943234,-0.055697427573956,0,0
