,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0
X002142.CH.EQUITY,0,0,0,0.148027553508696,0,0.112412524399847,0,0.111241067316784,0,0.145850623370248,0.138771523943277,0.0611339107916908,-0.108513945120337,0,0,0,0,0,0,0,0,0,0,0.0864878582999641,0,0,0,-0.0476292925952494,0,0,0,0,0,0,0,0,0,0,0,0.112687119309168,-0.145609990803536,0,0,0,0,0,0,0,0,0.182560284085128,0,0
X600000.CH.EQUITY,0,-0.0182389610232703,0,0,0.0527935981494837,0.113572770628533,0,0,0,0,-0.0409310538720282,0,0,-0.120083514113479,0,0,0.39300498643318,0,0,0.043340816368957,0.474298815257636,-0.0331356546451744,0,0,0,0,0,0,0,0,0,0,0.00461686049037574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691306537151379,-0.0224972701329646,-0.0826723882045069,0,0
X600015.CH.EQUITY,-1.73472347597681e-18,0.158292413799661,0,0,0,0,0,0.0645437801640355,0,0,0.437514003299808,0,0,0.148984106249801,0,0,0.107491090620261,0,0,0.0153488206043574,0,0.0161976593539028,-0.0463940167972274,0,0.198722095754573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134810876008414,-0.0136508621014703,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191419760244837,0.137843412612271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073393126903928,0,0,-0.190331428665082,0,0.0618744429149441,-0.0796393627618528,0,0.306750828774677,0,0.42884206423763,-0.0578244684592302,0,0,0,0,0,0,0,0,0,0.29905876841524,0,0,0,0,0,0,0,0,0,0,0,-0.323044417048508,-0.0562123083243936,0
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.110975838089574,0,0,0,0,0,0,0,0.274818483666456,0.128775207040721,0,0.106104699861199,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.212256975656442,0,0,0.195338493302975,0,0,0,0,0,0,-0.0750481912194807,0,0,-0.00533313452059311,0,0,0,-0.0304770944303993,0,0,0,0,0,0,0,0,0.108508861960365,0
X600926.CH.EQUITY,0,0.00840552236755207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882762292873655,0.48057936298215,0,0,0,0,0,0.02123458170373,0,0,0,0,0,-0.0755515680825995,0,0,0,0,0,0,-0.116273045730042,0,0,0,0,0.0427671455026558,0,0,0,0,0,-0.0835825206811955,0,0,-0.0275840198323145,0.0592893216030141
X601009.CH.EQUITY,0,0.114306412526589,0,-0.0833451853211412,0,0,0,0,0,0,0,0.305640599453432,-0.134670662273215,0,0,0,0,0,0,0.0172286340245749,0.380398295080998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946640259279351,0,0,-0.0061901217043447,-0.0569477568285016,0,0,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428425,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,4.33680868994202e-19,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.0786951885238749,0,0.0270699949795584,0,0,-0.0873952817998161,0,0,0,0.0261531962807606,0
