,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.145602592587712,8.67361737988404e-19,0.195254516253753,0,0.204408525887579,0,0.391845095745353,0,0,0,0.0251916201459666,0,0.0418362629504466,0,0,0,-0.0114412461688596,-0.10581720895806,0,0,0,0,0,0,0.0733482021811558,0,0,0,0,0,0,0.176572587799228,0,0,0,0,0.129529183844788,0,0,0,0,-0.213718380968617,0,0,0,0,0,0,0,-0.0338698058735031,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.484590366655618,0,0,0,0,-0.323487276317489,0,0,0,0,0,0.441664876110847,0,0,0,0,0,0,-0.134038183105683,0,-0.00900586543157433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113099444366502,0,0,0.112943263623226,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.18984576118018,-0.0105646638460777,0.0884447577426254,0.159742633051975,0.0116556498852723,0,0.0971854173726275,0,-0.0548263427961482,0,0,0,0,0,0,0.30852455480957,0,0,0,-0.0896851081809368,0,0.0644028949257507,0,0,0,0,0,0.110563626072778,0,0,0,0,0,0,0,0,0,0.0814699437667118,0,0,0,0,0,0,-0.0224942582712903,0,0
X600015.CH.EQUITY,0.210517853730241,0,0,0,0,0,0,0,0,0,0.328110131719033,0.135876439968325,0,0,0,0,0,0.154433082183349,-0.0331877979311266,0,0,0.072658296630757,0,0,6.93889390390723e-18,0,0,0,-0.0482809472303366,0,0,-0.0669892577780673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889920916103346,0.0445701897060227,0
X600016.CH.EQUITY,0.230520248338721,0.0094904392117305,0,0,0,0.138753210266248,0,0,0,0,0,0,0,0,0,0,0.00487906006074904,0,0,0,0,0,0,0,0.465005018032733,0,0.505308483062086,0,0.0839432357684134,0,0,0,0,0,-0.0389781274837153,0,0,0.199403913657189,0,0,0,0,0,0,0,-0.0197754557204171,0,0,0,-0.433474549397545,0.0969941293820738,0
X600036.CH.EQUITY,0.0335569851424889,0.159356783201405,0.11363185287451,0.103891193388216,0,0,0,0,0,0.149048128533466,0.1054993601341,0,0,0,0.00156356538793227,0,0,0.0030078805536129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519090680432854,0,0,0,0,0.0519006222326393,0,0,0.199975505380056,0,0,0,0,0,0,-0.116712648529467,0
X600919.CH.EQUITY,0,0,0,0.0426991330917746,0,0,0,0.0273729862972736,0.129171885320438,0,0,0.0328866235261001,0,0,0,0,0,0,0.0294422774950544,0,0.423672740406176,0,0,0,0,0,0,0,0,0,0,0.019355362328854,0,0,-0.0143652208379448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.210911461322158,0.329136305711694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251626816724641,0,0,-0.0224347947202145,0,0,-0.0175349031082715,0,0,0,0,0,0,0,-0.0235958786812537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138147500345837,0,0,0,0,0,-0.0418256397348418,0,0
X601009.CH.EQUITY,0,0,0,-0.0836474600837752,0,0,0,0.0509468319595293,0,0.00265393295184199,0,0.197286959626544,0,0,0,0,0,-0.0395343630695102,0,0,0.270433847178628,0.284319478361937,0,0,0,0,0.104871046616631,-0.000498184412846638,0,0,0,0,0,0,0,0,0.13889144583226,0,0,0,-0.0920608278624292,0,0,0,0.0596586617776186,0,0,0,0,0,0,-0.0191027893568657
X601166.CH.EQUITY,0,0,0.0259492835107583,0,0,0.484513300388659,-0.0215006442076084,0.438664164072192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229769146992011,0,0,0,0,0.0409520229230305,-0.21477550358902,-0.0551500372030977,0,0,0,0,0,0,0,-0.0435100308377525,0,-0.091268446779306,0,0,0,0,0,-0.0188452554131335,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0268189409705998,0.279654511625453,0,0,0.159651889690116,0,0,0,0,0,0,0,0,0,0,0,0.15415289569946,0,0,0,0,0.0360151596870506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235068818506606,0,0,0,0.0896298066006331,0,0.0411419933495588,0,0.121357865822254,0,0,0,0.0705458653610425,0,0
X601229.CH.EQUITY,0,0,0.018964729061013,0.109147539602166,0,0,0,0,0.18718160235334,0.0276956462085536,0,0,0,0.107614641685542,0,0,0.2754919981588,0,0,0,0.10227441500381,0.0247757818548709,0.222044476844306,0,0,0,0,0,0.0124937009505198,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245325702238302
X601288.CH.EQUITY,0,0,0.0812457873569921,0,0,0,0,0,0,0,0,0,0,0,0.802962085162744,0,0,0,0,0.11085493134258,0,0,0,0.0699315081423642,0,0,0,0,-0.099609860014695,0,0,0,0,0,0,0.183235145068896,0,0,0,0,0,0,-0.117548791028878,-0.210331937690202,0,0.0216559306157451,0,0,0,-0.0326593108665594,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204921940292106,0.0570335064266847,0,0,0,0,0,0,0.279757574970811,0,0.215858338144612,0,0,0,0,0,0,0,0,0,0,0,0.00907121401067374,0,0,0.0402781862655043,0.0361612036651802,0,0,0,0,0,0.0511805856864606,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592768430225491,0.00682356535897879,0.355307542453569,0,0,0.0530683579315962,0,0.0322945679630789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276835884351261,0,0.0804368761334173,0.0961957597050911,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.00016237310189761,0,0,0.0444641420252345,0,0.105351242774257,0.0754595521156302,0.0988690159166552,0,0.360860803674149,0,0,0,0,0,0,0,0,0,0,0.00187815405967658,0,0,0,0,0,0,-0.142516454516031,0,0,0,0,0,0,0,0,-0.282667906128845,0.625897564789393,0,0,0,0,0,-0.0593261214246335,0,0,0,0.101421825986263,0,0,0.106999153373236,0
X601818.CH.EQUITY,0.0313958917071991,0,0,0.140199172885481,0,0,0,0,0,0,0.0307494181165933,0,0,0,0,0,0,0.0467281303176814,0,0,0,0.262803657096186,0,0,0.133556836076289,0,0,0,0,0,0,0,0,0,0.075361088908886,0,0,0,0,0,0,0,0,0.0250207224106323,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.214927609596123,0,0.147794219805398,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.245635951360351,0.0277462438724009,0,0,0,0,0,0,0,0,0.107499408269899,0,0,0,-0.0731472808084447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152642622202579,0.110797816746478,0,0,0,0,0,-0.017535223016105,0
X601939.CH.EQUITY,0,0.0539300842762805,0,0,0,0,0,0,0,0,0.185673205968709,0,0.207712582280647,0,0.151512379937279,0,0,0.0311792697574073,0,0,0,0.122276478719239,0.0943086813487134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185751539601548,0,0,0,0,0,0,0,0.156728456634486,0,0,0,0,0,-0.00223524669212707,0
X601988.CH.EQUITY,0,0,0.078290854555111,0,0,0,-0.0501186159751883,-0.0677110018168059,0,0,0,0,0.558750211864856,0.0326934850936667,0,0,0,0,0,0,0,0,0,0,0.297502485038641,0.129883104819399,0,0,0,-0.0101203082346613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114014945578846,0,0,0,0,0
X601997.CH.EQUITY,0,-0.100110204783544,0.176711369410037,0,0,0,-0.0174613319085611,0,0.142315322356733,0,0,0.182896766310989,0,0,0,0,0,0,0,0.0868248874668184,0,0.210660385921471,0.319101508375249,0.0290396376640514,0,0,0,0,-0.0400163552238601,0,0,0,0,0,0,0,0.186721704772736,0,0,0,0,0,0,0,0.0743600950121976,0,0,0,0,-0.0234384932751542,0,0
X601998.CH.EQUITY,0,0,0,0.189525778211445,0,0,0,0,0,0,0.265308712781291,0,0.0101785803447435,0.125754518081641,0,0.0228792595640329,0,0,0,0.168263746775321,0.151459475612214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427668112982256,0,0,0,0,0,0,-0.0146174330299581,0,0,-0.0307219354866185
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.285931984491439,0.170603162977841,0,0,0,0,0.125759267928678,0,0,0,0,0,0.344178097677397,0,0,0.0478429281448252,0,0,0,0.0393378499855597,0,-0.0721214153884967,0,0,0,0,0,0,0,-0.0387686442161917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655014566649852,0
X601916.CH.Equity,0.121286604618217,0,0,0,0,0,0.0558326434390679,0.0488060924600473,0,0,0,0,0,0.0964459809000196,0,0.185386413355253,0,0,0,0.0300897494340308,0.0488739763457293,0,0.0547716834705417,0,0.224843135788823,0,0.0114969701595234,0.0406390878915958,0,-0.0751624607527573,0,0,0,0,0,0,0,0.0710269237533239,0,0,0,0.165634066352662,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.179344497178428,0.140121712363154,0,0,0,0,-0.202848894221747,0,0,0,0,0,0,0,0.193191729894732,-0.000615942574419056,0,0,0,0,0.281447697920804,0,0,0.109920975545159,0,0,0,0,0,0,0,0,0.0964073841827433,0,0,0,0,0,0,0,0.364621090295806,0,0,0,-0.11344144226313,0,0,0,0
X11.HK.EQUITY,0.0224619266745343,0,0,-0.17691972810475,0,0,0,0,0,0,0,0,0,0,0.0749822017497541,0,0,0.0474177062760935,0,0,0,0,0,0,0.329736980554326,0,0,0,0.0952294283754252,0,0,0,0.0167642394625524,0,0.0629856010971365,0,0,0,0,0,0,0,0,0,0.127617174412102,0,0,0,0,0.18432214708868,-0.141824595855726,0.22715811084531
X2388.HK.EQUITY,0,0,0,-0.0765911176406251,0.397046735855298,0,0,0,0,-0.129860409303884,0.204499121567776,0,0,0,0,0,-0.209365077997353,0,0,-0.0236833275572201,0,0,0,0.189768586951168,0,0,0,0.400340757293208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723132683017718,0,0,2.16840434497101e-19,0,0,0.0808879561659007,0,0,0,0
X5.HK.EQUITY,0,-0.122220646928638,0,0,-0.071879976440157,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0193902061747229,0,0,0,0,0,0,0.123240645634244,0,0,0.108969030754434,0.118871519611341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093788437205108,0.0696588064753238,0,0,0,0,0.154081563296084,-0.131153772916622,0
X2880.TT.EQUITY,0,0,0,0,0,-0.00424515281274756,0,0,-0.104590518161568,0,0,0.0275480494344719,-0.167545072447877,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.197073452949129,0,0.0590515033798302,0.323862480785982,0,0,0,0.0115693915073258,0,0,0,0,0,-0.147830961907946,0,0,0,0,0.306503129686564,0,0,0
X2884.TT.EQUITY,-0.215690224150441,0.143353773620144,0,0,0,0,0,0,0,0,0,0.0215962703817362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114965445948103,0.0535683499675629,0.111120599854245,0.181679570691938,0,0.392775537322354,0.0462497994501002,0.16914888859588,0,0,0,0,0,0,0.00470116092366359,0,0,0,0,0,0,0,0,0.0423642447841112,0,0,0
X2886.TT.EQUITY,0,-0.0173616629765072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455876330754969,0,0,0,0,0,0,0,0,0,0.100201402511771,0,0,0,0,0,0.590219721369906,0,0,0,0,0,0,0,0,0,0,0,0.0304624724466203,0.138635584353154,0,0.0790764057814071,0,-0.0218220907930886,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0485115801316916,0,0.0421332994756664,0,0,0.0568454884905139,-0.123763431509021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331879952698386,0,0.116333301248882,0,0,0.401971430188634,0.179997483171029,0,0,-0.185669750452574,0,0,0,0,0,0,0.010998596353981,0,0,0.0949194080115878,0.0645866692161935,0,0.108683311167178,-0.0351711399318163,-0.0885292510338658
