,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.26889278099451,0.0637122841364905,0.0275343106673973,0.0859539293226511,0,0.131087721877342,0.0703322366815773,0,0,0,0,0,0.113585854312574,0.126434065172787,0,0,0.171408074369066,0,0,0,0,0.0071247360862235,0,0,0,0,0,0,0.024899048687808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129064699523662,0,0,3.46944695195361e-18,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509605907616846,0.497559429844235,0,0.05629669882873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113966782615356,0,0,-0.0741671044908439,0,-0.075812486485996,0,0,0,0,0,0,0,0,0,0.218403394137408,0,0,0,0.088942663583946,0,0
X601818.CH.EQUITY,0.262325959894425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135938888268997,0,0,0,0,-0.0162764221970961,0,0,0,0,0,0,0,0,-0.0946314875079983,0,0,0.221866868493096,0,0,0,0,-0.0428116705888576,0,0.0514197025847051,0.247145057667355,0,0,-0.0211456310634513,0,0,0,0,0,0,0,0.124908433097181
X601939.CH.EQUITY,0.104717433770082,0,0,0,0,0,0,0,0.348205158796373,0.312097809802836,0,0.292861395140118,0,0,0.13203686248165,0.0538159364536836,0,0,-0.0990174700924965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180313288375602,0,0.0721973200154755,0,-0.0433637520845536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104297843801155,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.258203670699595,0.0119525418063186,0,0.0220929821166585,0,0.0959028175797515,0,0.418124872376955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394567462250915,0,0,0,-0.0962070351398813,0,0,0,0,0,0,0,0.041016806404759,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101508185627958,0.0318199436160268,0.477659761021279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138515249178236,0,0,0,0,0,0,0.0716237136963186,0,-0.0321443493078145,-0.14911601934135,0,0,0,0,0,0,-0.0258455445803823,-0.00412492521076113,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978677725458151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607167106322533,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118931719849965,0,0,0,0,0,0,0,0,0,0.69966103424869,0.03800038149069,0.137057144886265,0,0,0,0,0,0,0,0.125751256785994,0.151478075485673,0,0,0,0,0,0,0,0,0,0,0,-0.113736667304474,0,0,-6.93889390390723e-18,0,0,0,0.0357958433644673,0.0380772661434226,0.124388346304831,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219436467582389,0,0,0.233494080512228,0,0.29244162979443,0.0978492429401876,0.278511310579157,0,0,0,0.0300957021240191,0,0,0,0,0,0,0,0,0,0.158270591532487,0,0,0,0,-0.105628495130563,0,0,0,0,0,0,0,0.291781977793988,0,0,0
X5.HK.EQUITY,0,0,0.120970015579596,0,0,0,0,0,0,0.320005680750759,0,0,0,0,0.0144653038875289,0,0,0.541883566522226,0.320975106500427,0,0,0,-0.101375324469386,0,0,0,0,0,0.0190889500619864,0,-0.0759075903181121,0,0,0,0,-0.287197304247265,0.217027647131434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0862025883217481,0,0.338993105307846,0,-0.0154812034745462,0,0,0,0,0,0,0,0,0.568950995489604,-0.289885037033358,0,0,0.222859508129358,0.00802066625342623,0,0,0.289644994967235,0,0,-0.233371091811829,0,0,0,0,0.0181288665512585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165420835071589,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.249465287155891,0,0,0,0,-0.054190197021538,0,0,0,0,0,0,0,0.022205509478713,0,0.165977276518959,0.0629391478371171,0.0471453610261076,0.183178054078938,0.119849146654635,0,0.09406121820413,0,0,0.072450862502416,0.208842067715621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235351703615672,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.057312406637527,0,0,0.273183682650173,0,-0.114196545188889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587407186888717,0,0,0,0,0,0.69333987282933,0,0,0,0,0,0,0,0,0,0.0128862789441299,0,0,-0.0447754380136506,0.129550477101759,0,0,0,0,-0.0664145357169358,0,0,0,0.0607382349643488,0.143134315480106
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153186189395303,0,0,0,0,0,0,0,0,0,-0.664623247555163,0,0,-0.00826421427668672,0,-0.0889437606192547,3.46944695195361e-18,0,0.773830674603438,0,0,0,0.0726156448364744,0,-0.141076681582231,0,0,0,0,-0.10465762926878,0,0,0,0,0.247100426834167,0,0,0,0,0,0,0,0,0,0,0.0032288470972586,0.00686737619922389
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0501646663374275,0.0266969484854149,0,0,0,0.115841523019923,-0.0763458775479598,0,0,0,0,0,0.134087036313142,0,0,0,0,0,0.0530841481212477,0,0,0,0,0,0,0.103867885642374,0.0627235315349215,0.341949314944456,0,0,0,0,0,0,0,0.051235371608524,0.148890995227036,0,0,0.0219639675212018,0.000910098812625219,0,0.0167618652625896,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0,0
X601319.CH.EQUITY,0.0381454043812667,-0.0894682746378831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608917310747151,0,0.192266101181473,0,0,0,0,0,0,0,0,0.0826188412285492,0,0,0,0,0,0.138479488105214,0.337723128319188,0,0,0,0,0,-0.0860722803839633,0,-0.0272119522776463,0,0,-0.205032008882574,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260138,0,0,0,0,-0.000359005576058012,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834017,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.281031366873424,0,0.084619677527517,0,0,0,0,0,0,0,-0.0196935410811698,0,0,0,0,-0.0116632805907162,0,0,-0.0230423159746858,0,0.222724977957306,0,0,0,0,0,0,0,0.309446237524106,0,0,0,0,0,0,0,0,0,0,0,0,0.375029006006649,0,0.0871543629182237,0.101390653999082,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790527,0,0,0,0,0,0,0,-0.0489210076494408,0,0,0.0964867701652812,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.139977046470746,0,0,0.1422721162448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190758198421261,0,0,0,0,-0.0940015137877751,0,0,-0.139945573589693,0,0,0,0.27986626497411,-0.0309513069133189,0,0,0,0.475385953700803,0,0.0101082409391316,0,0,0,0,0,0,0,0,0,0.274755046024533,0.0996686914817483,0
X2882.TT.EQUITY,0,-0.0281367945932301,0,0,0,0,0.0418383210883244,0,0,0,0,0,0,0,-0.0561215617267902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560670003577457,0,0,0.380436775335294,0,0,0,0,0,0.15165823019785,0,0,0,0,0,0.0861216596489585,-0.0151836122243586,0,0
X000002.CH.EQUITY,0,0.0050065400900632,0,0,0,0,0,0.164028774658142,0,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0.0475146603785272,0,0,0,0,0,0,0,0.0777864955813239,0,0,0,0.142288422764177,0,0,-0.0727141155846645,0.0352831884127588,0,0.257593163665081,0.26170985265937,0,0,0,0,0.0525594244303285,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.100259879587094,0,0,0,0,0,0,0,0,0,0.450723652344585,0,0,0,0,0,0,0,0,0,0.0501692762461909,0.19586635902517,0,0,0,0,0.00352524990011636,0,0,-0.132529107447716,0,0,-0.00366436928269758,0.121883031655864,0,0,0.0908088681571119,0,0,0,0,0.146071530277956,0,0,0,0,0.115513906262598
X600048.CH.EQUITY,0,0,0.114588072939097,0,0.00282856803253144,0,0,0,0,0,0,0,0.094864434353544,0,0.0280136921877878,0,0,0,0,0.121016529333082,0,0,0,0,0,0,-0.194495821075733,0,0,0,0,0,0,0,-0.301257870909691,0,0,0,0.422433886248524,0,0,0,-0.154565959670761,0,0.0520223664481998,0,0,0,0,0.0205033117149546,0,0
X1109.HK.EQUITY,0.0535330597574455,0,0,0,0,0.042762578549972,0.0748790285781165,0,0,0,0,-0.120568892068978,0,0,0,0,-0.17393042015337,0,0,0,0,0,0,0,0,0,0,0,-0.235536687796547,0,0,0,-0.0810615834084999,0,0,0,0,0,0,0,0,0,0,0.151734055982972,0,0,0.574583939652832,0,0.0667997959797676,0,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0430566988528618,0,0,0,-0.172865704842661,0,0,0,0,0,-0.08597500662048,0,0,0.0360549062048284,0,0,0,0,0,0,0,0,0,0,0,0.188499824064831,0,0,0,0,0,0,0.00644926478106532,0.0440084421165234,0,0,0,0,0,0,0,0.553725449829439,0,0.0796966164759625,0.0208585377786427,0.177738422201272,0,0
X12.HK.EQUITY,-0.25662372470544,0,0,0,0,0,0,0,0,0,0,0,0,0.202865196843449,0,0,0,0,0,0,-0.0326492485507679,0,0,0,0.333123298106265,0,0,0,0,0,0,0.0383474208666325,0,0,0,0.408211550257373,0,0,0,0,0,0.0495536323393229,0,0,0.30463902610713,0,0,0,0.0093941002777928,0.127074744604141,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178397237751621,0,0,-0.178584501531608,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0699101008839647,0,0,0,0,0,0.24062876600989,0.0236646196178743,0,0,0,0.051212199417331,0,0,0,0.0901921364936213,-0.103076338781849,-0.178024199523614,0,0.0461282230899456,0.1372783736155,0.169244693618361,0,0,0.0637299843546675,0,0.138602129806503,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361150625485336,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.315795714381428,0.0821467413750464,0.028114256486343,0,0,0,0.232048597922317,0.0754485305898506,0,0.0773641972596661,0,0,0.136497860300361,0,0.042758690223349,0,0
X267.HK.EQUITY,0.0648054591341852,0,0,0,0,0,0,0,0,0,0,0.122581789657981,0,0.0442487235092585,0,0,0,0.447837068669523,0,0,0,0,0,0,0,0,0,0,0,0.0338350114858141,0,0,0,0.102362658941886,0.0488827245960182,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-1.73472347597681e-18,0.480946013448196,0,0,1.38777878078145e-17,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186676983241332,0,0,0,0,-0.16312642121553,0,0,0,0.235829652028442,0,-0.000949283249385462,0,0,0,0,0,0,0,0,0.0695303754642361,0,0,0,0,0.107064799031307,0,0,0.38020209694156,0.158947464391848,0,0,0.0806708257002589,0,0,0.115423507076979,0,0.104453475370265,-0.100309263319461,0,-0.381870252679632,0,0
X823.HK.EQUITY,0,0,0,0,0.146521770948979,0,0,0,0,0,0,0,0,0,0,-0.241182052265688,0,0.465851793547945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009366530386787,0,-0.0461514841242625,0,0,-0.0954082426210589,0,0,0.0291368102026572,0,0.0833065063282058,0,1.73472347597681e-18,0.0500541347390705,0,-0.00518201424635184,0,0,0,-0.0354602749617195
TED,-0.1317022071184,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00317695047500106,0,0,0,0.142295096078745,0,-0.160125416859441,0,0,0,0,0,0.00731600923596808,0,0.0385405471104373,0.0411770014899842,0.061750703484586,0,0,0,0,0,0,-0.0521060244578291,0.17919766381259,0.269856360159638,-0.17316935322996,0,-2.16840434497101e-19,-0.0650824012869845,0,0.190070073017658,0,0,0,0,0,-0.0507322951816178
RealEstateDiff,0,0,0,0,0.190368895535964,0,0,0,-0.302713351199936,0.0801146447999051,0,0,0,0,0,0,0,0,-0.0985912199317104,0,0.010689309552979,0,0,0,0,0,-0.293336470731226,0,0.15521008496561,0,0,0,0,0,0.201136627165187,0,0,0,0,0.107331756661353,0,-0.218079596633414,0,0,0,-0.0961671917877422,0,0,0.190243940166417,0,0.278065929507238,0
