,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.197846347474109,0,0.191304566061776,0,0,0.0305980922329374,0,0.311112907275883,0,0.0600536267197633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796617555811663,0,0,0,0,0,0,0,0,0,0.0981354857838863,0,0.0988887291413369,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601398.CH.EQUITY,0.0710561866125557,0,-3.46944695195361e-18,0,0,0.0405382348604007,0.233802150142005,0,0,0.26178020203774,0,0,0,0.00709258487963436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336263306847155,0,0,0,0,0.0969539302553666,0,0,0,0,0,0,0,0,0,-0.0442356406002346,0
X601818.CH.EQUITY,0,0.0430279873389578,0,0,0,0,0.409098731943473,0,0,0,0,0,0,0,0,0.549716104986809,0,0,0,0,0,0,0,0,-0.0491279053505095,0,0,0,0,0,0.00404374817013201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155714406612585,0,0,0,0,0,-0.0215259140119921,0,0
X601939.CH.EQUITY,0,0.0558134844391197,0.441129147753793,0.112973158792845,0,0.0587707089256794,0,0,0,0,0,0.272901285667744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029872155552417,0,0,0,0,0,0,-0.083275481934786,0
X601988.CH.EQUITY,0.137361745188246,0,0,0.14821446648073,0.133558954449065,0,0,0,0,0.271402660531085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165895427934967,0,0.0157403761530215,0,0,0,0,0,0,0,0,0,0,0,0,0.000195810605236363,0,0,0.0458051845231295,0,0.0662053072497215,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0937961298849751,0.343680000946909,0,0,0,0.137639720518873,0,0,0,0,0.346590217781576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338072624434819,0.0137948051210818,0,-0.036392696430191,0,0,0.0293983729269396,0,0.132051835826939,0,0,0,-0.0586433281422141,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0894243071949849,0,0,0,0,0,0,0,0,0,0,0.455712794235933,0,0,0.128965325246934,0,0,0,0,0,0,0,0,0,0,0,0,-0.077206419669811,0,0,0,0,0,0,0,-0.388876690787475,0,0,0,0,0,0,0,0,0,0.217559429544008,0,0.449108653641704,0.110666009898514
X11.HK.EQUITY,0,0.00987704178714603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761829876311275,0.371775052053653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916331147150226,0,0,0,0,0,0,0,0,0,0,-0.270196794691716
X2388.HK.EQUITY,0,0.0428338061291185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39361458113222,0,0.108355129216075,0,0,0,0,0,0,0,-0.0954896886045968,0,0,0.0515309603707931,0,0,0,0,0.0285288540653087,0,0.143808155931169,0,0,0,0,0,0,0.375426029853271,0,0,0,-0.0223088644225409,0,0.0181806660497915,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100852224531222,0,0.480127849924531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325718967236934,0.045830730481842,0,0,-0.395617801633005,0.0339343745300564,0,0,0,0,0.486351055547481,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380845256364017,0,0,0,0.0378445761795275,0.191151549123182,0.15299333532319,0.250706899091761,0.184302048509812,0,0.144426762740054,0,0,0,0,0,0,0,0,0,0,0,0.0421689765587852,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154034590414997,0,0,0.237067905037517,0,0.0317385368437162,0,0,0.373994975961125,0.194909515218848,0.0312940355051031,0,0,0,0,0,0,0,0,0,0,0,0,0.0973985963392321,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244833816813293,0,0,0,0,0,0,0,0,0,0,0,0.0233696192792344,0.174059726381318,0,0.15338587229317,0,0,0,0,0,0.15624493825252,0,0,0.154823950537489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064550169427523,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160368063848769,0,0.122662388282562,0.0217514099463897,0,0,0,0.183715590652716,0,0,0.118380062174741,0,0.432521576632283,0.113459986915226,0,0,0,0,0,0,0,0,0,0,-0.109467150895439,0,0,0,0,0,0,0,0,0,-0.0116437701369829
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458741899142274,0,0.691911841978069,0,0.289606961951898,0,0.146189159040181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697038722896456,0,0,0,0,0,0,0,0,0,0,-0.0228629235407114
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0
X388.HK.EQUITY,0.0592311185117016,0,0,0,0,0,0,0,0,0,0.0118872794108445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051643345138515,0,0,0,0.195275428027403,0,0,0,0,0.46767918456176,0,0.0327270568689495,0,0,0,0,0,0,0,0,0.0190806798501264,0,0,0.0252439925908659,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0
X601319.CH.EQUITY,0.0944953727607295,0,0,0,0,0,0,0.0909294238897712,0.146540397490359,0,0.170219931604952,0,0,0,0,0,0,0,0,0,0,0.102168808774051,0,0,0,0,0,0,0,0,0,0,0,0.266245294712198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512131939603852,0,0,0,0,0,0,0,0,0,0,0,0.0807118747948865,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0815360895693355,0,0,0,0,0,0,0.257760438799582,0,0,0,0,0.00226852316503832,-1.73472347597681e-18,0.105505680061099,0.0609434743296548,0.0878216856553961,0.154375330086586,0.211718344584528,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0619724261774269,0,0,0,0,0,0,0,0,0,0,0,0,0.18519908082717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164841636351962,0,0.354357500080265,0,0,0,0,0.314674557697542,0,0,0,-0.23980898638818,0.192347031249633,0.0308871888353129,0,0
X2882.TT.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165943534142293,0,0,0.171791989014987,0,0.565089038365227,0,0.118722970245302,0,0,0,0,0,0,0,0,0,0,0.0450513391252745,0
X000002.CH.EQUITY,0,0.0123360337161759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077246100219428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524730445430152,0.0793196080618636,0.155737125386507,0.158564775009406,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.11745513201304,0,0,0,0,0,0,0.157873829716555,0,0,0,0,0,0,0,0,0.0393245520386235,0,0,0,0,0,0,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0,0,0.159681470195478,0.333221558623408,0,0,0,0,0,0,0,0,0.125276244225874,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155212545101219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149925164694455,0,0,0.0820070194601714,0,0.0893809049610897,0,0,0.133161595075392,0,0.166566288819133,0.0783657419722484,0.323102172379039,0,0,0
X1113.HK.EQUITY,0.0574771904959378,-4.33680868994202e-19,0,0.313301116862917,0,0,0,0,-0.0729470553026126,0,0,0,0,0,0,0,0,0,0.108653732657814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384630974633639,0,0,0,0.139399267403709,0,0.247211702782066,0.201951710842943,0.0766819848026575,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112563888101946,0,0,0,0,0,0,0,0,0,0.0167532413108963,0,0,0,0,0,0,0.218797139285999,0,0,0,0,0,0.0566306224215539,-0.139074288621185,0,0.218938070334633,0,0,0,0,0,0.457189301349248,0,0,0,0.220014392782184,0.224960485157992,0
X16.HK.EQUITY,0,-0.0464025121626614,0.264462754210199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108549036559518,0,0,0.0912299867709057,0,0,0,0.0302028054209661,0,0,0,0,0,0,0.0778608124539317,0,0,0,0,0,0,0,0.0804838775313056,0,0,0,0,0.152181043022882,0.187065479799281,0,0,0,0,0.290211516913713,0.0233169293997615,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.12618795848888,0.0338463964551177,0,0,0,0,0,0,0,0.0275830851687429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148689023891605,0,0,0.123329963810257,0,0.137870306444102,0,0.177364650495979,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0.352816494393901,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18894886048927,0,0,0.0358156742607013,0,0,0.02416494213453,0,0,0,0,0,0,0,0,0.106719961630385,0,0,0,0,0,0,0,0,0.102457227574328,0,0.0523117856580567,0,0,0,0.250729654679017,0.135508373476312,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02507895446129,0,0,0.0355245789095231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294193957675045,0,0,0,0.0602552538551339,0,0,0.262007167616786,0,0,0,0.493408194446918,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.208155749840749,0,0.170636726982805,0,0,0,0,0,0,0,0,0,0,0,0,0.0652646048792459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408234418332375,0,0,-0.173197240867862,0,0,0.092730118741211,0.210804965125197,0.191952795370451,0,0,0,0,0.0776555988730827,0
TED,0.0400561521809539,0,0,0,0,0,0,0,0,0,0,0,-0.0616516874830359,0,0,0,0,0,0.0717740857501361,-0.0165417846889041,0,0,0,0,0,0,0,0.0327085622326511,0,0,0,0,0,0,0,0,-0.122714544775506,0,0.088346529964011,0.0908786125314818,0,0,0,0,0.0774201453323926,0,0,-0.0456312536632663,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.184317531954959,0,0,0,0,0,0,0,0,0,0,0.600811561802589,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.191063880283155,0,-0.269167963647749,0,0.000776494328985291,0,0,0,0,0,-0.156348758882957,0,0,0,0,0.180696157141757,0,0,0,0,-0.0192351007184241,0
