,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.237738487288689,0,0.0311072095201358,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212746995411411,0,0,0,0,0.0613370761986941,0,0.214073370201145,0.130216221414529,0.106523038676291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.348315051597626,0,0,0.0297011507344139,0.175041913212756,0,0,0,0.0112706851123541,0,0,0,0,0,0,0,-0.139290681951365,0,0,0,0,0,0.255868519018602,0.0651152118415538,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0588233058942022,0,0,0,0.0122482319563435,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.000188756748249216,0,0,0,0.18361223216226,0.262367255908296,0,0.282649490328615,0,0,0,0,0,0.0713393701529099,0,0.11324113422347,0.0573625447764869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739559817266635,0,0.0755531899297204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013074249300351
X600015.CH.EQUITY,0,0.0403248934412099,0,0,0,0.115045379200962,0,0,0,0,0,0,0,0,0,0.406204561514654,0,0.0782559611491266,0,0,0,0,0,0,0.183152080931899,0.0549206587946369,0,0,0,0,0.0686224212677013,0,0,0,0,0,0,0,0,0,0,0.179332946912422,0,0,0,0,0,0,0.0368541006015805,0,0.163306539404437
X600016.CH.EQUITY,0,0.0146360706751597,0,0.349951663417982,0,0,0.290632275739605,0,0.0175670068535145,0,0.134939539528092,0,0.0849332166753872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329464119025893,0,0.0684305949627011,0,0,0,0.0202413708674259
X600036.CH.EQUITY,0.70522436096351,0,0,0.0665374163659987,0,0,0,0,0,0,0,0,0.0281476702236416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0734986953640477,0.0243729546144072,0,0,0.0522426208133916,0,0,0,0,0,0.0937439530140095,-0.0234986456538404,0,0,-0.00760754457138918,0,0,0,0,0.00160081918852588
X601166.CH.EQUITY,0,0.088141872801565,0.10230644356726,0,0,0.131696080714751,0,0,0,0,0.00275588344679585,0.123746537402355,0,0.200225896687161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517453578482,0,0,0,0,0,0,0.107560415163429,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.164069018458523,0,0.118838189487985,0,0,0.324296257542259,0.178210451828876,0.110899893915776,0,0,0,0.00558862261607046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421104057110545,0.0460170743682765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052231657914806,0
X601229.CH.EQUITY,0,0,0.386750126950706,0.265248177721787,0,0.0369898196130716,0,0,0,0,0,0.166319250213183,0,0,0,0,0,0.0244043637953256,0,0,0,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0
X601288.CH.EQUITY,0.185133920641691,0.14580895500044,0,0,0,0,0,0,0,0,0.137992857566017,0.25749869075055,0,0,0.0403940761698731,0,0,0,-0.0240206594041803,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0489647618679961,0,0,0,0,0,0,0,0,0,0.0796045331552353,0,0,0,0.0451532169500795,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.257776950686184,0,0,0.135283241973278,0,0,0.204158502444835,0,0,0,0.0194171508676763,0.17870544388717,0,0.230511513871904,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.000288797349670829,0.0132952411915765,0.010388294542139,0,0,0,0,0,0,0,0,-0.00192832604871719,0,0,0,0,-0.0335192149381465,0
