,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.560696591144252,0,0.00737922230418568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416659708755662,0,0,0,0,0,0,0,0,0,0,0.335580784604245,0,0,-0.0821734082113875,0.12652889300765
X601398.CH.EQUITY,0,0,-0.0950614300979409,0,0,0,-0.0213196410213549,-3.46944695195361e-18,0.832559189766484,0,0,0,-0.180245014529131,0,0,-3.46944695195361e-18,0,0,0,0.302439654644994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111180752647824,-0.0297079892254774,0,0,-0.368194223050567,0,0,0,0,0,-0.196914778807586,0,0,0,-0.00863083027633238,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.243940821358927,0,0.0154937379121617,0,0.429812335600414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995722372575861,0.00776456511011311,0,0.14802848863866,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0859441372006781,0.149099315021907,0,0,0,-0.176582658440784,0,0
X601939.CH.EQUITY,0,0.539972281929831,0,0.119809066296921,0,0,0,0,0,0,0,0.422387621363186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138068313578538,0,0.287388785202652,-0.0851958764253257,0,0,0,0,0,0,-0.0249562504765166,0,-0.239648957454861,0,0,0.00940924455473892,0,0,0,0,0,0,0.0756698553891903,0,0
X601988.CH.EQUITY,0.741880054769275,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.35455124627833,0,0,0,0,0,0,0.442221957555981,0,0.120232837421081,0,0,0,0,0,0,0,0.0283053326665956,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0140557390469122,0.135996877378889,0.0234062735077899,-0.0559910414215697,0,-0.585288802372136,0,-0.037849625511876
X601998.CH.EQUITY,0,0,0.0720570124768053,0,0,0,0,0.259176377126711,0.068756625487876,0,0,0,0,0,0,0,0,0,0.0396041017304818,0.143475663694679,0,0,0,0,0,0,0,0,0.143623410654255,0,0.22288774326502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677137130965011,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0342476521282102,0,0.0278256824261807,0,0,0,0,0,0,0,0.180704182952942,0,0.0144321308055807,0,0,0,0.316043308735045,0.0278212722710455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113952561562693,0,0,0,0,0,0,0.230663424215975,0,0,0,0,0,0,0,0.00208258819062001,0,1.73472347597681e-18,0.0954174090588286
X2388.HK.EQUITY,0,0,0.070762778848949,0,0,0,0,0,0,0,0,-0.143639372339767,0,0,0,0,0.39073315656226,0,0,0,-0.0355966329650813,0,0,0,0,0,0,0,0.149939766630619,0,0,0.104357234706943,0,0,0,0,0,0,0,0.149051137676396,0,0,0.128638647621263,0,-0.0870037086082378,0.114951098253982,0.255437616740057,0.0361798608233693,0.0811408847406056,0.0747305309011119,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18917597732502,0,0,0,0.0995102262448347,0,0.24557522164643,0,0,0,-0.119158746764694,0,0,0,0,0,0,0.103736097754208,-0.0158193622839196,0,0,0,0,0,-0.0087068048736846,0.18950379096163,0.419787149396519,-0.0366572739704574,0,0,-0.00809246416650491,0,0,0,0,0,0,-0.0609349062859371,0.293735137888787,-0.0211227117551599
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225472396558303,0,0,0,0,0.0606729089029007,0,0.0050227890969138,0,0,0,0,0,0,0.0245428297153942,0.388550820356933,0,0,0.0566071946803491,0,0,0,0,0,0.249272792170645,0.00271472139559572,0,0,0,0,0,0,0,0.031569499942376,0.152664517958742,0,0,0,0,0.0364627431245072,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343401251193,0,0,0,0,0,0,0.104758797682346,0.0213391425699151,0.0174701555230493,0,0,0,1.38777878078145e-17,0,0,0,0,0.374214030666843,0.117179362879196,0,0.0649869733397408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16130356325822,0,0.0856300816085545,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0813801668423866,0,0,0,0,0,0,0.0858326546743355,0,0,0,0.113203232201698,0,0,0,0.384466799885337,0,0,-6.93889390390723e-18,0,0,0,0.139847670315251,0,0,0,0.0902737932275435,0,0.0486067035046712,0,0.0640090254708863,0,0,-0.0947682744100135,0,0,0.016520558752153,0,0,0,0,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253878846222634,0,0,0,0,0,0,0,0,0.0420097323768553,0.344145578278033,0.105489473695974,0,0,0.164750033231737,0,0.0266204837801558,-0.00943150515741552,0,0,0,0,0.212009522876316,0,0,0,0,0,0,0.031567749304113,0,0,0,0,0,0,0,-0.0534803821329368,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648123781550444,0,-0.0156351275181019,0,0,0,0,0,0.179493592305776,0.18270991774823,0,0,0,0.0725512483214353,0.33948307542106,0,0.300668808060646,0,0,0,0.0741037166636146,0,0,0,0.0462319295568306,0,0,0,0.0560687642941173,-0.131815337974057,0,-0.0597718969740303,0,-0.0507671448065848,0,0,0,0,0.0379629322557146
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0,0
X601211.CH.EQUITY,0,0,0,0,0.0354596771748799,0,0,0,0.0333815682808957,0,0,0,0,0,0,0,0,0,0,0.191018910251561,0,0,0,0.0620860372263536,0.341551862531499,0.166038942793852,0,0,0,0,0.166705052069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227268580610816,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0792772147932006,0,-0.258414822490295,0,0.0109756682738281,-0.0100154845609845,0,0,0,0.0994808650526465,0,0,0.0807685728686238,0,0.239377005084665,0,0.480687891387962,0,0,0,0,0,0,0,0,0,0,0,-0.0783366707361216,0,0.0493060797136877,0.0189445926336722,0,0,0,0,-0.0414854690781664,0.043922759058485,0,0,0,0.0828436151688832,0,-0.0357044753913207
X388.HK.EQUITY,0.0768174900526426,0,0,0,0,0.0653285582765245,0,0,0,0,0,0,0,0,0,0.0455898832355577,0,0.52872743294652,0.0579112055763124,0,0,-0.0681197318244324,0,0,0,-0.257341376127651,0,0,0,0,0,0,0.26441782253878,0,0,0,0,0,0,0,0.0174842342562124,0,0,0,0.103850911828732,0,0,0,0,0,0.0185658352846906
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440581634904463,0,0.0634495549218675,0,0,0,0,0,0,0,0.171873627729427,0,0.402331187225219,0.0668843650480505,0,0,0,-0.0255661500589603,0,0,-0.109813988356134,0,0,-0.0437963377635441,0,0,0,0,0.186181904889612,-0.0182190616722692,-0.173496404808526,0
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769399,0,0,0,0,0,0,-0.0872872084794679,-0.0237951452839876,0,0,0,0,0,0,0,0,0,0,0,0,0.298850384302721,0,0,0,0.371891664418624,0,0,-2.16840434497101e-19,-0.0418411748556847,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0.00680203598070267,0
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,0,0,0,0,0,0,0,0,0,0.0632086228703043,0,0,0,0.0323641939469905,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0,0
X601628.CH.EQUITY,0.0478437704277576,0,0,0,0,0,0.107583342268821,0,0,0.0423055994501517,0,0,0,0.00848370803010351,0,0,0,0,0,0,0.00102279993809327,0,0,0.18004068028809,0,0,0,0,0,0.124420314530519,0,0.101834289040395,0.274277963760305,0,0,0,0,0,0,-0.0503469450554258,0,0,0,0,0,0,0,0.0540126023242387,0,0,0
X1299.HK.EQUITY,0,0,-0.0547682697670922,0,0,0,0,0,0,0,0,0,0,0,0.0219050642769476,0,0,0,0.139516415466926,0,0,0,0,0,0,0,0,0,0,0.0260711203970516,0,0,0.0480987922612984,0.113916252354282,0,0,0,0,0,0,0.123110726527343,0,0.178493724652553,0.244296616012514,3.46944695195361e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.403950052593749,0,0,0,0,0,0,0.373255427920091,0,-0.213335666711175,0,-0.0258255806749303,0,0,-0.272168194560544,0,0,0,0,0.102570216252625,0,0,0.0621943774355019,0,0.00446657951013285,0,0,0,0,-0.340925816800329,0.54632901960178,0,0,0,0,0,0,0,-0.284473609774584,0,0,0,0,0,0,0.134223979917316,0,0,-0.323607813297112,0
X2882.TT.EQUITY,0,0,0,0,0,0.148226464728995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102412480342373,0,0,0,0,0,0,0.0231267498930903,0,0,0,0.236201312729693,0,4.33680868994202e-19,0,0.0517650875192704,0,0,0,-0.121653497769025,0,0,0,0,-0.0494630431224693,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.140262390761352,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115661572248297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370834613618755,0,0,0,0.326923276748328,0,0,0.305595396206211,0,0,-0.138301088029645,0,0,0.364234589449106,-0.195544622848042,0,-0.216358280618197,0.220998725840582,0
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0.0277100122693828,0
X600048.CH.EQUITY,0,0,0.0399374796739622,0,0.0665631850864887,0.230219492512038,0,0,0,0,0,0,0,0,0,0,0.0303008447284625,0,0,0,0,-0.251365144992004,0,0,0,0,0,0,0,0,0,0.187545017599738,0,0,0,0,0,0.136138626686848,0.266214449725252,0,0,0.168677977781009,0,0,0,0,-0.14835797270577,0,0,0.144843527037633,0.0945011366342178
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468139757638582,0,0,0,0.0677573406406261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197555134545496,0,0,0,0,0.101660202441677,0,0,0,0,0,0,0,0,0.358416737762635,0,0,0.242200305842978
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709853188516779,0,0.00978690467400164,0,0,0,-0.0418014941108902,0,0,0,0.295438720415768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0.15040206765554,0.200420171492246,0,0.00818822512809107,0.181129361824956,0.0201229145295925,0,0.0909359634953174,0.0745522960249084,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548099508149733,0,0,0,0,0,0,0.0362482438200288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.305397599062087,0,0,0,0,-3.46944695195361e-18,0,0,0.202786922035601,0,0.235411207744311,0,0,0.164530944252084,-0.0330858396351564
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207875114969572,0,0,0,0,0,0.206363061089597,0.135994958497579,0,0,0.415468818789928,0,0.0834469382753744,0,0,0,0.0610227824612086
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244469131504807,0,0,0.118718598942894,0,0,0,0,0,0,0,0,0,0,0,0,0.0231547065480208,0.176374583768319,0,0,0,0,0,0.0974320320170625,0,0,0,-0.258862633545047,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.601582437212673,0.118478879771687,0
X2007.HK.EQUITY,-0.196084661285892,0,0,0,0,0,0.00510155143107824,-0.0149402393976248,0,0,0.0441569478480933,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.33557358165391,0,0,0,0,0.00351999710200761,0,0,0,0,0,0,0,0,0,-0.154136239454425,0.257434236190446,0,0,0.154513668866108,0,0,0,0,0,0,0,0.0935670389009841,0.0526318571293191,0.0488548292133714
X267.HK.EQUITY,0,-0.0211787265937716,0,-0.107983625568153,0,0.246816984384879,0,0,0,0,0.00867978034795511,0,0,0,0,0,0,0.257400185424043,0,0,0,0,0,0,0,0.222892973729894,0,0,0,0,0,0,0,0,0,0,0,0,-0.018484620282607,0,0,0,0,0.133362773460535,0,0,0,0,0,0,0.118638504247186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147293160956645,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.169532384467322,0,0,0,0,-0.124759051450454,0.111567519937501,0,0,0.0697019422839521,0.18672812467468,0.0932517276433876,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.16159600572641,0,0,0,0.0302020943899775,0,0,0,0.100581496088249,0,0,0,0,0,0,0.0776434463462849,0.39404108684014,0,0,0,0,0,0,0,0.0322222772160122,0,0,0,0,0,0,0,0,0,0,0.0306973592613586,0,0,0,0,0,0,0.125945635099995,0.369311857931308,0,0,0,0,0,0.0952191168167755
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455880135908861,0,0,0.100410516093857,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.00590723575886079,0,0,0,-0.14193130393833,0,0,0,-0.0249381759286068,-0.0904352994000598,0.19861248576089,0,0,0,0,0,0,0,-0.0558803249253173,0,0,0,-0.129792957129721,0,0,0,-0.117132427514079,0,0,0,0,0,0,0,0.371692805934921,0,0,0.00772180848601044,0,0,0,0
